date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-27 00:00:00,80.00,92.79,86.18,86.68,86.68,86.76,120.4,51.2,85.8
2024-10-27 01:00:00,74.09,85.00,80.90,78.98,78.98,79.84,82.1,47.6,64.9
2024-10-27 02:00:00,54.11,72.76,67.45,65.41,65.41,62.67,76.7,67.2,72.0
2024-10-27 03:00:00,0.00,0.00,0.00,0.00,65.41,62.67,0.0,0.0,0.0
2024-10-27 04:00:00,0.00,0.00,0.00,0.00,58.80,56.94,0.0,0.0,0.0
2024-10-27 05:00:00,0.00,0.00,0.00,0.00,61.46,60.03,0.0,0.0,0.0
2024-10-27 06:00:00,0.00,0.00,0.00,0.00,74.05,73.05,0.0,0.0,0.0
2024-10-27 07:00:00,0.00,0.00,0.00,0.00,84.50,80.65,0.0,0.0,0.0
2024-10-27 08:00:00,0.00,0.00,0.00,0.00,85.85,85.44,0.0,0.0,0.0
2024-10-27 09:00:00,0.00,0.00,0.00,0.00,83.23,82.62,0.0,0.0,0.0
2024-10-27 10:00:00,0.00,0.00,0.00,0.00,79.59,81.28,0.0,0.0,0.0
2024-10-27 11:00:00,0.00,0.00,0.00,0.00,67.81,71.55,0.0,0.0,0.0
2024-10-27 12:00:00,0.00,0.00,0.00,0.00,55.86,62.22,0.0,0.0,0.0
2024-10-27 13:00:00,0.00,0.00,0.00,0.00,49.05,51.97,0.0,0.0,0.0
2024-10-27 14:00:00,0.00,0.00,0.00,0.00,50.77,52.16,0.0,0.0,0.0
2024-10-27 15:00:00,0.00,0.00,0.00,0.00,70.45,79.12,0.0,0.0,0.0
2024-10-27 16:00:00,0.00,0.00,0.00,0.00,98.95,99.74,0.0,0.0,0.0
2024-10-27 17:00:00,0.00,0.00,0.00,0.00,112.53,109.90,0.0,0.0,0.0
2024-10-27 18:00:00,0.00,0.00,0.00,0.00,135.83,131.48,0.0,0.0,0.0
2024-10-27 19:00:00,0.00,0.00,0.00,0.00,141.37,138.22,0.0,0.0,0.0
2024-10-27 20:00:00,0.00,0.00,0.00,0.00,138.19,144.24,0.0,0.0,0.0
2024-10-27 21:00:00,0.00,0.00,0.00,0.00,123.72,123.21,0.0,0.0,0.0
2024-10-27 22:00:00,0.00,0.00,0.00,0.00,106.56,103.87,0.0,0.0,0.0
2024-10-27 23:00:00,0.00,0.00,0.00,0.00,105.00,106.23,0.0,0.0,0.0
2024-10-28 00:00:00,20.99,93.03,72.48,69.35,69.35,64.81,195.0,211.8,203.4
2024-10-28 01:00:00,35.69,82.51,50.00,56.85,56.85,49.42,148.0,150.6,149.3
2024-10-28 02:00:00,18.20,77.63,37.00,42.89,42.89,34.49,249.4,202.0,225.7
2024-10-28 03:00:00,6.86,77.37,24.90,35.75,35.75,26.81,357.9,286.0,322.0
2024-10-28 04:00:00,13.22,77.05,30.71,39.84,39.84,23.12,347.3,223.2,285.3
2024-10-28 05:00:00,15.99,93.91,43.78,38.71,38.71,19.99,363.8,146.7,255.3
2024-10-28 06:00:00,19.00,95.25,30.00,57.79,57.79,24.91,269.1,87.6,178.4
2024-10-28 07:00:00,50.00,128.33,53.75,68.67,68.67,57.02,226.7,170.0,198.4
2024-10-28 08:00:00,59.53,131.56,100.92,85.84,85.84,83.86,395.8,377.2,386.5
2024-10-28 09:00:00,51.49,115.92,67.00,81.41,81.41,77.64,390.2,355.0,372.6
2024-10-28 10:00:00,73.90,100.82,78.37,86.22,86.22,80.59,160.5,179.3,169.9
2024-10-28 11:00:00,19.01,101.76,19.04,82.98,82.98,75.05,179.7,168.1,173.9
2024-10-28 12:00:00,71.60,98.49,71.60,79.69,79.69,75.06,154.9,194.7,174.8
2024-10-28 13:00:00,70.31,104.85,87.58,84.85,84.85,79.42,218.4,282.6,250.5
2024-10-28 14:00:00,80.15,114.83,80.77,94.43,94.43,87.81,182.9,227.3,205.1
2024-10-28 15:00:00,52.67,121.88,111.06,92.43,92.43,93.89,458.9,445.3,452.1
2024-10-28 16:00:00,79.90,124.60,110.12,101.19,101.19,102.60,449.9,390.6,420.3
2024-10-28 17:00:00,85.50,161.00,161.00,136.24,136.24,141.49,193.3,221.3,207.3
2024-10-28 18:00:00,120.16,155.88,138.25,142.87,142.87,143.89,231.4,251.3,241.4
2024-10-28 19:00:00,89.64,145.15,126.93,130.94,130.94,129.03,247.3,349.7,298.5
2024-10-28 20:00:00,101.55,124.86,120.09,116.21,116.21,117.50,235.1,275.3,255.2
2024-10-28 21:00:00,98.93,111.80,107.80,104.65,104.65,103.65,126.8,119.2,123.0
2024-10-28 22:00:00,93.70,109.10,93.70,98.84,98.84,96.52,81.5,54.4,68.0
2024-10-28 23:00:00,91.01,112.64,91.40,93.24,93.24,93.77,53.8,33.7,43.8
2024-10-29 00:00:00,94.89,105.09,105.09,98.97,98.97,99.02,38.9,24.7,31.8
2024-10-29 01:00:00,94.51,102.21,99.58,98.19,98.19,98.08,55.6,56.0,55.8
2024-10-29 02:00:00,90.00,97.60,91.21,93.42,93.42,92.70,50.8,20.1,35.5
2024-10-29 03:00:00,92.50,109.98,103.15,103.43,103.43,104.72,102.7,58.6,80.7
2024-10-29 04:00:00,95.06,120.35,118.19,109.33,109.33,111.35,68.5,65.2,66.9
2024-10-29 05:00:00,104.03,119.88,115.00,113.17,113.17,115.46,63.4,43.8,53.6
2024-10-29 06:00:00,113.35,134.80,126.74,125.57,125.57,130.11,120.3,125.9,123.1
2024-10-29 07:00:00,139.33,161.97,153.60,149.94,149.94,148.15,187.8,151.9,169.9
2024-10-29 08:00:00,130.00,160.00,135.24,143.06,143.06,139.71,229.7,208.1,218.9
2024-10-29 09:00:00,109.70,135.71,118.72,120.82,120.82,116.65,328.4,215.3,271.9
2024-10-29 10:00:00,97.75,125.94,99.21,109.14,109.14,105.07,158.2,177.7,168.0
2024-10-29 11:00:00,93.01,118.88,114.30,103.22,103.22,99.55,155.0,209.2,182.1
2024-10-29 12:00:00,90.00,108.70,96.10,96.86,96.86,92.80,199.0,299.2,249.1
2024-10-29 13:00:00,92.54,119.47,101.22,102.28,102.28,97.19,222.1,283.2,252.7
2024-10-29 14:00:00,95.53,134.75,98.99,112.04,112.04,103.99,168.4,121.3,144.9
2024-10-29 15:00:00,117.76,174.00,122.20,141.06,141.06,125.20,198.8,179.3,189.1
2024-10-29 16:00:00,136.60,212.23,161.00,169.03,169.03,147.49,272.3,287.0,279.7
2024-10-29 17:00:00,175.00,319.66,203.02,214.14,214.14,191.42,653.1,532.5,592.8
2024-10-29 18:00:00,170.01,290.72,181.17,215.94,215.94,185.18,405.0,411.9,408.5
2024-10-29 19:00:00,142.02,221.93,164.65,175.21,175.21,152.77,301.8,394.5,348.2
2024-10-29 20:00:00,119.37,151.55,136.80,131.28,131.28,131.25,295.2,367.0,331.1
2024-10-29 21:00:00,100.21,121.08,106.42,112.26,112.26,114.62,125.4,110.6,118.0
2024-10-29 22:00:00,93.63,114.37,110.45,107.79,107.79,109.49,120.1,96.3,108.2
2024-10-29 23:00:00,50.00,159.00,129.00,97.75,97.75,103.17,101.3,100.8,101.1
2024-10-30 00:00:00,94.98,106.31,102.51,100.89,100.89,103.15,56.0,27.0,41.5
2024-10-30 01:00:00,91.29,104.46,98.01,99.93,99.93,100.78,128.2,109.9,119.1
2024-10-30 02:00:00,84.95,102.89,93.78,97.25,97.25,98.12,85.7,90.3,88.0
2024-10-30 03:00:00,65.08,89.42,73.72,79.49,79.49,80.76,81.1,99.7,90.4
2024-10-30 04:00:00,61.20,99.04,99.04,79.16,79.16,79.43,148.0,183.5,165.8
2024-10-30 05:00:00,65.54,101.66,98.92,85.17,85.17,86.70,139.0,115.3,127.2
2024-10-30 06:00:00,67.99,108.87,108.87,95.03,95.03,100.24,160.8,153.1,157.0
2024-10-30 07:00:00,100.77,132.43,130.08,111.33,111.33,114.11,161.2,186.3,173.8
2024-10-30 08:00:00,100.60,126.84,109.00,112.15,112.15,112.58,133.9,133.6,133.8
2024-10-30 09:00:00,76.07,101.95,97.05,91.35,91.35,90.53,96.8,150.9,123.9
2024-10-30 10:00:00,40.91,65.09,51.00,55.26,55.26,50.80,138.8,209.9,174.4
2024-10-30 11:00:00,35.84,59.40,52.99,51.60,51.60,45.30,152.6,204.4,178.5
2024-10-30 12:00:00,29.49,46.51,42.05,37.92,37.92,35.91,134.9,206.7,170.8
2024-10-30 13:00:00,22.10,51.87,41.99,37.24,37.24,36.14,116.0,205.0,160.5
2024-10-30 14:00:00,39.00,84.78,67.95,62.04,62.04,55.94,79.4,147.8,113.6
2024-10-30 15:00:00,60.60,91.10,91.10,73.60,73.60,72.35,137.9,297.7,217.8
2024-10-30 16:00:00,91.00,137.26,101.24,112.73,112.73,103.77,81.8,158.0,119.9
2024-10-30 17:00:00,120.00,176.74,130.00,143.73,143.73,144.50,197.4,433.3,315.4
2024-10-30 18:00:00,128.35,201.91,128.35,142.62,142.62,139.81,152.5,269.2,210.9
2024-10-30 19:00:00,109.97,161.14,137.55,128.81,128.81,122.44,151.9,284.5,218.2
2024-10-30 20:00:00,80.76,125.90,124.12,98.27,98.27,106.01,161.0,342.5,251.8
2024-10-30 21:00:00,81.27,107.99,100.05,96.78,96.78,92.72,121.5,220.4,171.0
2024-10-30 22:00:00,76.65,101.20,95.98,92.59,92.59,91.11,104.0,128.2,116.1
2024-10-30 23:00:00,61.49,95.03,93.00,83.80,83.80,88.53,132.0,123.4,127.7
2024-10-31 00:00:00,78.19,101.80,98.30,88.06,,,11.9,16.7,14.3
2024-10-31 01:00:00,80.99,101.94,98.10,97.13,,,110.1,135.5,122.8
2024-10-31 02:00:00,86.76,96.58,89.92,91.49,,,117.4,107.9,112.7
2024-10-31 03:00:00,75.02,91.91,85.55,85.37,,,38.0,66.6,52.3
2024-10-31 04:00:00,62.40,87.15,62.50,77.15,,,50.8,95.6,73.2
2024-10-31 05:00:00,55.10,87.15,62.02,75.08,,,62.3,106.2,84.3
2024-10-31 06:00:00,42.10,100.58,47.55,81.69,,,80.9,149.9,115.4
2024-10-31 07:00:00,93.49,116.58,100.02,105.81,,,155.7,276.1,215.9
2024-10-31 08:00:00,77.00,106.90,106.90,95.39,,,150.1,200.3,175.2
2024-10-31 09:00:00,30.05,59.79,35.03,45.15,,,169.9,160.2,165.1
2024-10-31 10:00:00,9.43,27.70,13.02,19.00,,,153.3,204.0,178.7
2024-10-31 11:00:00,10.10,29.98,11.02,17.60,,,153.7,196.2,175.0
2024-10-31 12:00:00,8.05,16.89,16.89,13.13,,,99.3,218.8,159.1
2024-10-31 13:00:00,0.94,15.00,12.09,12.63,,,44.6,109.9,77.3
2024-10-31 14:00:00,6.63,14.00,13.78,12.09,,,71.3,114.3,92.8
2024-10-31 15:00:00,3.00,15.50,12.76,12.89,,,59.6,52.9,56.3
2024-10-31 16:00:00,5.04,12.51,11.84,11.05,,,48.5,45.9,47.2
2024-10-31 17:00:00,8.90,15.48,14.33,13.26,,,171.0,49.4,110.2
2024-10-31 18:00:00,5.85,24.83,13.05,10.22,,,76.6,14.6,45.6
2024-10-31 19:00:00,5.10,11.10,6.02,10.25,,,40.4,0.0,20.2
2024-10-31 20:00:00,3.14,8.98,8.98,4.44,,,71.5,56.5,64.0
2024-10-31 21:00:00,0.11,8.29,5.46,5.51,,,93.5,29.8,61.7
2024-10-31 22:00:00,3.12,5.12,3.17,3.95,,,25.0,0.0,12.5
2024-10-31 23:00:00,-2.31,5.00,5.00,2.20,,,20.5,5.1,12.8
