date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-13 15:00:00,52.00,74.10,71.99,64.31,64.31,66.64,321.3,401.0,361.2
2024-09-13 16:00:00,53.10,78.45,53.18,68.50,68.50,68.47,76.0,125.9,101.0
2024-09-13 17:00:00,61.27,82.03,68.60,72.59,72.59,69.38,53.7,81.7,67.7
2024-09-13 18:00:00,75.01,95.18,80.99,84.53,84.53,78.89,140.0,382.7,261.4
2024-09-13 19:00:00,82.86,105.00,88.50,93.34,93.34,88.55,193.9,192.9,193.4
2024-09-13 20:00:00,78.96,97.63,95.68,89.20,89.20,89.43,133.6,117.6,125.6
2024-09-13 21:00:00,70.10,87.51,83.09,83.03,83.03,83.12,113.7,163.8,138.8
2024-09-13 22:00:00,69.78,83.42,75.37,75.62,75.62,75.43,38.1,77.5,57.8
2024-09-13 23:00:00,18.54,72.10,60.00,54.28,54.28,62.20,11.0,4.1,7.6
2024-09-14 00:00:00,59.54,64.12,62.67,62.60,62.60,62.60,37.0,11.1,24.1
2024-09-14 01:00:00,42.63,55.95,46.50,51.83,51.83,51.83,50.9,19.9,35.4
2024-09-14 02:00:00,19.36,49.20,49.20,39.92,39.92,40.56,34.1,16.3,25.2
2024-09-14 03:00:00,31.56,52.65,52.65,48.72,48.72,49.41,36.8,32.1,34.5
2024-09-14 04:00:00,41.83,60.20,60.10,53.42,53.42,54.46,52.7,29.4,41.1
2024-09-14 05:00:00,31.91,57.50,55.13,52.55,52.55,54.68,47.0,28.6,37.8
2024-09-14 06:00:00,55.20,64.70,59.60,60.77,60.77,61.23,69.9,35.9,52.9
2024-09-14 07:00:00,56.08,70.86,68.70,64.73,64.73,64.98,88.2,37.2,62.7
2024-09-14 08:00:00,59.62,75.89,75.00,67.62,67.62,68.68,149.5,43.5,96.5
2024-09-14 09:00:00,45.00,62.95,47.19,57.51,57.51,57.59,48.3,61.3,54.8
2024-09-14 10:00:00,13.00,37.19,13.00,31.08,31.08,30.25,60.3,68.3,64.3
2024-09-14 11:00:00,-7.99,10.80,-7.99,2.48,2.48,-1.97,150.5,130.2,140.4
2024-09-14 12:00:00,-11.94,7.00,-0.87,-5.29,-5.29,-6.27,173.0,150.1,161.6
2024-09-14 13:00:00,-8.50,4.50,4.50,-2.05,-2.05,1.98,130.6,62.4,96.5
2024-09-14 14:00:00,-4.00,4.09,-4.00,-0.58,-0.58,-0.36,232.3,80.1,156.2
2024-09-14 15:00:00,-10.00,6.24,-10.00,-2.88,-2.88,-4.59,48.1,103.8,76.0
2024-09-14 16:00:00,-16.00,6.50,-12.72,-3.03,-3.03,-5.74,207.1,125.3,166.2
2024-09-14 17:00:00,9.19,59.16,10.10,34.74,34.74,16.02,223.1,130.7,176.9
2024-09-14 18:00:00,68.94,90.87,76.01,79.87,79.87,79.42,182.8,201.9,192.4
2024-09-14 19:00:00,74.98,124.49,74.98,94.91,94.91,91.15,110.4,90.0,100.2
2024-09-14 20:00:00,86.70,114.68,107.40,100.22,100.22,96.57,101.2,112.1,106.7
2024-09-14 21:00:00,81.67,101.20,85.68,89.95,89.95,89.78,133.5,92.8,113.2
2024-09-14 22:00:00,82.09,94.54,83.31,89.66,89.66,91.04,106.1,90.1,98.1
2024-09-14 23:00:00,66.04,86.33,67.23,80.05,80.05,78.46,89.2,60.0,74.6
2024-09-15 00:00:00,73.02,83.57,74.80,76.65,,,98.1,31.1,64.6
2024-09-15 01:00:00,52.41,76.16,63.58,67.58,,,95.6,59.8,77.7
2024-09-15 02:00:00,56.02,68.49,61.20,63.97,,,92.8,90.1,91.5
2024-09-15 03:00:00,57.88,77.00,77.00,65.23,,,104.6,87.1,95.9
2024-09-15 04:00:00,57.85,75.00,62.98,65.55,,,96.9,83.1,90.0
2024-09-15 05:00:00,63.50,78.11,74.03,70.91,,,61.0,93.2,77.1
2024-09-15 06:00:00,66.69,94.43,89.88,77.93,,,110.9,91.1,101.0
2024-09-15 07:00:00,75.76,95.32,86.61,85.87,,,102.7,114.6,108.7
2024-09-15 08:00:00,68.10,81.76,74.69,75.97,,,172.5,124.4,148.5
2024-09-15 09:00:00,35.00,48.99,41.03,40.85,,,104.5,87.2,95.9
2024-09-15 10:00:00,-2.02,7.74,2.76,3.57,,,45.4,34.5,40.0
2024-09-15 11:00:00,-2.37,10.00,10.00,4.81,,,169.4,88.4,128.9
2024-09-15 12:00:00,-0.36,8.01,5.53,2.85,,,190.3,211.4,200.9
2024-09-15 13:00:00,-1.79,5.70,4.88,0.94,,,394.0,115.6,254.8
2024-09-15 14:00:00,0.67,10.00,10.00,3.82,,,181.6,100.0,140.8
2024-09-15 15:00:00,5.40,15.00,7.01,9.07,,,185.3,99.6,142.5
2024-09-15 16:00:00,13.48,33.48,29.39,25.38,,,28.8,20.0,24.4
2024-09-15 17:00:00,78.94,95.18,92.89,89.82,,,21.7,17.3,19.5
2024-09-15 18:00:00,111.77,118.00,114.41,115.27,,,48.6,10.5,29.6
2024-09-15 19:00:00,132.87,138.49,136.00,137.07,,,44.0,0.0,22.0
2024-09-15 20:00:00,123.42,136.09,123.42,132.83,,,44.0,0.0,22.0
2024-09-15 21:00:00,112.51,112.70,112.51,112.56,,,4.0,0.0,2.0
2024-09-15 22:00:00,106.10,106.10,106.10,106.10,,,2.0,0.0,1.0
2024-09-15 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
