date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-12 00:00:00,120.00,140.09,120.00,128.16,128.16,122.30,93.1,89.5,91.3
2024-12-12 01:00:00,103.44,126.77,103.44,117.01,117.01,110.86,87.2,101.3,94.3
2024-12-12 02:00:00,107.99,124.54,124.54,111.64,111.64,109.06,38.3,72.0,55.2
2024-12-12 03:00:00,107.04,117.90,107.31,110.00,110.00,108.39,43.1,96.1,69.6
2024-12-12 04:00:00,110.69,118.35,111.70,114.18,114.18,112.21,84.9,136.9,110.9
2024-12-12 05:00:00,115.60,139.50,115.60,128.85,128.85,128.85,77.3,131.2,104.3
2024-12-12 06:00:00,144.25,250.00,155.00,186.70,186.70,162.01,109.2,194.5,151.9
2024-12-12 07:00:00,515.00,1005.01,515.00,663.04,663.04,604.90,152.5,242.2,197.4
2024-12-12 08:00:00,661.47,1025.00,855.46,767.96,767.96,740.04,99.4,244.6,172.0
2024-12-12 09:00:00,660.00,1324.42,1129.96,919.49,919.49,1085.62,110.4,245.6,178.0
2024-12-12 10:00:00,565.43,1460.20,739.00,972.64,972.64,1093.85,162.9,323.7,243.3
2024-12-12 11:00:00,486.35,1456.39,501.00,916.99,916.99,825.87,111.8,378.5,245.2
2024-12-12 12:00:00,303.35,1400.01,329.60,785.47,785.47,493.86,161.2,551.1,356.2
2024-12-12 13:00:00,261.24,1368.73,308.35,670.62,670.62,336.86,317.4,503.9,410.7
2024-12-12 14:00:00,247.25,1400.21,300.00,553.04,553.04,293.52,415.9,467.9,441.9
2024-12-12 15:00:00,320.00,1277.00,365.90,550.29,550.29,372.83,340.1,325.6,332.9
2024-12-12 16:00:00,332.84,1300.01,368.99,582.31,582.31,438.07,363.1,461.8,412.5
2024-12-12 17:00:00,400.00,1244.00,424.92,701.66,701.66,483.98,250.5,283.2,266.9
2024-12-12 18:00:00,280.00,1173.60,280.00,533.78,533.78,363.67,337.2,538.8,438.0
2024-12-12 19:00:00,188.00,799.95,197.66,325.18,325.18,220.19,382.8,489.2,436.0
2024-12-12 20:00:00,170.00,446.87,170.00,237.70,237.70,179.33,264.8,324.1,294.5
2024-12-12 21:00:00,145.00,209.65,145.00,163.01,163.01,154.95,194.8,393.8,294.3
2024-12-12 22:00:00,137.00,162.04,155.98,146.89,146.89,145.09,145.0,204.0,174.5
2024-12-12 23:00:00,100.00,140.00,100.00,130.96,130.96,130.38,139.0,289.6,214.3
2024-12-13 00:00:00,115.25,131.00,123.90,123.86,123.86,121.52,63.2,89.4,76.3
2024-12-13 01:00:00,110.98,122.70,110.98,117.77,117.77,115.37,12.0,24.0,18.0
2024-12-13 02:00:00,106.25,120.73,108.06,114.59,114.59,113.29,23.4,49.3,36.4
2024-12-13 03:00:00,98.04,117.00,99.91,107.85,107.85,106.91,21.0,38.0,29.5
2024-12-13 04:00:00,105.21,120.06,108.01,110.91,110.91,107.73,37.0,54.1,45.6
2024-12-13 05:00:00,98.00,130.65,98.00,115.98,115.98,107.16,115.2,52.1,83.7
2024-12-13 06:00:00,127.83,149.62,142.15,140.79,140.79,139.56,43.9,77.5,60.7
2024-12-13 07:00:00,148.10,201.68,148.10,175.00,175.00,156.90,96.1,190.1,143.1
2024-12-13 08:00:00,180.00,261.86,195.00,217.26,217.26,199.82,201.8,332.4,267.1
2024-12-13 09:00:00,170.40,257.00,170.40,225.76,225.76,206.81,170.0,279.0,224.5
2024-12-13 10:00:00,162.61,237.58,183.00,198.84,198.84,174.61,87.7,295.9,191.8
2024-12-13 11:00:00,154.65,215.56,175.00,179.95,179.95,168.98,62.1,225.7,143.9
2024-12-13 12:00:00,152.62,214.14,179.65,179.38,179.38,179.04,175.0,327.5,251.3
2024-12-13 13:00:00,151.40,210.00,176.00,181.23,181.23,175.65,150.4,322.1,236.3
2024-12-13 14:00:00,162.63,218.93,185.00,185.64,185.64,175.38,159.8,355.9,257.9
2024-12-13 15:00:00,169.33,244.00,202.95,203.03,203.03,187.69,249.3,470.5,359.9
