date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-16 07:00:00,147.61,191.87,181.06,163.36,163.36,168.48,177.2,187.3,182.3
2024-09-16 08:00:00,172.97,293.25,293.25,205.74,205.74,220.03,212.1,210.2,211.2
2024-09-16 09:00:00,137.00,201.00,170.00,167.14,167.14,174.14,359.1,259.5,309.3
2024-09-16 10:00:00,117.63,155.40,143.41,136.62,136.62,139.02,295.6,267.9,281.8
2024-09-16 11:00:00,93.00,121.08,102.84,110.53,110.53,110.39,158.3,105.4,131.9
2024-09-16 12:00:00,97.74,123.45,101.99,102.87,102.87,103.42,87.2,45.5,66.4
2024-09-16 13:00:00,94.20,105.78,105.78,100.10,100.10,99.98,74.6,29.6,52.1
2024-09-16 14:00:00,91.58,101.43,95.00,97.15,97.15,96.72,105.4,74.1,89.8
2024-09-16 15:00:00,91.87,101.57,95.19,95.50,95.50,95.05,103.3,150.3,126.8
2024-09-16 16:00:00,80.17,107.40,83.05,97.22,97.22,96.57,117.7,100.3,109.0
2024-09-16 17:00:00,103.36,133.10,127.90,115.42,115.42,116.02,94.8,93.0,93.9
2024-09-16 18:00:00,129.90,159.38,133.10,139.97,139.97,140.81,58.2,126.9,92.6
2024-09-16 19:00:00,130.77,189.66,189.66,143.64,143.64,152.98,126.9,142.7,134.8
2024-09-16 20:00:00,122.80,169.92,130.56,144.43,144.43,150.08,205.7,286.8,246.3
2024-09-16 21:00:00,103.01,119.26,107.00,109.13,109.13,106.72,134.7,115.1,124.9
2024-09-16 22:00:00,93.80,103.98,101.82,97.58,97.58,97.84,143.4,135.2,139.3
2024-09-16 23:00:00,81.10,104.90,104.90,91.85,91.85,91.60,97.9,86.9,92.4
2024-09-17 00:00:00,85.18,91.70,86.28,88.75,88.75,89.24,56.0,51.1,53.6
2024-09-17 01:00:00,82.16,95.00,95.00,88.31,88.31,89.87,63.7,44.2,54.0
2024-09-17 02:00:00,77.01,91.98,82.64,84.68,84.68,85.00,95.1,94.0,94.6
2024-09-17 03:00:00,77.43,87.18,79.00,83.53,83.53,82.92,92.7,88.1,90.4
2024-09-17 04:00:00,81.43,90.13,89.00,84.49,84.49,84.59,131.1,79.1,105.1
2024-09-17 05:00:00,91.43,98.30,96.24,94.92,94.92,95.83,76.8,84.8,80.8
2024-09-17 06:00:00,107.00,122.09,115.99,116.72,116.72,117.21,78.9,74.7,76.8
2024-09-17 07:00:00,133.90,169.67,147.29,154.89,154.89,159.43,137.5,84.0,110.8
2024-09-17 08:00:00,137.13,168.68,141.00,155.57,155.57,153.08,270.5,272.9,271.7
2024-09-17 09:00:00,93.00,125.71,97.00,112.50,112.50,108.28,237.6,210.0,223.8
2024-09-17 10:00:00,83.42,103.81,84.50,91.99,91.99,89.93,221.7,222.2,222.0
2024-09-17 11:00:00,53.55,140.10,140.10,81.32,81.32,82.06,146.8,140.3,143.6
2024-09-17 12:00:00,50.28,84.84,84.00,62.95,62.95,72.57,188.8,203.8,196.3
2024-09-17 13:00:00,35.80,80.34,72.92,58.76,58.76,66.68,94.0,123.0,108.5
2024-09-17 14:00:00,21.50,59.89,28.93,39.35,39.35,43.01,243.4,235.4,239.4
2024-09-17 15:00:00,40.25,68.69,56.50,55.32,55.32,54.70,297.9,271.2,284.6
2024-09-17 16:00:00,69.02,83.04,78.44,75.19,75.19,75.08,335.3,313.3,324.3
2024-09-17 17:00:00,82.00,101.10,91.00,92.67,92.67,92.20,313.7,195.7,254.7
2024-09-17 18:00:00,104.11,126.34,123.00,116.20,116.20,114.08,260.9,245.9,253.4
2024-09-17 19:00:00,128.55,155.00,137.61,140.34,140.34,141.87,137.8,184.3,161.1
2024-09-17 20:00:00,113.40,160.00,150.00,124.66,124.66,126.63,220.6,302.6,261.6
2024-09-17 21:00:00,93.28,115.46,102.90,102.33,102.33,101.91,121.4,192.2,156.8
2024-09-17 22:00:00,90.60,103.68,100.00,98.15,98.15,98.62,108.5,42.0,75.3
2024-09-17 23:00:00,82.84,90.71,82.84,88.05,88.05,88.11,43.0,73.0,58.0
2024-09-18 00:00:00,82.39,94.44,92.99,86.67,86.67,86.53,78.9,75.6,77.3
2024-09-18 01:00:00,79.05,88.18,87.99,83.14,83.14,84.80,39.0,25.0,32.0
2024-09-18 02:00:00,80.51,87.85,87.85,85.61,85.61,86.72,43.3,44.3,43.8
2024-09-18 03:00:00,80.10,87.47,82.92,83.78,83.78,83.84,44.9,58.9,51.9
2024-09-18 04:00:00,77.98,86.60,78.36,82.86,82.86,80.31,46.0,55.0,50.5
2024-09-18 05:00:00,81.80,91.80,81.92,86.48,86.48,84.34,48.9,55.7,52.3
2024-09-18 06:00:00,96.01,110.88,103.33,100.77,100.77,99.81,84.3,101.8,93.1
2024-09-18 07:00:00,120.40,143.60,128.97,128.76,128.76,126.71,91.7,111.0,101.4
2024-09-18 08:00:00,125.60,175.37,163.86,144.34,144.34,146.94,57.7,84.5,71.1
2024-09-18 09:00:00,102.40,132.25,120.76,117.89,117.89,124.27,155.9,166.9,161.4
2024-09-18 10:00:00,81.29,107.53,107.53,89.95,89.95,94.86,88.9,66.0,77.5
2024-09-18 11:00:00,54.32,107.80,107.80,75.69,75.69,77.13,245.9,253.2,249.6
2024-09-18 12:00:00,12.36,59.83,44.80,37.91,37.91,44.00,336.4,293.7,315.1
2024-09-18 13:00:00,-0.40,32.90,2.00,14.43,14.43,14.53,531.4,186.3,358.9
2024-09-18 14:00:00,1.09,19.31,8.99,9.27,9.27,7.02,599.3,221.7,410.5
2024-09-18 15:00:00,2.10,23.99,17.99,15.40,15.40,11.65,476.8,206.3,341.6
2024-09-18 16:00:00,26.12,59.67,53.95,43.34,43.34,34.89,236.0,265.1,250.6
2024-09-18 17:00:00,87.15,100.53,88.91,94.85,94.85,95.44,222.3,207.2,214.8
2024-09-18 18:00:00,109.00,136.01,134.46,118.15,118.15,120.05,197.0,265.1,231.1
2024-09-18 19:00:00,123.94,150.00,133.10,134.97,134.97,139.49,156.7,239.1,197.9
2024-09-18 20:00:00,117.56,145.76,135.00,128.58,128.58,132.27,190.1,254.5,222.3
2024-09-18 21:00:00,85.00,103.83,85.00,97.97,97.97,97.57,168.3,225.5,196.9
2024-09-18 22:00:00,79.00,96.05,79.00,88.92,88.92,82.03,96.9,125.2,111.1
2024-09-18 23:00:00,30.00,86.54,69.99,80.55,80.55,75.49,98.5,118.0,108.3
2024-09-19 00:00:00,73.80,84.10,76.19,78.84,,,64.1,106.5,85.3
2024-09-19 01:00:00,76.65,83.70,83.40,79.23,,,24.2,75.5,49.9
2024-09-19 02:00:00,73.00,81.30,75.80,78.56,,,46.7,88.9,67.8
2024-09-19 03:00:00,77.00,84.60,82.00,79.72,,,46.8,79.9,63.4
2024-09-19 04:00:00,78.00,87.00,87.00,82.51,,,61.6,147.0,104.3
2024-09-19 05:00:00,87.24,100.08,100.08,92.10,,,40.4,41.3,40.9
2024-09-19 06:00:00,105.13,148.08,143.47,116.93,,,101.9,223.5,162.7
2024-09-19 07:00:00,132.99,220.50,191.37,157.20,,,171.7,285.7,228.7
2024-09-19 08:00:00,126.26,179.50,156.00,149.54,,,341.5,461.4,401.5
2024-09-19 09:00:00,101.50,131.71,104.50,117.13,,,274.4,374.7,324.6
2024-09-19 10:00:00,66.94,89.61,82.53,80.34,,,281.9,329.6,305.8
2024-09-19 11:00:00,20.40,53.62,38.30,31.40,,,52.4,31.9,42.2
2024-09-19 12:00:00,4.44,17.88,11.00,12.29,,,265.1,150.4,207.8
2024-09-19 13:00:00,-5.76,12.37,3.84,4.29,,,111.9,103.4,107.7
2024-09-19 14:00:00,-5.99,10.95,-1.00,0.57,,,96.7,70.4,83.6
2024-09-19 15:00:00,0.24,20.42,5.03,8.20,,,86.2,123.0,104.6
2024-09-19 16:00:00,30.08,37.89,37.02,32.75,,,15.7,55.8,35.8
2024-09-19 17:00:00,83.00,92.77,87.18,85.44,,,49.5,60.2,54.9
2024-09-19 18:00:00,111.31,116.87,114.95,113.02,,,51.5,15.7,33.6
2024-09-19 19:00:00,127.12,134.49,130.17,128.24,,,50.0,9.6,29.8
2024-09-19 20:00:00,113.50,113.50,113.50,113.50,,,0.0,4.0,2.0
2024-09-19 21:00:00,92.20,92.20,92.20,92.20,,,0.0,3.0,1.5
2024-09-19 22:00:00,89.00,89.80,89.80,89.48,,,0.0,3.0,1.5
2024-09-19 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
