date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-16 00:00:00,32.43,34.63,34.63,33.65,33.65,33.65,11.3,0.0,5.7
2024-10-16 01:00:00,11.73,17.37,12.07,13.75,13.75,13.75,19.8,3.4,11.6
2024-10-16 02:00:00,5.74,6.69,5.74,6.30,6.30,6.30,18.1,0.0,9.1
2024-10-16 03:00:00,3.08,5.00,3.38,3.76,3.76,3.68,43.7,52.5,48.1
2024-10-16 04:00:00,3.19,12.73,11.88,7.90,7.90,8.09,85.7,112.7,99.2
2024-10-16 05:00:00,9.00,21.59,17.68,13.87,13.87,17.71,65.1,88.3,76.7
2024-10-16 06:00:00,35.00,53.74,46.03,47.20,47.20,51.90,18.6,13.9,16.3
2024-10-16 07:00:00,35.68,67.39,35.68,48.62,48.62,49.05,40.0,77.5,58.8
2024-10-16 08:00:00,33.10,62.00,40.30,50.64,50.64,50.70,137.3,179.2,158.3
2024-10-16 09:00:00,38.21,51.00,46.74,44.39,44.39,43.34,97.8,151.9,124.9
2024-10-16 10:00:00,-5.00,39.94,-5.00,24.17,24.17,19.20,57.3,126.3,91.8
2024-10-16 11:00:00,6.00,22.61,8.77,13.13,13.13,13.19,219.1,306.8,263.0
2024-10-16 12:00:00,0.00,15.77,6.00,6.15,6.15,5.27,164.4,249.1,206.8
2024-10-16 13:00:00,-0.68,15.94,4.11,6.92,6.92,8.90,340.5,441.9,391.2
2024-10-16 14:00:00,-2.98,17.60,-2.00,7.77,7.77,8.81,287.9,347.3,317.6
2024-10-16 15:00:00,-3.02,22.80,-3.00,6.85,6.85,2.45,146.6,241.1,193.9
2024-10-16 16:00:00,3.00,38.85,3.10,10.08,10.08,6.72,45.4,67.5,56.5
2024-10-16 17:00:00,7.03,56.01,7.03,27.61,27.61,16.95,117.6,205.6,161.6
2024-10-16 18:00:00,13.20,67.62,28.99,30.20,30.20,23.23,88.3,211.2,149.8
2024-10-16 19:00:00,5.00,36.75,5.00,23.87,23.87,13.28,76.3,181.0,128.7
2024-10-16 20:00:00,10.51,46.39,14.60,19.22,19.22,15.05,43.2,113.0,78.1
2024-10-16 21:00:00,-4.27,11.00,-1.81,2.33,2.33,1.13,54.6,61.6,58.1
2024-10-16 22:00:00,-2.79,10.05,4.00,1.80,1.80,1.67,41.1,85.7,63.4
2024-10-16 23:00:00,0.00,5.35,1.23,1.71,1.71,1.26,16.7,44.7,30.7
2024-10-17 00:00:00,-7.32,6.10,-1.05,-1.07,-1.07,-1.16,42.8,26.5,34.7
2024-10-17 01:00:00,-12.98,12.90,-4.56,1.03,1.03,-3.62,48.4,30.0,39.2
2024-10-17 02:00:00,-3.41,12.74,-1.76,4.48,4.48,-0.46,24.4,16.9,20.7
2024-10-17 03:00:00,-4.98,10.53,-4.98,2.40,2.40,0.31,76.2,29.1,52.7
2024-10-17 04:00:00,-1.98,14.69,0.00,4.74,4.74,0.32,31.5,28.5,30.0
2024-10-17 05:00:00,0.62,28.89,3.01,7.91,7.91,2.66,39.2,33.1,36.2
2024-10-17 06:00:00,18.93,59.67,29.35,32.29,32.29,32.29,42.6,22.7,32.7
2024-10-17 07:00:00,38.05,51.00,50.99,43.59,43.59,44.59,36.2,32.8,34.5
2024-10-17 08:00:00,35.52,46.92,35.52,41.14,41.14,42.94,60.8,25.0,42.9
2024-10-17 09:00:00,29.00,63.54,30.83,34.15,34.15,33.42,47.8,126.6,87.2
2024-10-17 10:00:00,22.46,38.42,22.46,27.64,27.64,26.02,95.2,154.2,124.7
2024-10-17 11:00:00,2.94,35.48,10.42,26.26,26.26,22.87,75.9,91.6,83.8
2024-10-17 12:00:00,10.05,49.50,10.05,24.39,24.39,19.84,137.2,133.4,135.3
2024-10-17 13:00:00,11.00,36.61,22.41,27.77,27.77,22.61,87.8,140.5,114.2
2024-10-17 14:00:00,21.45,44.22,24.98,34.46,34.46,27.17,100.4,144.0,122.2
2024-10-17 15:00:00,34.65,63.55,44.88,45.27,45.27,40.05,137.2,160.9,149.1
2024-10-17 16:00:00,54.29,91.48,72.95,73.67,73.67,70.97,182.7,147.4,165.1
2024-10-17 17:00:00,75.59,132.13,115.53,96.15,96.15,88.06,195.8,223.1,209.5
2024-10-17 18:00:00,81.98,183.21,86.39,138.06,138.06,123.83,228.0,220.2,224.1
2024-10-17 19:00:00,103.00,193.40,130.51,134.00,134.00,122.22,269.0,279.6,274.3
2024-10-17 20:00:00,89.04,128.67,95.95,102.22,102.22,94.65,371.9,453.0,412.5
2024-10-17 21:00:00,81.25,105.89,96.30,95.09,95.09,95.96,311.5,298.6,305.1
2024-10-17 22:00:00,80.08,95.39,92.62,88.88,88.88,90.60,346.1,370.8,358.5
2024-10-17 23:00:00,76.00,148.99,76.00,83.35,83.35,85.49,65.5,114.8,90.2
2024-10-18 00:00:00,76.82,95.41,89.00,80.91,80.91,82.38,91.2,78.6,84.9
2024-10-18 01:00:00,72.67,86.59,82.99,80.69,80.69,83.81,93.4,74.9,84.2
2024-10-18 02:00:00,74.85,91.03,90.00,83.93,83.93,87.47,80.3,74.3,77.3
2024-10-18 03:00:00,74.38,90.49,90.49,81.15,81.15,87.25,70.4,61.0,65.7
2024-10-18 04:00:00,73.04,92.42,89.56,84.64,84.64,89.63,76.7,91.7,84.2
2024-10-18 05:00:00,80.88,95.80,90.35,87.18,87.18,91.43,63.1,64.7,63.9
2024-10-18 06:00:00,98.57,112.48,110.76,107.08,107.08,108.10,78.0,42.1,60.1
2024-10-18 07:00:00,128.65,160.21,128.65,140.88,140.88,139.84,150.7,120.8,135.8
2024-10-18 08:00:00,128.16,171.95,137.85,143.63,143.63,141.33,137.8,130.6,134.2
2024-10-18 09:00:00,93.67,120.87,99.11,104.12,104.12,101.93,115.2,45.7,80.5
2024-10-18 10:00:00,90.09,102.08,94.51,95.07,95.07,94.84,81.4,38.3,59.9
2024-10-18 11:00:00,83.83,102.00,86.68,93.17,93.17,94.34,104.7,44.6,74.7
2024-10-18 12:00:00,81.45,100.85,92.58,92.57,92.57,93.37,95.2,35.2,65.2
2024-10-18 13:00:00,79.00,92.96,80.57,85.99,85.99,86.36,87.4,37.9,62.7
2024-10-18 14:00:00,65.74,92.00,84.65,84.66,84.66,84.23,55.4,41.4,48.4
2024-10-18 15:00:00,67.15,101.30,97.04,90.15,90.15,90.26,57.1,41.3,49.2
2024-10-18 16:00:00,77.55,109.95,99.91,103.91,103.91,104.06,128.5,69.9,99.2
2024-10-18 17:00:00,120.70,144.14,135.98,135.45,135.45,133.51,108.2,67.1,87.7
2024-10-18 18:00:00,139.88,188.08,139.88,161.41,161.41,152.30,200.3,171.6,186.0
2024-10-18 19:00:00,102.70,146.08,112.02,120.98,120.98,114.20,115.3,133.8,124.6
2024-10-18 20:00:00,99.01,119.10,119.10,107.64,107.64,107.63,105.6,93.3,99.5
2024-10-18 21:00:00,93.52,107.00,98.17,101.07,101.07,101.82,107.4,74.3,90.9
2024-10-18 22:00:00,84.25,100.57,91.78,91.03,91.03,89.62,145.6,124.9,135.3
2024-10-18 23:00:00,79.03,99.90,99.90,83.48,83.48,81.05,59.6,36.9,48.3
2024-10-19 00:00:00,83.64,97.53,95.56,91.06,91.06,91.07,44.1,21.2,32.7
2024-10-19 01:00:00,81.07,91.31,91.31,88.02,88.02,88.06,41.8,27.5,34.7
2024-10-19 02:00:00,80.00,90.41,87.21,85.51,85.51,87.14,64.5,40.5,52.5
2024-10-19 03:00:00,75.85,82.51,79.99,80.00,80.00,80.49,48.4,20.9,34.7
2024-10-19 04:00:00,72.65,80.80,78.62,76.63,76.63,76.41,74.9,57.3,66.1
2024-10-19 05:00:00,72.04,90.00,89.99,84.86,84.86,85.41,48.2,29.3,38.8
2024-10-19 06:00:00,81.09,91.99,87.91,88.52,88.52,88.78,39.6,15.0,27.3
2024-10-19 07:00:00,91.90,103.99,99.95,97.60,97.60,98.20,52.8,17.8,35.3
2024-10-19 08:00:00,86.11,100.00,95.01,95.25,95.25,96.16,108.1,27.2,67.7
2024-10-19 09:00:00,82.90,97.19,96.09,92.36,92.36,93.07,113.5,33.4,73.5
2024-10-19 10:00:00,68.92,95.88,94.96,80.64,80.64,89.99,226.8,188.5,207.7
2024-10-19 11:00:00,57.30,95.00,95.00,75.59,75.59,85.12,129.7,83.0,106.4
2024-10-19 12:00:00,49.65,89.10,83.99,68.87,68.87,81.97,241.4,191.4,216.4
2024-10-19 13:00:00,45.90,85.00,80.92,66.09,66.09,78.79,307.5,210.1,258.8
2024-10-19 14:00:00,51.81,83.06,78.36,72.68,72.68,76.12,222.4,244.1,233.3
2024-10-19 15:00:00,73.00,89.99,87.42,79.56,79.56,84.46,174.3,162.5,168.4
2024-10-19 16:00:00,84.17,95.77,95.40,89.31,89.31,90.31,90.8,86.4,88.6
2024-10-19 17:00:00,94.15,111.72,103.30,101.29,101.29,103.62,121.6,96.9,109.3
2024-10-19 18:00:00,97.07,120.50,103.88,108.35,108.35,105.46,239.4,99.4,169.4
2024-10-19 19:00:00,90.22,104.19,95.46,95.77,95.77,93.74,66.0,127.3,96.7
2024-10-19 20:00:00,84.04,91.37,90.78,87.06,87.06,87.93,105.6,150.7,128.2
2024-10-19 21:00:00,70.74,83.27,70.94,78.90,78.90,77.91,105.9,155.5,130.7
2024-10-19 22:00:00,71.55,82.99,80.70,74.34,74.34,75.01,170.1,268.1,219.1
2024-10-19 23:00:00,41.10,88.63,41.12,64.72,64.72,65.48,95.8,114.4,105.1
2024-10-20 00:00:00,56.34,71.94,67.34,65.65,,,154.9,176.4,165.7
2024-10-20 01:00:00,49.06,66.08,58.62,61.72,,,82.2,69.8,76.0
2024-10-20 02:00:00,54.06,66.98,61.22,61.90,,,118.0,120.7,119.4
2024-10-20 03:00:00,52.02,65.98,57.05,59.98,,,62.8,71.4,67.1
2024-10-20 04:00:00,27.01,69.98,48.58,48.15,,,152.2,109.4,130.8
2024-10-20 05:00:00,24.29,42.45,42.45,34.35,,,50.6,29.0,39.8
2024-10-20 06:00:00,32.66,40.87,37.85,37.88,,,80.3,46.0,63.2
2024-10-20 07:00:00,37.63,53.97,53.15,48.22,,,56.3,64.9,60.6
2024-10-20 08:00:00,47.11,81.90,74.90,64.58,,,90.9,101.1,96.0
2024-10-20 09:00:00,16.70,61.10,58.97,50.66,,,169.8,121.9,145.9
