date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-08 00:00:00,66.86,88.20,88.20,79.99,79.99,81.20,12.6,5.0,8.8
2024-10-08 01:00:00,66.88,80.62,80.05,73.85,73.85,74.53,10.8,8.3,9.6
2024-10-08 02:00:00,58.19,76.10,74.66,71.55,71.55,73.97,14.1,8.4,11.3
2024-10-08 03:00:00,47.79,65.99,48.78,53.76,53.76,52.90,20.9,27.1,24.0
2024-10-08 04:00:00,47.53,64.60,61.56,54.11,54.11,52.95,24.0,35.4,29.7
2024-10-08 05:00:00,58.37,73.39,70.96,67.30,67.30,68.03,10.9,23.5,17.2
2024-10-08 06:00:00,76.95,86.23,82.56,83.08,83.08,82.07,13.0,28.3,20.7
2024-10-08 07:00:00,96.75,106.75,96.80,102.31,102.31,101.49,7.8,21.9,14.9
2024-10-08 08:00:00,101.10,111.27,104.56,106.31,106.31,106.16,26.1,51.6,38.9
2024-10-08 09:00:00,81.92,95.05,85.44,86.93,86.93,86.65,68.7,61.6,65.2
2024-10-08 10:00:00,78.13,85.00,80.40,81.37,81.37,80.42,85.6,63.6,74.6
2024-10-08 11:00:00,55.18,73.40,62.00,61.90,61.90,60.09,97.1,34.9,66.0
2024-10-08 12:00:00,31.99,66.30,54.00,42.57,42.57,49.85,188.4,68.4,128.4
2024-10-08 13:00:00,30.99,68.13,60.99,45.62,45.62,50.32,225.6,185.2,205.4
2024-10-08 14:00:00,57.27,85.51,68.95,70.50,70.50,71.01,128.1,96.6,112.4
2024-10-08 15:00:00,70.40,94.92,94.92,82.44,82.44,82.55,163.2,119.8,141.5
2024-10-08 16:00:00,85.52,101.96,95.60,94.65,94.65,93.86,271.5,173.2,222.4
2024-10-08 17:00:00,102.20,126.30,106.34,113.15,113.15,111.04,416.0,269.6,342.8
2024-10-08 18:00:00,115.42,155.12,119.08,132.56,132.56,124.53,498.5,335.9,417.2
2024-10-08 19:00:00,99.00,164.95,103.00,127.39,127.39,114.18,539.7,424.5,482.1
2024-10-08 20:00:00,85.73,119.40,104.99,94.58,94.58,92.21,424.6,444.9,434.8
2024-10-08 21:00:00,74.80,99.99,89.49,84.50,84.50,84.81,308.3,201.8,255.1
2024-10-08 22:00:00,67.12,89.88,79.62,74.01,74.01,75.67,267.2,202.1,234.7
2024-10-08 23:00:00,38.06,63.58,38.06,53.52,53.52,53.51,86.1,43.6,64.9
2024-10-09 00:00:00,55.72,59.48,58.03,57.84,57.84,57.84,6.9,17.2,12.1
2024-10-09 01:00:00,49.76,60.50,60.50,55.67,55.67,56.32,19.5,21.5,20.5
2024-10-09 02:00:00,47.79,54.08,51.25,51.54,51.54,50.45,15.9,22.3,19.1
2024-10-09 03:00:00,34.24,54.42,37.54,44.91,44.91,43.35,20.7,8.7,14.7
2024-10-09 04:00:00,38.06,53.06,40.56,43.40,43.40,42.11,15.6,7.6,11.6
2024-10-09 05:00:00,50.96,60.00,57.55,56.21,56.21,56.36,42.8,40.7,41.8
2024-10-09 06:00:00,80.50,89.92,89.59,85.06,85.06,85.32,51.6,48.9,50.3
2024-10-09 07:00:00,99.73,111.20,101.71,104.44,104.44,102.55,100.7,40.0,70.4
2024-10-09 08:00:00,96.00,111.44,96.55,99.07,99.07,98.41,55.8,7.0,31.4
2024-10-09 09:00:00,81.50,90.89,81.50,88.82,88.82,88.87,38.3,14.5,26.4
2024-10-09 10:00:00,51.29,73.52,58.78,61.25,61.25,60.13,37.3,25.6,31.5
2024-10-09 11:00:00,41.45,62.08,41.45,54.64,54.64,52.79,72.5,37.4,55.0
2024-10-09 12:00:00,35.82,59.85,51.92,50.29,50.29,47.69,165.6,91.9,128.8
2024-10-09 13:00:00,43.50,67.83,67.10,53.51,53.51,51.08,193.9,60.7,127.3
2024-10-09 14:00:00,52.21,67.60,65.00,61.00,61.00,61.49,125.0,39.7,82.4
2024-10-09 15:00:00,68.03,79.95,72.82,73.30,73.30,72.84,119.6,34.0,76.8
2024-10-09 16:00:00,82.78,95.00,85.23,87.13,87.13,86.00,135.5,18.7,77.1
2024-10-09 17:00:00,107.69,122.32,114.11,114.43,114.43,114.28,81.3,126.7,104.0
2024-10-09 18:00:00,111.78,135.48,122.00,127.58,127.58,126.80,249.7,82.8,166.3
2024-10-09 19:00:00,99.99,136.16,107.03,114.02,114.02,111.02,139.0,200.7,169.9
2024-10-09 20:00:00,81.00,112.99,84.00,92.30,92.30,87.31,100.5,190.7,145.6
2024-10-09 21:00:00,71.00,95.97,73.20,78.17,78.17,74.74,90.3,138.6,114.5
2024-10-09 22:00:00,59.55,75.11,73.51,68.48,68.48,65.61,95.3,131.5,113.4
2024-10-09 23:00:00,49.47,115.99,115.99,58.40,58.40,54.25,122.4,184.7,153.6
2024-10-10 00:00:00,52.74,76.48,67.92,61.02,61.02,63.45,48.3,46.2,47.3
2024-10-10 01:00:00,34.99,56.50,54.25,45.20,45.20,50.41,135.2,137.4,136.3
2024-10-10 02:00:00,27.57,42.13,41.12,33.57,33.57,36.23,43.2,40.3,41.8
2024-10-10 03:00:00,21.49,37.39,37.39,27.93,27.93,27.87,28.4,45.0,36.7
2024-10-10 04:00:00,15.21,29.60,26.86,22.96,22.96,23.41,73.8,62.1,68.0
2024-10-10 05:00:00,20.49,35.59,34.42,26.91,26.91,29.40,113.5,124.4,119.0
2024-10-10 06:00:00,43.91,57.99,49.20,51.44,51.44,53.31,214.4,212.7,213.6
2024-10-10 07:00:00,70.25,84.07,73.86,76.89,76.89,76.05,148.5,173.2,160.9
2024-10-10 08:00:00,71.56,89.23,81.00,81.35,81.35,82.39,137.6,132.5,135.1
2024-10-10 09:00:00,62.66,80.30,76.30,73.03,73.03,74.86,119.5,157.0,138.3
2024-10-10 10:00:00,42.12,61.50,42.12,54.66,54.66,53.95,175.3,225.3,200.3
2024-10-10 11:00:00,25.05,46.51,40.00,40.48,40.48,34.40,137.1,302.7,219.9
2024-10-10 12:00:00,16.84,24.69,24.00,21.38,21.38,21.77,75.0,69.3,72.2
2024-10-10 13:00:00,16.02,32.49,16.02,20.26,20.26,19.02,125.3,173.8,149.6
2024-10-10 14:00:00,19.03,37.72,36.79,26.59,26.59,29.12,137.4,254.7,196.1
2024-10-10 15:00:00,28.89,42.99,35.06,36.05,36.05,34.40,141.5,204.0,172.8
2024-10-10 16:00:00,30.65,42.99,37.62,38.13,38.13,39.62,139.1,163.0,151.1
2024-10-10 17:00:00,37.41,45.00,45.00,40.64,40.64,41.13,50.5,126.9,88.7
2024-10-10 18:00:00,35.59,44.53,43.99,40.72,40.72,40.67,99.3,156.7,128.0
2024-10-10 19:00:00,17.32,44.60,44.58,38.28,38.28,35.89,153.4,246.3,199.9
2024-10-10 20:00:00,25.54,77.05,44.59,38.87,38.87,38.71,26.4,52.7,39.6
2024-10-10 21:00:00,20.00,31.57,31.57,24.44,24.44,24.27,49.4,78.6,64.0
2024-10-10 22:00:00,7.02,20.05,8.62,13.80,13.80,14.57,65.6,68.2,66.9
2024-10-10 23:00:00,-5.63,12.89,-5.63,2.30,2.30,-0.27,51.6,53.0,52.3
2024-10-11 00:00:00,-6.18,12.50,-6.18,6.30,6.30,-2.02,57.5,30.0,43.8
2024-10-11 01:00:00,-5.30,37.18,-2.50,5.27,5.27,0.79,74.0,50.6,62.3
2024-10-11 02:00:00,-2.36,8.50,1.68,6.21,6.21,2.77,64.2,44.4,54.3
2024-10-11 03:00:00,2.29,15.70,3.57,8.59,8.59,4.05,56.0,41.6,48.8
2024-10-11 04:00:00,3.33,18.51,14.80,10.83,10.83,12.53,124.3,59.7,92.0
2024-10-11 05:00:00,3.97,28.00,28.00,13.79,13.79,16.98,132.0,70.6,101.3
2024-10-11 06:00:00,23.90,33.96,33.46,29.13,29.13,29.39,54.7,74.9,64.8
2024-10-11 07:00:00,34.06,57.02,35.66,40.20,40.20,38.38,79.4,268.9,174.2
2024-10-11 08:00:00,53.24,139.60,114.90,70.02,70.02,76.17,129.3,235.0,182.2
