date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-12 00:00:00,109.30,120.68,118.98,115.97,115.97,116.26,119.1,116.7,117.9
2024-11-12 01:00:00,103.60,117.13,109.60,111.23,111.23,112.64,76.3,62.7,69.5
2024-11-12 02:00:00,103.95,114.41,106.71,108.84,108.84,109.01,89.1,62.2,75.7
2024-11-12 03:00:00,102.51,111.97,106.00,106.61,106.61,106.11,111.8,61.3,86.6
2024-11-12 04:00:00,104.11,113.89,104.21,108.53,108.53,107.98,98.5,96.3,97.4
2024-11-12 05:00:00,103.97,120.00,103.97,110.69,110.69,108.61,106.6,140.5,123.6
2024-11-12 06:00:00,118.80,147.70,120.62,135.32,135.32,132.54,223.6,243.1,233.4
2024-11-12 07:00:00,170.16,213.99,193.95,189.27,189.27,191.36,288.4,222.3,255.4
2024-11-12 08:00:00,188.20,229.27,214.99,209.48,209.48,208.82,598.4,419.7,509.1
2024-11-12 09:00:00,199.11,231.86,211.98,211.79,211.79,208.36,534.4,291.3,412.9
2024-11-12 10:00:00,159.23,211.63,166.80,189.15,189.15,185.67,593.6,418.3,506.0
2024-11-12 11:00:00,130.52,198.67,162.50,177.51,177.51,171.54,468.1,374.9,421.5
2024-11-12 12:00:00,146.14,193.05,175.90,175.26,175.26,172.66,275.0,300.3,287.7
2024-11-12 13:00:00,142.00,191.50,145.98,165.96,165.96,151.07,647.6,590.9,619.3
2024-11-12 14:00:00,146.51,199.40,157.95,159.78,159.78,157.10,463.6,437.8,450.7
2024-11-12 15:00:00,169.61,226.00,187.86,186.95,186.95,181.30,560.3,374.3,467.3
2024-11-12 16:00:00,210.00,272.70,210.00,242.85,242.85,228.07,414.3,283.2,348.8
2024-11-12 17:00:00,174.99,306.92,199.03,208.12,208.12,197.72,463.0,285.8,374.4
2024-11-12 18:00:00,145.21,216.00,163.54,169.25,169.25,158.13,530.4,538.9,534.7
2024-11-12 19:00:00,143.02,176.60,151.98,155.07,155.07,153.25,282.2,330.4,306.3
2024-11-12 20:00:00,138.03,163.67,161.46,147.84,147.84,151.23,207.1,282.2,244.7
2024-11-12 21:00:00,129.00,145.79,134.98,136.63,136.63,136.43,219.5,203.7,211.6
2024-11-12 22:00:00,123.14,132.27,127.14,127.67,127.67,127.04,126.9,97.8,112.4
2024-11-12 23:00:00,110.07,122.40,114.87,115.70,115.70,115.70,214.2,92.2,153.2
2024-11-13 00:00:00,104.99,118.62,117.31,113.92,113.92,112.99,100.1,40.1,70.1
2024-11-13 01:00:00,102.16,116.21,107.43,110.46,110.46,110.10,164.7,96.0,130.4
2024-11-13 02:00:00,103.02,113.21,103.61,107.17,107.17,105.74,129.7,81.8,105.8
2024-11-13 03:00:00,100.22,112.03,104.78,106.35,106.35,104.41,118.5,72.6,95.6
2024-11-13 04:00:00,100.04,113.28,104.69,105.92,105.92,103.59,136.1,90.6,113.4
2024-11-13 05:00:00,93.75,124.84,102.53,108.03,108.03,102.94,190.7,102.7,146.7
2024-11-13 06:00:00,109.73,136.08,129.00,121.39,121.39,116.18,228.7,140.2,184.5
2024-11-13 07:00:00,144.98,173.07,161.75,156.39,156.39,153.48,251.1,158.1,204.6
2024-11-13 08:00:00,165.01,230.25,170.10,191.41,191.41,183.68,412.5,260.5,336.5
2024-11-13 09:00:00,153.26,226.43,163.10,176.26,176.26,166.97,501.0,344.9,423.0
2024-11-13 10:00:00,145.00,205.00,158.24,159.28,159.28,151.00,370.4,230.6,300.5
2024-11-13 11:00:00,141.11,187.89,165.00,157.73,157.73,149.01,234.5,184.3,209.4
2024-11-13 12:00:00,135.39,176.44,152.69,153.69,153.69,149.41,247.1,130.0,188.6
2024-11-13 13:00:00,140.00,168.68,155.45,153.80,153.80,151.24,222.6,116.9,169.8
