date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-12 00:00:00,73.69,82.68,79.98,77.89,77.89,77.22,81.1,151.2,116.2
2024-10-12 01:00:00,67.00,76.58,72.89,71.01,71.01,71.85,93.6,125.1,109.4
2024-10-12 02:00:00,54.01,70.70,58.73,64.46,64.46,60.74,36.3,41.8,39.1
2024-10-12 03:00:00,52.59,70.91,67.75,64.19,64.19,63.54,65.3,72.6,69.0
2024-10-12 04:00:00,55.53,74.51,68.09,66.52,66.52,70.67,42.6,34.0,38.3
2024-10-12 05:00:00,54.89,72.85,71.98,66.37,66.37,70.17,68.8,69.3,69.1
2024-10-12 06:00:00,62.30,79.93,79.93,71.06,71.06,75.08,30.5,25.5,28.0
2024-10-12 07:00:00,51.00,78.73,74.50,64.17,64.17,72.94,160.6,63.2,111.9
2024-10-12 08:00:00,46.15,69.67,67.96,57.40,57.40,66.49,196.0,135.8,165.9
2024-10-12 09:00:00,39.74,57.37,45.05,46.51,46.51,50.49,239.8,82.2,161.0
2024-10-12 10:00:00,23.03,44.23,25.98,35.41,35.41,35.81,182.4,68.7,125.6
2024-10-12 11:00:00,1.50,42.80,1.50,32.05,32.05,30.37,158.9,62.0,110.5
2024-10-12 12:00:00,19.36,34.04,30.00,26.87,26.87,27.11,144.9,176.3,160.6
2024-10-12 13:00:00,12.01,20.60,14.42,15.74,15.74,15.51,156.0,170.5,163.3
2024-10-12 14:00:00,14.85,23.42,18.55,19.87,19.87,18.99,137.0,116.0,126.5
2024-10-12 15:00:00,27.06,40.50,40.50,34.18,34.18,34.74,158.2,63.0,110.6
2024-10-12 16:00:00,28.00,57.84,53.84,36.03,36.03,46.93,128.2,89.2,108.7
2024-10-12 17:00:00,47.62,74.00,74.00,56.33,56.33,63.06,109.4,47.0,78.2
2024-10-12 18:00:00,36.72,56.51,37.01,47.20,47.20,47.86,181.1,141.5,161.3
2024-10-12 19:00:00,32.00,43.89,36.15,37.43,37.43,38.08,133.6,134.0,133.8
2024-10-12 20:00:00,22.68,30.88,27.00,26.49,26.49,25.80,128.0,115.2,121.6
2024-10-12 21:00:00,1.03,24.44,1.08,16.82,16.82,13.12,103.5,101.4,102.5
2024-10-12 22:00:00,1.75,20.43,4.00,8.31,8.31,7.59,94.1,76.5,85.3
2024-10-12 23:00:00,-0.01,8.69,0.21,4.13,4.13,3.60,110.1,77.2,93.7
2024-10-13 00:00:00,-1.00,5.11,1.70,2.21,2.21,1.84,15.4,109.9,62.7
2024-10-13 01:00:00,1.62,10.00,5.12,5.77,5.77,5.55,26.4,135.8,81.1
2024-10-13 02:00:00,-0.70,13.00,9.99,4.74,4.74,7.83,23.0,86.2,54.6
2024-10-13 03:00:00,-0.46,10.01,9.15,4.86,4.86,8.11,74.4,101.7,88.1
2024-10-13 04:00:00,-0.38,10.34,-0.38,5.22,5.22,5.31,23.6,23.1,23.4
2024-10-13 05:00:00,2.10,11.21,4.30,5.61,5.61,7.57,86.4,69.7,78.1
2024-10-13 06:00:00,2.61,13.67,10.26,8.16,8.52,8.67,10.6,21.5,16.1
2024-10-13 07:00:00,2.91,18.14,15.67,8.15,8.22,8.25,16.5,28.8,22.7
2024-10-13 08:00:00,3.39,17.30,14.05,6.30,10.02,12.44,35.1,37.5,36.3
2024-10-13 09:00:00,3.90,8.35,8.35,5.49,5.91,5.63,45.0,15.0,30.0
2024-10-13 10:00:00,4.91,12.02,12.02,7.98,6.57,5.53,25.0,55.0,40.0
2024-10-13 11:00:00,5.16,10.28,5.16,7.43,5.31,4.29,15.0,15.0,15.0
2024-10-13 12:00:00,2.86,10.50,2.86,7.95,6.42,5.48,15.0,0.0,7.5
2024-10-13 13:00:00,1.18,10.00,1.18,7.04,9.37,9.88,15.0,0.0,7.5
2024-10-13 14:00:00,0.00,0.00,0.00,0.00,11.67,12.13,0.0,0.0,0.0
2024-10-13 15:00:00,6.89,6.89,6.89,6.89,17.76,21.45,4.4,0.0,2.2
2024-10-13 16:00:00,0.00,0.00,0.00,0.00,19.54,20.66,0.0,0.0,0.0
2024-10-13 17:00:00,0.00,0.00,0.00,0.00,24.34,27.16,0.0,0.0,0.0
2024-10-13 18:00:00,33.03,33.03,33.03,33.03,53.70,58.70,2.0,0.0,1.0
