date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-14 00:00:00,35.26,69.32,55.00,50.20,50.20,51.44,113.9,39.8,76.9
2024-11-14 01:00:00,41.08,100.90,55.98,62.95,62.95,61.53,97.2,137.9,117.6
2024-11-14 02:00:00,42.60,100.22,96.99,71.13,71.13,72.02,105.6,157.6,131.6
2024-11-14 03:00:00,44.50,97.19,96.61,71.56,71.56,80.55,155.8,161.3,158.6
2024-11-14 04:00:00,37.70,93.86,74.90,59.11,59.11,71.91,169.0,209.9,189.5
2024-11-14 05:00:00,45.80,87.17,78.05,63.23,63.23,77.36,72.6,99.9,86.3
2024-11-14 06:00:00,55.00,102.21,65.00,81.97,81.97,82.49,209.8,166.8,188.3
2024-11-14 07:00:00,64.70,115.60,85.40,91.21,91.21,90.01,442.1,419.6,430.9
2024-11-14 08:00:00,60.71,116.33,87.00,81.25,81.25,74.74,523.0,300.4,411.7
2024-11-14 09:00:00,55.11,130.80,84.95,76.66,76.66,70.46,230.4,173.9,202.2
2024-11-14 10:00:00,52.00,105.12,52.00,76.91,76.91,71.60,652.3,439.0,545.7
2024-11-14 11:00:00,65.00,106.75,65.00,83.56,83.56,80.13,310.9,163.0,237.0
2024-11-14 12:00:00,71.00,121.38,103.50,87.53,87.53,82.90,646.7,467.6,557.2
2024-11-14 13:00:00,81.21,112.53,109.95,97.27,97.27,96.32,271.4,234.4,252.9
2024-11-14 14:00:00,90.20,129.10,118.11,110.30,110.30,113.02,289.8,304.6,297.2
2024-11-14 15:00:00,81.74,141.55,130.00,120.53,120.53,126.38,251.7,221.2,236.5
2024-11-14 16:00:00,122.06,155.68,144.00,139.63,139.63,142.95,361.9,293.9,327.9
2024-11-14 17:00:00,152.01,169.43,168.95,160.29,160.29,160.18,295.3,253.1,274.2
2024-11-14 18:00:00,149.50,182.22,175.58,170.20,170.20,172.02,238.9,200.0,219.5
2024-11-14 19:00:00,140.04,174.72,144.97,162.41,162.41,163.62,290.4,256.2,273.3
2024-11-14 20:00:00,130.55,154.90,133.12,143.96,143.96,140.92,161.8,124.8,143.3
2024-11-14 21:00:00,117.71,136.07,120.06,126.00,126.00,123.20,153.1,158.7,155.9
2024-11-14 22:00:00,114.23,127.40,123.92,121.45,121.45,118.00,227.8,203.4,215.6
2024-11-14 23:00:00,103.33,146.22,146.22,108.37,108.37,108.18,79.0,83.9,81.5
2024-11-15 00:00:00,97.32,112.65,110.39,107.93,107.93,107.40,55.1,67.3,61.2
2024-11-15 01:00:00,101.75,109.23,107.40,105.25,105.25,105.02,73.2,77.3,75.3
2024-11-15 02:00:00,99.21,106.80,102.78,102.98,102.98,101.52,113.1,36.4,74.8
2024-11-15 03:00:00,98.43,107.60,106.98,103.81,103.81,103.79,148.1,90.8,119.5
2024-11-15 04:00:00,91.17,107.43,104.95,102.40,102.40,103.02,141.8,157.5,149.7
2024-11-15 05:00:00,89.42,110.10,102.59,102.51,102.51,102.84,101.5,114.3,107.9
2024-11-15 06:00:00,101.80,124.73,111.45,116.82,116.82,116.80,297.9,292.5,295.2
2024-11-15 07:00:00,124.68,146.35,144.45,137.43,137.43,137.99,239.2,214.0,226.6
2024-11-15 08:00:00,138.01,153.95,140.58,147.18,147.18,147.01,333.4,189.9,261.7
2024-11-15 09:00:00,124.83,147.85,136.82,134.61,134.61,133.12,267.2,189.7,228.5
2024-11-15 10:00:00,121.90,140.52,135.41,128.15,128.15,126.81,284.7,225.1,254.9
2024-11-15 11:00:00,109.26,128.98,122.43,118.72,118.72,118.48,217.5,169.9,193.7
2024-11-15 12:00:00,104.09,127.39,123.55,119.49,119.49,121.09,177.2,112.5,144.9
2024-11-15 13:00:00,104.39,126.29,122.99,118.15,118.15,119.92,197.0,147.8,172.4
2024-11-15 14:00:00,101.55,135.00,130.01,123.10,123.10,126.23,232.5,145.6,189.1
2024-11-15 15:00:00,72.60,139.68,138.00,125.22,125.22,132.13,130.7,136.0,133.4
2024-11-15 16:00:00,88.20,144.04,143.20,127.57,127.57,134.73,196.3,239.8,218.1
2024-11-15 17:00:00,81.64,149.81,149.81,133.04,133.04,142.61,306.5,225.9,266.2
2024-11-15 18:00:00,65.75,121.85,93.90,106.66,106.66,108.41,369.8,377.3,373.6
2024-11-15 19:00:00,28.10,108.31,51.05,71.81,71.81,85.09,417.8,464.7,441.3
2024-11-15 20:00:00,25.90,81.15,27.05,50.15,50.15,45.78,326.4,365.2,345.8
