date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0
2024-10-13 01:00:00,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0
2024-10-13 02:00:00,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0
2024-10-13 03:00:00,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0
2024-10-13 04:00:00,0.0,0.0,0.0,0.0,7.05,0.0,0.0,0.0
2024-10-13 05:00:00,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0
2024-10-13 06:00:00,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0
2024-10-13 07:00:00,0.0,0.0,0.0,0.0,10.34,0.0,0.0,0.0
2024-10-13 08:00:00,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0
2024-10-13 09:00:00,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
2024-10-13 10:00:00,0.0,0.0,0.0,0.0,10.85,0.0,0.0,0.0
2024-10-13 11:00:00,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0
2024-10-13 12:00:00,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0
2024-10-13 13:00:00,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0
2024-10-13 14:00:00,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0
2024-10-13 15:00:00,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0
2024-10-13 16:00:00,0.0,0.0,0.0,0.0,15.85,0.0,0.0,0.0
2024-10-13 17:00:00,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0
2024-10-13 18:00:00,0.0,0.0,0.0,0.0,17.76,0.0,0.0,0.0
2024-10-13 19:00:00,0.0,0.0,0.0,0.0,17.99,0.0,0.0,0.0
2024-10-13 20:00:00,0.0,0.0,0.0,0.0,17.93,0.0,0.0,0.0
2024-10-13 21:00:00,0.0,0.0,0.0,0.0,17.83,0.0,0.0,0.0
