date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0
2024-12-14 01:00:00,0.0,0.0,0.0,0.0,9.31,0.0,0.0,0.0
2024-12-14 02:00:00,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0
2024-12-14 03:00:00,15.5,15.5,15.5,15.5,15.5,25.0,0.0,12.5
2024-12-14 04:00:00,11.6,12.42,12.42,12.4,8.99,3.5,0.0,1.8
2024-12-14 05:00:00,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0
2024-12-14 06:00:00,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0
2024-12-14 07:00:00,23.9,25.0,25.0,24.13,8.85,1.0,3.7,2.4
2024-12-14 08:00:00,23.9,24.5,24.5,24.09,24.09,4.0,8.5,6.3
2024-12-14 09:00:00,18.2,18.2,18.2,18.2,18.2,15.0,0.0,7.5
2024-12-14 10:00:00,13.1,13.1,13.1,13.1,13.1,15.0,0.0,7.5
2024-12-14 11:00:00,10.29,13.1,13.1,11.4,11.4,23.0,0.0,11.5
2024-12-14 12:00:00,24.2,33.75,33.75,25.41,25.41,5.5,10.0,7.8
2024-12-14 13:00:00,16.99,16.99,16.99,16.99,9.13,4.0,0.0,2.0
2024-12-14 14:00:00,13.1,13.1,13.1,13.1,9.07,4.0,0.0,2.0
2024-12-14 15:00:00,13.1,13.1,13.1,13.1,9.07,4.0,0.0,2.0
2024-12-14 16:00:00,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0
2024-12-14 17:00:00,0.0,0.0,0.0,0.0,8.79,0.0,0.0,0.0
2024-12-14 18:00:00,15.0,24.0,15.0,22.56,22.56,1.9,10.0,6.0
2024-12-14 19:00:00,23.7,23.7,23.7,23.7,23.7,0.0,10.0,5.0
2024-12-14 20:00:00,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.0
2024-12-14 21:00:00,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0
2024-12-14 22:00:00,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0
2024-12-14 23:00:00,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0
2024-12-15 00:00:00,2.5,2.5,2.5,2.5,7.5,6.6,0.0,3.3
2024-12-15 01:00:00,2.4,2.4,2.4,2.4,7.38,0.3,0.0,0.2
2024-12-15 02:00:00,2.4,2.4,2.4,2.4,2.4,10.0,0.0,5.0
2024-12-15 03:00:00,3.3,15.29,15.0,12.0,12.0,10.0,30.0,20.0
2024-12-15 04:00:00,12.0,12.0,12.0,12.0,12.0,0.0,15.0,7.5
2024-12-15 05:00:00,11.2,12.91,11.2,12.58,12.58,0.0,10.4,5.2
2024-12-15 06:00:00,3.9,3.9,3.9,3.9,8.86,8.6,0.0,4.3
2024-12-15 07:00:00,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0
2024-12-15 08:00:00,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0
2024-12-15 09:00:00,0.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0
2024-12-15 10:00:00,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0
2024-12-15 11:00:00,0.0,0.0,0.0,0.0,8.66,0.0,0.0,0.0
2024-12-15 12:00:00,3.6,3.6,3.6,3.6,8.62,1.9,0.0,1.0
2024-12-15 13:00:00,0.0,0.0,0.0,0.0,8.38,0.0,0.0,0.0
2024-12-15 14:00:00,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0
2024-12-15 15:00:00,2.3,2.3,2.3,2.3,7.3,5.8,0.0,2.9
2024-12-15 16:00:00,1.8,1.8,1.8,1.8,6.84,9.6,0.0,4.8
