date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0
2024-10-18 01:00:00,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0
2024-10-18 02:00:00,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2024-10-18 03:00:00,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0
2024-10-18 04:00:00,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0
2024-10-18 05:00:00,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0
2024-10-18 06:00:00,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0
2024-10-18 07:00:00,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0
2024-10-18 08:00:00,17.5,17.5,17.5,17.5,13.18,0.0,4.0,2.0
2024-10-18 09:00:00,14.63,14.63,14.63,14.63,13.13,0.0,1.0,0.5
2024-10-18 10:00:00,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0
2024-10-18 11:00:00,0.0,0.0,0.0,0.0,13.27,0.0,0.0,0.0
2024-10-18 12:00:00,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0
2024-10-18 13:00:00,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0
2024-10-18 14:00:00,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0
2024-10-18 15:00:00,0.0,0.0,0.0,0.0,13.42,0.0,0.0,0.0
2024-10-18 16:00:00,0.0,0.0,0.0,0.0,13.48,0.0,0.0,0.0
2024-10-18 17:00:00,0.0,0.0,0.0,0.0,13.52,0.0,0.0,0.0
2024-10-18 18:00:00,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0.0
2024-10-18 19:00:00,0.0,0.0,0.0,0.0,13.65,0.0,0.0,0.0
2024-10-18 20:00:00,0.0,0.0,0.0,0.0,13.09,0.0,0.0,0.0
2024-10-18 21:00:00,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0
2024-10-18 22:00:00,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2024-10-18 23:00:00,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0
2024-10-19 01:00:00,14.92,14.92,14.92,14.92,3.09,0.0,0.5,0.3
2024-10-19 02:00:00,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0
2024-10-19 03:00:00,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0
2024-10-19 04:00:00,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0
2024-10-19 05:00:00,14.03,14.03,14.03,14.03,2.97,0.0,3.0,1.5
2024-10-19 06:00:00,15.07,15.07,15.07,15.07,3.6,0.0,2.3,1.2
2024-10-19 07:00:00,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0
2024-10-19 08:00:00,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0
2024-10-19 09:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2024-10-19 10:00:00,21.0,21.0,21.0,21.0,4.96,0.0,3.0,1.5
2024-10-19 11:00:00,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0
2024-10-19 12:00:00,15.96,15.97,15.96,15.96,4.9,0.0,3.0,1.5
2024-10-19 13:00:00,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0
2024-10-19 14:00:00,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0
2024-10-19 15:00:00,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0
2024-10-19 16:00:00,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0
2024-10-19 17:00:00,23.08,23.08,23.08,23.08,10.13,0.0,3.0,1.5
2024-10-19 18:00:00,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0.0
2024-10-19 19:00:00,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0
2024-10-19 20:00:00,14.18,14.18,14.18,14.18,4.96,0.0,2.0,1.0
2024-10-19 21:00:00,15.0,15.0,15.0,15.0,4.18,0.0,3.0,1.5
2024-10-19 22:00:00,16.0,16.0,16.0,16.0,3.29,0.0,3.0,1.5
2024-10-19 23:00:00,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0
2024-10-20 01:00:00,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0
2024-10-20 02:00:00,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0
2024-10-20 03:00:00,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0
2024-10-20 04:00:00,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0
2024-10-20 05:00:00,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0
2024-10-20 06:00:00,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0
2024-10-20 07:00:00,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0
2024-10-20 08:00:00,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.0
2024-10-20 09:00:00,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0
2024-10-20 10:00:00,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0
2024-10-20 11:00:00,0.0,0.0,0.0,0.0,9.11,0.0,0.0,0.0
2024-10-20 12:00:00,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0
2024-10-20 13:00:00,0.0,0.0,0.0,0.0,6.29,0.0,0.0,0.0
2024-10-20 14:00:00,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.0
2024-10-20 15:00:00,0.0,0.0,0.0,0.0,7.67,0.0,0.0,0.0
2024-10-20 16:00:00,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0
2024-10-20 17:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2024-10-20 18:00:00,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0
2024-10-20 19:00:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
