date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0
2024-11-09 01:00:00,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0
2024-11-09 02:00:00,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0
2024-11-09 03:00:00,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0
2024-11-09 04:00:00,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0
2024-11-09 05:00:00,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0
2024-11-09 06:00:00,13.0,13.0,13.0,13.0,5.73,0.2,0.0,0.1
2024-11-09 07:00:00,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0
2024-11-09 08:00:00,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0
2024-11-09 09:00:00,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0
2024-11-09 10:00:00,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0
2024-11-09 11:00:00,0.0,0.0,0.0,0.0,10.61,0.0,0.0,0.0
2024-11-09 12:00:00,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.0
2024-11-09 13:00:00,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0
2024-11-09 14:00:00,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0
2024-11-09 15:00:00,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0
2024-11-09 16:00:00,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.0
2024-11-09 17:00:00,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0
2024-11-09 18:00:00,0.0,0.0,0.0,0.0,10.69,0.0,0.0,0.0
2024-11-09 19:00:00,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0
2024-11-09 20:00:00,10.0,10.0,10.0,10.0,10.68,0.0,2.0,1.0
2024-11-09 21:00:00,13.15,13.15,13.15,13.15,10.67,0.0,1.0,0.5
2024-11-09 22:00:00,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0
2024-11-09 23:00:00,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0
2024-11-10 01:00:00,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0
2024-11-10 02:00:00,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0
2024-11-10 03:00:00,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0
2024-11-10 04:00:00,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2024-11-10 05:00:00,0.0,0.0,0.0,0.0,10.34,0.0,0.0,0.0
2024-11-10 06:00:00,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0
2024-11-10 07:00:00,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0
2024-11-10 08:00:00,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0
2024-11-10 09:00:00,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0
2024-11-10 10:00:00,0.0,0.0,0.0,0.0,10.49,0.0,0.0,0.0
2024-11-10 11:00:00,0.0,0.0,0.0,0.0,10.56,0.0,0.0,0.0
2024-11-10 12:00:00,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0
2024-11-10 13:00:00,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0
2024-11-10 14:00:00,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0
2024-11-10 15:00:00,0.0,0.0,0.0,0.0,10.55,0.0,0.0,0.0
2024-11-10 16:00:00,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0
2024-11-10 17:00:00,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0
2024-11-10 18:00:00,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0
2024-11-10 19:00:00,0.0,0.0,0.0,0.0,10.69,0.0,0.0,0.0
2024-11-10 20:00:00,0.0,0.0,0.0,0.0,10.67,0.0,0.0,0.0
2024-11-10 21:00:00,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0
2024-11-10 22:00:00,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0
2024-11-10 23:00:00,21.0,21.0,21.0,21.0,10.46,0.0,3.6,1.8
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0
2024-11-11 01:00:00,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0
2024-11-11 02:00:00,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0
2024-11-11 03:00:00,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0
2024-11-11 04:00:00,0.0,0.0,0.0,0.0,9.78,0.0,0.0,0.0
2024-11-11 05:00:00,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0
2024-11-11 06:00:00,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0
2024-11-11 07:00:00,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0
2024-11-11 08:00:00,0.0,0.0,0.0,0.0,11.05,0.0,0.0,0.0
2024-11-11 09:00:00,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0
2024-11-11 10:00:00,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0
2024-11-11 11:00:00,7.59,29.89,7.59,15.02,9.93,0.1,0.2,0.2
2024-11-11 12:00:00,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0
2024-11-11 13:00:00,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0
2024-11-11 14:00:00,8.96,8.96,8.96,8.96,9.92,0.0,0.1,0.1
2024-11-11 15:00:00,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0
2024-11-11 16:00:00,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0
2024-11-11 17:00:00,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0
2024-11-11 18:00:00,8.99,8.99,8.99,8.99,9.8,0.0,3.0,1.5
2024-11-11 19:00:00,0.0,0.0,0.0,0.0,9.71,0.0,2.0,1.0
2024-11-11 20:00:00,-1.0,0.0,-1.0,-0.17,9.71,0.0,2.4,1.2
2024-11-11 21:00:00,0.0,0.0,0.0,0.0,9.29,0.0,0.0,0.0
2024-11-11 22:00:00,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0
2024-11-11 23:00:00,0.0,0.0,0.0,0.0,9.18,0.0,0.0,0.0
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,8.65,0.0,0.0,0.0
2024-11-12 01:00:00,0.0,0.0,0.0,0.0,8.69,0.0,0.0,0.0
2024-11-12 02:00:00,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0
2024-11-12 03:00:00,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0
2024-11-12 04:00:00,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0
2024-11-12 05:00:00,86.57,86.57,86.57,86.57,8.34,1.7,0.0,0.9
2024-11-12 06:00:00,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0
2024-11-12 07:00:00,0.0,0.0,0.0,0.0,9.49,0.0,0.0,0.0
2024-11-12 08:00:00,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2024-11-12 09:00:00,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0
2024-11-12 10:00:00,8.0,8.0,8.0,8.0,9.03,0.0,5.0,2.5
2024-11-12 11:00:00,8.0,8.0,8.0,8.0,8.95,0.0,5.0,2.5
2024-11-12 12:00:00,8.0,8.0,8.0,8.0,9.0,0.0,5.0,2.5
2024-11-12 13:00:00,-25.0,-15.0,-15.0,-20.0,8.78,0.1,0.1,0.1
2024-11-12 14:00:00,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0
2024-11-12 15:00:00,0.0,0.0,0.0,0.0,8.08,0.0,5.9,3.0
2024-11-12 16:00:00,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.0
2024-11-12 17:00:00,-13.37,-13.37,-13.37,-13.37,8.1,0.4,0.0,0.2
2024-11-12 18:00:00,-19.31,-19.3,-19.3,-19.3,8.3,0.9,0.0,0.5
2024-11-12 19:00:00,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0
2024-11-12 20:00:00,0.0,0.0,0.0,0.0,7.03,0.0,0.0,0.0
2024-11-12 21:00:00,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0
2024-11-12 22:00:00,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0
2024-11-12 23:00:00,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 01:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 02:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 03:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 04:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 05:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 06:00:00,1.6,1.6,1.6,1.6,,6.2,0.0,3.1
2024-11-13 07:00:00,1.05,1.05,1.05,1.05,,3.2,0.0,1.6
2024-11-13 08:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 09:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 10:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 11:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 12:00:00,-3.82,-1.73,-1.73,-2.46,,13.3,0.0,6.7
2024-11-13 13:00:00,-4.0,-0.84,-0.84,-1.77,,41.0,0.0,20.5
2024-11-13 14:00:00,0.0,0.0,0.0,0.0,,14.3,0.0,7.2
2024-11-13 15:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 16:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 17:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 18:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 19:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 20:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 21:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 22:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-11-13 23:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
