date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,23.79,0.0,0.0,0.0
2024-10-03 01:00:00,0.0,0.0,0.0,0.0,21.64,0.0,0.0,0.0
2024-10-03 02:00:00,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0
2024-10-03 03:00:00,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0
2024-10-03 04:00:00,0.0,0.0,0.0,0.0,19.48,0.0,0.0,0.0
2024-10-03 05:00:00,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0
2024-10-03 06:00:00,0.0,0.0,0.0,0.0,21.34,0.0,0.0,0.0
2024-10-03 07:00:00,0.0,0.0,0.0,0.0,23.65,0.0,0.0,0.0
2024-10-03 08:00:00,0.0,0.0,0.0,0.0,24.59,0.0,0.0,0.0
2024-10-03 09:00:00,0.0,0.0,0.0,0.0,25.53,0.0,0.0,0.0
2024-10-03 10:00:00,0.0,0.0,0.0,0.0,25.65,0.0,0.0,0.0
2024-10-03 11:00:00,0.0,0.0,0.0,0.0,25.65,0.0,0.0,0.0
2024-10-03 12:00:00,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0
2024-10-03 13:00:00,17.73,17.73,17.73,17.73,25.14,0.8,0.0,0.4
2024-10-03 14:00:00,23.9,23.9,23.9,23.9,24.4,0.0,2.0,1.0
2024-10-03 15:00:00,24.47,24.47,24.47,24.47,23.93,0.0,2.0,1.0
2024-10-03 16:00:00,23.9,23.9,23.9,23.9,23.47,0.0,2.0,1.0
2024-10-03 17:00:00,0.0,0.0,0.0,0.0,23.42,0.0,0.0,0.0
2024-10-03 18:00:00,0.0,0.0,0.0,0.0,22.84,0.0,0.0,0.0
2024-10-03 19:00:00,0.0,0.0,0.0,0.0,19.27,0.0,0.0,0.0
2024-10-03 20:00:00,0.0,0.0,0.0,0.0,18.93,0.0,0.0,0.0
2024-10-03 21:00:00,0.0,0.0,0.0,0.0,18.68,0.0,0.0,0.0
2024-10-03 22:00:00,18.1,18.1,18.1,18.1,18.1,25.0,0.0,12.5
2024-10-03 23:00:00,0.0,0.0,0.0,0.0,17.33,0.0,0.0,0.0
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,17.02,0.0,0.0,0.0
2024-10-04 01:00:00,0.0,0.0,0.0,0.0,16.46,0.0,0.0,0.0
2024-10-04 02:00:00,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0
2024-10-04 03:00:00,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2024-10-04 04:00:00,0.0,0.0,0.0,0.0,16.06,0.0,0.0,0.0
2024-10-04 05:00:00,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0
2024-10-04 06:00:00,0.0,0.0,0.0,0.0,17.08,0.0,0.0,0.0
2024-10-04 07:00:00,29.49,32.3,32.3,30.5,19.59,8.3,0.0,4.2
2024-10-04 08:00:00,31.7,36.3,32.29,34.32,34.32,40.1,0.0,20.1
2024-10-04 09:00:00,32.89,35.0,34.9,33.32,33.32,45.9,0.0,23.0
2024-10-04 10:00:00,32.9,35.0,35.0,34.11,34.11,51.6,0.0,25.8
2024-10-04 11:00:00,31.8,32.0,32.0,31.99,31.99,30.0,0.0,15.0
