date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-05 00:00:00,43.61,122.0,95.0,83.44,83.44,98.54,80.37,864.3,808.4,836.4
2025-01-05 01:00:00,40.0,249.98,249.98,65.17,65.17,103.64,64.92,999.4,690.9,845.2
2025-01-05 02:00:00,19.41,119.98,83.34,57.32,57.32,88.96,64.99,1451.2,1254.2,1352.7
2025-01-05 03:00:00,7.75,68.66,7.75,43.35,43.35,50.32,49.61,1877.1,1306.9,1592.0
2025-01-05 04:00:00,-29.98,75.0,40.4,33.7,33.7,38.62,38.15,1511.8,1347.2,1429.5
2025-01-05 05:00:00,0.87,45.0,45.0,27.25,27.25,28.69,24.2,1605.3,1132.9,1369.1
2025-01-05 06:00:00,-14.83,28.87,20.0,16.44,16.44,14.59,11.92,1523.3,1230.7,1377.0
2025-01-05 07:00:00,3.66,59.0,55.0,26.94,26.94,44.59,24.85,1120.4,1027.3,1073.9
2025-01-05 08:00:00,3.36,60.97,19.99,29.85,29.85,12.4,25.7,1537.2,1356.0,1446.6
2025-01-05 09:00:00,15.0,50.07,44.0,32.55,32.55,43.59,29.66,1953.9,1537.9,1745.9
2025-01-05 10:00:00,19.68,51.18,44.0,33.14,33.14,35.27,28.56,1874.5,1437.8,1656.2
2025-01-05 11:00:00,25.0,83.0,35.03,41.55,41.55,66.53,41.69,1176.1,990.4,1083.3
2025-01-05 12:00:00,30.15,71.16,38.99,46.92,46.92,43.94,50.0,1276.5,1361.9,1319.2
2025-01-05 13:00:00,20.63,56.59,39.0,37.71,37.71,33.82,38.78,1623.6,1658.7,1641.2
2025-01-05 14:00:00,-0.95,54.99,9.99,29.95,29.95,6.6,19.71,1523.4,1523.5,1523.5
2025-01-05 15:00:00,-14.58,46.98,19.91,24.76,24.76,23.0,14.44,1728.5,1560.8,1644.7
2025-01-05 16:00:00,5.5,50.0,34.0,26.63,26.63,37.87,21.6,1794.9,1461.8,1628.4
2025-01-05 17:00:00,24.02,62.0,36.0,41.86,41.86,28.32,41.19,1295.6,1262.5,1279.1
2025-01-05 18:00:00,15.0,70.58,66.81,48.15,48.15,61.75,43.18,1893.8,1243.4,1568.6
2025-01-05 19:00:00,21.03,64.81,40.0,46.53,46.53,40.14,42.86,1597.2,1324.2,1460.7
2025-01-05 20:00:00,10.02,119.0,119.0,48.27,48.27,31.65,43.57,975.8,1270.9,1123.4
2025-01-05 21:00:00,10.0,58.98,31.3,34.21,34.21,44.0,32.21,1298.0,936.3,1117.2
2025-01-05 22:00:00,10.0,54.0,20.0,27.22,27.22,22.55,27.89,1657.9,904.2,1281.1
2025-01-05 23:00:00,5.01,32.5,14.99,12.28,12.28,15.39,12.94,1526.2,956.0,1241.1
2025-01-06 00:00:00,6.72,90.0,75.0,33.4,33.4,49.41,40.33,631.1,547.7,589.4
2025-01-06 01:00:00,1.78,33.59,22.0,18.02,18.02,17.54,20.53,708.5,693.3,700.9
2025-01-06 02:00:00,-30.0,24.35,-7.0,7.11,7.11,-9.32,8.5,1150.2,1301.0,1225.6
2025-01-06 03:00:00,-39.89,12.91,-7.5,-4.68,-4.68,-10.08,-12.43,1592.6,1253.8,1423.2
2025-01-06 04:00:00,-51.14,20.3,-25.0,-7.65,-7.65,-22.55,-17.0,1896.4,1743.3,1819.9
2025-01-06 05:00:00,-29.0,27.52,-29.0,2.3,2.3,-9.99,0.98,1509.2,1920.5,1714.9
2025-01-06 06:00:00,-0.47,45.62,10.0,19.7,19.7,9.98,26.63,1225.9,1877.4,1551.7
2025-01-06 07:00:00,-57.0,135.0,135.0,54.0,54.0,100.76,55.36,803.6,1274.2,1038.9
2025-01-06 08:00:00,46.17,119.98,112.0,64.31,64.31,114.64,65.84,1080.3,1303.5,1191.9
2025-01-06 09:00:00,20.1,84.0,20.1,57.62,57.62,59.41,58.94,1244.7,1685.6,1465.2
2025-01-06 10:00:00,38.89,64.59,48.55,50.48,50.48,42.18,50.04,1409.2,2150.0,1779.6
2025-01-06 11:00:00,40.1,64.32,62.96,51.57,51.57,52.57,51.27,1713.2,1893.8,1803.5
2025-01-06 12:00:00,42.11,154.0,145.0,59.52,59.52,106.63,62.26,1974.4,2408.7,2191.6
2025-01-06 13:00:00,32.17,120.0,104.2,67.84,67.84,95.14,75.62,1927.0,2107.7,2017.4
2025-01-06 14:00:00,28.95,126.22,28.95,61.9,61.9,39.46,64.76,1776.3,1971.3,1873.8
2025-01-06 15:00:00,-35.0,75.0,-0.01,50.01,50.01,-10.2,46.9,2021.4,2391.2,2206.3
2025-01-06 16:00:00,25.5,66.71,30.0,45.51,45.51,41.89,37.25,2074.2,3647.9,2861.1
2025-01-06 17:00:00,40.6,99.9,64.0,64.04,64.04,58.58,57.85,1667.5,2357.3,2012.4
2025-01-06 18:00:00,45.0,125.0,81.0,72.01,72.01,88.01,65.07,2100.6,2269.5,2185.1
2025-01-06 19:00:00,-6.0,104.6,-6.0,57.63,57.63,15.35,47.38,1309.8,1494.8,1402.3
2025-01-06 20:00:00,10.0,95.87,27.99,44.31,44.31,21.0,37.51,1232.8,1902.9,1567.9
2025-01-06 21:00:00,11.9,98.0,55.01,33.7,33.7,44.62,28.12,1656.1,2527.3,2091.7
2025-01-06 22:00:00,9.0,76.26,10.2,37.79,37.79,28.55,28.55,1767.0,2518.8,2142.9
2025-01-06 23:00:00,3.0,62.13,29.0,24.93,24.93,18.57,14.82,1745.4,2717.9,2231.7
2025-01-07 00:00:00,-20.78,90.0,90.0,15.85,15.85,68.59,16.15,845.6,1095.2,970.4
2025-01-07 01:00:00,-40.01,20.01,-40.0,-2.14,-2.14,-0.53,-0.91,838.1,1171.1,1004.6
2025-01-07 02:00:00,-82.5,16.75,-25.0,-0.52,-0.52,-39.4,0.74,963.6,1292.2,1127.9
2025-01-07 03:00:00,-79.93,11.6,0.0,-8.13,-8.13,-21.92,-11.62,945.5,1338.2,1141.9
2025-01-07 04:00:00,-49.9,30.0,30.0,-10.37,-10.37,30.0,-17.83,1054.7,1619.4,1337.1
2025-01-07 05:00:00,-8.19,70.79,55.0,20.08,20.08,69.86,28.93,986.1,1181.1,1083.6
2025-01-07 06:00:00,49.7,98.0,50.0,76.32,76.32,60.34,82.45,1531.1,1974.5,1752.8
2025-01-07 07:00:00,83.4,125.0,125.0,102.06,102.06,101.59,101.59,1556.7,1820.5,1688.6
2025-01-07 08:00:00,98.0,134.66,130.01,120.64,120.64,115.45,121.19,1931.1,1586.6,1758.9
2025-01-07 09:00:00,91.4,137.0,120.0,112.29,112.29,110.06,113.71,1569.1,1753.6,1661.4
2025-01-07 10:00:00,80.0,134.85,134.85,91.35,91.35,115.18,90.86,2087.2,2963.6,2525.4
2025-01-07 11:00:00,30.0,84.5,60.0,75.29,75.29,57.49,73.87,2263.2,3877.8,3070.5
2025-01-07 12:00:00,-50.0,82.99,-10.3,69.56,69.56,12.24,64.57,2373.4,4081.1,3227.3
2025-01-07 13:00:00,48.66,119.99,85.51,68.51,68.51,77.0,62.85,2213.8,4945.5,3579.7
2025-01-07 14:00:00,64.67,104.0,69.88,73.9,73.9,82.28,71.24,2217.7,5214.5,3716.1
2025-01-07 15:00:00,36.0,98.08,40.0,83.88,83.88,61.87,85.63,2601.3,4151.4,3376.4
2025-01-07 16:00:00,70.0,106.5,80.19,95.01,95.01,83.63,97.94,1657.4,3122.8,2390.1
2025-01-07 17:00:00,82.01,125.61,102.0,114.27,114.27,115.51,115.51,1152.7,2040.0,1596.4
2025-01-07 18:00:00,71.11,132.3,100.0,117.93,117.93,94.75,114.61,1278.2,2091.6,1684.9
2025-01-07 19:00:00,75.0,126.99,94.0,113.86,113.86,89.98,107.52,1247.5,2533.7,1890.6
