date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-03 00:00:00,101.15,128.69,110.0,111.04,111.04,110.85,110.85,790.2,983.9,887.1
2025-01-03 01:00:00,35.0,115.0,55.0,98.55,98.55,64.04,97.86,704.4,876.7,790.6
2025-01-03 02:00:00,47.32,119.7,55.0,90.17,90.17,89.4,89.4,767.9,1089.0,928.5
2025-01-03 03:00:00,56.6,98.77,62.0,85.97,85.97,78.25,84.97,682.0,1736.6,1209.3
2025-01-03 04:00:00,60.0,90.51,60.0,79.69,79.69,71.83,78.61,522.1,1781.6,1151.9
2025-01-03 05:00:00,69.4,101.89,73.0,82.26,82.26,77.77,77.77,476.5,1471.8,974.2
2025-01-03 06:00:00,65.0,103.99,65.0,82.63,82.63,76.01,79.72,1116.7,1646.6,1381.7
2025-01-03 07:00:00,60.0,123.98,60.0,90.6,90.6,82.05,82.05,1848.5,2372.5,2110.5
2025-01-03 08:00:00,65.16,134.99,65.16,115.76,115.76,68.46,105.06,3085.3,2966.4,3025.9
2025-01-03 09:00:00,76.99,138.0,109.0,117.52,117.52,89.01,111.82,3599.5,3385.1,3492.3
2025-01-03 10:00:00,70.0,160.0,159.99,103.47,103.47,118.43,91.96,2700.8,2759.9,2730.4
2025-01-03 11:00:00,0.0,119.98,0.0,83.16,83.16,41.84,73.59,2263.6,2448.5,2356.1
2025-01-03 12:00:00,65.5,179.9,179.9,92.55,92.55,121.59,94.57,3255.4,4216.9,3736.2
2025-01-03 13:00:00,63.26,110.88,73.46,81.11,81.11,76.2,76.2,2236.4,2411.4,2323.9
2025-01-03 14:00:00,40.0,112.0,55.55,75.36,75.36,51.14,72.03,1965.1,2273.3,2119.2
2025-01-03 15:00:00,12.01,113.0,12.01,80.37,80.37,39.12,72.3,1607.6,2163.6,1885.6
2025-01-03 16:00:00,77.01,123.17,90.0,96.79,96.79,84.68,86.76,2732.2,3109.3,2920.8
2025-01-03 17:00:00,95.99,300.0,250.0,126.55,126.55,179.09,120.33,3678.2,2796.2,3237.2
2025-01-03 18:00:00,121.52,265.0,230.0,135.41,135.41,169.57,142.8,3487.1,3273.9,3380.5
2025-01-03 19:00:00,121.7,290.0,250.0,138.04,138.04,185.15,143.3,3397.4,3512.7,3455.1
2025-01-03 20:00:00,114.9,150.08,145.0,131.25,131.25,138.31,138.31,3624.2,2972.5,3298.4
2025-01-03 21:00:00,109.0,134.0,115.0,120.58,120.58,127.89,126.14,2897.3,2655.0,2776.2
2025-01-03 22:00:00,100.0,135.0,100.0,124.92,124.92,103.88,130.4,2229.9,1877.4,2053.7
2025-01-03 23:00:00,90.0,150.0,150.0,122.29,122.29,127.27,127.27,2928.7,2197.5,2563.1
2025-01-04 00:00:00,86.0,188.1,187.1,113.98,113.98,114.73,114.73,724.4,584.0,654.2
2025-01-04 01:00:00,86.82,141.6,141.6,107.8,107.8,109.89,109.89,1078.4,678.5,878.5
2025-01-04 02:00:00,47.64,144.99,144.99,105.9,105.9,87.82,105.66,1445.6,1236.2,1340.9
2025-01-04 03:00:00,44.4,540.0,540.0,104.09,104.09,455.91,106.07,1502.1,1147.1,1324.6
2025-01-04 04:00:00,47.71,130.0,104.57,106.87,106.87,110.51,109.45,2969.6,1266.4,2118.0
2025-01-04 05:00:00,71.8,120.1,102.0,111.51,111.51,107.16,114.28,2358.9,1308.5,1833.7
2025-01-04 06:00:00,87.6,125.01,125.01,114.37,114.37,109.61,115.89,2592.4,1598.0,2095.2
2025-01-04 07:00:00,111.1,164.0,164.0,122.2,122.2,132.82,124.82,2195.9,1566.3,1881.1
2025-01-04 08:00:00,107.0,151.2,107.99,132.19,132.19,129.35,134.13,3876.5,1922.0,2899.3
2025-01-04 09:00:00,75.0,159.1,109.0,131.37,131.37,102.58,130.88,3864.0,2279.9,3072.0
2025-01-04 10:00:00,100.11,136.0,100.21,128.78,128.78,103.2,127.2,4439.6,2418.5,3429.1
2025-01-04 11:00:00,95.0,151.0,106.0,127.17,127.17,110.7,126.87,4198.7,2616.6,3407.7
2025-01-04 12:00:00,99.1,135.89,109.0,128.85,128.85,109.91,129.52,4119.8,3715.0,3917.4
2025-01-04 13:00:00,96.0,160.0,96.0,128.06,128.06,125.99,128.33,4000.5,2507.3,3253.9
2025-01-04 14:00:00,100.02,137.61,100.02,129.7,129.7,120.56,130.96,2556.9,1641.4,2099.2
2025-01-04 15:00:00,112.1,156.0,153.0,132.24,132.24,145.25,136.35,1856.2,1560.5,1708.4
2025-01-04 16:00:00,100.0,179.57,148.7,134.6,134.6,155.3,139.8,1634.6,1346.8,1490.7
2025-01-04 17:00:00,126.61,198.74,198.62,144.71,144.71,172.21,151.95,2241.4,1539.4,1890.4
2025-01-04 18:00:00,132.0,167.98,142.1,146.38,146.38,146.52,151.57,2731.9,2316.4,2524.2
2025-01-04 19:00:00,107.4,155.82,110.0,143.67,143.67,122.59,147.76,2983.6,2443.9,2713.8
2025-01-04 20:00:00,100.0,150.0,150.0,133.39,133.39,107.13,132.88,1750.7,1793.8,1772.3
2025-01-04 21:00:00,102.93,159.8,159.8,125.78,125.78,124.07,124.07,1527.1,1960.3,1743.7
2025-01-04 22:00:00,100.0,135.99,100.0,126.03,126.03,100.0,128.81,1626.1,1855.1,1740.6
2025-01-04 23:00:00,91.8,158.4,91.8,114.41,114.41,103.66,115.95,2531.2,1566.5,2048.9
2025-01-05 00:00:00,43.61,122.0,95.0,83.44,83.44,98.54,80.37,864.3,808.4,836.4
2025-01-05 01:00:00,40.0,249.98,249.98,65.17,65.17,103.64,64.92,999.4,690.9,845.2
2025-01-05 02:00:00,19.41,119.98,83.34,57.32,57.32,88.96,64.99,1451.2,1254.2,1352.7
2025-01-05 03:00:00,7.75,68.66,7.75,43.35,43.35,50.32,49.61,1877.1,1306.9,1592.0
2025-01-05 04:00:00,-29.98,75.0,40.4,33.7,33.7,38.62,38.15,1511.8,1347.2,1429.5
2025-01-05 05:00:00,0.87,45.0,45.0,27.25,27.25,28.69,24.2,1605.3,1132.9,1369.1
2025-01-05 06:00:00,-14.83,28.87,20.0,16.44,16.44,14.59,11.92,1523.3,1230.7,1377.0
2025-01-05 07:00:00,3.66,59.0,55.0,26.94,26.94,44.59,24.85,1120.4,1027.3,1073.9
2025-01-05 08:00:00,3.36,60.97,19.99,29.85,29.85,12.4,25.7,1537.2,1356.0,1446.6
2025-01-05 09:00:00,15.0,50.07,44.0,32.55,32.55,43.59,29.66,1953.9,1537.9,1745.9
2025-01-05 10:00:00,19.68,51.18,44.0,33.14,33.14,35.27,28.56,1874.5,1437.8,1656.2
2025-01-05 11:00:00,25.0,83.0,35.03,41.55,41.55,66.53,41.69,1176.1,990.4,1083.3
2025-01-05 12:00:00,30.15,71.16,38.99,46.92,46.92,43.94,50.0,1276.5,1361.9,1319.2
2025-01-05 13:00:00,20.63,56.59,39.0,37.71,37.71,33.82,38.78,1623.6,1658.7,1641.2
2025-01-05 14:00:00,-0.95,54.99,9.99,29.95,29.95,6.6,19.71,1523.4,1523.5,1523.5
2025-01-05 15:00:00,-14.58,46.98,19.91,24.76,24.76,23.0,14.44,1728.5,1560.8,1644.7
2025-01-05 16:00:00,5.5,50.0,34.0,26.63,26.63,37.87,21.6,1794.9,1461.8,1628.4
2025-01-05 17:00:00,24.02,62.0,36.0,41.86,41.86,28.32,41.19,1295.6,1262.5,1279.1
2025-01-05 18:00:00,15.0,70.58,66.81,48.15,48.15,61.75,43.18,1893.8,1243.4,1568.6
2025-01-05 19:00:00,21.03,64.81,40.0,46.53,46.53,40.14,42.86,1597.2,1324.2,1460.7
2025-01-05 20:00:00,10.02,119.0,119.0,48.27,48.27,31.65,43.57,975.8,1270.9,1123.4
2025-01-05 21:00:00,10.0,58.98,31.3,34.21,34.21,44.0,32.21,1298.0,936.3,1117.2
2025-01-05 22:00:00,10.0,54.0,20.0,27.22,27.22,22.55,27.89,1657.9,904.2,1281.1
2025-01-05 23:00:00,5.01,32.5,14.99,12.28,12.28,15.39,12.94,1526.2,956.0,1241.1
2025-01-06 00:00:00,6.72,90.0,75.0,33.4,33.4,49.41,40.33,631.1,547.7,589.4
2025-01-06 01:00:00,1.78,33.59,22.0,18.02,18.02,17.54,20.53,708.5,693.3,700.9
2025-01-06 02:00:00,-30.0,24.35,-7.0,7.11,7.11,-9.32,8.5,1150.2,1301.0,1225.6
2025-01-06 03:00:00,-39.89,12.91,-7.5,-4.68,-4.68,-10.08,-12.43,1592.6,1253.8,1423.2
2025-01-06 04:00:00,-51.14,20.3,-25.0,-7.65,-7.65,-22.55,-17.0,1896.4,1743.3,1819.9
2025-01-06 05:00:00,-29.0,27.52,-29.0,2.3,2.3,-9.99,0.98,1509.2,1920.5,1714.9
2025-01-06 06:00:00,-0.47,45.62,10.0,19.7,19.7,9.98,26.63,1225.9,1877.4,1551.7
2025-01-06 07:00:00,-57.0,135.0,135.0,54.0,54.0,100.76,55.36,803.6,1274.2,1038.9
2025-01-06 08:00:00,46.17,119.98,112.0,64.31,64.31,114.64,65.84,1080.3,1303.5,1191.9
2025-01-06 09:00:00,20.1,84.0,20.1,57.62,57.62,59.41,58.94,1244.7,1685.6,1465.2
2025-01-06 10:00:00,38.89,64.59,48.55,50.48,50.48,42.18,50.04,1409.2,2150.0,1779.6
2025-01-06 11:00:00,40.1,64.32,62.96,51.57,51.57,52.57,51.27,1713.2,1893.8,1803.5
2025-01-06 12:00:00,42.11,154.0,145.0,59.52,59.52,106.63,62.26,1974.4,2408.7,2191.6
2025-01-06 13:00:00,32.17,120.0,104.2,67.84,67.84,95.14,75.62,1927.0,2107.7,2017.4
2025-01-06 14:00:00,28.95,126.22,28.95,61.9,61.9,39.46,64.76,1776.3,1971.3,1873.8
2025-01-06 15:00:00,-35.0,75.0,-0.01,50.01,50.01,-10.2,46.9,2021.4,2391.2,2206.3
