date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-08 00:00:00,16.39,74.0,60.0,53.87,53.87,56.46,56.46,1915.3,2158.6,2037.0
2024-12-08 01:00:00,9.02,68.12,44.31,50.9,50.9,57.71,57.71,1722.5,1986.0,1854.3
2024-12-08 02:00:00,3.7,90.0,90.0,48.07,48.07,66.38,48.24,1846.6,1793.6,1820.1
2024-12-08 03:00:00,10.0,48.23,45.0,33.81,33.81,30.18,30.18,1710.8,1587.0,1648.9
2024-12-08 04:00:00,-3.68,54.58,27.1,19.93,19.93,22.83,17.06,1256.7,1102.4,1179.6
2024-12-08 05:00:00,0.98,47.25,28.9,16.88,16.88,8.84,8.84,1501.2,1260.3,1380.8
2024-12-08 06:00:00,0.2,49.4,0.2,16.0,16.0,11.8,11.8,1814.5,1836.3,1825.4
2024-12-08 07:00:00,5.3,44.99,32.6,23.45,23.45,20.91,20.91,1398.6,1505.3,1452.0
2024-12-08 08:00:00,18.98,54.59,39.0,34.22,34.22,33.17,31.38,1832.6,2021.1,1926.9
2024-12-08 09:00:00,21.65,53.0,30.0,39.07,39.07,39.5,37.88,1153.4,1257.0,1205.2
2024-12-08 10:00:00,10.2,47.5,10.2,32.89,32.89,12.06,30.94,1086.4,1293.6,1190.0
2024-12-08 11:00:00,0.01,47.08,26.3,25.36,25.36,26.09,19.13,1278.7,1448.7,1363.7
2024-12-08 12:00:00,19.6,60.1,36.69,36.14,36.14,33.17,33.71,1200.2,1381.4,1290.8
2024-12-08 13:00:00,5.9,60.7,23.1,32.15,32.15,24.42,30.82,1488.8,1800.2,1644.5
2024-12-08 14:00:00,8.58,41.09,35.0,26.5,26.5,24.68,26.41,1682.0,1995.9,1839.0
2024-12-08 15:00:00,17.5,51.59,41.0,32.13,32.13,38.28,27.82,1404.5,1728.3,1566.4
2024-12-08 16:00:00,22.92,85.1,85.1,39.56,39.56,43.47,38.79,1215.7,1456.6,1336.2
2024-12-08 17:00:00,50.0,81.83,70.0,63.41,63.41,71.67,62.52,1307.8,1864.4,1586.1
2024-12-08 18:00:00,54.2,90.0,55.2,78.66,78.66,65.02,78.1,1357.0,1270.4,1313.7
2024-12-08 19:00:00,50.0,97.96,50.0,79.22,79.22,50.32,78.74,1178.0,1213.2,1195.6
2024-12-08 20:00:00,50.9,81.79,50.9,70.4,70.4,65.11,65.11,1425.5,1626.8,1526.2
2024-12-08 21:00:00,19.83,97.4,97.4,69.58,69.58,75.49,60.31,1287.5,1850.3,1568.9
2024-12-08 22:00:00,45.5,83.4,75.0,62.71,62.71,56.03,56.03,1518.4,1954.0,1736.2
2024-12-08 23:00:00,11.2,79.96,20.62,48.58,48.58,34.77,34.12,2091.1,2154.9,2123.0
2024-12-09 00:00:00,10.9,52.0,42.1,38.96,38.96,41.61,36.92,1193.7,1212.1,1202.9
2024-12-09 01:00:00,2.3,40.0,40.0,23.74,23.74,38.8,24.93,1384.7,1261.2,1323.0
2024-12-09 02:00:00,7.0,45.3,25.0,22.65,22.65,18.29,22.39,1148.7,1323.0,1235.9
2024-12-09 03:00:00,-7.0,14.68,0.6,4.65,4.65,2.76,2.76,1357.4,1165.7,1261.6
2024-12-09 04:00:00,-11.76,27.8,0.0,3.28,3.28,-0.16,-2.35,1270.1,1406.2,1338.2
2024-12-09 05:00:00,7.0,39.98,32.27,21.79,21.79,16.7,16.7,1751.5,1579.3,1665.4
2024-12-09 06:00:00,18.22,88.2,29.0,43.05,43.05,36.36,31.43,1680.9,1875.8,1778.4
2024-12-09 07:00:00,90.5,112.32,109.16,101.06,101.06,109.16,96.88,1468.8,2148.2,1808.5
2024-12-09 08:00:00,65.13,120.99,75.0,112.13,112.13,108.91,108.91,1518.3,1945.0,1731.7
2024-12-09 09:00:00,95.0,147.5,95.13,113.09,113.09,114.23,112.24,2255.6,2591.8,2423.7
2024-12-09 10:00:00,55.0,119.98,89.98,88.26,88.26,83.51,80.19,1957.0,2030.7,1993.9
2024-12-09 11:00:00,67.99,149.96,149.96,89.96,89.96,128.37,85.15,2021.8,2090.4,2056.1
2024-12-09 12:00:00,75.0,129.98,119.98,97.65,97.65,110.87,101.34,1908.6,1902.9,1905.8
2024-12-09 13:00:00,62.0,108.01,86.0,84.48,84.48,92.71,90.81,2045.4,2071.9,2058.7
2024-12-09 14:00:00,62.91,121.53,96.04,86.19,86.19,106.72,92.2,2033.6,2021.6,2027.6
2024-12-09 15:00:00,79.0,150.0,150.0,102.14,102.14,132.46,107.34,1951.2,2045.5,1998.4
2024-12-09 16:00:00,62.7,134.0,119.41,113.36,113.36,130.85,117.81,2065.8,1920.8,1993.3
2024-12-09 17:00:00,100.34,139.0,100.34,126.48,126.48,120.7,128.31,1901.9,2384.5,2143.2
2024-12-09 18:00:00,89.0,158.0,89.0,140.24,140.24,114.47,142.08,2948.4,3640.5,3294.5
2024-12-09 19:00:00,127.75,200.0,130.0,137.16,137.16,155.56,137.19,2644.3,3289.2,2966.8
2024-12-09 20:00:00,80.0,139.42,80.0,117.67,117.67,84.14,107.46,1527.3,2316.3,1921.8
2024-12-09 21:00:00,-97.04,128.41,-97.04,103.01,103.01,98.08,98.08,1505.8,2800.2,2153.0
2024-12-09 22:00:00,94.0,124.74,113.4,103.28,103.28,101.85,101.85,802.9,1906.6,1354.8
2024-12-09 23:00:00,78.15,293.17,293.17,93.42,93.42,85.04,85.04,1121.3,2576.0,1848.7
