date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-17 00:00:00,50.0,128.0,50.0,123.27,123.27,123.41,123.41,1106.0,1124.2,1115.1
2025-01-17 01:00:00,108.04,123.66,109.49,117.58,117.58,116.18,116.18,961.1,1638.7,1299.9
2025-01-17 02:00:00,84.6,119.26,95.01,112.93,112.93,91.09,111.8,936.1,2055.5,1495.8
2025-01-17 03:00:00,105.0,124.5,110.0,114.41,114.41,114.56,114.56,946.3,2264.8,1605.6
2025-01-17 04:00:00,90.0,136.41,136.41,114.56,114.56,111.37,114.7,1114.0,2171.7,1642.9
2025-01-17 05:00:00,89.64,135.0,135.0,116.63,116.63,112.9,112.9,1536.7,1929.9,1733.3
2025-01-17 06:00:00,130.9,173.3,149.99,145.76,145.76,164.02,144.58,1997.2,1971.1,1984.2
2025-01-17 07:00:00,153.9,200.95,175.0,177.49,177.49,186.31,173.21,1941.7,1883.3,1912.5
2025-01-17 08:00:00,194.0,269.1,210.0,223.33,223.33,217.01,217.01,3923.7,2820.7,3372.2
2025-01-17 09:00:00,166.65,244.99,244.99,189.44,189.44,203.43,182.22,3120.3,2503.8,2812.1
2025-01-17 10:00:00,122.61,249.97,249.97,168.87,168.87,185.45,175.95,3353.8,3201.8,3277.8
2025-01-17 11:00:00,136.0,190.0,144.0,158.82,158.82,170.86,166.44,2698.7,2527.6,2613.2
2025-01-17 12:00:00,122.67,175.59,165.0,146.74,146.74,172.58,151.89,3845.8,4147.0,3996.4
2025-01-17 13:00:00,90.0,161.0,100.0,139.08,139.08,111.07,146.38,3294.2,3497.8,3396.0
2025-01-17 14:00:00,103.87,150.0,150.0,133.09,133.09,128.62,134.04,3648.8,3614.2,3631.5
2025-01-17 15:00:00,100.34,155.0,155.0,139.78,139.78,134.93,137.02,2978.4,3071.2,3024.8
2025-01-17 16:00:00,102.0,167.37,155.0,149.61,149.61,154.06,152.03,2539.8,2610.6,2575.2
2025-01-17 17:00:00,165.0,233.0,193.27,192.51,192.51,172.26,197.63,2928.4,2076.1,2502.3
2025-01-17 18:00:00,175.3,239.05,209.23,201.19,201.19,192.31,207.87,6156.6,5203.2,5679.9
2025-01-17 19:00:00,170.18,225.7,170.18,195.24,195.24,200.72,200.72,4976.7,3726.0,4351.4
2025-01-17 20:00:00,151.4,180.0,180.0,165.69,165.69,162.38,166.48,4372.1,3250.3,3811.2
2025-01-17 21:00:00,140.66,158.9,158.9,148.8,148.8,152.3,149.54,2377.7,2406.3,2392.0
2025-01-17 22:00:00,133.77,149.9,141.97,143.19,143.19,145.09,145.09,1500.5,1090.3,1295.4
2025-01-17 23:00:00,125.66,137.2,125.66,132.37,132.37,129.04,131.74,1392.9,1443.1,1418.0
2025-01-18 00:00:00,119.42,145.0,145.0,126.17,126.17,125.99,125.99,342.5,536.6,439.6
2025-01-18 01:00:00,118.37,132.09,120.0,121.85,121.85,129.0,122.11,1299.1,991.6,1145.4
2025-01-18 02:00:00,113.8,157.7,120.0,120.09,120.09,120.08,120.08,1024.5,1124.5,1074.5
2025-01-18 03:00:00,88.0,124.9,88.0,118.5,118.5,118.17,118.17,538.5,636.2,587.4
2025-01-18 04:00:00,108.7,125.0,125.0,117.81,117.81,116.13,116.13,334.4,968.5,651.5
2025-01-18 05:00:00,110.6,128.0,114.6,118.18,118.18,117.4,117.4,510.1,1142.2,826.2
2025-01-18 06:00:00,115.75,129.65,119.0,121.09,121.09,119.37,119.37,482.0,968.1,725.1
2025-01-18 07:00:00,101.1,141.75,131.79,127.89,127.89,139.54,126.03,893.3,794.0,843.7
2025-01-18 08:00:00,125.0,149.2,125.0,139.06,139.06,125.13,136.03,880.5,1182.9,1031.7
2025-01-18 09:00:00,137.0,158.99,158.99,143.97,143.97,139.67,141.61,1339.1,1279.0,1309.1
2025-01-18 10:00:00,119.99,170.0,170.0,139.39,139.39,134.77,138.07,1169.8,1554.5,1362.2
2025-01-18 11:00:00,108.4,169.99,165.11,130.2,130.2,147.32,129.54,2700.3,2138.6,2419.5
2025-01-18 12:00:00,110.0,175.0,140.0,131.94,131.94,138.48,133.71,3087.6,2699.7,2893.7
2025-01-18 13:00:00,114.86,165.0,145.01,129.95,129.95,143.19,132.76,2668.8,2139.6,2404.2
2025-01-18 14:00:00,112.0,162.5,160.0,128.37,128.37,150.88,132.71,2314.1,1870.9,2092.5
2025-01-18 15:00:00,110.8,170.0,150.0,132.05,132.05,153.28,141.34,2824.9,2575.7,2700.3
2025-01-18 16:00:00,117.6,170.0,158.0,134.59,134.59,154.19,142.35,2427.5,2202.3,2314.9
2025-01-18 17:00:00,140.0,190.0,150.0,161.48,161.48,161.96,174.09,3195.6,1959.1,2577.4
2025-01-18 18:00:00,160.32,205.8,175.03,185.38,185.38,187.45,194.74,3447.9,2313.7,2880.8
2025-01-18 19:00:00,160.95,220.0,179.94,185.64,185.64,211.45,189.44,2376.3,1911.7,2144.0
2025-01-18 20:00:00,148.25,175.0,174.5,164.8,164.8,168.54,165.98,2067.6,2306.5,2187.1
2025-01-18 21:00:00,80.0,155.0,99.87,145.22,145.22,86.12,146.26,2069.8,2798.0,2433.9
2025-01-18 22:00:00,124.89,147.27,139.89,139.36,139.36,135.68,140.48,1551.6,1715.0,1633.3
2025-01-18 23:00:00,125.7,138.0,130.71,130.47,130.47,129.68,129.68,2215.3,1502.3,1858.8
2025-01-19 00:00:00,90.02,141.76,138.0,131.89,131.89,127.79,132.13,547.6,1255.5,901.6
2025-01-19 01:00:00,123.47,210.0,210.0,128.71,128.71,210.0,128.93,752.1,1059.9,906.0
2025-01-19 02:00:00,88.5,132.54,88.5,126.18,126.18,126.36,126.36,719.1,1236.3,977.7
2025-01-19 03:00:00,80.0,128.57,107.99,121.11,121.11,87.28,121.16,1004.0,1071.2,1037.6
2025-01-19 04:00:00,112.2,125.0,125.0,120.63,120.63,120.55,120.55,631.8,1012.1,822.0
2025-01-19 05:00:00,90.0,125.9,90.0,120.01,120.01,120.56,120.56,706.1,764.9,735.5
2025-01-19 06:00:00,60.0,126.8,106.99,121.07,121.07,118.79,118.79,1196.5,928.6,1062.6
2025-01-19 07:00:00,100.0,129.31,111.0,121.69,121.69,116.1,116.1,1145.1,1064.0,1104.6
2025-01-19 08:00:00,120.07,133.51,132.0,125.01,125.01,128.67,123.75,1048.3,1791.3,1419.8
2025-01-19 09:00:00,115.0,165.0,125.0,132.26,132.26,122.38,131.75,1094.0,1809.8,1451.9
2025-01-19 10:00:00,120.01,160.0,160.0,136.32,136.32,130.17,136.8,1603.4,3502.6,2553.0
2025-01-19 11:00:00,100.0,145.0,100.0,134.42,134.42,136.24,136.24,2078.7,3708.1,2893.4
2025-01-19 12:00:00,112.51,141.36,140.0,133.19,133.19,130.41,133.43,2572.0,3447.0,3009.5
2025-01-19 13:00:00,113.17,155.0,132.0,125.18,125.18,143.82,128.62,2355.5,3331.8,2843.7
2025-01-19 14:00:00,110.0,150.74,111.0,126.99,126.99,120.18,131.6,2943.4,3355.9,3149.7
2025-01-19 15:00:00,111.41,189.0,189.0,129.96,129.96,135.96,135.96,2148.3,1956.5,2052.4
2025-01-19 16:00:00,111.0,154.1,141.7,132.49,132.49,124.22,136.05,1886.5,1912.3,1899.4
2025-01-19 17:00:00,100.0,169.0,100.0,147.54,147.54,147.01,147.01,2213.8,2093.0,2153.4
2025-01-19 18:00:00,149.0,182.1,165.0,168.4,168.4,167.82,172.71,2168.2,2985.0,2576.6
2025-01-19 19:00:00,153.19,220.0,206.22,165.41,165.41,198.55,167.05,2624.0,3499.6,3061.8
2025-01-19 20:00:00,149.0,164.73,162.9,154.9,154.9,157.78,157.78,1840.7,2772.2,2306.5
2025-01-19 21:00:00,140.0,153.76,152.0,144.7,144.7,152.0,147.02,1626.4,2029.9,1828.2
2025-01-19 22:00:00,36.6,151.01,36.6,138.83,138.83,143.7,143.7,1343.8,1868.9,1606.4
2025-01-19 23:00:00,120.0,139.04,120.0,126.35,126.35,120.12,126.87,1730.5,1564.0,1647.3
2025-01-20 00:00:00,112.8,139.9,120.0,123.34,123.34,123.15,123.15,781.0,594.9,688.0
2025-01-20 01:00:00,20.0,124.69,110.0,116.25,116.25,41.55,115.36,841.5,537.1,689.3
2025-01-20 02:00:00,83.3,123.46,100.0,115.64,115.64,103.04,115.07,590.9,627.1,609.0
2025-01-20 03:00:00,70.0,120.0,70.0,114.07,114.07,114.76,114.42,554.3,715.9,635.1
2025-01-20 04:00:00,85.0,118.7,96.99,112.73,112.73,99.77,112.11,738.0,1132.9,935.5
2025-01-20 05:00:00,21.1,126.61,21.1,115.98,115.98,85.0,115.35,775.6,1377.4,1076.5
2025-01-20 06:00:00,70.1,169.3,80.0,128.86,128.86,104.84,120.97,1527.6,1840.2,1683.9
2025-01-20 07:00:00,145.61,250.0,235.0,176.54,176.54,191.52,157.33,2813.4,3080.8,2947.1
2025-01-20 08:00:00,180.0,400.0,180.0,305.63,305.63,239.38,271.93,3597.1,2791.9,3194.5
2025-01-20 09:00:00,208.15,310.09,279.99,261.94,261.94,252.92,252.92,5099.6,3782.2,4440.9
2025-01-20 10:00:00,182.0,300.0,275.0,222.78,222.78,284.9,227.43,3356.7,3591.6,3474.2
2025-01-20 11:00:00,170.26,289.0,269.0,197.43,197.43,228.72,208.81,3641.3,5594.9,4618.1
2025-01-20 12:00:00,170.44,231.1,212.0,199.32,199.32,201.78,212.39,5269.3,6616.2,5942.8
2025-01-20 13:00:00,165.1,225.0,225.0,194.08,194.08,191.87,203.44,4755.2,5490.0,5122.6
2025-01-20 14:00:00,170.27,240.0,210.0,200.49,200.49,209.49,207.74,3159.9,3297.6,3228.8
2025-01-20 15:00:00,156.31,275.0,275.0,215.24,215.24,250.2,221.59,3268.4,3765.4,3516.9
2025-01-20 16:00:00,180.4,327.45,260.0,246.33,246.33,258.56,244.34,3100.0,2976.8,3038.4
2025-01-20 17:00:00,206.05,452.68,250.0,281.89,281.89,270.89,287.8,3168.8,2852.7,3010.8
2025-01-20 18:00:00,169.5,480.0,190.0,283.7,283.7,212.77,265.91,4598.3,4121.3,4359.8
2025-01-20 19:00:00,140.0,296.9,140.0,233.96,233.96,186.39,211.42,4994.3,4972.2,4983.3
2025-01-20 20:00:00,169.99,230.3,220.0,195.76,195.76,210.84,197.89,4116.5,4700.7,4408.6
2025-01-20 21:00:00,135.0,205.0,140.0,167.35,167.35,169.26,174.83,2521.2,3966.6,3243.9
2025-01-20 22:00:00,119.99,159.92,121.99,152.25,152.25,122.27,152.83,2283.0,3038.3,2660.7
2025-01-20 23:00:00,105.3,148.0,130.0,132.0,132.0,124.76,124.76,2474.9,2502.8,2488.9
2025-01-21 00:00:00,102.3,200.0,200.0,135.52,,,,828.8,829.6,829.2
2025-01-21 01:00:00,126.0,154.0,136.0,135.69,,,,1063.3,777.4,920.4
2025-01-21 02:00:00,100.0,150.0,123.0,128.1,,,,1316.4,1097.2,1206.8
2025-01-21 03:00:00,116.1,136.29,126.0,122.14,,,,970.2,1021.3,995.8
2025-01-21 04:00:00,110.0,154.1,110.0,125.19,,,,1232.8,1261.8,1247.3
2025-01-21 05:00:00,95.0,138.41,95.0,124.71,,,,1608.7,1512.6,1560.7
2025-01-21 06:00:00,137.33,283.9,283.9,153.22,,,,1643.0,1304.0,1473.5
2025-01-21 07:00:00,163.9,229.0,199.99,195.74,,,,1768.3,1234.4,1501.4
2025-01-21 08:00:00,157.0,401.0,401.0,231.81,,,,2319.8,1523.1,1921.5
2025-01-21 09:00:00,165.01,237.4,165.01,215.76,,,,3594.4,3190.6,3392.5
2025-01-21 10:00:00,150.0,225.0,167.6,206.35,,,,3519.7,3580.5,3550.1
2025-01-21 11:00:00,158.34,215.0,165.02,183.36,,,,3283.5,3378.0,3330.8
2025-01-21 12:00:00,135.1,193.74,140.0,161.92,,,,3595.5,3519.8,3557.7
2025-01-21 13:00:00,100.0,189.85,134.92,156.47,,,,3328.9,3318.5,3323.7
2025-01-21 14:00:00,111.0,175.03,111.0,150.51,,,,2547.8,2471.1,2509.5
2025-01-21 15:00:00,130.0,178.99,150.02,160.29,,,,2327.7,1575.5,1951.6
2025-01-21 16:00:00,135.09,200.29,169.45,173.65,,,,1520.8,990.9,1255.9
2025-01-21 17:00:00,155.59,269.3,207.5,200.85,,,,1056.9,753.6,905.3
2025-01-21 18:00:00,173.0,260.0,206.43,217.93,,,,830.7,443.0,636.9
2025-01-21 19:00:00,164.31,216.21,188.66,186.2,,,,692.8,420.0,556.4
2025-01-21 20:00:00,147.5,170.0,157.25,156.54,,,,869.8,559.5,714.7
2025-01-21 21:00:00,137.0,159.26,139.48,145.65,,,,808.3,416.3,612.3
2025-01-21 22:00:00,126.85,140.99,136.0,134.48,,,,625.1,281.7,453.4
2025-01-21 23:00:00,104.8,137.7,125.16,125.39,,,,469.4,605.3,537.4
