date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-11 00:00:00,97.0,169.11,169.11,120.45,120.45,123.79,123.79,404.4,309.2,356.8
2024-12-11 01:00:00,96.9,169.92,169.92,120.22,120.22,126.15,122.07,520.8,425.5,473.2
2024-12-11 02:00:00,94.4,129.17,115.0,110.8,110.8,110.27,111.44,605.0,650.5,627.8
2024-12-11 03:00:00,83.19,112.4,100.0,102.86,102.86,91.68,101.65,993.6,1107.3,1050.5
2024-12-11 04:00:00,45.0,113.89,58.79,93.67,93.67,66.57,90.02,915.6,891.7,903.7
2024-12-11 05:00:00,83.53,119.33,116.0,102.64,102.64,109.99,99.22,920.5,1000.9,960.7
2024-12-11 06:00:00,100.14,149.62,124.04,117.03,117.03,105.24,110.67,1072.2,1678.8,1375.5
2024-12-11 07:00:00,139.99,201.7,140.0,164.07,164.07,155.52,155.52,2252.8,2444.7,2348.8
2024-12-11 08:00:00,174.9,308.01,189.98,261.01,261.01,179.12,233.57,3405.2,3163.6,3284.4
2024-12-11 09:00:00,155.01,280.2,180.56,216.88,216.88,174.77,195.88,2915.6,3629.4,3272.5
2024-12-11 10:00:00,152.86,289.99,241.3,179.4,179.4,218.98,177.6,1892.3,2426.2,2159.3
2024-12-11 11:00:00,158.0,470.0,351.0,194.8,194.8,376.33,198.36,2208.5,2308.2,2258.4
2024-12-11 12:00:00,115.55,250.0,148.61,198.29,198.29,185.37,208.02,3239.1,3415.0,3327.1
2024-12-11 13:00:00,100.0,224.0,100.07,186.92,186.92,152.39,191.88,4163.6,4034.4,4099.0
2024-12-11 14:00:00,80.27,229.99,190.11,175.96,175.96,147.98,162.29,4078.3,4134.1,4106.2
2024-12-11 15:00:00,153.76,425.08,425.08,195.45,195.45,284.04,194.04,2913.7,2916.5,2915.1
2024-12-11 16:00:00,195.0,297.54,195.0,242.87,242.87,235.09,251.37,2740.7,2936.2,2838.5
2024-12-11 17:00:00,210.0,394.2,280.0,301.0,301.0,246.33,324.99,1849.5,2305.4,2077.5
2024-12-11 18:00:00,186.0,334.15,213.36,263.75,263.75,207.64,235.27,2526.2,3393.9,2960.1
2024-12-11 19:00:00,100.05,309.0,100.05,254.24,254.24,169.39,239.59,2491.7,3739.5,3115.6
2024-12-11 20:00:00,171.99,279.98,179.07,196.18,196.18,191.58,191.58,3227.6,4151.9,3689.8
2024-12-11 21:00:00,151.08,185.2,177.82,172.59,172.59,164.54,172.79,2304.2,3165.1,2734.7
2024-12-11 22:00:00,120.0,182.14,120.0,164.01,164.01,163.11,163.11,3661.6,3965.7,3813.7
2024-12-11 23:00:00,122.99,176.1,122.99,144.4,144.4,144.42,144.42,2514.3,3038.0,2776.2
2024-12-12 00:00:00,119.61,155.0,127.98,128.01,128.01,126.15,126.15,578.7,837.7,708.2
2024-12-12 01:00:00,103.26,160.0,115.7,117.43,117.43,126.76,116.04,554.8,1057.8,806.3
2024-12-12 02:00:00,107.0,130.0,130.0,113.91,113.91,128.52,113.25,561.4,944.6,753.0
2024-12-12 03:00:00,105.0,139.9,131.36,111.13,111.13,113.1,110.77,941.3,1284.9,1113.1
