date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-15 00:00:00,50.02,113.98,93.58,104.91,104.91,99.58,99.58,646.2,1074.2,860.2
2024-11-15 01:00:00,70.01,133.4,83.4,96.63,96.63,92.62,92.62,598.6,773.9,686.3
2024-11-15 02:00:00,85.0,110.07,99.99,99.74,99.74,98.19,98.19,1006.0,1325.2,1165.6
2024-11-15 03:00:00,84.63,105.4,95.0,95.56,95.56,93.65,93.65,816.4,997.5,907.0
2024-11-15 04:00:00,91.1,106.38,105.9,97.12,97.12,105.59,99.51,902.3,999.4,950.9
2024-11-15 05:00:00,49.83,107.3,90.0,98.51,98.51,90.0,97.04,1002.8,1160.8,1081.8
2024-11-15 06:00:00,94.8,136.9,94.8,120.06,120.06,116.66,116.66,1555.4,1011.2,1283.3
2024-11-15 07:00:00,82.0,151.0,150.04,141.65,141.65,143.98,139.21,1570.9,1301.8,1436.4
2024-11-15 08:00:00,130.3,165.0,130.3,149.08,149.08,145.65,145.65,1616.3,1380.3,1498.3
2024-11-15 09:00:00,123.13,160.1,160.0,137.5,137.5,150.43,134.63,1674.4,1330.1,1502.3
2024-11-15 10:00:00,106.02,149.88,126.1,122.8,122.8,128.47,121.37,1908.4,1590.3,1749.4
2024-11-15 11:00:00,96.0,199.99,130.0,114.24,114.24,149.69,112.43,2100.8,1492.0,1796.4
2024-11-15 12:00:00,105.67,131.0,131.0,116.15,116.15,131.0,119.44,1929.5,1620.5,1775.0
2024-11-15 13:00:00,104.51,128.9,113.0,113.31,113.31,116.32,116.32,2085.6,1948.0,2016.8
2024-11-15 14:00:00,104.87,165.0,165.0,119.75,119.75,136.56,124.86,2159.4,2113.8,2136.6
2024-11-15 15:00:00,101.0,140.0,101.0,124.43,124.43,130.53,130.53,2674.2,1958.8,2316.5
2024-11-15 16:00:00,100.01,150.01,110.01,130.7,130.7,125.73,131.67,3354.3,2165.0,2759.7
2024-11-15 17:00:00,128.21,155.0,148.0,147.64,147.64,147.52,147.52,4017.7,2747.5,3382.6
2024-11-15 18:00:00,122.8,157.99,133.6,145.04,145.04,147.23,147.23,4689.8,3730.0,4209.9
2024-11-15 19:00:00,127.5,156.0,154.05,143.03,143.03,147.42,147.42,4077.3,2516.2,3296.8
2024-11-15 20:00:00,20.0,132.51,121.6,122.86,122.86,119.88,119.88,2762.2,2850.1,2806.2
2024-11-15 21:00:00,76.0,124.08,107.78,112.99,112.99,109.43,109.43,1413.8,1877.3,1645.6
2024-11-15 22:00:00,102.7,135.75,107.2,110.21,110.21,107.58,107.58,2132.2,1443.0,1787.6
2024-11-15 23:00:00,93.9,113.45,93.9,102.29,102.29,100.92,100.92,1314.6,1270.3,1292.5
2024-11-16 00:00:00,84.9,153.32,84.9,99.34,99.34,96.9,96.9,472.6,702.8,587.7
2024-11-16 01:00:00,82.1,120.0,120.0,92.43,92.43,89.27,89.27,1254.3,1450.7,1352.5
2024-11-16 02:00:00,65.6,103.39,80.0,87.59,87.59,84.53,84.53,933.0,1312.6,1122.8
2024-11-16 03:00:00,60.1,96.89,60.1,89.41,89.41,87.45,87.45,339.2,656.2,497.7
2024-11-16 04:00:00,79.8,101.79,79.8,90.07,90.07,89.81,89.81,602.8,913.6,758.2
2024-11-16 05:00:00,28.14,97.88,82.0,89.23,89.23,88.41,88.41,494.3,805.1,649.7
2024-11-16 06:00:00,77.0,111.99,77.79,87.33,87.33,84.2,84.2,439.1,1118.1,778.6
2024-11-16 07:00:00,88.6,103.9,94.19,95.64,95.64,94.71,94.71,797.7,768.6,783.2
2024-11-16 08:00:00,80.0,120.03,83.61,101.38,101.38,99.48,99.48,711.0,810.7,760.9
2024-11-16 09:00:00,85.92,142.2,120.0,103.35,103.35,114.38,99.27,847.1,978.2,912.7
2024-11-16 10:00:00,100.0,140.5,140.5,115.1,115.1,111.57,114.96,1153.9,1104.9,1129.4
2024-11-16 11:00:00,102.0,130.0,111.0,111.4,111.4,118.82,112.83,1419.2,1074.7,1247.0
2024-11-16 12:00:00,97.7,111.0,110.0,105.76,105.76,109.99,105.79,1389.3,1104.7,1247.0
2024-11-16 13:00:00,0.0,112.2,10.0,95.92,95.92,33.96,92.35,1500.3,1374.3,1437.3
2024-11-16 14:00:00,9.11,120.0,89.99,83.64,83.64,88.23,75.11,1626.9,1624.1,1625.5
2024-11-16 15:00:00,65.0,120.99,65.0,101.02,101.02,97.4,97.4,2397.4,2017.6,2207.5
2024-11-16 16:00:00,94.4,125.9,105.0,108.92,108.92,109.98,108.61,2663.5,2180.3,2421.9
2024-11-16 17:00:00,117.1,139.63,131.21,128.25,128.25,122.84,122.84,2985.3,1970.0,2477.7
2024-11-16 18:00:00,127.69,144.96,127.69,138.1,138.1,138.92,138.92,1783.2,1505.4,1644.3
2024-11-16 19:00:00,127.8,151.38,150.0,134.1,134.1,134.51,134.51,1528.6,1291.0,1409.8
2024-11-16 20:00:00,115.83,140.0,140.0,123.42,123.42,126.88,126.88,1419.6,1308.5,1364.1
2024-11-16 21:00:00,89.99,120.83,120.0,108.94,108.94,107.59,107.59,955.4,1210.4,1082.9
2024-11-16 22:00:00,103.25,126.5,103.25,115.69,115.69,116.83,116.83,889.7,908.4,899.1
2024-11-16 23:00:00,95.0,117.04,95.0,100.75,100.75,100.42,100.42,1651.2,1330.4,1490.8
2024-11-17 00:00:00,81.49,111.8,111.8,94.32,94.32,95.61,95.61,679.8,540.0,609.9
2024-11-17 01:00:00,77.1,150.0,103.0,89.54,89.54,91.43,91.43,416.3,716.0,566.2
2024-11-17 02:00:00,59.8,85.58,70.0,78.39,78.39,78.52,78.52,842.4,1326.9,1084.7
2024-11-17 03:00:00,60.12,80.0,80.0,66.56,66.56,80.0,66.59,1062.8,1298.2,1180.5
2024-11-17 04:00:00,43.98,66.6,55.0,56.43,56.43,55.05,58.58,734.2,1109.8,922.0
2024-11-17 05:00:00,46.4,69.4,50.0,56.16,56.16,58.88,58.88,985.6,1194.3,1090.0
2024-11-17 06:00:00,45.78,76.01,56.34,64.92,64.92,69.07,69.07,1087.0,1396.4,1241.7
2024-11-17 07:00:00,64.03,95.0,92.7,77.34,77.34,84.67,79.17,1216.0,1438.4,1327.2
2024-11-17 08:00:00,73.35,101.67,100.0,89.14,89.14,91.32,91.32,603.1,539.6,571.4
2024-11-17 09:00:00,50.02,119.0,50.02,101.34,101.34,106.5,106.5,1175.3,1202.1,1188.7
2024-11-17 10:00:00,77.95,154.2,154.2,97.8,97.8,136.43,99.73,725.2,843.1,784.2
2024-11-17 11:00:00,78.13,110.42,100.5,100.88,100.88,102.73,102.73,958.9,991.4,975.2
2024-11-17 12:00:00,90.77,105.53,105.0,98.83,98.83,99.82,99.82,1099.8,1285.9,1192.9
2024-11-17 13:00:00,60.03,125.0,120.0,96.64,96.64,117.2,97.95,1098.4,1195.6,1147.0
2024-11-17 14:00:00,55.0,110.0,100.0,80.0,80.0,66.24,77.19,955.9,978.4,967.2
2024-11-17 15:00:00,84.44,113.06,107.01,94.67,94.67,94.32,94.32,1001.3,1080.0,1040.7
2024-11-17 16:00:00,91.27,107.1,92.0,98.55,98.55,98.13,98.13,702.9,833.8,768.4
2024-11-17 17:00:00,100.0,149.75,120.0,133.99,133.99,109.79,136.65,783.0,1211.0,997.0
2024-11-17 18:00:00,134.66,157.0,135.43,147.27,147.27,147.96,147.96,1077.8,1337.7,1207.8
2024-11-17 19:00:00,132.2,153.0,150.0,142.31,142.31,143.46,143.46,876.0,879.7,877.9
2024-11-17 20:00:00,107.32,133.73,115.0,116.66,116.66,113.17,113.17,929.5,1521.5,1225.5
2024-11-17 21:00:00,80.0,121.51,80.0,103.56,103.56,101.55,95.67,938.6,1718.1,1328.4
2024-11-17 22:00:00,93.2,119.98,105.0,104.24,104.24,101.49,101.49,976.1,1645.2,1310.7
2024-11-17 23:00:00,49.99,108.0,50.0,92.56,92.56,86.35,86.35,1110.1,1482.2,1296.2
2024-11-18 00:00:00,0.0,137.5,137.5,102.35,102.35,104.05,104.05,407.6,828.7,618.2
2024-11-18 01:00:00,20.0,112.6,20.0,91.98,91.98,92.29,92.29,648.2,717.1,682.7
2024-11-18 02:00:00,62.38,95.0,75.0,79.84,79.84,80.02,80.02,989.8,1174.8,1082.3
2024-11-18 03:00:00,50.0,100.0,100.0,76.25,76.25,74.2,78.32,605.9,837.4,721.7
2024-11-18 04:00:00,69.67,90.49,69.95,79.82,79.82,81.9,81.9,1442.1,1486.5,1464.3
2024-11-18 05:00:00,58.27,108.6,85.52,97.76,97.76,97.83,97.83,770.0,1682.4,1226.2
2024-11-18 06:00:00,0.0,123.9,0.0,106.77,106.77,63.67,103.81,906.2,2190.7,1548.5
2024-11-18 07:00:00,50.0,144.22,128.75,122.26,122.26,85.94,115.22,861.4,2276.8,1569.1
2024-11-18 08:00:00,98.9,147.19,99.0,126.66,126.66,100.01,122.62,2146.2,4380.4,3263.3
2024-11-18 09:00:00,80.12,138.15,124.0,127.49,127.49,110.47,126.66,2043.7,3385.6,2714.7
2024-11-18 10:00:00,73.01,129.99,92.0,106.52,106.52,93.95,95.87,2682.4,4101.0,3391.7
2024-11-18 11:00:00,45.28,117.37,79.43,102.72,102.72,83.61,95.82,2449.2,4561.1,3505.2
2024-11-18 12:00:00,20.01,116.29,25.13,98.9,98.9,48.83,88.64,2458.6,4316.0,3387.3
2024-11-18 13:00:00,9.9,122.35,10.0,90.83,90.83,10.96,67.61,2844.1,4051.9,3448.0
2024-11-18 14:00:00,-39.24,119.56,85.0,70.09,70.09,67.31,33.04,2264.1,2597.9,2431.0
2024-11-18 15:00:00,80.0,151.98,80.0,114.23,114.23,119.75,119.75,3024.6,5395.9,4210.3
2024-11-18 16:00:00,109.98,155.0,129.62,137.79,137.79,129.9,143.25,2598.7,3522.8,3060.8
2024-11-18 17:00:00,154.69,174.69,154.69,161.34,161.34,159.68,159.68,2123.7,2310.2,2217.0
2024-11-18 18:00:00,110.0,179.61,160.0,165.43,165.43,159.76,159.76,1963.7,2981.4,2472.6
2024-11-18 19:00:00,129.9,167.0,130.0,151.26,151.26,147.97,147.97,2031.3,1847.9,1939.6
2024-11-18 20:00:00,95.99,152.19,138.21,115.42,115.42,144.24,113.71,1868.2,1740.0,1804.1
2024-11-18 21:00:00,89.0,140.0,140.0,107.02,107.02,140.0,110.04,2048.6,2102.3,2075.5
2024-11-18 22:00:00,84.2,137.88,130.0,108.2,108.2,104.69,113.49,2867.6,2254.6,2561.1
2024-11-18 23:00:00,60.0,121.9,85.66,93.77,93.77,99.14,99.14,2222.3,1974.5,2098.4
2024-11-19 00:00:00,15.11,85.3,64.99,68.43,,,,787.8,824.3,806.1
2024-11-19 01:00:00,-109.78,83.7,2.0,20.14,,,,617.1,688.1,652.6
2024-11-19 02:00:00,-162.88,37.01,-18.2,-25.66,,,,878.4,869.8,874.1
2024-11-19 03:00:00,-74.42,35.0,23.01,-5.38,,,,1695.3,1506.6,1601.0
2024-11-19 04:00:00,-92.19,31.3,11.97,-19.44,,,,1619.2,1203.1,1411.2
2024-11-19 05:00:00,-64.57,46.4,20.99,3.57,,,,1477.3,855.8,1166.6
2024-11-19 06:00:00,38.48,100.9,49.99,62.82,,,,1212.2,660.3,936.3
2024-11-19 07:00:00,85.89,119.06,110.0,105.68,,,,1218.9,716.5,967.7
2024-11-19 08:00:00,85.02,123.0,115.0,111.59,,,,1780.8,757.5,1269.2
2024-11-19 09:00:00,108.9,138.6,129.53,124.86,,,,1087.0,1072.4,1079.7
2024-11-19 10:00:00,90.0,126.4,106.02,111.33,,,,1488.4,1530.9,1509.7
2024-11-19 11:00:00,88.63,128.29,114.3,105.42,,,,1546.0,1517.8,1531.9
2024-11-19 12:00:00,84.0,123.89,96.2,107.3,,,,2842.8,2690.4,2766.6
2024-11-19 13:00:00,0.0,114.22,40.0,99.92,,,,2308.2,2330.1,2319.2
2024-11-19 14:00:00,74.0,186.48,74.5,99.94,,,,2547.4,3179.6,2863.5
2024-11-19 15:00:00,97.0,117.5,98.8,105.54,,,,2093.8,3010.2,2552.0
2024-11-19 16:00:00,90.0,145.89,112.66,121.56,,,,2503.0,3354.8,2928.9
2024-11-19 17:00:00,119.97,155.24,132.31,140.16,,,,1398.6,1886.5,1642.6
2024-11-19 18:00:00,135.21,146.7,138.9,140.17,,,,1293.5,787.9,1040.7
2024-11-19 19:00:00,126.01,145.96,132.7,136.23,,,,663.1,964.5,813.8
2024-11-19 20:00:00,120.92,128.34,124.4,124.11,,,,393.9,375.8,384.9
2024-11-19 21:00:00,103.58,125.05,113.0,114.3,,,,759.2,403.8,581.5
2024-11-19 22:00:00,113.6,126.62,117.4,120.22,,,,746.4,1153.9,950.2
2024-11-19 23:00:00,94.9,119.47,105.0,108.22,,,,696.2,1266.0,981.1
