date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-04 00:00:00,79.67,97.0,79.8,85.87,85.87,85.89,85.89,782.2,842.9,812.6
2024-10-04 01:00:00,72.9,88.0,84.99,83.29,83.29,84.38,84.38,726.2,758.5,742.4
2024-10-04 02:00:00,66.76,83.5,82.37,76.85,76.85,76.66,76.66,541.9,557.3,549.6
2024-10-04 03:00:00,59.0,84.01,82.34,70.2,70.2,66.93,66.93,652.2,662.1,657.2
2024-10-04 04:00:00,15.14,79.59,62.0,63.21,63.21,62.0,60.5,614.6,638.4,626.5
2024-10-04 05:00:00,53.6,85.0,66.34,71.46,71.46,70.12,70.12,513.2,500.3,506.8
2024-10-04 06:00:00,89.39,107.06,101.39,97.02,97.02,95.22,95.22,890.9,721.0,806.0
2024-10-04 07:00:00,116.12,198.2,148.2,127.03,127.03,149.11,128.18,1238.1,1358.8,1298.5
2024-10-04 08:00:00,134.9,190.0,190.0,152.04,152.04,186.45,158.46,2180.4,1939.9,2060.2
2024-10-04 09:00:00,97.9,129.0,123.9,116.95,116.95,118.82,117.1,1735.1,982.5,1358.8
2024-10-04 10:00:00,94.61,139.99,110.0,100.42,100.42,118.05,100.85,3022.0,952.9,1987.5
2024-10-04 11:00:00,69.99,130.0,120.0,82.54,82.54,120.83,86.47,2198.0,1021.9,1610.0
2024-10-04 12:00:00,61.26,85.0,76.0,75.58,75.58,72.48,79.06,2079.6,782.4,1431.0
2024-10-04 13:00:00,25.0,67.59,25.76,56.18,56.18,27.71,56.54,2315.1,1511.2,1913.2
2024-10-04 14:00:00,0.03,56.0,7.86,39.91,39.91,13.04,36.35,1987.3,1519.4,1753.4
2024-10-04 15:00:00,19.5,100.0,100.0,37.06,37.06,41.04,29.35,2301.8,2017.2,2159.5
2024-10-04 16:00:00,11.13,73.19,46.0,42.8,42.8,31.75,34.69,2018.8,1759.5,1889.2
2024-10-04 17:00:00,30.49,99.0,99.0,65.98,65.98,85.1,55.8,1851.6,1856.5,1854.1
2024-10-04 18:00:00,90.0,130.0,90.0,98.86,98.86,98.6,99.25,1979.6,1611.4,1795.5
2024-10-04 19:00:00,130.1,154.03,130.1,141.03,141.03,130.24,139.49,2951.6,1611.1,2281.4
2024-10-04 20:00:00,124.27,150.0,146.78,132.75,132.75,132.88,132.88,2448.4,2208.3,2328.4
2024-10-04 21:00:00,88.71,120.0,120.0,104.67,104.67,104.88,104.88,3538.4,3116.5,3327.5
2024-10-04 22:00:00,91.51,107.09,100.0,101.42,101.42,98.02,98.02,2133.3,1755.0,1944.2
2024-10-04 23:00:00,65.0,102.8,70.0,95.58,95.58,97.6,97.6,1786.8,1617.7,1702.3
2024-10-05 00:00:00,86.07,101.0,99.0,95.18,95.18,96.28,96.28,636.8,939.0,787.9
2024-10-05 01:00:00,50.0,95.0,50.0,88.31,88.31,88.86,88.86,817.6,758.6,788.1
2024-10-05 02:00:00,77.02,90.0,79.99,82.69,82.69,81.49,81.49,659.5,850.7,755.1
2024-10-05 03:00:00,55.97,86.22,57.5,74.1,74.1,65.86,69.36,972.4,960.4,966.4
2024-10-05 04:00:00,49.79,120.0,115.0,72.76,72.76,101.08,68.5,1317.9,1414.9,1366.4
2024-10-05 05:00:00,55.6,84.36,70.0,77.75,77.75,70.64,78.29,1328.7,1113.3,1221.0
2024-10-05 06:00:00,55.6,96.48,79.0,82.38,82.38,82.11,82.11,893.7,917.6,905.7
2024-10-05 07:00:00,75.3,103.36,90.35,89.42,89.42,86.89,86.89,727.2,958.6,842.9
2024-10-05 08:00:00,60.41,115.91,110.6,100.86,100.86,106.42,100.34,883.4,892.7,888.1
2024-10-05 09:00:00,77.25,101.0,90.0,85.1,85.1,85.23,85.23,966.4,436.6,701.5
2024-10-05 10:00:00,44.36,90.0,69.5,62.23,62.23,70.6,62.13,1485.0,783.5,1134.3
2024-10-05 11:00:00,39.0,68.2,59.0,56.97,56.97,58.27,58.27,1359.9,732.5,1046.2
2024-10-05 12:00:00,18.11,45.39,38.0,29.64,29.64,34.61,31.13,1506.8,1203.6,1355.2
2024-10-05 13:00:00,-10.01,19.68,9.99,11.04,11.04,4.3,11.66,1581.4,1357.3,1469.4
2024-10-05 14:00:00,-20.0,4.18,-1.93,-3.97,-3.97,-1.97,-6.74,1548.7,1757.8,1653.3
2024-10-05 15:00:00,-21.96,5.24,0.36,-5.29,-5.29,-0.91,-6.73,1319.7,1971.6,1645.7
2024-10-05 16:00:00,-10.33,20.95,3.85,3.86,3.86,2.26,0.15,1191.5,1264.1,1227.8
2024-10-05 17:00:00,-5.01,49.8,1.02,16.98,16.98,5.97,5.97,948.0,1084.3,1016.2
2024-10-05 18:00:00,-17.32,59.5,0.0,40.69,40.69,43.17,38.21,872.4,1266.8,1069.6
2024-10-05 19:00:00,15.0,90.0,56.89,70.41,70.41,54.92,54.92,1837.7,1380.7,1609.2
2024-10-05 20:00:00,76.1,150.1,150.1,91.47,91.47,150.01,91.96,1668.7,1089.8,1379.3
2024-10-05 21:00:00,24.99,100.0,40.0,65.5,65.5,44.9,63.25,1260.7,967.3,1114.0
2024-10-05 22:00:00,27.9,76.8,33.89,60.84,60.84,64.78,64.78,1458.3,714.3,1086.3
2024-10-05 23:00:00,-1.0,68.9,30.01,37.5,37.5,35.43,35.43,1564.8,802.8,1183.8
2024-10-06 00:00:00,-15.0,51.11,0.0,33.68,33.68,30.91,30.91,583.6,694.1,638.9
2024-10-06 01:00:00,-33.91,50.0,50.0,3.87,3.87,46.65,1.13,577.7,665.3,621.5
2024-10-06 02:00:00,-17.9,23.8,-2.5,5.89,5.89,4.39,4.39,858.5,876.3,867.4
2024-10-06 03:00:00,-20.0,10.3,8.0,2.29,2.29,5.26,5.26,1277.3,951.7,1114.5
2024-10-06 04:00:00,-21.19,7.5,-10.5,-0.39,-0.39,0.67,0.67,1256.2,844.7,1050.5
2024-10-06 05:00:00,-17.9,4.75,-2.67,-3.17,-3.17,-6.98,-6.98,1182.6,805.3,994.0
2024-10-06 06:00:00,-28.35,9.7,8.39,1.21,1.21,1.36,1.36,978.6,487.0,732.8
2024-10-06 07:00:00,-15.52,14.65,-1.96,-0.01,-0.01,2.53,2.53,849.1,529.4,689.3
2024-10-06 08:00:00,-20.01,19.58,19.58,-1.0,-1.0,12.5,-1.02,839.4,695.7,767.6
2024-10-06 09:00:00,-10.0,15.4,3.1,3.35,3.35,5.6,1.79,905.3,665.8,785.6
2024-10-06 10:00:00,0.0,41.75,40.99,22.6,22.6,12.93,23.2,1788.5,1717.1,1752.8
2024-10-06 11:00:00,0.24,51.9,51.8,17.83,17.83,51.86,24.52,2527.5,2511.3,2519.4
2024-10-06 12:00:00,-0.39,30.73,0.48,9.03,9.03,4.49,14.46,3055.0,3231.4,3143.2
2024-10-06 13:00:00,-1.19,35.85,2.5,13.45,13.45,18.61,18.61,3833.1,3160.5,3496.8
2024-10-06 14:00:00,-3.3,30.0,25.0,3.31,3.31,25.84,3.63,3612.2,2421.9,3017.1
2024-10-06 15:00:00,-30.0,7.14,-17.39,-5.52,-5.52,-20.67,-11.78,2203.5,2901.8,2552.7
2024-10-06 16:00:00,-31.81,18.65,0.0,-3.84,-3.84,-0.03,-9.27,1667.4,1769.5,1718.5
2024-10-06 17:00:00,-0.88,100.0,100.0,4.09,4.09,1.82,1.82,1650.2,1803.0,1726.6
2024-10-06 18:00:00,17.77,39.63,34.0,23.77,23.77,23.63,23.63,1031.1,1298.2,1164.7
2024-10-06 19:00:00,15.01,68.42,44.9,56.26,56.26,43.7,52.69,1154.9,2029.5,1592.2
2024-10-06 20:00:00,18.93,78.0,60.32,54.42,54.42,46.06,46.06,1109.8,1004.3,1057.1
2024-10-06 21:00:00,-49.94,39.77,-2.0,4.44,4.44,-2.02,-4.23,1305.5,1310.5,1308.0
2024-10-06 22:00:00,-27.29,45.2,0.2,27.79,27.79,0.2,29.23,1182.0,1003.3,1092.7
2024-10-06 23:00:00,-2.24,48.0,35.02,19.4,19.4,17.35,17.35,1165.4,1004.6,1085.0
2024-10-07 00:00:00,-79.3,27.95,19.05,-1.46,-1.46,-1.49,-1.49,617.5,653.9,635.7
2024-10-07 01:00:00,-4.9,35.34,22.0,18.78,18.78,18.26,16.92,830.5,923.8,877.2
2024-10-07 02:00:00,-54.1,33.25,33.25,16.61,16.61,24.7,20.81,748.1,930.3,839.2
2024-10-07 03:00:00,-60.08,28.0,28.0,7.41,7.41,8.89,8.89,705.0,769.8,737.4
2024-10-07 04:00:00,-21.15,19.99,-15.0,-5.53,-5.53,-7.53,-9.04,543.2,535.8,539.5
2024-10-07 05:00:00,-12.5,118.3,105.0,5.13,5.13,62.12,8.28,533.0,525.7,529.4
2024-10-07 06:00:00,27.5,70.0,28.01,38.73,38.73,39.79,43.4,650.8,611.8,631.3
2024-10-07 07:00:00,62.1,90.0,90.0,77.47,77.47,89.46,80.67,619.4,643.1,631.3
2024-10-07 08:00:00,95.53,155.0,155.0,107.49,107.49,139.2,108.32,1159.5,792.8,976.2
2024-10-07 09:00:00,74.51,109.0,98.0,91.94,91.94,100.18,92.88,1058.2,817.9,938.1
2024-10-07 10:00:00,34.42,126.5,90.0,63.36,63.36,89.6,67.99,1129.6,853.3,991.5
2024-10-07 11:00:00,35.21,90.8,85.35,57.52,57.52,85.61,59.68,1464.3,1122.1,1293.2
2024-10-07 12:00:00,40.0,80.0,68.6,63.88,63.88,72.34,68.45,1660.7,1118.9,1389.8
2024-10-07 13:00:00,30.5,52.1,48.0,43.86,43.86,46.49,44.61,1949.9,1890.0,1920.0
2024-10-07 14:00:00,32.7,75.0,75.0,44.8,44.8,59.25,43.41,1703.4,1457.9,1580.7
2024-10-07 15:00:00,23.5,76.5,75.9,41.72,41.72,45.57,45.57,1620.1,1237.8,1429.0
2024-10-07 16:00:00,27.5,79.9,79.9,48.78,48.78,54.3,54.3,1496.8,1528.8,1512.8
2024-10-07 17:00:00,13.03,70.0,70.0,41.15,41.15,40.04,39.65,1903.2,1977.4,1940.3
2024-10-07 18:00:00,24.85,129.0,129.0,49.74,49.74,71.66,41.79,2427.4,2673.8,2550.6
2024-10-07 19:00:00,56.0,199.9,172.0,93.81,93.81,180.01,97.78,2828.8,2420.3,2624.6
2024-10-07 20:00:00,66.89,200.0,105.0,90.19,90.19,131.03,94.44,2550.4,2228.9,2389.7
2024-10-07 21:00:00,38.8,84.9,55.8,61.57,61.57,55.88,64.66,2713.3,1888.6,2301.0
2024-10-07 22:00:00,47.2,80.0,80.0,59.22,59.22,73.02,60.25,2230.9,1742.1,1986.5
