date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-03 00:00:00,111.36,135.0,135.0,121.97,121.97,135.0,122.2,836.7,1426.6,1131.7
2024-12-03 01:00:00,109.0,130.3,130.3,115.23,115.23,114.48,114.48,1324.6,1344.1,1334.4
2024-12-03 02:00:00,80.0,130.1,80.0,108.29,108.29,103.93,107.43,1300.7,1709.9,1505.3
2024-12-03 03:00:00,81.67,126.3,126.3,99.86,99.86,95.36,95.36,1198.5,1710.6,1454.6
2024-12-03 04:00:00,80.7,119.37,83.0,100.25,100.25,91.12,91.12,1071.9,1849.0,1460.5
2024-12-03 05:00:00,102.61,129.27,105.01,110.28,110.28,105.0,106.13,1436.9,2088.9,1762.9
2024-12-03 06:00:00,100.0,145.4,145.4,125.78,125.78,127.96,122.93,1693.7,1975.7,1834.7
2024-12-03 07:00:00,135.0,164.3,140.0,145.55,145.55,143.57,143.57,2540.1,2113.9,2327.0
2024-12-03 08:00:00,110.1,178.0,110.1,165.69,165.69,150.0,167.67,2249.5,2970.5,2610.0
2024-12-03 09:00:00,150.38,186.6,154.9,163.68,163.68,178.75,167.15,2850.3,3903.2,3376.8
2024-12-03 10:00:00,120.0,163.06,120.0,153.39,153.39,123.67,153.59,2214.8,2451.1,2333.0
2024-12-03 11:00:00,127.2,157.62,136.03,145.04,145.04,140.11,142.51,3317.1,2905.0,3111.1
2024-12-03 12:00:00,116.11,179.99,135.0,134.29,134.29,139.18,130.36,2877.2,2490.8,2684.0
2024-12-03 13:00:00,118.11,149.99,140.0,138.66,138.66,133.63,133.63,3082.2,2722.1,2902.2
2024-12-03 14:00:00,110.65,159.16,149.0,135.69,135.69,148.47,131.77,2385.4,2962.3,2673.9
2024-12-03 15:00:00,113.0,173.12,146.0,150.23,150.23,153.6,137.61,2928.6,3154.5,3041.6
2024-12-03 16:00:00,141.0,193.45,165.0,175.86,175.86,165.14,171.51,3656.3,3843.6,3750.0
2024-12-03 17:00:00,153.12,239.99,169.0,207.02,207.02,187.56,187.56,6132.5,4791.8,5462.2
2024-12-03 18:00:00,151.0,238.33,151.0,204.54,204.54,158.78,176.39,6884.7,6845.1,6864.9
2024-12-03 19:00:00,165.19,232.12,200.0,195.96,195.96,181.74,172.45,8809.7,7055.0,7932.4
2024-12-03 20:00:00,141.59,179.98,165.0,156.87,156.87,154.77,154.77,6095.9,4805.1,5450.5
2024-12-03 21:00:00,127.6,153.77,142.78,143.82,143.82,144.92,144.92,5583.2,4151.2,4867.2
2024-12-03 22:00:00,108.39,144.32,142.08,138.13,138.13,142.08,137.33,3516.2,3386.6,3451.4
2024-12-03 23:00:00,60.0,130.81,60.0,123.41,123.41,60.0,120.21,2638.9,2900.9,2769.9
2024-12-04 00:00:00,95.0,131.05,95.0,119.06,119.06,118.6,118.6,725.4,576.8,651.1
2024-12-04 01:00:00,91.5,121.94,91.5,113.88,113.88,112.37,112.37,1187.9,874.3,1031.1
2024-12-04 02:00:00,80.2,116.6,112.79,108.43,108.43,97.46,105.66,1139.3,1035.2,1087.3
2024-12-04 03:00:00,72.8,150.0,125.0,103.45,103.45,120.09,104.69,1228.1,1477.8,1353.0
2024-12-04 04:00:00,89.64,111.57,105.0,103.89,103.89,105.0,105.84,1533.0,1723.2,1628.1
2024-12-04 05:00:00,92.06,119.69,100.0,104.98,104.98,100.0,105.13,1122.2,1374.4,1248.3
2024-12-04 06:00:00,95.0,139.17,95.0,121.88,121.88,117.31,117.31,1900.2,1710.3,1805.3
2024-12-04 07:00:00,145.0,191.7,151.23,165.49,165.49,150.27,164.16,2746.8,2142.7,2444.8
2024-12-04 08:00:00,164.4,242.5,169.99,221.64,221.64,167.2,220.42,4013.8,3474.8,3744.3
2024-12-04 09:00:00,183.92,350.01,350.01,209.03,209.03,308.93,204.42,3229.7,3078.3,3154.0
2024-12-04 10:00:00,130.0,260.0,260.0,168.88,168.88,208.68,171.68,2936.5,2589.2,2762.9
2024-12-04 11:00:00,70.0,177.0,90.0,157.83,157.83,95.99,160.03,3029.5,2577.9,2803.7
2024-12-04 12:00:00,99.99,172.68,124.99,149.57,149.57,112.49,144.93,2908.6,2783.7,2846.2
2024-12-04 13:00:00,104.8,160.02,105.0,126.15,126.15,117.15,117.15,2420.0,2470.0,2445.0
2024-12-04 14:00:00,102.0,161.25,135.0,126.31,126.31,132.68,120.15,2147.4,2215.8,2181.6
2024-12-04 15:00:00,120.0,162.07,123.0,133.84,133.84,122.25,129.59,1718.7,1953.9,1836.3
2024-12-04 16:00:00,115.0,177.53,115.0,149.74,149.74,130.79,146.58,3041.5,3387.4,3214.5
2024-12-04 17:00:00,180.2,241.96,228.48,204.82,204.82,206.58,206.58,5262.9,4787.4,5025.2
2024-12-04 18:00:00,165.09,1900.0,1900.0,183.39,183.39,186.66,186.66,5368.2,4497.3,4932.8
2024-12-04 19:00:00,150.0,249.0,150.0,177.0,177.0,175.57,184.21,4561.3,3746.9,4154.1
2024-12-04 20:00:00,115.2,158.55,130.0,134.34,134.34,134.61,134.61,3418.4,3269.2,3343.8
2024-12-04 21:00:00,102.0,140.0,110.02,116.56,116.56,123.01,115.21,3118.2,2974.6,3046.4
2024-12-04 22:00:00,95.04,155.12,155.12,119.09,119.09,145.24,128.7,1966.4,2028.0,1997.2
2024-12-04 23:00:00,103.0,123.99,116.2,113.34,113.34,117.83,117.83,2049.1,2466.9,2258.0
2024-12-05 00:00:00,102.0,115.6,102.0,110.72,110.72,110.72,110.72,542.5,753.6,648.1
2024-12-05 01:00:00,98.92,131.6,131.6,108.4,108.4,108.96,108.96,840.1,875.8,858.0
2024-12-05 02:00:00,72.1,148.99,148.99,106.56,106.56,132.14,107.32,961.8,1119.6,1040.7
2024-12-05 03:00:00,65.7,121.0,110.0,103.14,103.14,104.2,104.2,1414.9,1381.4,1398.2
2024-12-05 04:00:00,90.72,104.98,100.0,99.93,99.93,100.87,100.87,1039.3,1113.9,1076.6
2024-12-05 05:00:00,91.9,116.94,105.0,104.21,104.21,106.1,106.1,1168.2,1195.1,1181.7
2024-12-05 06:00:00,85.0,135.5,135.0,122.43,122.43,133.89,123.98,998.2,925.7,962.0
2024-12-05 07:00:00,119.37,199.99,130.0,136.98,136.98,131.05,140.18,1729.3,1362.1,1545.7
