date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-15 00:00:00,34.9,79.0,64.3,56.25,56.25,66.42,56.4,489.3,481.7,485.5
2024-09-15 01:00:00,17.39,176.0,176.0,34.99,34.99,34.67,34.67,729.4,549.3,639.4
2024-09-15 02:00:00,0.1,42.02,0.1,28.7,28.7,26.48,26.48,971.4,828.6,900.0
2024-09-15 03:00:00,22.42,154.2,154.2,29.63,29.63,27.95,27.95,709.2,676.0,692.6
2024-09-15 04:00:00,20.01,48.7,48.7,30.69,30.69,31.07,31.07,751.7,743.7,747.7
2024-09-15 05:00:00,17.08,47.89,30.0,30.29,30.29,28.96,28.96,730.8,728.1,729.5
2024-09-15 06:00:00,11.7,60.28,39.77,35.25,35.25,31.28,31.28,730.7,709.0,719.9
2024-09-15 07:00:00,15.5,168.6,168.6,35.52,35.52,34.34,34.34,569.7,511.5,540.6
2024-09-15 08:00:00,18.0,74.99,18.0,26.31,26.31,32.77,26.61,470.3,752.3,611.3
2024-09-15 09:00:00,0.0,137.99,11.1,13.96,13.96,16.56,15.77,566.2,632.5,599.4
2024-09-15 10:00:00,-2.9,10.5,0.0,2.63,2.63,5.87,1.87,2083.3,1816.0,1949.7
2024-09-15 11:00:00,-15.15,10.0,10.0,-5.74,-5.74,-5.85,-5.85,1920.8,2101.9,2011.4
2024-09-15 12:00:00,-30.0,3.8,-29.89,-10.63,-10.63,-7.44,-10.7,2799.7,3002.7,2901.2
2024-09-15 13:00:00,-13.4,0.0,0.0,-7.01,-7.01,-2.11,-8.04,2919.4,2864.4,2891.9
2024-09-15 14:00:00,-12.36,49.97,25.01,-6.74,-6.74,21.58,-6.43,2425.4,2227.1,2326.3
2024-09-15 15:00:00,-19.9,0.44,0.0,-7.31,-7.31,0.0,-5.59,2989.7,2357.5,2673.6
2024-09-15 16:00:00,-13.1,43.96,-3.4,3.0,3.0,-9.29,5.43,2117.8,1730.3,1924.1
2024-09-15 17:00:00,-50.0,37.0,-50.0,8.03,8.03,-24.7,12.91,1103.5,971.9,1037.7
2024-09-15 18:00:00,-0.1,42.1,0.0,22.08,22.08,8.36,16.53,978.2,1148.2,1063.2
2024-09-15 19:00:00,-8.0,64.75,60.0,45.27,45.27,38.32,40.8,862.7,936.7,899.7
2024-09-15 20:00:00,66.35,140.0,140.0,81.75,81.75,140.0,87.25,1347.0,608.9,978.0
2024-09-15 21:00:00,55.53,189.4,101.0,82.46,82.46,89.1,89.1,1758.7,684.4,1221.6
2024-09-15 22:00:00,53.41,93.46,85.0,73.34,73.34,79.48,79.48,1572.8,593.5,1083.2
2024-09-15 23:00:00,0.01,77.1,0.01,54.36,54.36,40.19,57.53,2338.6,1105.2,1721.9
2024-09-16 00:00:00,11.01,43.0,42.0,35.16,35.16,34.8,34.8,546.1,405.4,475.8
2024-09-16 01:00:00,11.3,62.96,35.0,24.49,24.49,25.73,25.73,590.2,371.4,480.8
2024-09-16 02:00:00,7.06,54.0,54.0,26.08,26.08,29.74,29.74,833.7,534.7,684.2
2024-09-16 03:00:00,2.68,32.0,20.0,19.43,19.43,18.54,18.54,782.8,647.7,715.3
2024-09-16 04:00:00,-2.19,29.74,-2.1,11.42,11.42,6.88,6.88,578.1,758.2,668.2
2024-09-16 05:00:00,9.3,50.0,32.07,16.35,16.35,14.87,14.87,953.8,585.8,769.8
2024-09-16 06:00:00,10.0,57.8,32.02,43.86,43.86,38.47,38.47,964.6,473.1,718.9
2024-09-16 07:00:00,108.15,318.89,318.89,128.95,128.95,134.35,134.35,912.3,770.2,841.3
2024-09-16 08:00:00,117.89,275.0,250.0,162.85,162.85,247.98,174.41,1326.7,820.7,1073.7
2024-09-16 09:00:00,82.5,147.0,147.0,122.02,122.02,131.91,131.91,861.5,857.4,859.5
