date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-30 00:00:00,83.0,114.78,92.91,99.18,99.18,98.64,98.64,1385.8,1018.1,1202.0
2024-11-30 01:00:00,65.0,107.08,68.61,91.48,91.48,83.34,90.98,1264.9,791.7,1028.3
2024-11-30 02:00:00,62.9,125.0,120.0,88.13,88.13,93.74,86.62,1194.5,1120.3,1157.4
2024-11-30 03:00:00,57.2,98.2,57.2,84.0,84.0,82.94,82.94,1196.6,780.1,988.4
2024-11-30 04:00:00,66.6,93.8,66.6,83.4,83.4,75.25,82.37,1657.0,1076.7,1366.9
2024-11-30 05:00:00,68.35,103.8,99.99,87.97,87.97,99.99,88.53,1785.9,865.8,1325.9
2024-11-30 06:00:00,69.8,112.0,100.0,95.31,95.31,100.58,100.58,1591.0,1166.7,1378.9
2024-11-30 07:00:00,79.99,132.0,107.21,102.12,102.12,104.28,104.28,1353.1,797.9,1075.5
2024-11-30 08:00:00,103.4,142.07,134.4,118.6,118.6,124.3,124.3,1403.9,747.9,1075.9
2024-11-30 09:00:00,84.99,128.4,105.0,107.52,107.52,106.66,106.66,968.7,1014.1,991.4
2024-11-30 10:00:00,76.78,124.6,120.0,92.99,92.99,122.78,91.61,1119.4,1238.4,1178.9
2024-11-30 11:00:00,66.0,109.99,90.7,80.35,80.35,102.92,76.42,2096.3,1530.7,1813.5
2024-11-30 12:00:00,75.4,95.0,88.8,88.79,88.79,88.73,88.73,1442.0,1678.6,1560.3
2024-11-30 13:00:00,51.0,120.4,51.0,92.05,92.05,97.06,95.5,1256.0,1903.2,1579.6
2024-11-30 14:00:00,66.4,125.0,125.0,98.16,98.16,113.96,101.58,1315.4,1688.6,1502.0
2024-11-30 15:00:00,94.78,125.5,120.0,109.84,109.84,113.88,113.88,1050.6,1000.8,1025.7
2024-11-30 16:00:00,113.02,134.9,125.0,124.13,124.13,125.0,128.44,1267.4,1164.9,1216.2
2024-11-30 17:00:00,125.51,141.38,139.19,136.13,136.13,139.94,138.97,2074.6,1295.2,1684.9
2024-11-30 18:00:00,120.0,143.56,120.0,132.93,132.93,120.01,131.87,2181.7,1105.0,1643.4
2024-11-30 19:00:00,105.02,165.0,125.02,125.96,125.96,122.44,122.44,2637.8,1508.9,2073.4
2024-11-30 20:00:00,89.24,130.4,120.0,119.61,119.61,120.0,114.17,2157.4,1686.5,1922.0
2024-11-30 21:00:00,84.4,132.58,125.0,111.83,111.83,109.38,109.38,2492.7,1621.8,2057.3
2024-11-30 22:00:00,88.45,150.0,150.0,112.77,112.77,149.93,115.11,2143.8,1131.6,1637.7
2024-11-30 23:00:00,74.6,120.59,112.4,104.56,104.56,110.67,110.67,2537.0,974.0,1755.5
2024-12-01 00:00:00,90.3,114.7,114.0,95.14,95.14,96.08,96.08,1653.2,984.5,1318.9
2024-12-01 01:00:00,68.3,99.11,68.3,90.38,90.38,92.33,92.33,1319.1,486.3,902.7
2024-12-01 02:00:00,60.5,94.6,60.5,86.72,86.72,88.0,88.0,1347.9,564.9,956.4
2024-12-01 03:00:00,75.99,106.9,100.0,85.14,85.14,100.2,85.78,1749.3,678.0,1213.7
2024-12-01 04:00:00,73.14,87.21,77.9,81.08,81.08,81.31,81.31,931.4,734.1,832.8
2024-12-01 05:00:00,48.25,99.0,99.0,79.82,79.82,80.45,80.45,1066.8,732.6,899.7
2024-12-01 06:00:00,74.58,140.0,140.0,82.75,82.75,84.2,84.2,915.9,482.4,699.2
2024-12-01 07:00:00,50.0,108.0,106.1,83.55,83.55,92.75,92.75,1563.0,863.7,1213.4
2024-12-01 08:00:00,73.9,114.49,100.01,104.15,104.15,89.17,107.02,1946.0,566.3,1256.2
2024-12-01 09:00:00,67.6,109.88,100.0,98.85,98.85,94.61,101.93,2099.2,1278.1,1688.7
2024-12-01 10:00:00,79.12,200.0,150.01,95.29,95.29,169.83,99.08,2431.4,1043.1,1737.3
2024-12-01 11:00:00,73.88,138.9,138.9,91.48,91.48,131.38,95.26,3015.0,1779.7,2397.4
2024-12-01 12:00:00,75.0,118.79,85.27,96.36,96.36,103.13,103.13,3350.0,2073.8,2711.9
2024-12-01 13:00:00,58.1,118.83,70.0,95.43,95.43,64.21,101.36,3186.4,2466.6,2826.5
2024-12-01 14:00:00,48.3,131.0,125.0,96.19,96.19,76.61,100.97,2778.8,2038.5,2408.7
2024-12-01 15:00:00,80.65,130.01,117.0,109.53,109.53,113.23,113.23,2579.2,2109.1,2344.2
2024-12-01 16:00:00,92.58,165.0,165.0,119.03,119.03,157.01,123.66,1817.6,1981.4,1899.5
