date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-18 00:00:00,51.39,188.7,188.7,77.44,77.44,81.03,81.03,886.9,740.5,813.7
2024-09-18 01:00:00,63.2,104.9,104.58,80.31,80.31,81.91,81.91,1443.8,1082.2,1263.0
2024-09-18 02:00:00,53.89,155.89,102.72,75.6,75.6,97.68,80.54,1269.1,956.3,1112.7
2024-09-18 03:00:00,25.1,74.55,74.55,36.85,36.85,37.19,37.19,1440.2,1551.8,1496.0
2024-09-18 04:00:00,15.0,71.51,45.1,46.83,46.83,51.55,51.55,1135.2,1597.6,1366.4
2024-09-18 05:00:00,45.6,85.1,72.0,70.44,70.44,71.12,71.12,1482.4,1703.6,1593.0
2024-09-18 06:00:00,72.58,214.13,214.13,92.88,92.88,95.52,95.52,1350.1,1126.8,1238.5
2024-09-18 07:00:00,89.28,349.94,349.94,110.16,110.16,118.59,118.59,1442.7,954.1,1198.4
2024-09-18 08:00:00,98.3,198.99,198.99,127.83,127.83,136.51,136.51,1611.0,1141.7,1376.4
2024-09-18 09:00:00,70.64,133.99,123.89,95.85,95.85,120.02,99.52,1770.1,1874.7,1822.4
2024-09-18 10:00:00,50.2,200.0,100.1,77.21,77.21,120.39,88.72,2728.3,2988.6,2858.5
2024-09-18 11:00:00,7.89,157.9,46.1,32.73,32.73,94.1,35.4,2324.8,3275.2,2800.0
2024-09-18 12:00:00,-5.0,61.96,43.31,29.83,29.83,42.41,38.47,2834.0,3237.7,3035.9
2024-09-18 13:00:00,-15.0,33.0,13.35,13.13,13.13,11.78,15.73,4363.8,5882.1,5123.0
2024-09-18 14:00:00,-48.0,18.0,-34.9,-0.61,-0.61,-28.66,-8.71,4182.5,5552.6,4867.6
2024-09-18 15:00:00,-23.91,28.36,-3.2,-0.96,-0.96,-4.68,-9.72,2275.2,3707.9,2991.6
2024-09-18 16:00:00,11.73,49.83,35.0,29.06,29.06,30.05,31.73,2531.9,3747.7,3139.8
2024-09-18 17:00:00,30.0,149.9,149.19,62.2,62.2,84.82,57.54,2152.9,3028.2,2590.6
2024-09-18 18:00:00,64.69,119.0,119.0,77.8,77.8,108.64,73.97,3067.3,2152.9,2610.1
2024-09-18 19:00:00,115.56,153.28,153.28,128.39,128.39,132.93,134.35,3300.4,1696.2,2498.3
2024-09-18 20:00:00,107.0,143.1,137.6,124.19,124.19,131.91,131.91,3771.0,2820.3,3295.7
2024-09-18 21:00:00,68.92,115.45,115.45,92.82,92.82,94.69,94.69,1531.9,1522.2,1527.1
2024-09-18 22:00:00,48.51,94.9,78.6,87.45,87.45,89.07,89.07,2444.2,2029.0,2236.6
2024-09-18 23:00:00,48.83,86.41,73.15,80.45,80.45,79.83,79.83,2208.3,1547.7,1878.0
2024-09-19 00:00:00,36.99,95.02,95.02,58.58,58.58,59.78,59.78,909.3,710.5,809.9
2024-09-19 01:00:00,-0.46,67.99,58.33,29.72,29.72,32.02,32.02,1117.1,1171.8,1144.5
2024-09-19 02:00:00,2.8,49.9,19.84,29.28,29.28,25.66,25.66,935.8,974.8,955.3
2024-09-19 03:00:00,-30.0,14.54,-11.01,-6.08,-6.08,-11.06,-11.06,1127.9,1209.9,1168.9
2024-09-19 04:00:00,-40.87,23.28,-29.97,-5.31,-5.31,-12.77,-12.77,1190.9,1227.1,1209.0
2024-09-19 05:00:00,-47.79,39.5,-2.55,12.63,12.63,3.79,3.79,853.9,970.9,912.4
2024-09-19 06:00:00,-39.97,62.87,49.92,24.71,24.71,5.68,5.68,887.5,903.0,895.3
2024-09-19 07:00:00,-34.49,83.9,45.0,39.55,39.55,19.49,19.49,941.8,951.8,946.8
2024-09-19 08:00:00,15.73,119.0,97.57,56.66,56.66,95.05,53.99,1190.8,1216.8,1203.8
2024-09-19 09:00:00,29.76,87.56,40.01,61.8,61.8,40.74,63.61,1303.4,1259.9,1281.7
2024-09-19 10:00:00,-20.2,74.9,8.99,31.32,31.32,-9.25,25.53,1152.1,1181.6,1166.9
2024-09-19 11:00:00,-43.9,95.0,95.0,-3.52,-3.52,76.72,-10.62,1520.8,1578.1,1549.5
2024-09-19 12:00:00,-25.0,53.56,-14.9,-3.98,-3.98,-5.81,-2.79,2094.7,1950.8,2022.8
2024-09-19 13:00:00,-89.88,48.88,-29.98,-10.57,-10.57,-29.22,-10.14,3860.4,3447.7,3654.1
2024-09-19 14:00:00,-50.0,2.5,-21.21,-16.18,-16.18,-11.57,-20.48,3204.9,3528.5,3366.7
2024-09-19 15:00:00,-49.0,45.08,-7.4,-10.82,-10.82,4.18,-9.96,3583.1,3447.4,3515.3
2024-09-19 16:00:00,-24.99,58.17,5.3,4.72,4.72,10.95,6.77,2419.6,2481.9,2450.8
2024-09-19 17:00:00,-24.8,72.8,14.3,35.79,35.79,-22.36,26.66,1629.8,1570.9,1600.4
2024-09-19 18:00:00,20.1,79.49,44.4,51.21,51.21,43.87,42.36,1406.6,1465.9,1436.3
2024-09-19 19:00:00,75.49,199.99,138.1,100.71,100.71,177.96,100.02,1527.9,1825.7,1676.8
2024-09-19 20:00:00,17.77,112.84,104.99,91.19,91.19,80.37,84.72,1493.6,1667.7,1580.7
2024-09-19 21:00:00,27.33,92.0,46.0,62.59,62.59,46.61,58.52,937.6,884.3,911.0
2024-09-19 22:00:00,-5.7,90.0,-5.7,64.2,64.2,33.45,56.64,1003.7,820.1,911.9
2024-09-19 23:00:00,-10.0,80.27,14.96,38.55,38.55,19.39,19.39,832.9,668.8,750.9
2024-09-20 00:00:00,-98.86,39.9,0.0,13.87,13.87,-3.53,13.05,903.5,664.5,784.0
2024-09-20 01:00:00,-0.44,75.91,50.0,21.24,21.24,50.0,22.4,848.6,663.5,756.1
2024-09-20 02:00:00,5.5,95.34,95.34,43.0,43.0,49.39,49.39,1018.4,639.4,828.9
2024-09-20 03:00:00,5.55,54.2,40.0,27.04,27.04,36.01,36.01,546.3,506.0,526.2
2024-09-20 04:00:00,7.1,74.93,63.0,30.02,30.02,74.89,36.97,763.6,687.8,725.7
2024-09-20 05:00:00,-1.7,45.38,9.0,27.04,27.04,31.56,31.56,929.9,799.1,864.5
2024-09-20 06:00:00,26.8,75.0,75.0,51.74,51.74,62.8,56.15,956.3,819.8,888.1
2024-09-20 07:00:00,55.0,276.39,276.39,87.19,87.19,91.58,91.58,601.1,390.1,495.6
2024-09-20 08:00:00,75.0,154.3,80.0,89.97,89.97,90.24,90.24,1569.4,1146.9,1358.2
2024-09-20 09:00:00,64.02,90.01,70.0,74.37,74.37,78.78,73.41,1447.7,870.5,1159.1
2024-09-20 10:00:00,24.67,79.99,73.6,45.18,45.18,60.73,43.93,1306.2,959.9,1133.1
2024-09-20 11:00:00,-14.8,28.6,22.69,10.16,10.16,18.95,6.34,1747.0,1814.8,1780.9
2024-09-20 12:00:00,-12.79,39.9,-10.0,16.16,16.16,-3.32,21.44,2557.6,2555.0,2556.3
2024-09-20 13:00:00,-20.0,25.73,-4.15,-0.75,-0.75,-11.09,-2.38,2762.7,3332.8,3047.8
2024-09-20 14:00:00,-21.04,39.99,29.0,-2.84,-2.84,15.62,-9.2,3024.7,2840.6,2932.7
2024-09-20 15:00:00,-10.0,20.0,0.0,4.46,4.46,-7.71,-1.87,3138.4,2848.5,2993.5
2024-09-20 16:00:00,0.62,95.0,95.0,24.78,24.78,55.74,25.9,1349.9,1295.9,1322.9
2024-09-20 17:00:00,42.13,79.99,79.99,59.34,59.34,58.61,58.61,890.1,598.8,744.5
2024-09-20 18:00:00,50.0,103.07,50.0,93.66,93.66,94.31,94.64,1413.5,796.6,1105.1
2024-09-20 19:00:00,97.0,128.69,110.16,110.88,110.88,108.04,114.02,1545.9,1446.3,1496.1
2024-09-20 20:00:00,92.8,120.0,110.6,105.14,105.14,106.37,110.37,1246.1,1059.7,1152.9
2024-09-20 21:00:00,81.0,115.0,115.0,86.67,86.67,107.5,88.16,4036.3,2761.4,3398.9
2024-09-20 22:00:00,50.0,95.48,50.0,86.05,86.05,50.0,87.34,3912.3,2620.7,3266.5
2024-09-20 23:00:00,49.9,85.0,56.19,77.37,77.37,74.78,74.78,2742.1,1851.4,2296.8
2024-09-21 00:00:00,38.0,90.1,70.0,49.94,49.94,70.0,50.36,537.0,407.1,472.1
2024-09-21 01:00:00,26.03,75.29,75.0,51.3,51.3,52.32,52.32,557.2,488.5,522.9
2024-09-21 02:00:00,34.8,78.36,74.0,47.34,47.34,49.54,49.54,660.9,615.8,638.4
2024-09-21 03:00:00,42.62,84.29,74.97,62.01,62.01,68.68,68.68,795.7,753.9,774.8
2024-09-21 04:00:00,23.0,57.32,24.2,38.82,38.82,41.89,41.89,721.8,664.8,693.3
2024-09-21 05:00:00,28.89,66.33,55.0,47.43,47.43,55.0,50.89,590.3,562.0,576.2
2024-09-21 06:00:00,39.01,194.0,194.0,79.0,79.0,88.6,88.6,741.0,618.7,679.9
2024-09-21 07:00:00,35.0,82.78,61.5,57.57,57.57,61.9,61.9,599.8,573.7,586.8
2024-09-21 08:00:00,34.18,85.4,57.18,66.97,66.97,75.0,66.25,869.5,1148.3,1008.9
2024-09-21 09:00:00,42.01,71.25,64.9,60.73,60.73,58.22,58.22,1074.2,943.1,1008.7
2024-09-21 10:00:00,-32.4,34.03,10.0,20.18,20.18,-10.32,13.76,994.1,1089.7,1041.9
2024-09-21 11:00:00,-8.34,144.0,10.0,3.64,3.64,1.94,1.94,1938.1,1673.3,1805.7
2024-09-21 12:00:00,-25.34,8.34,-20.0,-2.44,-2.44,-2.72,-2.72,1837.1,2923.1,2380.1
2024-09-21 13:00:00,-28.73,3.87,-8.31,-6.08,-6.08,-4.87,-4.87,2213.4,2686.5,2450.0
2024-09-21 14:00:00,-26.45,10.0,10.0,-6.01,-6.01,-8.52,-3.96,2126.9,2134.5,2130.7
2024-09-21 15:00:00,-13.3,65.0,10.01,1.26,1.26,53.13,1.8,1901.5,1581.2,1741.4
2024-09-21 16:00:00,20.22,98.0,98.0,29.97,29.97,70.76,33.07,1474.3,1073.7,1274.0
2024-09-21 17:00:00,32.05,89.87,65.7,59.74,59.74,57.47,58.77,825.3,1473.5,1149.4
2024-09-21 18:00:00,32.3,85.6,70.0,63.84,63.84,64.62,64.62,914.6,902.2,908.4
2024-09-21 19:00:00,79.12,119.17,108.67,100.23,100.23,108.59,108.59,1356.9,1306.2,1331.6
2024-09-21 20:00:00,50.12,114.0,50.12,84.41,84.41,85.23,85.23,819.1,769.0,794.1
2024-09-21 21:00:00,0.8,66.33,0.8,34.67,34.67,30.23,30.23,919.1,1299.2,1109.2
