date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-04 00:00:00,86.0,188.1,187.1,113.98,113.98,114.73,114.73,724.4,584.0,654.2
2025-01-04 01:00:00,86.82,141.6,141.6,107.8,107.8,109.89,109.89,1078.4,678.5,878.5
2025-01-04 02:00:00,47.64,144.99,144.99,105.9,105.9,87.82,105.66,1445.6,1236.2,1340.9
2025-01-04 03:00:00,44.4,540.0,540.0,104.09,104.09,455.91,106.07,1502.1,1147.1,1324.6
2025-01-04 04:00:00,47.71,130.0,104.57,106.87,106.87,110.51,109.45,2969.6,1266.4,2118.0
2025-01-04 05:00:00,71.8,120.1,102.0,111.51,111.51,107.16,114.28,2358.9,1308.5,1833.7
2025-01-04 06:00:00,87.6,125.01,125.01,114.37,114.37,109.61,115.89,2592.4,1598.0,2095.2
2025-01-04 07:00:00,111.1,164.0,164.0,122.2,122.2,132.82,124.82,2195.9,1566.3,1881.1
2025-01-04 08:00:00,107.0,151.2,107.99,132.19,132.19,129.35,134.13,3876.5,1922.0,2899.3
2025-01-04 09:00:00,75.0,159.1,109.0,131.37,131.37,102.58,130.88,3864.0,2279.9,3072.0
2025-01-04 10:00:00,100.11,136.0,100.21,128.78,128.78,103.2,127.2,4439.6,2418.5,3429.1
2025-01-04 11:00:00,95.0,151.0,106.0,127.17,127.17,110.7,126.87,4198.7,2616.6,3407.7
2025-01-04 12:00:00,99.1,135.89,109.0,128.85,128.85,109.91,129.52,4119.8,3715.0,3917.4
2025-01-04 13:00:00,96.0,160.0,96.0,128.06,128.06,125.99,128.33,4000.5,2507.3,3253.9
2025-01-04 14:00:00,100.02,137.61,100.02,129.7,129.7,120.56,130.96,2556.9,1641.4,2099.2
2025-01-04 15:00:00,112.1,156.0,153.0,132.24,132.24,145.25,136.35,1856.2,1560.5,1708.4
2025-01-04 16:00:00,100.0,179.57,148.7,134.6,134.6,155.3,139.8,1634.6,1346.8,1490.7
2025-01-04 17:00:00,126.61,198.74,198.62,144.71,144.71,172.21,151.95,2241.4,1539.4,1890.4
2025-01-04 18:00:00,132.0,167.98,142.1,146.38,146.38,146.52,151.57,2731.9,2316.4,2524.2
2025-01-04 19:00:00,107.4,155.82,110.0,143.67,143.67,122.59,147.76,2983.6,2443.9,2713.8
2025-01-04 20:00:00,100.0,150.0,150.0,133.39,133.39,107.13,132.88,1750.7,1793.8,1772.3
2025-01-04 21:00:00,102.93,159.8,159.8,125.78,125.78,124.07,124.07,1527.1,1960.3,1743.7
2025-01-04 22:00:00,100.0,135.99,100.0,126.03,126.03,100.0,128.81,1626.1,1855.1,1740.6
2025-01-04 23:00:00,91.8,158.4,91.8,114.41,114.41,103.66,115.95,2531.2,1566.5,2048.9
2025-01-05 00:00:00,43.61,122.0,95.0,83.44,83.44,98.54,80.37,864.3,808.4,836.4
2025-01-05 01:00:00,40.0,249.98,249.98,65.17,65.17,103.64,64.92,999.4,690.9,845.2
2025-01-05 02:00:00,19.41,119.98,83.34,57.32,57.32,88.96,64.99,1451.2,1254.2,1352.7
2025-01-05 03:00:00,7.75,68.66,7.75,43.35,43.35,50.32,49.61,1877.1,1306.9,1592.0
2025-01-05 04:00:00,-29.98,75.0,40.4,33.7,33.7,38.62,38.15,1511.8,1347.2,1429.5
2025-01-05 05:00:00,0.87,45.0,45.0,27.25,27.25,28.69,24.2,1605.3,1132.9,1369.1
2025-01-05 06:00:00,-14.83,28.87,20.0,16.44,16.44,14.59,11.92,1523.3,1230.7,1377.0
2025-01-05 07:00:00,3.66,59.0,55.0,26.94,26.94,44.59,24.85,1120.4,1027.3,1073.9
2025-01-05 08:00:00,3.36,60.97,19.99,29.85,29.85,12.4,25.7,1537.2,1356.0,1446.6
2025-01-05 09:00:00,15.0,50.07,44.0,32.55,32.55,43.59,29.66,1953.9,1537.9,1745.9
2025-01-05 10:00:00,19.68,51.18,44.0,33.14,33.14,35.27,28.56,1874.5,1437.8,1656.2
2025-01-05 11:00:00,25.0,83.0,35.03,41.55,41.55,66.53,41.69,1176.1,990.4,1083.3
2025-01-05 12:00:00,30.15,71.16,38.99,46.92,46.92,43.94,50.0,1276.5,1361.9,1319.2
2025-01-05 13:00:00,20.63,56.59,39.0,37.71,37.71,33.82,38.78,1623.6,1658.7,1641.2
2025-01-05 14:00:00,-0.95,54.99,9.99,29.95,29.95,6.6,19.71,1523.4,1523.5,1523.5
2025-01-05 15:00:00,-14.58,46.98,19.91,24.76,24.76,23.0,14.44,1728.5,1560.8,1644.7
