date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-02 00:00:00,78.1,97.74,91.51,86.86,86.86,87.3,87.3,687.2,492.7,590.0
2024-10-02 01:00:00,64.7,120.0,85.0,81.83,81.83,93.89,82.7,1301.2,482.0,891.6
2024-10-02 02:00:00,61.64,85.65,65.0,75.87,75.87,67.49,75.97,1194.5,627.2,910.9
2024-10-02 03:00:00,60.0,89.23,86.33,71.26,71.26,73.05,73.05,709.2,693.8,701.5
2024-10-02 04:00:00,59.6,88.43,81.0,70.73,70.73,71.35,71.35,1304.7,900.0,1102.4
2024-10-02 05:00:00,59.07,95.0,70.45,79.08,79.08,74.5,79.13,1545.0,970.7,1257.9
2024-10-02 06:00:00,79.99,100.11,79.99,94.46,94.46,94.15,94.15,1552.8,1252.7,1402.8
2024-10-02 07:00:00,89.0,132.87,89.0,113.95,113.95,106.38,106.38,2090.3,1805.9,1948.1
2024-10-02 08:00:00,112.3,169.99,128.9,125.92,125.92,168.12,119.96,1678.6,1161.8,1420.2
2024-10-02 09:00:00,96.08,131.0,130.0,106.13,106.13,130.12,104.6,1536.4,705.9,1121.2
2024-10-02 10:00:00,80.8,99.47,80.8,91.47,91.47,91.99,91.99,2123.5,856.3,1489.9
2024-10-02 11:00:00,77.71,126.1,126.0,83.16,83.16,83.61,83.61,2533.6,1101.7,1817.7
2024-10-02 12:00:00,40.0,100.0,45.0,84.35,84.35,48.76,85.98,2366.3,1745.4,2055.9
2024-10-02 13:00:00,30.0,81.7,76.38,67.14,67.14,74.12,63.31,2213.8,2052.7,2133.3
2024-10-02 14:00:00,27.3,86.0,86.0,64.89,64.89,86.0,62.37,1766.8,1578.2,1672.5
2024-10-02 15:00:00,37.5,100.4,100.4,66.3,66.3,93.98,71.08,1874.6,1849.2,1861.9
2024-10-02 16:00:00,45.0,125.0,125.0,63.36,63.36,65.64,65.64,1186.3,1283.1,1234.7
2024-10-02 17:00:00,50.0,92.82,79.44,69.5,69.5,71.68,71.44,1397.7,1688.0,1542.9
2024-10-02 18:00:00,81.88,128.01,103.8,101.57,101.57,110.56,105.45,1176.6,1199.6,1188.1
2024-10-02 19:00:00,106.0,148.9,106.0,128.1,128.1,120.9,129.72,1524.6,1404.9,1464.8
2024-10-02 20:00:00,76.1,120.0,117.25,97.43,97.43,107.41,93.83,1812.6,1981.5,1897.1
2024-10-02 21:00:00,50.0,99.78,62.0,83.96,83.96,64.91,83.93,2400.6,2089.4,2245.0
2024-10-02 22:00:00,61.0,93.55,77.69,76.49,76.49,78.4,77.64,1715.1,1472.3,1593.7
