date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-17 00:00:00,8.86,100.0,74.05,48.28,48.28,95.23,51.42,1251.9,941.4,1096.7
2024-09-17 01:00:00,-82.8,49.1,-82.8,26.2,26.2,28.99,28.99,802.4,701.9,752.2
2024-09-17 02:00:00,6.99,60.0,40.0,31.12,31.12,47.17,47.17,1022.4,790.4,906.4
2024-09-17 03:00:00,9.1,99.99,50.1,31.51,31.51,39.17,39.17,1126.9,1039.4,1083.2
2024-09-17 04:00:00,3.01,59.98,26.01,22.41,22.41,30.11,30.11,1227.7,1075.2,1151.5
2024-09-17 05:00:00,2.61,54.8,25.1,32.78,32.78,44.12,44.12,1348.7,1163.0,1255.9
2024-09-17 06:00:00,21.61,98.75,49.0,58.39,58.39,46.92,65.84,1345.6,880.2,1112.9
2024-09-17 07:00:00,52.72,219.59,219.59,85.0,85.0,92.07,92.07,1499.0,785.9,1142.5
2024-09-17 08:00:00,56.42,223.03,223.03,95.23,95.23,108.86,108.86,1267.6,893.3,1080.5
2024-09-17 09:00:00,41.41,215.0,118.8,89.37,89.37,141.54,99.0,973.9,778.9,876.4
2024-09-17 10:00:00,-38.2,78.96,78.96,1.37,1.37,19.13,0.33,2297.3,2182.0,2239.7
2024-09-17 11:00:00,-18.3,200.0,200.0,13.6,13.6,132.66,18.75,2405.2,2624.1,2514.7
2024-09-17 12:00:00,-20.03,85.0,-20.03,18.26,18.26,22.94,30.13,2763.5,3247.5,3005.5
2024-09-17 13:00:00,-30.0,41.45,1.1,-5.65,-5.65,-0.18,-0.43,3420.5,4079.0,3749.8
2024-09-17 14:00:00,-45.0,34.05,0.0,-14.55,-14.55,-7.49,-10.36,2993.2,3274.4,3133.8
2024-09-17 15:00:00,-20.0,4.13,0.0,-7.44,-7.44,0.04,-3.99,2948.4,3333.3,3140.9
2024-09-17 16:00:00,-20.0,38.0,10.0,-1.15,-1.15,22.61,2.04,3426.4,2054.2,2740.3
2024-09-17 17:00:00,0.0,94.0,60.0,49.96,49.96,59.71,72.63,2653.0,2167.1,2410.1
2024-09-17 18:00:00,32.26,109.53,69.0,69.49,69.49,48.92,84.05,3062.4,2762.3,2912.4
2024-09-17 19:00:00,50.75,115.29,68.0,79.36,79.36,63.46,79.97,2745.5,2328.0,2536.8
2024-09-17 20:00:00,57.8,211.0,211.0,103.71,103.71,149.63,114.26,3063.2,2010.5,2536.9
2024-09-17 21:00:00,55.8,106.33,100.0,84.88,84.88,89.0,89.0,2965.2,2141.7,2553.5
2024-09-17 22:00:00,60.12,103.69,80.0,84.82,84.82,93.89,93.89,2308.5,845.8,1577.2
2024-09-17 23:00:00,59.01,90.0,90.0,77.28,77.28,86.35,86.35,1933.5,713.1,1323.3
2024-09-18 00:00:00,51.39,188.7,188.7,77.44,77.44,81.03,81.03,886.9,740.5,813.7
2024-09-18 01:00:00,63.2,104.9,104.58,80.31,80.31,81.91,81.91,1443.8,1082.2,1263.0
2024-09-18 02:00:00,53.89,155.89,102.72,75.6,75.6,97.68,80.54,1269.1,956.3,1112.7
2024-09-18 03:00:00,25.1,74.55,74.55,36.85,36.85,37.19,37.19,1440.2,1551.8,1496.0
2024-09-18 04:00:00,15.0,71.51,45.1,46.83,46.83,51.55,51.55,1135.2,1597.6,1366.4
2024-09-18 05:00:00,45.6,85.1,72.0,70.44,70.44,71.12,71.12,1482.4,1703.6,1593.0
