date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-14 00:00:00,105.0,150.0,130.0,116.35,116.35,115.87,114.7,1559.5,2039.2,1799.4
2025-01-14 01:00:00,106.4,129.62,119.49,115.13,115.13,117.79,114.65,1908.6,1926.0,1917.3
2025-01-14 02:00:00,93.0,128.58,125.0,108.26,108.26,100.63,107.56,2311.8,2178.8,2245.3
2025-01-14 03:00:00,75.0,119.33,109.0,105.96,105.96,98.43,102.62,2590.1,2357.7,2473.9
2025-01-14 04:00:00,93.9,150.0,150.0,107.11,107.11,102.01,102.84,2468.2,2008.2,2238.2
2025-01-14 05:00:00,105.1,123.0,120.0,113.15,113.15,118.42,110.69,2059.7,1877.7,1968.7
2025-01-14 06:00:00,129.4,170.0,165.0,134.8,134.8,164.38,136.01,2234.0,1985.9,2110.0
2025-01-14 07:00:00,153.01,199.99,170.02,165.28,165.28,190.47,168.49,3069.5,3063.2,3066.4
2025-01-14 08:00:00,176.9,263.0,180.0,210.89,210.89,191.54,227.65,3698.3,3197.7,3448.0
2025-01-14 09:00:00,136.0,249.99,229.99,160.19,160.19,199.7,158.46,3963.9,3776.7,3870.3
2025-01-14 10:00:00,101.0,169.77,107.0,137.96,137.96,122.47,139.06,3822.2,3841.6,3831.9
2025-01-14 11:00:00,36.07,134.9,85.0,114.17,114.17,75.08,114.0,4106.4,3970.3,4038.4
2025-01-14 12:00:00,100.0,123.01,113.0,112.28,112.28,111.51,111.51,3362.3,3664.0,3513.2
2025-01-14 13:00:00,65.02,134.0,134.0,110.57,110.57,127.26,107.85,3450.9,3277.3,3364.1
2025-01-14 14:00:00,101.0,158.5,130.0,119.43,119.43,117.06,123.95,3499.0,3438.6,3468.8
2025-01-14 15:00:00,77.8,140.4,77.8,125.28,125.28,116.63,116.63,2874.1,3281.4,3077.8
2025-01-14 16:00:00,124.0,165.4,130.0,145.22,145.22,141.99,140.86,3013.4,2960.4,2986.9
2025-01-14 17:00:00,140.0,182.17,149.8,161.97,161.97,150.91,154.52,3549.0,3493.0,3521.0
2025-01-14 18:00:00,130.02,216.39,216.39,186.22,186.22,166.42,180.73,3262.9,3775.6,3519.3
2025-01-14 19:00:00,120.0,199.95,120.0,183.02,183.02,134.99,177.12,4012.7,3604.7,3808.7
2025-01-14 20:00:00,144.3,171.19,163.1,159.34,159.34,163.77,158.74,4284.7,3457.3,3871.0
2025-01-14 21:00:00,131.44,180.0,175.0,145.33,145.33,162.72,146.24,3656.2,2963.6,3309.9
2025-01-14 22:00:00,120.0,154.45,128.15,140.9,140.9,120.39,145.0,3454.5,2239.7,2847.1
2025-01-14 23:00:00,77.25,175.1,127.0,128.88,128.88,132.79,133.34,4339.6,3397.2,3868.4
2025-01-15 00:00:00,112.62,133.33,114.25,126.96,126.96,120.82,126.69,1344.2,1222.5,1283.4
2025-01-15 01:00:00,89.7,148.9,125.0,121.62,121.62,119.55,120.41,1386.5,1268.9,1327.7
2025-01-15 02:00:00,109.0,154.7,109.0,118.15,118.15,109.89,116.78,1105.5,1382.1,1243.8
2025-01-15 03:00:00,50.0,124.98,50.0,109.34,109.34,80.99,106.58,1357.4,1622.0,1489.7
2025-01-15 04:00:00,98.5,126.15,115.0,111.63,111.63,110.18,108.44,1152.2,1435.3,1293.8
2025-01-15 05:00:00,108.5,134.61,108.51,119.01,119.01,109.34,115.4,1631.5,1607.8,1619.7
2025-01-15 06:00:00,126.5,167.2,167.2,139.86,139.86,148.77,133.56,1678.1,2444.7,2061.4
2025-01-15 07:00:00,165.0,224.79,194.04,192.78,192.78,190.37,191.72,2099.3,1932.3,2015.8
2025-01-15 08:00:00,230.0,349.99,279.0,262.8,262.8,301.46,266.39,2927.4,2949.6,2938.5
2025-01-15 09:00:00,218.27,325.0,325.0,265.91,265.91,291.88,276.98,3506.0,3124.7,3315.4
2025-01-15 10:00:00,176.0,319.44,285.1,267.74,267.74,285.69,275.13,5170.1,3491.5,4330.8
2025-01-15 11:00:00,140.0,270.7,150.3,224.43,224.43,189.45,234.76,4541.6,4261.8,4401.7
