date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-26 00:00:00,1.1,61.9,20.51,30.34,30.34,32.75,32.75,1240.7,1829.2,1535.0
2024-09-26 01:00:00,5.0,51.0,51.0,13.31,13.31,12.48,12.48,1611.6,1963.1,1787.4
2024-09-26 02:00:00,4.0,55.0,44.5,12.71,12.71,48.66,11.85,2108.7,2103.4,2106.1
2024-09-26 03:00:00,-16.0,24.92,-16.0,3.62,3.62,-5.28,3.76,1602.2,1754.0,1678.1
2024-09-26 04:00:00,-78.0,28.3,0.0,-10.32,-10.32,-12.94,-24.42,1691.5,2182.7,1937.1
2024-09-26 05:00:00,-38.85,32.3,18.77,1.17,1.17,13.67,-7.0,1585.7,2323.6,1954.7
2024-09-26 06:00:00,-111.1,34.51,20.1,16.82,16.82,28.13,16.82,1570.9,2215.1,1893.0
2024-09-26 07:00:00,-10.04,58.2,50.0,24.08,24.08,55.75,14.26,1347.5,2380.4,1864.0
2024-09-26 08:00:00,-2.26,61.01,6.6,18.89,18.89,12.83,10.48,1624.0,2212.6,1918.3
2024-09-26 09:00:00,-10.9,50.52,16.66,12.2,12.2,16.87,7.55,1431.8,2174.5,1803.2
2024-09-26 10:00:00,-45.06,79.98,79.98,-1.08,-1.08,52.65,-3.19,2091.5,2579.3,2335.4
2024-09-26 11:00:00,-21.8,64.9,46.0,1.73,1.73,45.67,6.24,2618.4,2739.8,2679.1
2024-09-26 12:00:00,-12.68,19.99,18.54,1.51,1.51,14.46,7.85,2575.1,2712.0,2643.6
2024-09-26 13:00:00,-9.94,27.8,2.6,0.98,0.98,11.75,6.22,2493.0,2707.9,2600.5
2024-09-26 14:00:00,-18.01,8.71,-16.0,-2.51,-2.51,-13.79,0.11,2905.9,3216.6,3061.3
2024-09-26 15:00:00,-25.0,0.44,-25.0,-5.71,-5.71,-5.21,-6.26,2353.0,3925.1,3139.1
2024-09-26 16:00:00,-20.3,9.1,-15.31,-6.38,-6.38,-10.32,-10.32,2137.2,3568.4,2852.8
2024-09-26 17:00:00,-8.8,13.82,-5.0,-2.95,-2.95,4.41,-4.3,2316.2,3411.2,2863.7
2024-09-26 18:00:00,-51.4,56.71,-51.2,10.07,10.07,-40.78,1.14,2404.4,3304.0,2854.2
2024-09-26 19:00:00,-5.0,56.0,12.0,18.82,18.82,17.08,7.91,2661.6,2712.3,2687.0
2024-09-26 20:00:00,-0.06,62.38,36.71,27.06,27.06,37.68,20.33,2874.6,2478.7,2676.7
2024-09-26 21:00:00,-66.78,43.75,-5.0,-1.21,-1.21,-11.09,-12.41,2563.1,2561.8,2562.5
2024-09-26 22:00:00,-43.75,43.24,-5.5,-8.24,-8.24,-13.65,-23.2,2658.5,2365.5,2512.0
2024-09-26 23:00:00,-100.0,31.63,-87.4,2.45,2.45,-58.02,-11.7,2371.6,2357.4,2364.5
2024-09-27 00:00:00,-9.0,41.22,-4.9,4.86,4.86,5.23,3.45,1171.9,1371.3,1271.6
2024-09-27 01:00:00,-10.0,18.89,10.0,4.34,4.34,-6.0,3.6,1865.7,1733.6,1799.7
2024-09-27 02:00:00,-30.69,20.0,20.0,2.01,2.01,3.03,1.55,2011.8,1578.0,1794.9
2024-09-27 03:00:00,-29.89,9.36,-15.0,-0.1,-0.1,-5.6,-1.29,2260.4,1504.1,1882.3
2024-09-27 04:00:00,-20.1,10.3,10.0,-8.42,-8.42,-13.5,-13.5,1394.9,1178.7,1286.8
2024-09-27 05:00:00,-55.0,0.5,-30.0,-30.75,-30.75,-30.0,-39.56,2493.5,2648.7,2571.1
2024-09-27 06:00:00,2.01,80.0,74.1,25.82,25.82,71.56,38.34,1397.5,1401.4,1399.5
2024-09-27 07:00:00,24.99,65.0,64.99,42.47,42.47,47.4,47.4,1338.8,1236.2,1287.5
2024-09-27 08:00:00,32.32,72.0,47.2,50.56,50.56,47.2,56.21,1378.9,960.9,1169.9
2024-09-27 09:00:00,5.01,29.8,25.3,17.22,17.22,19.58,19.58,1221.9,1334.8,1278.4
2024-09-27 10:00:00,-10.8,7.7,5.0,0.14,0.14,3.76,0.29,1790.8,3831.8,2811.3
2024-09-27 11:00:00,-5.5,10.0,8.7,-1.25,-1.25,4.0,-0.75,2381.4,4944.7,3663.1
2024-09-27 12:00:00,-90.0,58.42,-20.0,0.08,0.08,-27.6,0.21,2700.1,3850.1,3275.1
2024-09-27 13:00:00,-7.0,58.92,-2.5,1.71,1.71,1.63,0.91,2296.1,2335.1,2315.6
2024-09-27 14:00:00,-1.39,22.6,14.8,3.21,3.21,8.2,3.21,2825.5,1579.8,2202.7
2024-09-27 15:00:00,2.52,76.0,31.0,30.94,30.94,31.87,46.5,2159.4,2279.1,2219.3
2024-09-27 16:00:00,-74.56,2.9,-0.02,-7.09,-7.09,-1.12,-11.49,1422.4,2073.8,1748.1
2024-09-27 17:00:00,-21.0,28.9,14.12,-3.85,-3.85,2.66,-7.43,1598.9,1543.1,1571.0
2024-09-27 18:00:00,0.0,39.84,0.0,16.08,16.08,0.02,11.89,1021.5,1389.2,1205.4
2024-09-27 19:00:00,51.92,80.0,80.0,65.58,65.58,67.77,67.77,2492.8,2528.0,2510.4
2024-09-27 20:00:00,7.0,75.0,71.3,55.9,55.9,55.16,55.16,2339.2,2105.8,2222.5
2024-09-27 21:00:00,2.76,72.93,38.43,25.85,25.85,14.16,14.16,1321.8,1220.2,1271.0
2024-09-27 22:00:00,0.01,38.0,5.1,15.94,15.94,9.56,9.56,1337.0,1377.0,1357.0
2024-09-27 23:00:00,1.34,67.4,26.46,16.8,16.8,13.67,13.67,1575.7,1981.9,1778.8
2024-09-28 00:00:00,-15.0,28.55,-2.5,9.01,9.01,-5.26,9.38,834.7,1345.8,1090.3
2024-09-28 01:00:00,-3.0,20.0,1.0,3.93,3.93,1.0,5.03,917.0,1431.8,1174.4
2024-09-28 02:00:00,-0.25,16.0,3.29,7.22,7.22,7.02,7.02,753.6,1237.7,995.7
2024-09-28 03:00:00,-0.7,25.1,25.0,4.66,4.66,6.02,6.02,1389.1,1542.9,1466.0
