date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-12 00:00:00,63.01,132.48,132.48,78.69,78.69,75.37,79.77,1138.5,785.4,962.0
2024-09-12 01:00:00,52.86,86.5,66.6,76.44,76.44,77.42,77.42,1626.2,1153.6,1389.9
2024-09-12 02:00:00,56.37,82.1,80.0,76.19,76.19,78.55,77.82,1317.4,993.2,1155.3
2024-09-12 03:00:00,48.2,201.1,62.55,73.46,73.46,63.92,75.27,1498.8,1591.2,1545.0
2024-09-12 04:00:00,30.0,79.0,79.0,68.59,68.59,71.92,72.86,1789.2,2105.7,1947.5
2024-09-12 05:00:00,57.3,83.4,72.1,78.03,78.03,79.42,79.42,1699.4,1665.6,1682.5
2024-09-12 06:00:00,75.84,234.95,234.95,90.5,90.5,87.87,87.87,1115.8,704.5,910.2
2024-09-12 07:00:00,99.0,145.58,99.0,124.8,124.8,128.04,128.04,1358.6,1258.7,1308.7
2024-09-12 08:00:00,113.38,161.44,132.93,143.44,143.44,140.08,150.78,1383.0,2160.2,1771.6
2024-09-12 09:00:00,100.0,150.0,135.0,116.03,116.03,128.96,118.84,2620.6,3962.3,3291.5
2024-09-12 10:00:00,78.0,112.28,91.0,97.15,97.15,94.04,100.76,1994.5,1192.9,1593.7
2024-09-12 11:00:00,40.01,96.8,40.01,75.33,75.33,61.78,77.43,1549.9,1415.0,1482.5
2024-09-12 12:00:00,36.01,87.11,59.0,67.56,67.56,48.98,65.24,1805.6,1750.4,1778.0
2024-09-12 13:00:00,10.0,74.77,50.08,50.6,50.6,29.23,41.41,1705.9,1719.7,1712.8
2024-09-12 14:00:00,14.39,90.55,33.99,41.71,41.71,31.36,37.51,1581.7,1591.6,1586.7
2024-09-12 15:00:00,-60.0,44.88,-50.0,10.75,10.75,-41.83,0.02,1313.4,1710.1,1511.8
2024-09-12 16:00:00,-85.64,41.55,-16.92,-1.76,-1.76,-34.39,-13.95,1481.9,2169.3,1825.6
2024-09-12 17:00:00,-15.0,70.1,-12.96,33.7,33.7,9.32,24.63,2725.2,2629.5,2677.4
2024-09-12 18:00:00,10.02,97.79,49.99,53.94,53.94,56.74,43.23,1891.2,1849.8,1870.5
2024-09-12 19:00:00,4.9,125.59,4.9,100.29,100.29,31.99,94.45,1614.6,1362.4,1488.5
2024-09-12 20:00:00,93.0,112.89,100.0,102.03,102.03,102.77,102.77,1845.9,1825.9,1835.9
2024-09-12 21:00:00,82.31,106.4,89.88,92.66,92.66,90.14,90.14,2065.5,1517.7,1791.6
2024-09-12 22:00:00,85.02,104.01,103.9,92.87,92.87,91.87,91.87,2211.5,1548.3,1879.9
2024-09-12 23:00:00,69.87,95.01,83.15,88.46,88.46,84.9,88.18,2213.6,1373.1,1793.4
2024-09-13 00:00:00,61.0,95.17,85.0,76.72,76.72,86.2,77.1,830.3,571.2,700.8
2024-09-13 01:00:00,52.01,81.2,81.2,69.61,69.61,70.4,70.4,766.8,585.7,676.3
2024-09-13 02:00:00,38.79,76.19,58.02,56.87,56.87,58.81,58.81,1058.2,950.7,1004.5
2024-09-13 03:00:00,8.95,43.0,30.89,28.09,28.09,32.96,29.27,1303.9,1113.0,1208.5
2024-09-13 04:00:00,-50.0,33.36,-50.0,19.35,19.35,-4.73,19.58,1284.9,1151.3,1218.1
2024-09-13 05:00:00,-0.1,54.39,1.01,35.44,35.44,8.67,29.91,717.7,1064.7,891.2
2024-09-13 06:00:00,15.62,77.0,20.0,52.32,52.32,26.58,45.47,772.9,1297.9,1035.4
2024-09-13 07:00:00,51.39,108.85,95.0,86.13,86.13,94.5,78.67,1164.2,1208.0,1186.1
2024-09-13 08:00:00,54.42,112.8,62.7,81.23,81.23,66.48,66.48,1008.1,1135.8,1072.0
2024-09-13 09:00:00,37.03,92.73,58.5,55.18,55.18,67.73,49.52,1095.4,1375.0,1235.2
2024-09-13 10:00:00,1.6,48.55,14.9,14.84,14.84,11.27,11.27,1534.0,1260.4,1397.2
2024-09-13 11:00:00,10.0,74.99,29.01,29.59,29.59,31.75,29.77,1461.7,1419.3,1440.5
2024-09-13 12:00:00,-15.0,44.98,25.21,9.54,9.54,24.93,8.6,1555.3,1591.7,1573.5
2024-09-13 13:00:00,-17.2,10.0,10.0,-4.35,-4.35,-5.19,-5.13,2293.3,2608.8,2451.1
2024-09-13 14:00:00,-3.81,75.1,37.0,18.38,18.38,63.29,27.65,2044.0,2034.3,2039.2
2024-09-13 15:00:00,-29.99,30.0,2.0,-0.45,-0.45,-5.61,4.71,2127.0,2101.5,2114.3
2024-09-13 16:00:00,-3.99,37.9,7.0,12.84,12.84,19.08,15.08,1763.2,1737.4,1750.3
2024-09-13 17:00:00,-20.0,36.0,14.99,18.57,18.57,6.64,14.52,1859.4,1809.9,1834.7
2024-09-13 18:00:00,44.7,104.92,60.75,61.49,61.49,79.09,58.91,1133.0,865.7,999.4
2024-09-13 19:00:00,70.0,153.6,85.0,85.48,85.48,96.58,84.85,1376.5,1266.1,1321.3
2024-09-13 20:00:00,70.01,99.95,96.1,89.09,89.09,89.36,89.36,1320.9,1463.3,1392.1
2024-09-13 21:00:00,71.42,87.9,79.9,80.77,80.77,79.93,79.93,1287.9,1508.2,1398.1
2024-09-13 22:00:00,49.96,83.08,58.0,74.2,74.2,70.64,70.64,1047.6,1324.8,1186.2
2024-09-13 23:00:00,14.53,71.6,54.7,57.04,57.04,42.6,42.6,924.3,1317.3,1120.8
2024-09-14 00:00:00,49.41,68.0,68.0,58.16,58.16,67.98,57.62,458.6,665.0,561.8
2024-09-14 01:00:00,48.61,62.3,56.87,55.78,55.78,55.88,55.88,903.8,796.3,850.1
2024-09-14 02:00:00,40.0,52.8,46.0,47.92,47.92,40.58,47.03,990.9,911.0,951.0
2024-09-14 03:00:00,40.0,62.0,62.0,47.57,47.57,55.46,46.1,880.4,684.7,782.6
2024-09-14 04:00:00,39.04,67.78,49.08,52.39,52.39,55.41,55.41,1095.0,879.3,987.2
2024-09-14 05:00:00,38.95,58.0,58.0,50.26,50.26,53.24,53.24,715.4,516.2,615.8
2024-09-14 06:00:00,55.04,67.9,67.9,59.14,59.14,59.22,59.22,1248.3,978.0,1113.2
2024-09-14 07:00:00,63.1,78.56,77.45,70.58,70.58,71.45,71.45,780.3,787.3,783.8
2024-09-14 08:00:00,68.01,81.0,75.7,73.21,73.21,72.05,72.05,750.4,559.3,654.9
2024-09-14 09:00:00,33.41,99.83,40.0,63.23,63.23,41.55,58.27,734.8,698.5,716.7
2024-09-14 10:00:00,21.3,90.0,90.0,37.62,37.62,34.05,34.05,1709.0,931.5,1320.3
2024-09-14 11:00:00,-89.18,20.82,-89.18,1.05,1.05,-84.91,-3.78,2044.0,1626.9,1835.5
2024-09-14 12:00:00,-54.8,7.99,7.99,-4.63,-4.63,-17.31,-6.8,3098.7,3359.9,3229.3
2024-09-14 13:00:00,-16.98,5.0,-2.7,-5.84,-5.84,-4.22,-6.88,3326.9,3728.1,3527.5
2024-09-14 14:00:00,-16.99,8.0,5.1,-6.56,-6.56,4.44,-7.21,2770.8,3848.7,3309.8
2024-09-14 15:00:00,-14.5,12.0,10.22,-3.44,-3.44,2.78,1.87,2965.6,3889.4,3427.5
2024-09-14 16:00:00,-14.33,9.0,-2.1,1.32,1.32,-0.25,-0.25,3077.6,2846.9,2962.3
2024-09-14 17:00:00,0.0,27.0,22.9,16.24,16.24,12.94,14.66,1891.9,1388.1,1640.0
2024-09-14 18:00:00,1.01,69.37,1.01,56.1,56.1,57.38,57.38,779.6,637.1,708.4
2024-09-14 19:00:00,55.61,93.3,83.0,82.43,82.43,80.4,80.4,864.9,936.3,900.6
2024-09-14 20:00:00,69.0,110.0,97.21,91.66,91.66,101.53,88.69,1072.7,1336.3,1204.5
2024-09-14 21:00:00,22.01,74.0,74.0,56.57,56.57,64.75,48.61,577.2,581.8,579.5
2024-09-14 22:00:00,65.41,182.95,182.95,81.64,81.64,83.68,83.68,878.1,921.5,899.8
2024-09-14 23:00:00,65.27,87.98,74.39,74.33,74.33,74.44,73.66,1511.7,1101.8,1306.8
2024-09-15 00:00:00,34.9,79.0,64.3,56.25,56.25,66.42,56.4,489.3,481.7,485.5
2024-09-15 01:00:00,17.39,176.0,176.0,34.99,34.99,34.67,34.67,729.4,549.3,639.4
2024-09-15 02:00:00,0.1,42.02,0.1,28.7,28.7,26.48,26.48,971.4,828.6,900.0
2024-09-15 03:00:00,22.42,154.2,154.2,29.63,29.63,27.95,27.95,709.2,676.0,692.6
2024-09-15 04:00:00,20.01,48.7,48.7,30.69,30.69,31.07,31.07,751.7,743.7,747.7
2024-09-15 05:00:00,17.08,47.89,30.0,30.29,30.29,28.96,28.96,730.8,728.1,729.5
2024-09-15 06:00:00,11.7,60.28,39.77,35.25,35.25,31.28,31.28,730.7,709.0,719.9
2024-09-15 07:00:00,15.5,168.6,168.6,35.52,35.52,34.34,34.34,569.7,511.5,540.6
2024-09-15 08:00:00,18.0,74.99,18.0,26.31,26.31,32.77,26.61,470.3,752.3,611.3
2024-09-15 09:00:00,0.0,137.99,11.1,13.96,13.96,16.56,15.77,566.2,632.5,599.4
2024-09-15 10:00:00,-2.9,10.5,0.0,2.63,2.63,5.87,1.87,2083.3,1816.0,1949.7
2024-09-15 11:00:00,-15.15,10.0,10.0,-5.74,-5.74,-5.85,-5.85,1920.8,2101.9,2011.4
2024-09-15 12:00:00,-30.0,3.8,-29.89,-10.63,-10.63,-7.44,-10.7,2799.7,3002.7,2901.2
2024-09-15 13:00:00,-13.4,0.0,0.0,-7.01,-7.01,-2.11,-8.04,2919.4,2864.4,2891.9
2024-09-15 14:00:00,-12.36,49.97,25.01,-6.74,-6.74,21.58,-6.43,2425.4,2227.1,2326.3
2024-09-15 15:00:00,-19.9,0.44,0.0,-7.31,-7.31,0.0,-5.59,2989.7,2357.5,2673.6
2024-09-15 16:00:00,-13.1,43.96,-3.4,3.0,3.0,-9.29,5.43,2117.8,1730.3,1924.1
2024-09-15 17:00:00,-50.0,37.0,-50.0,8.03,8.03,-24.7,12.91,1103.5,971.9,1037.7
2024-09-15 18:00:00,-0.1,42.1,0.0,22.08,22.08,8.36,16.53,978.2,1148.2,1063.2
2024-09-15 19:00:00,-8.0,64.75,60.0,45.27,45.27,38.32,40.8,862.7,936.7,899.7
2024-09-15 20:00:00,66.35,140.0,140.0,81.75,81.75,140.0,87.25,1347.0,608.9,978.0
2024-09-15 21:00:00,55.53,189.4,101.0,82.46,82.46,89.1,89.1,1758.7,684.4,1221.6
2024-09-15 22:00:00,53.41,93.46,85.0,73.34,73.34,79.48,79.48,1572.8,593.5,1083.2
2024-09-15 23:00:00,0.01,77.1,0.01,54.36,54.36,40.19,57.53,2338.6,1105.2,1721.9
2024-09-16 00:00:00,11.01,43.0,42.0,35.16,,,,546.1,405.4,475.8
2024-09-16 01:00:00,11.3,62.96,35.0,24.49,,,,590.2,371.4,480.8
2024-09-16 02:00:00,7.06,54.0,54.0,26.08,,,,833.7,534.7,684.2
2024-09-16 03:00:00,2.68,32.0,20.0,19.43,,,,782.8,647.7,715.3
2024-09-16 04:00:00,-2.19,29.74,-2.1,11.42,,,,578.1,758.2,668.2
2024-09-16 05:00:00,9.3,50.0,32.07,16.35,,,,953.8,585.8,769.8
2024-09-16 06:00:00,10.0,57.8,32.02,43.86,,,,964.6,473.1,718.9
2024-09-16 07:00:00,108.15,318.89,318.89,128.95,,,,912.3,770.2,841.3
2024-09-16 08:00:00,117.89,275.0,250.0,162.85,,,,1326.7,820.7,1073.7
2024-09-16 09:00:00,82.5,147.0,147.0,122.02,,,,861.5,857.4,859.5
2024-09-16 10:00:00,55.0,129.97,109.99,85.35,,,,1641.0,1711.8,1676.4
2024-09-16 11:00:00,35.61,150.0,130.0,61.28,,,,2036.0,2087.6,2061.8
2024-09-16 12:00:00,28.0,171.6,130.0,58.96,,,,2060.9,2173.3,2117.1
2024-09-16 13:00:00,-31.0,118.7,-31.0,70.12,,,,2042.5,2030.9,2036.7
2024-09-16 14:00:00,-34.99,100.0,-29.2,51.62,,,,2322.1,2315.9,2319.0
2024-09-16 15:00:00,-20.0,31.7,-13.0,1.47,,,,3393.9,2257.2,2825.6
2024-09-16 16:00:00,-14.0,32.59,-6.0,0.61,,,,3022.0,2344.2,2683.1
2024-09-16 17:00:00,-15.15,28.61,-5.01,4.1,,,,2525.4,1473.8,1999.6
2024-09-16 18:00:00,31.91,72.8,44.17,48.46,,,,1262.8,892.7,1077.8
2024-09-16 19:00:00,60.0,98.0,68.64,74.68,,,,646.1,585.8,616.0
2024-09-16 20:00:00,78.0,98.49,87.51,88.66,,,,618.8,569.9,594.4
2024-09-16 21:00:00,54.05,77.2,62.5,63.32,,,,330.7,426.5,378.6
2024-09-16 22:00:00,46.05,61.19,52.0,56.88,,,,881.1,215.0,548.1
2024-09-16 23:00:00,36.0,45.67,36.05,41.45,,,,596.6,124.3,360.5
