date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-19 00:00:00,36.99,95.02,95.02,58.58,58.58,59.78,59.78,909.3,710.5,809.9
2024-09-19 01:00:00,-0.46,67.99,58.33,29.72,29.72,32.02,32.02,1117.1,1171.8,1144.5
2024-09-19 02:00:00,2.8,49.9,19.84,29.28,29.28,25.66,25.66,935.8,974.8,955.3
2024-09-19 03:00:00,-30.0,14.54,-11.01,-6.08,-6.08,-11.06,-11.06,1127.9,1209.9,1168.9
2024-09-19 04:00:00,-40.87,23.28,-29.97,-5.31,-5.31,-12.77,-12.77,1190.9,1227.1,1209.0
2024-09-19 05:00:00,-47.79,39.5,-2.55,12.63,12.63,3.79,3.79,853.9,970.9,912.4
2024-09-19 06:00:00,-39.97,62.87,49.92,24.71,24.71,5.68,5.68,887.5,903.0,895.3
2024-09-19 07:00:00,-34.49,83.9,45.0,39.55,39.55,19.49,19.49,941.8,951.8,946.8
2024-09-19 08:00:00,15.73,119.0,97.57,56.66,56.66,95.05,53.99,1190.8,1216.8,1203.8
2024-09-19 09:00:00,29.76,87.56,40.01,61.8,61.8,40.74,63.61,1303.4,1259.9,1281.7
2024-09-19 10:00:00,-20.2,74.9,8.99,31.32,31.32,-9.25,25.53,1152.1,1181.6,1166.9
2024-09-19 11:00:00,-43.9,95.0,95.0,-3.52,-3.52,76.72,-10.62,1520.8,1578.1,1549.5
2024-09-19 12:00:00,-25.0,53.56,-14.9,-3.98,-3.98,-5.81,-2.79,2094.7,1950.8,2022.8
2024-09-19 13:00:00,-89.88,48.88,-29.98,-10.57,-10.57,-29.22,-10.14,3860.4,3447.7,3654.1
2024-09-19 14:00:00,-50.0,2.5,-21.21,-16.18,-16.18,-11.57,-20.48,3204.9,3528.5,3366.7
2024-09-19 15:00:00,-49.0,45.08,-7.4,-10.82,-10.82,4.18,-9.96,3583.1,3447.4,3515.3
2024-09-19 16:00:00,-24.99,58.17,5.3,4.72,4.72,10.95,6.77,2419.6,2481.9,2450.8
2024-09-19 17:00:00,-24.8,72.8,14.3,35.79,35.79,-22.36,26.66,1629.8,1570.9,1600.4
2024-09-19 18:00:00,20.1,79.49,44.4,51.21,51.21,43.87,42.36,1406.6,1465.9,1436.3
2024-09-19 19:00:00,75.49,199.99,138.1,100.71,100.71,177.96,100.02,1527.9,1825.7,1676.8
2024-09-19 20:00:00,17.77,112.84,104.99,91.19,91.19,80.37,84.72,1493.6,1667.7,1580.7
2024-09-19 21:00:00,27.33,92.0,46.0,62.59,62.59,46.61,58.52,937.6,884.3,911.0
2024-09-19 22:00:00,-5.7,90.0,-5.7,64.2,64.2,33.45,56.64,1003.7,820.1,911.9
2024-09-19 23:00:00,-10.0,80.27,14.96,38.55,38.55,19.39,19.39,832.9,668.8,750.9
2024-09-20 00:00:00,-98.86,39.9,0.0,13.87,13.87,-3.53,13.05,903.5,664.5,784.0
2024-09-20 01:00:00,-0.44,75.91,50.0,21.24,21.24,50.0,22.4,848.6,663.5,756.1
2024-09-20 02:00:00,5.5,95.34,95.34,43.0,43.0,49.39,49.39,1018.4,639.4,828.9
2024-09-20 03:00:00,5.55,54.2,40.0,27.04,27.04,36.01,36.01,546.3,506.0,526.2
2024-09-20 04:00:00,7.1,74.93,63.0,30.02,30.02,74.89,36.97,763.6,687.8,725.7
2024-09-20 05:00:00,-1.7,45.38,9.0,27.04,27.04,31.56,31.56,929.9,799.1,864.5
2024-09-20 06:00:00,26.8,75.0,75.0,51.74,51.74,62.8,56.15,956.3,819.8,888.1
2024-09-20 07:00:00,55.0,276.39,276.39,87.19,87.19,91.58,91.58,601.1,390.1,495.6
2024-09-20 08:00:00,75.0,154.3,80.0,89.97,89.97,90.24,90.24,1569.4,1146.9,1358.2
2024-09-20 09:00:00,64.02,90.01,70.0,74.37,74.37,78.78,73.41,1447.7,870.5,1159.1
2024-09-20 10:00:00,24.67,79.99,73.6,45.18,45.18,60.73,43.93,1306.2,959.9,1133.1
2024-09-20 11:00:00,-14.8,28.6,22.69,10.16,10.16,18.95,6.34,1747.0,1814.8,1780.9
