date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-07 00:00:00,68.5,101.0,101.0,80.69,80.69,101.0,83.05,1486.3,821.6,1154.0
2024-12-07 01:00:00,63.55,89.99,70.07,75.22,75.22,71.53,76.53,1643.6,1449.9,1546.8
2024-12-07 02:00:00,39.73,78.78,60.0,64.75,64.75,51.64,66.41,1984.2,1357.8,1671.0
2024-12-07 03:00:00,25.3,56.3,34.88,49.04,49.04,28.55,51.41,1907.9,1202.9,1555.4
2024-12-07 04:00:00,26.13,45.74,40.0,37.39,37.39,39.69,39.69,1523.7,797.9,1160.8
2024-12-07 05:00:00,20.61,50.1,50.1,32.77,32.77,37.02,37.02,1434.0,763.8,1098.9
2024-12-07 06:00:00,20.69,60.06,60.06,38.25,38.25,41.77,41.77,1947.8,965.4,1456.6
2024-12-07 07:00:00,32.0,80.0,79.59,47.14,47.14,50.66,50.66,1885.8,1078.1,1482.0
2024-12-07 08:00:00,5.0,62.2,60.44,49.58,49.58,41.13,53.5,2374.5,1205.5,1790.0
2024-12-07 09:00:00,27.25,58.3,35.0,48.59,48.59,44.82,48.6,1946.9,1115.5,1531.2
2024-12-07 10:00:00,25.9,64.26,40.2,50.46,50.46,46.88,52.52,2304.2,1650.8,1977.5
2024-12-07 11:00:00,26.7,69.0,64.21,45.49,45.49,52.48,46.95,1706.1,1405.5,1555.8
2024-12-07 12:00:00,41.7,70.5,41.7,57.22,57.22,56.65,57.49,1790.7,1646.8,1718.8
2024-12-07 13:00:00,34.72,68.57,42.0,55.74,55.74,42.02,57.63,2016.9,2232.7,2124.8
2024-12-07 14:00:00,2.78,51.57,42.86,29.51,29.51,41.92,22.93,2108.8,1936.3,2022.6
2024-12-07 15:00:00,5.01,71.05,55.82,37.99,37.99,40.52,33.92,1801.6,1394.2,1597.9
2024-12-07 16:00:00,33.0,79.1,57.16,46.94,46.94,42.89,42.89,1661.8,1542.1,1602.0
2024-12-07 17:00:00,25.0,87.0,25.0,52.63,52.63,55.8,50.49,2836.1,2625.9,2731.0
2024-12-07 18:00:00,42.29,89.0,48.0,57.07,57.07,67.43,52.6,2061.8,1511.4,1786.6
2024-12-07 19:00:00,52.97,98.89,98.89,66.84,66.84,93.21,63.24,1735.6,1517.7,1626.7
2024-12-07 20:00:00,19.5,98.0,75.1,62.36,62.36,57.1,57.1,1880.9,1589.2,1735.1
2024-12-07 21:00:00,-100.0,67.26,10.0,49.72,49.72,-16.95,47.03,1629.0,1686.0,1657.5
2024-12-07 22:00:00,7.5,62.37,44.99,44.03,44.03,29.06,40.64,1909.4,1380.3,1644.9
2024-12-07 23:00:00,17.5,69.4,54.0,39.7,39.7,33.55,33.55,2881.9,2079.5,2480.7
2024-12-08 00:00:00,16.39,74.0,60.0,53.87,53.87,56.46,56.46,1915.3,2158.6,2037.0
2024-12-08 01:00:00,9.02,68.12,44.31,50.9,50.9,57.71,57.71,1722.5,1986.0,1854.3
2024-12-08 02:00:00,3.7,90.0,90.0,48.07,48.07,66.38,48.24,1846.6,1793.6,1820.1
2024-12-08 03:00:00,10.0,48.23,45.0,33.81,33.81,30.18,30.18,1710.8,1587.0,1648.9
2024-12-08 04:00:00,-3.68,54.58,27.1,19.93,19.93,22.83,17.06,1256.7,1102.4,1179.6
2024-12-08 05:00:00,0.98,47.25,28.9,16.88,16.88,8.84,8.84,1501.2,1260.3,1380.8
2024-12-08 06:00:00,0.2,49.4,0.2,16.0,16.0,11.8,11.8,1814.5,1836.3,1825.4
2024-12-08 07:00:00,5.3,44.99,32.6,23.45,23.45,20.91,20.91,1398.6,1505.3,1452.0
2024-12-08 08:00:00,18.98,54.59,39.0,34.22,34.22,33.17,31.38,1832.6,2021.1,1926.9
2024-12-08 09:00:00,21.65,53.0,30.0,39.07,39.07,39.5,37.88,1153.4,1257.0,1205.2
2024-12-08 10:00:00,10.2,47.5,10.2,32.89,32.89,12.06,30.94,1086.4,1293.6,1190.0
2024-12-08 11:00:00,0.01,47.08,26.3,25.36,25.36,26.09,19.13,1278.7,1448.7,1363.7
2024-12-08 12:00:00,19.6,60.1,36.69,36.14,36.14,33.17,33.71,1200.2,1381.4,1290.8
2024-12-08 13:00:00,5.9,60.7,23.1,32.15,32.15,24.42,30.82,1488.8,1800.2,1644.5
2024-12-08 14:00:00,8.58,41.09,35.0,26.5,26.5,24.68,26.41,1682.0,1995.9,1839.0
2024-12-08 15:00:00,17.5,51.59,41.0,32.13,32.13,38.28,27.82,1404.5,1728.3,1566.4
2024-12-08 16:00:00,22.92,85.1,85.1,39.56,39.56,43.47,38.79,1215.7,1456.6,1336.2
2024-12-08 17:00:00,50.0,81.83,70.0,63.41,63.41,71.67,62.52,1307.8,1864.4,1586.1
2024-12-08 18:00:00,54.2,90.0,55.2,78.66,78.66,65.02,78.1,1357.0,1270.4,1313.7
2024-12-08 19:00:00,50.0,97.96,50.0,79.22,79.22,50.32,78.74,1178.0,1213.2,1195.6
2024-12-08 20:00:00,50.9,81.79,50.9,70.4,70.4,65.11,65.11,1425.5,1626.8,1526.2
2024-12-08 21:00:00,19.83,97.4,97.4,69.58,69.58,75.49,60.31,1287.5,1850.3,1568.9
2024-12-08 22:00:00,45.5,83.4,75.0,62.71,62.71,56.03,56.03,1518.4,1954.0,1736.2
2024-12-08 23:00:00,11.2,79.96,20.62,48.58,48.58,34.77,34.12,2091.1,2154.9,2123.0
2024-12-09 00:00:00,10.9,52.0,42.1,38.96,38.96,41.61,36.92,1193.7,1212.1,1202.9
2024-12-09 01:00:00,2.3,40.0,40.0,23.74,23.74,38.8,24.93,1384.7,1261.2,1323.0
2024-12-09 02:00:00,7.0,45.3,25.0,22.65,22.65,18.29,22.39,1148.7,1323.0,1235.9
2024-12-09 03:00:00,-7.0,14.68,0.6,4.65,4.65,2.76,2.76,1357.4,1165.7,1261.6
2024-12-09 04:00:00,-11.76,27.8,0.0,3.28,3.28,-0.16,-2.35,1270.1,1406.2,1338.2
2024-12-09 05:00:00,7.0,39.98,32.27,21.79,21.79,16.7,16.7,1751.5,1579.3,1665.4
2024-12-09 06:00:00,18.22,88.2,29.0,43.05,43.05,36.36,31.43,1680.9,1875.8,1778.4
2024-12-09 07:00:00,90.5,112.32,109.16,101.06,101.06,109.16,96.88,1468.8,2148.2,1808.5
2024-12-09 08:00:00,65.13,120.99,75.0,112.13,112.13,108.91,108.91,1518.3,1945.0,1731.7
