date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-01 00:00:00,-4.16,55.87,39.0,11.31,11.31,39.94,11.31,359.0,938.3,648.7
2025-01-01 01:00:00,6.5,47.37,10.0,24.55,24.55,9.37,24.8,433.0,469.4,451.2
2025-01-01 02:00:00,3.2,34.07,3.2,16.7,16.7,3.3,14.73,759.5,927.4,843.5
2025-01-01 03:00:00,0.0,49.72,40.0,11.81,11.81,11.87,11.87,484.8,831.2,658.0
2025-01-01 04:00:00,-5.2,85.0,85.0,19.21,19.21,30.59,21.12,817.3,957.1,887.2
2025-01-01 05:00:00,0.1,75.0,35.0,13.5,13.5,33.72,15.27,716.1,778.4,747.3
2025-01-01 06:00:00,8.6,58.0,22.01,24.57,24.57,21.01,28.1,558.5,699.5,629.0
2025-01-01 07:00:00,1.2,49.45,9.23,17.05,17.05,10.86,13.94,851.5,1036.0,943.8
2025-01-01 08:00:00,1.09,32.94,10.0,10.73,10.73,18.24,6.16,1055.1,1429.1,1242.1
2025-01-01 09:00:00,1.0,32.29,18.9,13.33,13.33,12.71,11.44,1302.2,2210.3,1756.3
2025-01-01 10:00:00,-20.0,33.68,-5.0,16.27,16.27,8.39,12.51,1559.7,1713.9,1636.8
2025-01-01 11:00:00,-9.4,34.01,-9.4,5.33,5.33,5.93,0.9,2124.5,2700.9,2412.7
2025-01-01 12:00:00,2.5,52.0,25.01,29.27,29.27,30.06,20.93,1490.4,1681.0,1585.7
2025-01-01 13:00:00,-2.2,43.79,27.99,25.35,25.35,15.3,21.75,1778.2,1667.3,1722.8
2025-01-01 14:00:00,3.2,70.46,34.0,23.42,23.42,29.42,20.48,1242.1,1733.2,1487.7
2025-01-01 15:00:00,-5.0,37.99,-1.02,15.26,15.26,10.13,10.13,820.1,1261.9,1041.0
2025-01-01 16:00:00,3.0,37.4,10.61,23.0,23.0,29.41,21.38,1108.0,1209.5,1158.8
2025-01-01 17:00:00,8.05,87.03,64.97,39.59,39.59,64.96,34.26,620.0,700.6,660.3
2025-01-01 18:00:00,24.16,99.16,73.2,52.11,52.11,78.45,49.75,643.5,653.5,648.5
2025-01-01 19:00:00,22.0,83.07,22.0,49.0,49.0,49.26,46.91,851.3,925.5,888.4
2025-01-01 20:00:00,20.8,74.75,25.3,47.48,47.48,42.44,42.44,813.4,1028.7,921.1
2025-01-01 21:00:00,10.02,79.23,23.8,44.73,44.73,24.88,40.71,859.3,1344.0,1101.7
2025-01-01 22:00:00,10.0,67.32,11.98,42.6,42.6,29.28,40.12,773.1,904.5,838.8
2025-01-01 23:00:00,10.16,70.0,38.2,34.33,34.33,34.48,29.89,606.6,677.9,642.3
2025-01-02 00:00:00,20.0,130.94,46.6,44.12,44.12,35.09,44.42,517.5,595.5,556.5
2025-01-02 01:00:00,2.62,150.0,99.0,45.37,45.37,69.64,45.02,960.3,957.4,958.9
2025-01-02 02:00:00,5.0,68.11,5.0,42.25,42.25,26.29,38.81,1514.0,1332.6,1423.3
2025-01-02 03:00:00,5.02,65.15,15.0,38.15,38.15,28.01,35.51,1573.8,2038.9,1806.4
2025-01-02 04:00:00,10.14,65.07,20.6,33.66,33.66,13.33,28.35,1485.1,1772.3,1628.7
2025-01-02 05:00:00,16.98,60.25,25.0,35.41,35.41,30.11,30.11,1270.8,1976.0,1623.4
2025-01-02 06:00:00,72.1,106.27,75.0,92.67,92.67,92.14,92.14,1025.1,1393.3,1209.2
2025-01-02 07:00:00,92.89,129.16,100.02,115.28,115.28,120.45,113.98,940.3,1645.2,1292.8
2025-01-02 08:00:00,90.62,159.1,113.32,138.19,138.19,114.04,135.55,1288.9,2471.4,1880.2
2025-01-02 09:00:00,99.0,154.5,99.0,138.63,138.63,122.84,135.18,1401.2,2681.2,2041.2
