date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-27 00:00:00,-9.0,41.22,-4.9,4.86,4.86,5.23,3.45,1171.9,1371.3,1271.6
2024-09-27 01:00:00,-10.0,18.89,10.0,4.34,4.34,-6.0,3.6,1865.7,1733.6,1799.7
2024-09-27 02:00:00,-30.69,20.0,20.0,2.01,2.01,3.03,1.55,2011.8,1578.0,1794.9
2024-09-27 03:00:00,-29.89,9.36,-15.0,-0.1,-0.1,-5.6,-1.29,2260.4,1504.1,1882.3
2024-09-27 04:00:00,-20.1,10.3,10.0,-8.42,-8.42,-13.5,-13.5,1394.9,1178.7,1286.8
2024-09-27 05:00:00,-55.0,0.5,-30.0,-30.75,-30.75,-30.0,-39.56,2493.5,2648.7,2571.1
2024-09-27 06:00:00,2.01,80.0,74.1,25.82,25.82,71.56,38.34,1397.5,1401.4,1399.5
2024-09-27 07:00:00,24.99,65.0,64.99,42.47,42.47,47.4,47.4,1338.8,1236.2,1287.5
2024-09-27 08:00:00,32.32,72.0,47.2,50.56,50.56,47.2,56.21,1378.9,960.9,1169.9
2024-09-27 09:00:00,5.01,29.8,25.3,17.22,17.22,19.58,19.58,1221.9,1334.8,1278.4
2024-09-27 10:00:00,-10.8,7.7,5.0,0.14,0.14,3.76,0.29,1790.8,3831.8,2811.3
2024-09-27 11:00:00,-5.5,10.0,8.7,-1.25,-1.25,4.0,-0.75,2381.4,4944.7,3663.1
2024-09-27 12:00:00,-90.0,58.42,-20.0,0.08,0.08,-27.6,0.21,2700.1,3850.1,3275.1
2024-09-27 13:00:00,-7.0,58.92,-2.5,1.71,1.71,1.63,0.91,2296.1,2335.1,2315.6
2024-09-27 14:00:00,-1.39,22.6,14.8,3.21,3.21,8.2,3.21,2825.5,1579.8,2202.7
2024-09-27 15:00:00,2.52,76.0,31.0,30.94,30.94,31.87,46.5,2159.4,2279.1,2219.3
2024-09-27 16:00:00,-74.56,2.9,-0.02,-7.09,-7.09,-1.12,-11.49,1422.4,2073.8,1748.1
2024-09-27 17:00:00,-21.0,28.9,14.12,-3.85,-3.85,2.66,-7.43,1598.9,1543.1,1571.0
2024-09-27 18:00:00,0.0,39.84,0.0,16.08,16.08,0.02,11.89,1021.5,1389.2,1205.4
2024-09-27 19:00:00,51.92,80.0,80.0,65.58,65.58,67.77,67.77,2492.8,2528.0,2510.4
2024-09-27 20:00:00,7.0,75.0,71.3,55.9,55.9,55.16,55.16,2339.2,2105.8,2222.5
2024-09-27 21:00:00,2.76,72.93,38.43,25.85,25.85,14.16,14.16,1321.8,1220.2,1271.0
2024-09-27 22:00:00,0.01,38.0,5.1,15.94,15.94,9.56,9.56,1337.0,1377.0,1357.0
2024-09-27 23:00:00,1.34,67.4,26.46,16.8,16.8,13.67,13.67,1575.7,1981.9,1778.8
2024-09-28 00:00:00,-15.0,28.55,-2.5,9.01,9.01,-5.26,9.38,834.7,1345.8,1090.3
2024-09-28 01:00:00,-3.0,20.0,1.0,3.93,3.93,1.0,5.03,917.0,1431.8,1174.4
2024-09-28 02:00:00,-0.25,16.0,3.29,7.22,7.22,7.02,7.02,753.6,1237.7,995.7
2024-09-28 03:00:00,-0.7,25.1,25.0,4.66,4.66,6.02,6.02,1389.1,1542.9,1466.0
2024-09-28 04:00:00,1.0,24.29,3.27,7.66,7.66,10.7,10.7,1076.7,1020.0,1048.4
2024-09-28 05:00:00,4.15,24.0,20.0,12.06,12.06,20.67,16.03,1069.9,1197.4,1133.7
2024-09-28 06:00:00,9.9,37.0,9.9,24.99,24.99,30.19,30.19,924.8,1660.1,1292.5
2024-09-28 07:00:00,19.9,41.24,19.9,31.67,31.67,19.9,32.29,708.0,1189.4,948.7
2024-09-28 08:00:00,-0.1,46.25,12.1,31.01,31.01,4.33,29.26,1490.6,1581.4,1536.0
2024-09-28 09:00:00,9.6,41.19,26.0,26.16,26.16,22.26,22.26,1188.4,1657.8,1423.1
2024-09-28 10:00:00,-2.0,26.1,11.64,14.7,14.7,7.68,12.09,1012.0,1227.4,1119.7
2024-09-28 11:00:00,-61.22,16.88,-14.98,-0.88,-0.88,-6.29,-6.29,1390.3,1953.9,1672.1
2024-09-28 12:00:00,-94.28,9.0,-80.0,-7.97,-7.97,-80.14,-15.29,1718.2,2194.5,1956.4
2024-09-28 13:00:00,-34.88,4.1,-34.88,-17.86,-17.86,-34.86,-24.29,1780.3,3425.6,2603.0
2024-09-28 14:00:00,-35.0,20.0,0.0,-19.61,-19.61,-28.04,-28.04,2035.2,3122.1,2578.7
2024-09-28 15:00:00,-38.79,3.15,-32.31,-17.11,-17.11,-23.98,-23.98,2479.7,2592.4,2536.1
