date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-18 00:00:00,0.0,137.5,137.5,102.35,102.35,104.05,104.05,407.6,828.7,618.2
2024-11-18 01:00:00,20.0,112.6,20.0,91.98,91.98,92.29,92.29,648.2,717.1,682.7
2024-11-18 02:00:00,62.38,95.0,75.0,79.84,79.84,80.02,80.02,989.8,1174.8,1082.3
2024-11-18 03:00:00,50.0,100.0,100.0,76.25,76.25,74.2,78.32,605.9,837.4,721.7
2024-11-18 04:00:00,69.67,90.49,69.95,79.82,79.82,81.9,81.9,1442.1,1486.5,1464.3
2024-11-18 05:00:00,58.27,108.6,85.52,97.76,97.76,97.83,97.83,770.0,1682.4,1226.2
2024-11-18 06:00:00,0.0,123.9,0.0,106.77,106.77,63.67,103.81,906.2,2190.7,1548.5
2024-11-18 07:00:00,50.0,144.22,128.75,122.26,122.26,85.94,115.22,861.4,2276.8,1569.1
2024-11-18 08:00:00,98.9,147.19,99.0,126.66,126.66,100.01,122.62,2146.2,4380.4,3263.3
2024-11-18 09:00:00,80.12,138.15,124.0,127.49,127.49,110.47,126.66,2043.7,3385.6,2714.7
2024-11-18 10:00:00,73.01,129.99,92.0,106.52,106.52,93.95,95.87,2682.4,4101.0,3391.7
2024-11-18 11:00:00,45.28,117.37,79.43,102.72,102.72,83.61,95.82,2449.2,4561.1,3505.2
2024-11-18 12:00:00,20.01,116.29,25.13,98.9,98.9,48.83,88.64,2458.6,4316.0,3387.3
2024-11-18 13:00:00,9.9,122.35,10.0,90.83,90.83,10.96,67.61,2844.1,4051.9,3448.0
2024-11-18 14:00:00,-39.24,119.56,85.0,70.09,70.09,67.31,33.04,2264.1,2597.9,2431.0
2024-11-18 15:00:00,80.0,151.98,80.0,114.23,114.23,119.75,119.75,3024.6,5395.9,4210.3
2024-11-18 16:00:00,109.98,155.0,129.62,137.79,137.79,129.9,143.25,2598.7,3522.8,3060.8
2024-11-18 17:00:00,154.69,174.69,154.69,161.34,161.34,159.68,159.68,2123.7,2310.2,2217.0
2024-11-18 18:00:00,110.0,179.61,160.0,165.43,165.43,159.76,159.76,1963.7,2981.4,2472.6
2024-11-18 19:00:00,129.9,167.0,130.0,151.26,151.26,147.97,147.97,2031.3,1847.9,1939.6
2024-11-18 20:00:00,95.99,152.19,138.21,115.42,115.42,144.24,113.71,1868.2,1740.0,1804.1
2024-11-18 21:00:00,89.0,140.0,140.0,107.02,107.02,140.0,110.04,2048.6,2102.3,2075.5
2024-11-18 22:00:00,84.2,137.88,130.0,108.2,108.2,104.69,113.49,2867.6,2254.6,2561.1
2024-11-18 23:00:00,60.0,121.9,85.66,93.77,93.77,99.14,99.14,2222.3,1974.5,2098.4
2024-11-19 00:00:00,15.11,85.3,64.99,68.43,68.43,61.82,68.59,787.8,824.3,806.1
2024-11-19 01:00:00,-109.78,83.7,2.0,20.14,20.14,5.1,17.75,617.1,688.1,652.6
2024-11-19 02:00:00,-162.88,37.01,-18.2,-25.66,-25.66,-48.72,-48.72,878.4,869.8,874.1
2024-11-19 03:00:00,-74.42,35.0,23.01,-5.38,-5.38,13.02,-5.56,1695.3,1506.6,1601.0
2024-11-19 04:00:00,-92.19,31.3,11.97,-19.44,-19.44,5.31,-45.95,1619.2,1203.1,1411.2
2024-11-19 05:00:00,-64.57,46.4,20.99,3.57,3.57,33.6,0.38,1477.3,855.8,1166.6
2024-11-19 06:00:00,38.48,100.9,49.99,62.82,62.82,64.29,64.29,1212.2,660.3,936.3
2024-11-19 07:00:00,85.89,119.06,110.0,105.68,105.68,105.24,105.24,1218.9,716.5,967.7
2024-11-19 08:00:00,85.02,123.0,115.0,111.59,111.59,110.84,111.79,1780.8,757.5,1269.2
2024-11-19 09:00:00,108.9,138.6,129.53,124.86,124.86,128.96,125.82,1087.0,1072.4,1079.7
2024-11-19 10:00:00,90.0,126.4,106.02,111.33,111.33,107.31,113.37,1488.4,1530.9,1509.7
2024-11-19 11:00:00,88.63,128.29,114.3,105.42,105.42,108.95,109.06,1546.0,1517.8,1531.9
2024-11-19 12:00:00,84.0,123.89,96.2,107.3,107.3,93.41,109.4,2842.8,2690.4,2766.6
2024-11-19 13:00:00,0.0,114.22,40.0,99.92,99.92,62.07,101.4,2308.2,2330.1,2319.2
2024-11-19 14:00:00,33.1,186.48,116.0,100.14,100.14,107.41,97.91,2657.5,3289.7,2973.6
2024-11-19 15:00:00,97.0,145.0,145.0,106.31,106.31,128.24,106.97,2755.8,3562.1,3159.0
2024-11-19 16:00:00,89.4,145.89,143.8,118.69,118.69,136.05,112.3,3832.4,4474.4,4153.4
2024-11-19 17:00:00,119.97,175.1,175.0,142.56,142.56,168.62,145.72,3656.0,3877.6,3766.8
2024-11-19 18:00:00,120.0,150.0,140.0,141.95,141.95,143.58,143.58,4676.5,2741.7,3709.1
2024-11-19 19:00:00,126.01,151.6,151.5,136.79,136.79,147.29,137.7,3833.8,3137.9,3485.9
2024-11-19 20:00:00,120.7,199.9,172.4,128.67,128.67,159.44,130.93,3371.1,1786.3,2578.7
2024-11-19 21:00:00,103.58,128.5,123.9,118.56,118.56,121.42,121.42,4418.6,2474.7,3446.7
2024-11-19 22:00:00,100.0,133.75,100.0,118.21,118.21,119.69,119.69,3867.6,2918.0,3392.8
2024-11-19 23:00:00,94.9,119.47,107.1,107.04,107.04,109.9,109.9,3547.0,2748.9,3148.0
2024-11-20 00:00:00,94.7,113.56,105.6,105.97,105.97,106.72,106.72,1358.7,919.8,1139.3
2024-11-20 01:00:00,87.03,102.0,92.1,93.15,93.15,93.44,93.44,1833.6,860.6,1347.1
2024-11-20 02:00:00,80.4,100.0,99.99,87.94,87.94,96.02,87.2,2191.5,1501.7,1846.6
2024-11-20 03:00:00,69.46,108.6,81.03,79.98,79.98,81.33,79.78,2017.4,1412.3,1714.9
2024-11-20 04:00:00,65.03,92.0,92.0,78.29,78.29,85.5,80.64,1761.5,1373.8,1567.7
2024-11-20 05:00:00,83.79,115.0,93.8,97.3,97.3,104.1,104.1,2183.6,1330.6,1757.1
2024-11-20 06:00:00,95.0,125.0,115.09,109.92,109.92,111.39,111.39,1630.2,1344.2,1487.2
2024-11-20 07:00:00,117.6,141.8,141.8,125.4,125.4,124.84,124.84,1239.1,1515.6,1377.4
2024-11-20 08:00:00,130.0,175.0,175.0,141.53,141.53,166.63,141.79,1638.8,1630.5,1634.7
2024-11-20 09:00:00,130.8,174.99,153.0,143.78,143.78,161.19,145.76,2699.1,2416.7,2557.9
2024-11-20 10:00:00,84.0,165.0,145.34,133.85,133.85,140.49,136.25,2897.2,2722.1,2809.7
2024-11-20 11:00:00,77.02,136.97,77.02,122.61,122.61,103.44,124.83,3234.6,2541.2,2887.9
2024-11-20 12:00:00,84.99,129.92,84.99,111.6,111.6,113.57,113.57,3379.1,2660.3,3019.7
2024-11-20 13:00:00,65.0,128.48,71.6,110.53,110.53,81.54,109.97,2792.4,2744.2,2768.3
2024-11-20 14:00:00,88.11,139.0,123.7,109.33,109.33,117.49,104.85,2000.8,2014.6,2007.7
2024-11-20 15:00:00,5.9,143.05,35.0,119.43,119.43,42.07,113.22,2252.4,2472.9,2362.7
2024-11-20 16:00:00,70.5,148.8,103.08,133.84,133.84,117.54,131.22,2630.8,2695.9,2663.4
