date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-13 00:00:00,98.23,548.69,117.97,112.87,112.87,116.69,116.69,349.3,237.5,293.4
2024-11-13 01:00:00,76.5,134.89,76.5,107.77,107.77,107.8,107.8,628.6,381.5,505.1
2024-11-13 02:00:00,77.15,120.0,99.0,103.18,103.18,112.23,102.88,534.6,331.8,433.2
2024-11-13 03:00:00,56.8,106.08,60.61,85.45,85.45,67.82,82.37,778.5,629.4,704.0
2024-11-13 04:00:00,18.01,109.0,40.2,77.0,77.0,30.65,66.94,1233.8,1120.2,1177.0
2024-11-13 05:00:00,62.35,127.26,89.3,94.12,94.12,89.94,90.62,775.3,812.4,793.9
2024-11-13 06:00:00,75.01,131.82,103.3,104.9,104.9,99.5,98.8,1042.8,1155.5,1099.2
2024-11-13 07:00:00,124.13,161.89,125.0,138.71,138.71,137.36,137.36,1137.4,1071.4,1104.4
2024-11-13 08:00:00,114.1,164.47,125.0,150.46,150.46,154.02,149.2,2052.9,2206.8,2129.9
2024-11-13 09:00:00,106.6,180.0,162.11,155.75,155.75,163.75,156.25,2332.7,2424.9,2378.8
2024-11-13 10:00:00,133.24,175.1,175.1,143.05,143.05,159.37,143.82,1652.2,1804.9,1728.6
2024-11-13 11:00:00,122.0,199.99,174.99,134.75,134.75,162.77,136.49,2469.9,2178.8,2324.4
2024-11-13 12:00:00,110.36,154.0,140.0,129.8,129.8,149.47,130.69,2495.7,2096.7,2296.2
2024-11-13 13:00:00,100.1,127.31,119.7,116.84,116.84,109.2,118.36,2614.5,2335.0,2474.8
2024-11-13 14:00:00,110.61,155.0,133.0,119.62,119.62,120.62,120.62,2158.2,1855.9,2007.1
2024-11-13 15:00:00,105.01,248.9,145.0,137.79,137.79,148.53,136.21,2344.6,1372.2,1858.4
2024-11-13 16:00:00,100.0,159.9,100.0,136.73,136.73,113.08,136.9,2184.1,1606.0,1895.1
2024-11-13 17:00:00,101.0,168.7,107.9,151.03,151.03,148.03,148.03,2204.1,1943.7,2073.9
2024-11-13 18:00:00,135.24,182.68,181.09,165.2,165.2,179.5,159.54,2801.0,2770.6,2785.8
2024-11-13 19:00:00,147.33,209.14,200.0,165.39,165.39,194.87,161.77,3631.9,3279.8,3455.9
2024-11-13 20:00:00,128.9,150.0,140.0,139.79,139.79,137.72,140.66,3273.1,2504.1,2888.6
2024-11-13 21:00:00,116.98,133.32,133.25,124.75,124.75,125.41,125.41,2796.6,2073.9,2435.3
2024-11-13 22:00:00,79.0,168.4,160.0,125.6,125.6,150.87,127.65,2606.6,2163.0,2384.8
2024-11-13 23:00:00,100.59,128.57,124.0,107.64,107.64,107.46,107.46,1867.1,1329.6,1598.4
2024-11-14 00:00:00,100.0,118.99,118.0,107.03,107.03,106.88,106.88,549.7,563.2,556.5
2024-11-14 01:00:00,84.2,112.73,84.2,101.94,101.94,101.57,101.57,313.5,529.1,421.3
2024-11-14 02:00:00,-505.0,115.0,115.0,96.06,96.06,75.75,94.74,323.9,512.5,418.2
2024-11-14 03:00:00,68.08,101.8,86.0,91.05,91.05,74.39,90.4,599.4,1125.4,862.4
