date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-01 00:00:00,90.3,114.7,114.0,95.14,95.14,96.08,96.08,1653.2,984.5,1318.9
2024-12-01 01:00:00,68.3,99.11,68.3,90.38,90.38,92.33,92.33,1319.1,486.3,902.7
2024-12-01 02:00:00,60.5,94.6,60.5,86.72,86.72,88.0,88.0,1347.9,564.9,956.4
2024-12-01 03:00:00,75.99,106.9,100.0,85.14,85.14,100.2,85.78,1749.3,678.0,1213.7
2024-12-01 04:00:00,73.14,87.21,77.9,81.08,81.08,81.31,81.31,931.4,734.1,832.8
2024-12-01 05:00:00,48.25,99.0,99.0,79.82,79.82,80.45,80.45,1066.8,732.6,899.7
2024-12-01 06:00:00,74.58,140.0,140.0,82.75,82.75,84.2,84.2,915.9,482.4,699.2
2024-12-01 07:00:00,50.0,108.0,106.1,83.55,83.55,92.75,92.75,1563.0,863.7,1213.4
2024-12-01 08:00:00,73.9,114.49,100.01,104.15,104.15,89.17,107.02,1946.0,566.3,1256.2
2024-12-01 09:00:00,67.6,109.88,100.0,98.85,98.85,94.61,101.93,2099.2,1278.1,1688.7
2024-12-01 10:00:00,79.12,200.0,150.01,95.29,95.29,169.83,99.08,2431.4,1043.1,1737.3
2024-12-01 11:00:00,73.88,138.9,138.9,91.48,91.48,131.38,95.26,3015.0,1779.7,2397.4
2024-12-01 12:00:00,75.0,118.79,85.27,96.36,96.36,103.13,103.13,3350.0,2073.8,2711.9
2024-12-01 13:00:00,58.1,118.83,70.0,95.43,95.43,64.21,101.36,3186.4,2466.6,2826.5
2024-12-01 14:00:00,48.3,131.0,125.0,96.19,96.19,76.61,100.97,2778.8,2038.5,2408.7
2024-12-01 15:00:00,80.65,130.01,117.0,109.53,109.53,113.23,113.23,2579.2,2109.1,2344.2
2024-12-01 16:00:00,92.58,165.0,165.0,119.03,119.03,157.01,123.66,1817.6,1981.4,1899.5
2024-12-01 17:00:00,106.13,139.9,122.0,121.89,121.89,127.1,129.76,3120.9,2590.1,2855.5
2024-12-01 18:00:00,98.5,146.72,124.76,135.46,135.46,102.61,136.04,2725.0,2411.9,2568.5
2024-12-01 19:00:00,87.4,136.65,120.1,127.76,127.76,88.05,126.65,2272.4,1775.2,2023.8
2024-12-01 20:00:00,86.02,136.14,128.1,115.16,115.16,119.53,119.53,2021.2,1748.4,1884.8
2024-12-01 21:00:00,50.0,133.45,62.8,107.33,107.33,52.68,115.24,2572.9,1916.5,2244.7
2024-12-01 22:00:00,95.88,133.32,116.58,115.79,115.79,123.01,123.01,2089.2,1352.2,1720.7
2024-12-01 23:00:00,79.7,119.48,89.9,92.69,92.69,89.87,99.51,2686.9,1906.6,2296.8
2024-12-02 00:00:00,75.74,110.91,110.91,85.92,85.92,86.66,86.66,560.8,801.6,681.2
2024-12-02 01:00:00,65.99,160.0,150.0,82.43,82.43,151.69,86.75,849.1,962.1,905.6
2024-12-02 02:00:00,40.5,125.0,69.0,74.28,74.28,71.38,78.41,2077.2,2188.9,2133.1
2024-12-02 03:00:00,38.65,199.92,160.0,52.88,52.88,119.78,54.43,2639.1,2815.3,2727.2
2024-12-02 04:00:00,36.27,95.54,79.0,53.84,53.84,59.48,59.48,2855.3,2691.8,2773.6
2024-12-02 05:00:00,54.25,99.51,95.0,82.44,82.44,83.52,90.5,1669.5,1978.8,1824.2
2024-12-02 06:00:00,94.35,123.78,98.0,108.32,108.32,109.04,109.04,2001.5,1927.4,1964.5
2024-12-02 07:00:00,97.1,150.0,131.5,138.04,138.04,140.13,137.9,1601.4,1797.0,1699.2
