date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-14 00:00:00,43.26,60.0,53.98,49.77,49.77,49.32,49.32,426.8,324.3,375.6
2024-10-14 01:00:00,36.5,51.3,46.25,45.78,45.78,46.14,46.14,576.8,1213.7,895.3
2024-10-14 02:00:00,36.08,47.66,36.08,43.32,43.32,42.5,42.5,1277.9,1556.3,1417.1
2024-10-14 03:00:00,26.99,46.92,30.0,39.53,39.53,30.05,35.19,976.8,1580.1,1278.5
2024-10-14 04:00:00,33.0,54.0,35.0,44.32,44.32,39.42,39.42,1433.9,1590.8,1512.4
2024-10-14 05:00:00,41.38,72.75,41.38,62.63,62.63,57.01,57.01,1072.5,722.6,897.6
2024-10-14 06:00:00,74.7,110.01,98.65,93.18,93.18,84.61,84.61,1737.7,784.7,1261.2
2024-10-14 07:00:00,74.17,125.0,75.1,96.7,96.7,91.65,91.65,1552.3,871.4,1211.9
2024-10-14 08:00:00,69.8,154.1,89.0,125.35,125.35,92.08,123.96,778.5,825.1,801.8
2024-10-14 09:00:00,88.2,136.12,90.0,111.41,111.41,109.12,109.12,877.4,823.5,850.5
2024-10-14 10:00:00,86.25,111.27,100.0,101.24,101.24,101.39,101.39,2156.8,2220.0,2188.4
2024-10-14 11:00:00,88.0,148.95,124.58,100.12,100.12,137.4,103.86,3529.8,3042.8,3286.3
2024-10-14 12:00:00,85.0,125.0,122.0,94.34,94.34,119.73,96.92,3321.0,2975.7,3148.4
2024-10-14 13:00:00,75.95,104.99,100.0,88.47,88.47,94.07,93.18,3105.8,2859.5,2982.7
2024-10-14 14:00:00,70.67,130.0,130.0,81.29,81.29,85.7,85.7,2198.8,1975.6,2087.2
2024-10-14 15:00:00,73.06,150.0,115.4,81.95,81.95,135.85,86.98,2309.3,2180.5,2244.9
2024-10-14 16:00:00,71.1,145.0,145.0,81.17,81.17,145.0,87.2,2138.7,2315.8,2227.3
2024-10-14 17:00:00,30.22,159.7,94.5,99.15,99.15,91.29,103.39,2201.9,2605.3,2403.6
2024-10-14 18:00:00,115.0,150.99,120.0,124.77,124.77,119.58,128.6,1913.5,1673.2,1793.4
2024-10-14 19:00:00,149.9,219.0,149.9,185.96,185.96,188.62,188.62,2270.5,1957.0,2113.8
2024-10-14 20:00:00,76.46,153.7,76.46,137.14,137.14,111.79,130.9,2226.7,1846.1,2036.4
2024-10-14 21:00:00,90.5,111.6,92.7,100.87,100.87,100.24,100.24,1178.5,1122.3,1150.4
2024-10-14 22:00:00,82.76,104.56,97.66,94.35,94.35,94.53,92.75,1391.5,1065.2,1228.4
2024-10-14 23:00:00,80.0,96.0,81.96,90.59,90.59,90.69,90.69,1619.6,915.7,1267.7
2024-10-15 00:00:00,71.0,95.19,71.0,85.36,85.36,76.44,86.51,837.3,598.4,717.9
2024-10-15 01:00:00,44.82,76.0,71.99,61.76,61.76,61.01,61.01,496.3,514.1,505.2
2024-10-15 02:00:00,12.02,60.49,60.49,34.97,34.97,29.71,29.71,533.2,529.7,531.5
2024-10-15 03:00:00,14.61,60.33,31.85,32.28,32.28,34.41,34.41,638.9,575.4,607.2
2024-10-15 04:00:00,16.26,51.57,51.57,33.33,33.33,36.02,36.02,660.9,597.1,629.0
2024-10-15 05:00:00,15.0,61.89,15.0,41.7,41.7,28.19,39.02,536.3,528.9,532.6
2024-10-15 06:00:00,24.21,76.79,49.0,52.52,52.52,50.36,50.36,559.3,528.6,544.0
2024-10-15 07:00:00,83.9,119.99,93.36,96.01,96.01,95.75,95.67,2004.5,1195.3,1599.9
2024-10-15 08:00:00,99.0,220.0,212.0,114.46,114.46,200.27,111.58,1349.7,1324.3,1337.0
2024-10-15 09:00:00,100.02,150.0,150.0,110.81,110.81,121.43,112.98,1728.4,1159.7,1444.1
