date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-10 00:00:00,-51.67,5.0,5.0,-14.29,-14.29,-14.95,-14.95,555.3,605.8,580.6
2024-10-10 01:00:00,-34.0,32.91,-10.0,-4.33,-4.33,-6.95,-0.45,723.1,685.7,704.4
2024-10-10 02:00:00,-93.28,5.0,-50.0,-28.35,-28.35,-49.57,-16.97,1122.8,1173.0,1147.9
2024-10-10 03:00:00,-374.98,-8.0,-270.0,-96.51,-96.51,-230.1,-160.73,1525.5,1708.0,1616.8
2024-10-10 04:00:00,1.11,37.69,29.99,17.58,17.58,21.28,21.28,1524.8,1274.7,1399.8
2024-10-10 05:00:00,6.13,35.59,33.15,27.53,27.53,30.21,30.21,2061.4,1372.4,1716.9
2024-10-10 06:00:00,23.95,49.25,40.0,40.48,40.48,37.45,42.28,816.5,987.9,902.2
2024-10-10 07:00:00,64.9,115.0,105.0,75.75,75.75,88.61,75.16,1505.8,744.3,1125.1
2024-10-10 08:00:00,73.35,129.49,112.8,84.75,84.75,97.4,86.48,1800.8,1579.0,1689.9
2024-10-10 09:00:00,64.3,130.0,99.2,80.21,80.21,102.57,84.32,1412.8,1305.1,1359.0
2024-10-10 10:00:00,30.0,66.0,30.0,59.06,59.06,58.59,58.59,2087.4,1201.9,1644.7
2024-10-10 11:00:00,19.0,60.0,52.1,34.93,34.93,46.76,33.8,2003.5,1637.5,1820.5
2024-10-10 12:00:00,13.0,39.83,21.89,26.06,26.06,24.45,28.75,1636.9,1748.3,1692.6
2024-10-10 13:00:00,-40.0,21.47,-40.0,9.69,9.69,-33.03,7.0,2112.3,1638.8,1875.6
2024-10-10 14:00:00,-24.24,26.99,2.4,12.21,12.21,-5.39,5.68,1356.8,1265.7,1311.3
2024-10-10 15:00:00,-1.92,39.5,36.37,16.28,16.28,36.02,11.68,1715.2,1536.2,1625.7
2024-10-10 16:00:00,10.0,53.26,53.26,39.95,39.95,52.95,40.54,2312.6,1592.1,1952.4
2024-10-10 17:00:00,7.43,70.9,27.21,43.89,43.89,39.38,39.38,2143.4,1327.6,1735.5
2024-10-10 18:00:00,84.04,130.0,130.0,100.18,100.18,96.6,96.6,3672.3,2701.4,3186.9
2024-10-10 19:00:00,85.63,166.3,131.22,144.82,144.82,132.12,149.69,4270.9,4618.9,4444.9
2024-10-10 20:00:00,77.05,152.17,152.17,120.87,120.87,123.59,121.88,3815.2,4270.1,4042.7
2024-10-10 21:00:00,60.0,108.79,60.0,99.08,99.08,60.0,96.16,3645.4,4283.2,3964.3
2024-10-10 22:00:00,77.36,103.83,77.36,93.65,93.65,88.72,88.72,2381.6,3051.0,2716.3
2024-10-10 23:00:00,74.93,88.7,86.4,82.55,82.55,79.34,79.34,2028.3,2979.7,2504.0
2024-10-11 00:00:00,77.0,93.5,83.08,84.1,84.1,84.63,84.63,919.4,1051.5,985.5
2024-10-11 01:00:00,69.8,80.0,74.12,74.47,74.47,74.41,74.41,1190.4,646.7,918.6
2024-10-11 02:00:00,61.24,81.06,65.0,71.31,71.31,70.42,70.42,1441.9,503.4,972.7
2024-10-11 03:00:00,61.97,75.0,75.0,67.84,67.84,75.0,66.69,1397.7,482.3,940.0
2024-10-11 04:00:00,59.96,71.99,68.59,64.71,64.71,63.88,63.88,1275.4,549.3,912.4
2024-10-11 05:00:00,64.61,81.36,67.9,74.76,74.76,74.09,74.09,1600.2,589.0,1094.6
2024-10-11 06:00:00,85.26,108.45,101.95,97.01,97.01,101.93,91.75,2889.2,1078.5,1983.9
2024-10-11 07:00:00,135.01,174.42,142.41,153.96,153.96,142.47,159.29,3219.9,1323.7,2271.8
2024-10-11 08:00:00,85.3,199.87,120.0,167.96,167.96,101.32,163.28,3619.5,1554.4,2587.0
2024-10-11 09:00:00,82.71,128.17,108.01,112.69,112.69,108.58,108.58,2853.2,1200.6,2026.9
2024-10-11 10:00:00,22.0,106.0,91.0,89.86,89.86,72.1,89.78,2792.2,2011.2,2401.7
2024-10-11 11:00:00,62.51,86.67,69.9,75.14,75.14,76.08,76.08,3006.6,1726.5,2366.6
2024-10-11 12:00:00,10.0,73.9,10.0,64.75,64.75,26.48,65.18,2530.9,1962.8,2246.9
2024-10-11 13:00:00,1.1,66.3,66.3,58.46,58.46,57.79,57.79,2381.4,2366.7,2374.1
2024-10-11 14:00:00,2.1,64.56,51.1,55.87,55.87,44.51,54.46,2496.3,2162.7,2329.5
2024-10-11 15:00:00,44.9,75.97,58.82,64.74,64.74,52.91,62.31,2452.1,2060.2,2256.2
2024-10-11 16:00:00,22.02,79.85,22.02,65.73,65.73,62.02,62.02,2296.5,1898.7,2097.6
2024-10-11 17:00:00,35.0,76.21,45.0,65.57,65.57,61.78,61.78,1545.9,1124.2,1335.1
2024-10-11 18:00:00,84.44,149.0,148.0,93.09,93.09,111.39,92.37,1953.2,1848.2,1900.7
2024-10-11 19:00:00,59.31,164.2,59.31,147.75,147.75,142.52,142.52,2476.0,1131.9,1804.0
2024-10-11 20:00:00,99.0,119.01,100.69,109.14,109.14,106.9,106.9,2577.5,1354.9,1966.2
2024-10-11 21:00:00,86.4,97.2,92.2,91.15,91.15,91.03,91.03,2532.3,1862.8,2197.6
2024-10-11 22:00:00,72.0,89.86,81.37,81.44,81.44,78.25,78.25,1338.2,1024.1,1181.2
2024-10-11 23:00:00,50.0,158.8,50.0,76.4,76.4,73.54,73.54,1403.6,694.7,1049.2
2024-10-12 00:00:00,28.24,79.32,67.29,65.01,65.01,64.58,64.58,845.0,842.0,843.5
2024-10-12 01:00:00,-24.98,60.0,47.58,48.76,48.76,46.39,46.39,595.8,501.1,548.5
2024-10-12 02:00:00,15.3,47.96,47.96,31.17,31.17,27.09,27.09,532.6,520.1,526.4
2024-10-12 03:00:00,15.3,54.9,50.0,29.69,29.69,51.59,26.65,453.0,349.0,401.0
2024-10-12 04:00:00,15.3,45.0,33.4,26.9,26.9,24.22,24.22,457.1,284.6,370.9
2024-10-12 05:00:00,15.3,42.0,20.0,25.22,25.22,22.5,22.5,567.0,435.1,501.1
2024-10-12 06:00:00,23.4,60.21,60.21,38.1,38.1,32.77,32.77,691.3,338.7,515.0
2024-10-12 07:00:00,-18.89,63.64,63.0,37.04,37.04,56.3,27.71,1008.5,841.1,924.8
2024-10-12 08:00:00,19.04,119.3,57.81,51.65,51.65,77.54,39.45,2040.3,983.3,1511.8
2024-10-12 09:00:00,31.0,64.0,31.0,49.63,49.63,31.0,50.13,1664.1,1360.9,1512.5
2024-10-12 10:00:00,15.0,45.0,15.0,38.98,38.98,38.51,38.51,2230.8,2671.0,2450.9
2024-10-12 11:00:00,29.01,64.99,52.29,36.86,36.86,46.93,35.28,2871.9,2690.8,2781.4
2024-10-12 12:00:00,20.5,44.2,20.5,30.62,30.62,33.79,32.93,1848.4,2079.6,1964.0
2024-10-12 13:00:00,11.11,38.89,14.0,17.95,17.95,18.31,17.61,2222.4,2636.5,2429.5
2024-10-12 14:00:00,5.0,31.28,25.0,22.11,22.11,18.98,19.43,1346.7,2122.1,1734.4
2024-10-12 15:00:00,21.0,46.36,21.0,35.79,35.79,33.91,33.91,1535.4,1450.6,1493.0
2024-10-12 16:00:00,19.47,44.0,21.0,31.86,31.86,34.81,30.9,1384.3,1392.6,1388.5
2024-10-12 17:00:00,0.11,63.0,0.11,31.55,31.55,25.06,25.06,958.3,1038.5,998.4
2024-10-12 18:00:00,40.0,86.33,62.0,62.62,62.62,53.09,53.09,1294.6,1650.8,1472.7
2024-10-12 19:00:00,55.0,99.88,75.09,73.36,73.36,71.73,71.73,1953.3,1835.8,1894.6
2024-10-12 20:00:00,43.9,68.35,61.06,53.21,53.21,54.58,54.58,1807.9,1806.2,1807.1
2024-10-12 21:00:00,33.72,55.11,45.79,39.31,39.31,38.9,38.9,2354.6,2648.8,2501.7
