date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-26 00:00:00,96.0,127.73,102.0,108.41,108.41,108.88,108.88,659.7,739.4,699.6
2024-11-26 01:00:00,84.92,109.3,98.9,96.77,96.77,96.82,96.82,598.4,486.8,542.6
2024-11-26 02:00:00,54.8,1510.0,85.0,93.56,93.56,199.72,94.7,776.5,790.4,783.5
2024-11-26 03:00:00,45.5,220.0,50.04,85.91,85.91,126.55,86.33,1071.0,1040.0,1055.5
2024-11-26 04:00:00,31.43,93.68,64.03,77.5,77.5,62.41,73.4,823.4,835.1,829.3
2024-11-26 05:00:00,65.0,114.89,114.89,84.68,84.68,97.58,83.64,946.8,946.4,946.6
2024-11-26 06:00:00,86.58,132.13,130.0,110.64,110.64,130.04,115.41,1700.4,2587.5,2144.0
2024-11-26 07:00:00,107.92,137.93,107.92,127.09,127.09,126.96,120.29,1396.0,1481.2,1438.6
2024-11-26 08:00:00,138.2,187.02,174.1,154.37,154.37,162.17,162.17,3000.1,2537.7,2768.9
2024-11-26 09:00:00,111.36,148.0,127.26,138.88,138.88,141.95,141.95,1970.9,2416.2,2193.6
2024-11-26 10:00:00,75.0,126.08,75.0,104.34,104.34,75.83,96.66,1434.3,1604.6,1519.5
2024-11-26 11:00:00,30.41,120.46,90.0,83.14,83.14,82.17,74.59,1617.2,1634.7,1626.0
2024-11-26 12:00:00,35.95,102.71,68.99,76.73,76.73,53.65,71.89,2103.5,2111.8,2107.7
2024-11-26 13:00:00,64.28,114.66,66.0,83.25,83.25,66.0,82.09,2547.6,2411.2,2479.4
2024-11-26 14:00:00,60.1,120.93,65.0,94.16,94.16,70.78,89.4,2901.1,2481.2,2691.2
2024-11-26 15:00:00,84.99,132.1,120.0,107.12,107.12,121.13,110.19,2914.2,2376.0,2645.1
2024-11-26 16:00:00,67.81,205.16,205.16,121.06,121.06,162.37,121.3,1606.4,1470.9,1538.7
2024-11-26 17:00:00,130.02,188.9,188.9,150.4,150.4,163.65,149.05,2909.8,2915.6,2912.7
2024-11-26 18:00:00,140.0,200.0,161.1,156.18,156.18,173.68,155.74,3118.3,3548.1,3333.2
2024-11-26 19:00:00,130.0,165.84,130.0,152.28,152.28,136.86,154.61,2634.6,2697.3,2666.0
2024-11-26 20:00:00,71.54,131.16,114.51,119.1,119.1,116.43,119.28,1870.8,1783.8,1827.3
2024-11-26 21:00:00,30.01,113.55,49.01,99.7,99.7,40.99,92.57,2503.4,2082.2,2292.8
2024-11-26 22:00:00,79.5,121.75,105.0,105.46,105.46,100.75,102.7,2981.6,2199.1,2590.4
2024-11-26 23:00:00,80.9,115.0,111.95,104.12,104.12,103.92,103.92,2132.4,1836.5,1984.5
2024-11-27 00:00:00,31.18,102.98,84.1,95.39,95.39,95.42,95.42,1245.4,905.9,1075.7
2024-11-27 01:00:00,51.03,103.87,100.01,85.53,85.53,89.46,86.98,1670.0,1047.8,1358.9
2024-11-27 02:00:00,31.56,110.0,109.99,81.86,81.86,98.75,87.58,1448.9,1361.0,1405.0
2024-11-27 03:00:00,35.06,90.01,49.1,61.47,61.47,65.47,65.34,1745.4,1634.2,1689.8
2024-11-27 04:00:00,-40.0,60.0,-8.51,10.71,10.71,3.71,1.12,1685.3,1582.0,1633.7
2024-11-27 05:00:00,-8.55,64.24,-6.2,22.28,22.28,8.66,10.09,1716.1,1732.0,1724.1
2024-11-27 06:00:00,-1250.0,94.18,-85.0,35.99,35.99,-248.85,19.13,1849.2,1828.4,1838.8
2024-11-27 07:00:00,-55.92,112.82,10.0,38.38,38.38,-23.05,27.77,1170.1,1220.8,1195.5
2024-11-27 08:00:00,-29.0,109.77,30.0,31.85,31.85,36.46,16.43,1007.9,1004.8,1006.4
2024-11-27 09:00:00,-14.16,88.25,67.72,38.12,38.12,68.19,39.79,1692.4,1606.3,1649.4
2024-11-27 10:00:00,-14.79,86.35,0.0,20.42,20.42,10.88,13.82,1811.4,1874.5,1843.0
2024-11-27 11:00:00,-35.01,78.31,64.9,12.99,12.99,25.6,7.12,2046.7,2053.1,2049.9
2024-11-27 12:00:00,-9.99,105.96,60.1,35.03,35.03,69.21,39.86,4974.6,5596.1,5285.4
2024-11-27 13:00:00,-20.78,70.97,60.0,21.55,21.55,32.63,31.43,4975.2,5761.5,5368.4
2024-11-27 14:00:00,1.51,84.72,40.0,41.25,41.25,51.34,51.15,5228.2,6268.3,5748.3
2024-11-27 15:00:00,20.5,86.57,64.6,57.95,57.95,59.06,64.14,2904.6,3857.9,3381.3
2024-11-27 16:00:00,50.0,120.98,50.0,88.94,88.94,87.54,87.54,3516.1,3899.1,3707.6
