date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-31 00:00:00,113.65,160.0,160.0,131.39,131.39,146.77,131.84,481.5,428.6,455.1
2024-12-31 01:00:00,108.35,211.3,110.0,135.68,135.68,149.16,136.95,971.1,912.9,942.0
2024-12-31 02:00:00,99.0,195.52,126.0,132.34,132.34,131.55,136.27,1276.6,1417.3,1347.0
2024-12-31 03:00:00,88.0,165.0,140.0,115.52,115.52,132.76,118.05,1302.6,1446.1,1374.4
2024-12-31 04:00:00,50.5,127.7,50.5,97.62,97.62,66.7,92.68,1630.7,1996.9,1813.8
2024-12-31 05:00:00,75.0,132.15,75.0,101.12,101.12,93.45,93.45,1104.7,1446.9,1275.8
2024-12-31 06:00:00,107.26,131.46,130.01,118.39,118.39,128.02,117.04,597.7,737.7,667.7
2024-12-31 07:00:00,120.92,143.3,143.3,134.17,134.17,136.89,136.89,1367.5,1357.4,1362.5
2024-12-31 08:00:00,95.0,151.97,114.0,140.41,140.41,113.45,139.13,1871.4,1860.0,1865.7
2024-12-31 09:00:00,110.02,155.99,140.0,137.08,137.08,129.35,136.34,1628.2,1891.9,1760.1
2024-12-31 10:00:00,119.9,153.0,138.01,134.56,134.56,134.31,134.71,1952.6,2433.5,2193.1
2024-12-31 11:00:00,106.83,157.99,135.0,126.3,126.3,138.0,129.42,2512.6,2662.7,2587.7
2024-12-31 12:00:00,75.02,134.87,75.02,121.45,121.45,101.79,122.54,2988.8,3286.4,3137.6
2024-12-31 13:00:00,95.12,199.0,199.0,116.44,116.44,121.34,114.83,2371.4,2889.0,2630.2
2024-12-31 14:00:00,100.72,155.0,125.0,116.47,116.47,126.57,116.39,2410.7,2689.8,2550.3
2024-12-31 15:00:00,90.82,135.0,92.9,121.77,121.77,107.75,124.31,2035.8,2432.3,2234.1
2024-12-31 16:00:00,97.62,180.0,180.0,122.25,122.25,134.4,123.52,1448.5,1988.4,1718.5
2024-12-31 17:00:00,88.29,144.15,88.3,129.7,129.7,112.72,131.97,1757.6,2259.4,2008.5
2024-12-31 18:00:00,121.03,179.54,159.5,136.18,136.18,138.24,138.24,922.2,2077.7,1500.0
2024-12-31 19:00:00,94.78,179.94,94.78,151.36,151.36,102.91,155.24,1088.0,3122.7,2105.4
2024-12-31 20:00:00,89.24,144.88,120.0,118.23,118.23,106.45,123.81,1206.9,2282.3,1744.6
2024-12-31 21:00:00,52.11,116.07,88.95,88.96,88.96,82.98,76.72,1190.6,1196.3,1193.5
