date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-07 00:00:00,-20.78,90.0,90.0,15.85,15.85,68.59,16.15,845.6,1095.2,970.4
2025-01-07 01:00:00,-40.01,20.01,-40.0,-2.14,-2.14,-0.53,-0.91,838.1,1171.1,1004.6
2025-01-07 02:00:00,-82.5,16.75,-25.0,-0.52,-0.52,-39.4,0.74,963.6,1292.2,1127.9
2025-01-07 03:00:00,-79.93,11.6,0.0,-8.13,-8.13,-21.92,-11.62,945.5,1338.2,1141.9
2025-01-07 04:00:00,-49.9,30.0,30.0,-10.37,-10.37,30.0,-17.83,1054.7,1619.4,1337.1
2025-01-07 05:00:00,-8.19,70.79,55.0,20.08,20.08,69.86,28.93,986.1,1181.1,1083.6
2025-01-07 06:00:00,49.7,98.0,50.0,76.32,76.32,60.34,82.45,1531.1,1974.5,1752.8
2025-01-07 07:00:00,83.4,125.0,125.0,102.06,102.06,101.59,101.59,1556.7,1820.5,1688.6
2025-01-07 08:00:00,98.0,134.66,130.01,120.64,120.64,115.45,121.19,1931.1,1586.6,1758.9
2025-01-07 09:00:00,91.4,137.0,120.0,112.29,112.29,110.06,113.71,1569.1,1753.6,1661.4
2025-01-07 10:00:00,80.0,134.85,134.85,91.35,91.35,115.18,90.86,2087.2,2963.6,2525.4
2025-01-07 11:00:00,30.0,84.5,60.0,75.29,75.29,57.49,73.87,2263.2,3877.8,3070.5
2025-01-07 12:00:00,-50.0,82.99,-10.3,69.56,69.56,12.24,64.57,2373.4,4081.1,3227.3
2025-01-07 13:00:00,48.66,119.99,85.51,68.51,68.51,77.0,62.85,2213.8,4945.5,3579.7
2025-01-07 14:00:00,64.67,104.0,69.88,73.9,73.9,82.28,71.24,2217.7,5214.5,3716.1
2025-01-07 15:00:00,36.0,98.08,40.0,83.88,83.88,61.87,85.63,2601.3,4151.4,3376.4
2025-01-07 16:00:00,70.0,106.5,80.19,95.01,95.01,83.63,97.94,1657.4,3122.8,2390.1
2025-01-07 17:00:00,82.01,125.61,102.0,114.27,114.27,115.51,115.51,1152.7,2040.0,1596.4
2025-01-07 18:00:00,71.11,132.3,100.0,117.93,117.93,94.75,114.61,1278.2,2091.6,1684.9
2025-01-07 19:00:00,75.0,126.99,94.0,113.86,113.86,89.98,107.52,1247.5,2533.7,1890.6
2025-01-07 20:00:00,71.0,105.24,105.24,88.32,88.32,101.92,83.28,1160.1,2977.3,2068.7
2025-01-07 21:00:00,69.87,99.53,81.25,83.22,83.22,77.79,79.23,865.4,2407.5,1636.5
2025-01-07 22:00:00,73.06,106.84,86.0,84.7,84.7,96.52,83.6,1268.3,2084.9,1676.6
2025-01-07 23:00:00,63.0,95.87,64.0,74.94,74.94,85.04,75.44,1240.4,2097.6,1669.0
2025-01-08 00:00:00,70.89,102.1,71.39,78.71,78.71,74.4,79.07,489.1,567.5,528.3
2025-01-08 01:00:00,45.0,89.9,70.0,72.61,72.61,65.36,73.13,947.2,769.3,858.3
2025-01-08 02:00:00,38.0,79.7,60.0,68.96,68.96,58.17,70.84,851.3,1064.0,957.7
2025-01-08 03:00:00,30.3,150.0,150.0,62.1,62.1,71.92,63.06,1617.1,1863.2,1740.2
2025-01-08 04:00:00,42.0,150.0,150.0,55.52,55.52,80.52,55.7,1410.1,888.5,1149.3
2025-01-08 05:00:00,61.22,105.0,75.0,71.72,71.72,76.35,72.04,1378.6,1316.8,1347.7
2025-01-08 06:00:00,67.1,100.98,83.04,87.87,87.87,75.37,86.95,1770.9,1395.1,1583.0
2025-01-08 07:00:00,90.0,122.57,105.42,109.63,109.63,110.66,106.41,1560.1,1643.3,1601.7
2025-01-08 08:00:00,76.01,136.3,76.01,124.29,124.29,91.47,123.24,1137.8,1261.9,1199.9
2025-01-08 09:00:00,95.38,170.0,150.0,118.36,118.36,133.67,117.73,1315.3,1386.0,1350.7
2025-01-08 10:00:00,94.94,150.0,136.0,117.22,117.22,146.59,119.11,1429.5,1339.8,1384.7
2025-01-08 11:00:00,73.0,195.0,195.0,92.29,92.29,133.55,95.79,1491.1,1507.2,1499.2
2025-01-08 12:00:00,73.02,181.38,160.0,105.86,105.86,143.34,116.84,2174.5,2165.9,2170.2
2025-01-08 13:00:00,79.94,219.99,162.21,111.4,111.4,187.02,124.23,2456.9,2470.2,2463.6
2025-01-08 14:00:00,83.36,141.99,141.99,112.67,112.67,134.64,119.88,3272.3,3146.1,3209.2
2025-01-08 15:00:00,98.63,199.0,189.99,120.04,120.04,171.81,127.6,2859.1,2952.3,2905.7
2025-01-08 16:00:00,71.0,124.05,71.0,108.82,108.82,101.39,111.17,2994.8,3067.8,3031.3
2025-01-08 17:00:00,27.69,129.57,27.69,105.16,105.16,75.1,102.08,2525.5,2335.0,2430.3
2025-01-08 18:00:00,55.15,142.91,67.75,126.29,126.29,72.61,122.42,1925.9,1868.9,1897.4
2025-01-08 19:00:00,109.25,136.0,120.22,121.22,121.22,121.75,116.91,1640.4,1749.3,1694.9
2025-01-08 20:00:00,85.36,130.0,125.0,105.35,105.35,119.24,96.88,2652.6,1459.4,2056.0
2025-01-08 21:00:00,75.01,111.96,75.01,96.95,96.95,90.37,92.98,1563.6,1032.4,1298.0
2025-01-08 22:00:00,30.0,109.86,49.99,91.66,91.66,85.91,85.91,1390.1,1007.2,1198.7
2025-01-08 23:00:00,69.1,104.0,80.0,84.72,84.72,80.95,80.95,1113.0,1287.4,1200.2
2025-01-09 00:00:00,47.63,130.0,130.0,63.17,63.17,64.39,64.39,739.0,668.3,703.7
2025-01-09 01:00:00,42.4,100.0,100.0,51.96,51.96,90.44,51.9,448.2,496.0,472.1
2025-01-09 02:00:00,40.52,100.1,100.0,56.96,56.96,99.71,59.02,967.0,696.4,831.7
2025-01-09 03:00:00,11.7,89.89,30.0,36.96,36.96,62.71,47.41,1184.0,1174.2,1179.1
2025-01-09 04:00:00,-12.14,100.0,30.0,14.0,14.0,18.53,19.16,1380.5,1247.0,1313.8
2025-01-09 05:00:00,10.0,106.86,23.4,35.02,35.02,33.68,34.38,1405.3,1530.9,1468.1
2025-01-09 06:00:00,59.01,150.0,150.0,75.21,75.21,108.58,80.58,1018.3,961.3,989.8
2025-01-09 07:00:00,87.95,199.8,140.0,102.86,102.86,146.76,108.52,1497.0,1141.1,1319.1
2025-01-09 08:00:00,90.09,149.44,90.11,118.55,118.55,104.7,123.02,2145.6,1839.3,1992.5
2025-01-09 09:00:00,98.65,147.19,104.44,122.51,122.51,114.01,127.2,1836.7,1659.5,1748.1
2025-01-09 10:00:00,97.05,147.5,99.5,115.29,115.29,107.33,113.62,1855.1,1812.6,1833.9
2025-01-09 11:00:00,85.1,155.0,85.1,107.85,107.85,122.33,103.63,1789.0,1700.3,1744.7
2025-01-09 12:00:00,95.21,149.6,130.01,112.55,112.55,106.09,112.27,1904.0,1727.8,1815.9
2025-01-09 13:00:00,91.0,150.0,150.0,111.66,111.66,127.57,114.59,2093.9,1805.6,1949.8
2025-01-09 14:00:00,-14.07,118.96,-14.07,99.28,99.28,54.26,102.31,2118.4,1468.5,1793.5
2025-01-09 15:00:00,25.0,113.95,100.0,94.64,94.64,74.57,91.46,2505.6,2541.4,2523.5
2025-01-09 16:00:00,61.0,140.0,140.0,109.18,109.18,97.39,103.67,3342.5,2945.2,3143.9
2025-01-09 17:00:00,100.0,141.22,100.0,130.29,130.29,130.17,130.17,3555.3,3631.4,3593.4
2025-01-09 18:00:00,125.0,160.0,150.37,139.31,139.31,144.31,133.39,4503.8,5450.0,4976.9
2025-01-09 19:00:00,100.0,165.0,100.0,134.37,134.37,120.91,130.41,4298.1,4631.2,4464.7
2025-01-09 20:00:00,119.0,139.4,119.0,129.09,129.09,127.72,127.72,2842.1,3622.2,3232.2
2025-01-09 21:00:00,96.0,125.54,96.0,118.31,118.31,99.82,118.05,1515.5,2908.6,2212.1
2025-01-09 22:00:00,88.0,150.0,150.0,112.49,112.49,111.26,110.4,1636.8,2164.1,1900.5
2025-01-09 23:00:00,92.86,129.0,115.01,101.43,101.43,114.16,101.57,2850.2,2423.6,2636.9
2025-01-10 00:00:00,50.0,104.99,93.0,93.31,93.31,73.01,93.94,1164.1,1151.9,1158.0
2025-01-10 01:00:00,81.51,180.0,125.0,90.86,90.86,135.36,93.52,1433.0,1141.5,1287.3
