date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-07 00:00:00,95.0,131.67,95.1,101.81,101.81,105.42,101.92,909.1,682.5,795.8
2024-09-07 01:00:00,82.5,187.0,187.0,97.79,97.79,187.0,99.32,1238.6,952.7,1095.7
2024-09-07 02:00:00,72.0,115.0,85.1,89.23,89.23,102.75,90.84,2309.3,1929.1,2119.2
2024-09-07 03:00:00,59.0,103.04,75.0,82.1,82.1,79.61,85.29,1674.0,1318.4,1496.2
2024-09-07 04:00:00,50.0,98.0,98.0,75.14,75.14,82.33,82.33,1349.3,1310.9,1330.1
2024-09-07 05:00:00,53.12,93.99,53.12,79.7,79.7,84.98,84.98,1547.3,1340.2,1443.8
2024-09-07 06:00:00,59.85,106.67,82.27,84.54,84.54,90.58,90.58,1068.7,1074.4,1071.6
2024-09-07 07:00:00,64.88,107.0,78.83,94.42,94.42,72.2,98.18,1544.5,1186.6,1365.6
2024-09-07 08:00:00,80.0,107.0,80.0,96.79,96.79,97.52,97.52,1956.9,1621.4,1789.2
2024-09-07 09:00:00,76.4,91.6,87.0,85.96,85.96,87.0,86.61,2161.5,1768.7,1965.1
2024-09-07 10:00:00,51.76,84.9,84.9,63.33,63.33,68.36,68.36,2285.4,1783.3,2034.4
2024-09-07 11:00:00,16.12,51.41,50.0,29.15,29.15,31.86,31.86,1962.2,1850.5,1906.4
2024-09-07 12:00:00,5.71,37.0,6.6,19.72,19.72,8.92,21.48,1814.7,2331.6,2073.2
2024-09-07 13:00:00,-8.57,19.38,-5.1,4.06,4.06,1.65,1.65,2797.8,3066.5,2932.2
2024-09-07 14:00:00,-90.97,25.29,25.29,3.31,3.31,24.34,-0.9,3035.7,3127.4,3081.6
2024-09-07 15:00:00,8.12,29.91,10.37,17.77,17.77,15.57,16.91,1962.1,2103.4,2032.8
2024-09-07 16:00:00,37.19,79.48,79.48,57.72,57.72,62.08,62.08,1150.7,780.9,965.8
2024-09-07 17:00:00,54.8,107.0,107.0,78.83,78.83,87.13,87.13,1134.4,1028.7,1081.6
2024-09-07 18:00:00,82.67,120.0,85.32,106.73,106.73,102.78,112.29,1803.8,968.7,1386.3
2024-09-07 19:00:00,96.0,141.1,96.0,125.02,125.02,116.31,133.8,2509.1,1356.5,1932.8
2024-09-07 20:00:00,96.6,199.0,160.12,135.41,135.41,189.9,140.07,2986.6,2150.5,2568.6
2024-09-07 21:00:00,81.1,129.92,126.0,112.56,112.56,123.0,116.57,3521.8,1820.7,2671.3
2024-09-07 22:00:00,80.6,110.74,99.51,103.01,103.01,104.4,104.4,3721.0,2576.4,3148.7
2024-09-07 23:00:00,82.76,106.9,89.44,100.01,100.01,101.46,101.46,3323.6,2713.0,3018.3
2024-09-08 00:00:00,88.48,110.35,100.0,95.12,95.12,94.97,94.97,1342.8,1248.5,1295.7
2024-09-08 01:00:00,65.8,99.0,75.59,85.64,85.64,83.99,85.67,1208.8,749.4,979.1
2024-09-08 02:00:00,38.52,207.8,83.51,74.5,74.5,76.46,77.45,659.9,716.7,688.3
2024-09-08 03:00:00,10.0,70.3,10.0,51.0,51.0,11.73,46.28,564.9,665.0,615.0
2024-09-08 04:00:00,0.0,57.67,25.0,39.3,39.3,2.78,37.99,868.4,1032.1,950.3
