date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-26 00:00:00,70.6,106.46,83.9,85.52,85.52,86.82,86.82,721.5,319.2,520.4
2024-10-26 01:00:00,60.29,135.0,135.0,91.92,91.92,94.3,94.3,987.8,351.4,669.6
2024-10-26 02:00:00,54.0,96.07,90.0,76.71,76.71,90.04,86.36,771.0,607.3,689.2
2024-10-26 03:00:00,44.8,100.0,70.0,61.17,61.17,76.06,64.9,791.8,953.3,872.6
2024-10-26 04:00:00,19.99,75.0,25.0,59.86,59.86,34.29,60.86,787.6,811.4,799.5
2024-10-26 05:00:00,-143.24,70.18,-143.24,49.98,49.98,-39.47,48.09,815.7,819.8,817.8
2024-10-26 06:00:00,50.1,80.0,66.9,64.47,64.47,60.56,67.39,647.0,622.9,635.0
2024-10-26 07:00:00,7.05,72.85,53.99,56.29,56.29,51.78,51.78,569.1,1248.9,909.0
2024-10-26 08:00:00,40.3,72.0,40.3,56.32,56.32,53.0,53.0,751.9,1811.6,1281.8
2024-10-26 09:00:00,41.9,99.0,42.0,59.21,59.21,57.12,58.16,1083.1,2093.8,1588.5
2024-10-26 10:00:00,29.9,74.45,35.16,60.37,60.37,60.23,60.23,934.4,1910.6,1422.5
2024-10-26 11:00:00,49.6,79.9,69.9,55.97,55.97,51.53,54.97,859.7,1226.5,1043.1
2024-10-26 12:00:00,43.1,82.86,80.0,56.46,56.46,80.0,57.37,1292.3,1748.7,1520.5
2024-10-26 13:00:00,46.0,150.0,150.0,57.93,57.93,123.77,61.58,1511.8,2130.4,1821.1
2024-10-26 14:00:00,47.97,81.98,66.76,57.76,57.76,60.12,62.46,1743.1,2294.7,2018.9
2024-10-26 15:00:00,39.9,81.01,39.9,56.75,56.75,43.73,62.41,2090.6,3219.0,2654.8
2024-10-26 16:00:00,49.99,86.3,66.1,61.54,61.54,59.65,59.65,2045.8,2900.5,2473.2
2024-10-26 17:00:00,52.14,77.81,74.3,62.11,62.11,54.71,64.83,1193.0,1664.8,1428.9
2024-10-26 18:00:00,63.15,95.66,63.35,71.43,71.43,76.4,76.4,1034.2,1564.8,1299.5
2024-10-26 19:00:00,92.09,123.9,113.46,100.08,100.08,101.48,101.48,1173.9,1406.9,1290.4
2024-10-26 20:00:00,83.48,121.9,121.9,95.84,95.84,115.65,102.63,1009.9,1480.4,1245.2
2024-10-26 21:00:00,58.09,106.69,100.0,81.6,81.6,92.95,92.95,1129.3,1006.2,1067.8
2024-10-26 22:00:00,67.1,98.17,93.77,78.62,78.62,87.33,87.33,1483.3,1302.7,1393.0
2024-10-26 23:00:00,70.0,102.84,90.0,85.29,85.29,94.24,94.24,1981.6,1850.3,1916.0
2024-10-27 00:00:00,67.68,115.9,70.1,88.27,88.27,88.49,88.49,795.5,522.2,658.9
2024-10-27 01:00:00,69.1,87.7,80.0,80.97,80.97,80.8,80.8,617.6,347.5,482.6
2024-10-27 02:00:00,52.28,85.43,64.9,64.17,64.17,62.64,62.64,842.1,106.5,474.3
2024-10-27 03:00:00,60.78,76.78,66.71,68.31,68.31,65.91,65.91,20.1,3.5,11.8
2024-10-27 04:00:00,40.03,54.56,54.56,54.34,54.34,54.34,54.34,6.8,0.0,3.4
2024-10-27 05:00:00,0.0,0.0,0.0,0.0,50.57,50.57,50.57,0.0,0.0,0.0
2024-10-27 06:00:00,37.1,87.1,87.1,69.51,69.51,69.51,69.51,51.8,4.3,28.1
2024-10-27 07:00:00,27.67,27.67,27.67,27.67,76.27,76.27,76.27,0.0,2.1,1.1
2024-10-27 08:00:00,95.94,95.94,95.94,95.94,81.91,81.91,81.91,0.1,0.0,0.1
2024-10-27 09:00:00,20.7,93.61,88.11,55.79,68.01,68.01,68.01,1.0,1.8,1.4
2024-10-27 10:00:00,70.0,102.44,102.44,76.74,60.4,60.4,60.4,2.3,4.1,3.2
2024-10-27 11:00:00,66.72,72.89,66.72,72.33,89.54,89.54,89.54,1.0,1.1,1.1
2024-10-27 12:00:00,2.03,59.9,2.03,46.55,41.94,41.94,41.94,1.0,1.3,1.2
2024-10-27 13:00:00,42.7,53.0,53.0,44.12,44.12,52.99,52.99,24.4,28.6,26.5
2024-10-27 14:00:00,-80.0,45.85,-80.0,31.32,31.32,29.96,29.96,57.1,17.4,37.3
2024-10-27 15:00:00,30.0,65.82,54.46,55.68,55.68,56.62,56.62,18.4,18.4,18.4
2024-10-27 16:00:00,-14.98,80.0,80.0,31.45,31.45,78.65,31.46,28.1,18.2,23.2
2024-10-27 17:00:00,13.97,55.0,19.81,38.87,38.87,38.75,38.75,20.8,15.7,18.3
2024-10-27 18:00:00,18.54,58.2,58.2,49.53,49.53,58.2,49.56,55.0,62.3,58.7
2024-10-27 19:00:00,46.17,91.5,71.87,65.69,65.69,79.85,79.85,17.1,45.6,31.4
2024-10-27 20:00:00,78.7,203.56,129.6,152.03,152.03,152.19,152.19,66.5,7.3,36.9
2024-10-27 21:00:00,65.51,137.85,137.85,135.83,135.83,136.37,136.37,13.2,0.1,6.7
2024-10-27 22:00:00,57.36,149.63,139.9,143.47,143.47,139.96,144.52,12.3,6.7,9.5
2024-10-27 23:00:00,40.58,96.27,96.27,72.51,85.03,85.03,85.03,0.9,0.2,0.6
2024-10-28 00:00:00,29.45,88.68,80.0,60.58,60.58,60.22,60.22,532.2,178.0,355.1
2024-10-28 01:00:00,30.0,75.31,71.88,49.5,49.5,61.54,48.82,1056.1,605.8,831.0
2024-10-28 02:00:00,0.0,54.0,0.0,37.14,37.14,13.53,32.83,848.9,733.7,791.3
2024-10-28 03:00:00,-3.9,50.0,7.6,28.56,28.56,26.26,26.26,1204.3,918.0,1061.2
2024-10-28 04:00:00,6.98,49.1,25.6,27.7,27.7,23.0,23.0,1421.2,1399.4,1410.3
2024-10-28 05:00:00,9.79,51.4,43.0,29.36,29.36,21.87,21.87,1600.2,1530.3,1565.3
2024-10-28 06:00:00,0.0,68.7,29.0,33.1,33.1,20.86,20.86,2338.6,1782.2,2060.4
2024-10-28 07:00:00,49.72,88.74,75.2,65.58,65.58,88.68,63.01,1673.1,1446.4,1559.8
2024-10-28 08:00:00,50.0,105.4,50.0,88.64,88.64,63.39,90.06,1530.1,1342.1,1436.1
2024-10-28 09:00:00,42.01,82.77,50.0,65.81,65.81,64.56,64.56,858.3,935.1,896.7
2024-10-28 10:00:00,21.02,73.81,61.82,55.96,55.96,61.17,52.07,816.0,1103.2,959.6
2024-10-28 11:00:00,33.52,73.3,45.11,49.33,49.33,45.52,45.52,1004.4,1310.0,1157.2
2024-10-28 12:00:00,40.4,63.5,62.6,51.11,51.11,62.32,50.19,1230.4,1296.0,1263.2
2024-10-28 13:00:00,42.98,65.41,63.41,51.2,51.2,60.4,50.19,1026.1,1272.5,1149.3
2024-10-28 14:00:00,43.8,75.01,75.0,57.92,57.92,62.0,59.64,1640.2,1632.9,1636.6
2024-10-28 15:00:00,49.99,194.88,194.86,68.37,68.37,128.42,72.63,1568.7,1321.0,1444.9
2024-10-28 16:00:00,61.23,109.89,85.0,81.38,81.38,88.6,88.6,1599.9,1463.4,1531.7
2024-10-28 17:00:00,69.18,199.98,128.28,93.58,93.58,135.91,95.39,2330.0,2189.5,2259.8
2024-10-28 18:00:00,89.12,178.99,135.0,137.98,137.98,130.05,139.26,2494.0,2233.8,2363.9
2024-10-28 19:00:00,89.64,147.66,100.0,120.45,120.45,100.11,118.71,2398.7,1966.9,2182.8
2024-10-28 20:00:00,77.96,115.73,88.9,96.37,96.37,85.21,96.19,2597.3,1556.3,2076.8
2024-10-28 21:00:00,60.0,110.0,60.0,87.61,87.61,60.0,82.81,1721.5,1048.5,1385.0
2024-10-28 22:00:00,68.0,100.01,89.1,85.2,85.2,91.32,81.53,1498.9,1212.5,1355.7
2024-10-28 23:00:00,60.0,84.91,64.88,76.03,76.03,74.55,74.55,1545.3,1025.6,1285.5
2024-10-29 00:00:00,70.0,105.09,100.0,92.73,92.73,100.0,93.69,711.4,781.1,746.3
2024-10-29 01:00:00,67.0,102.01,86.2,89.73,89.73,92.42,92.42,966.5,1094.5,1030.5
2024-10-29 02:00:00,68.52,100.5,100.5,82.09,82.09,85.91,85.91,1319.9,933.6,1126.8
2024-10-29 03:00:00,56.0,90.16,77.92,74.57,74.57,75.52,75.52,897.6,904.7,901.2
2024-10-29 04:00:00,51.5,86.07,72.0,68.33,68.33,72.01,71.29,558.2,425.4,491.8
2024-10-29 05:00:00,55.06,89.5,70.8,73.16,73.16,72.94,72.94,757.9,667.7,712.8
2024-10-29 06:00:00,49.0,85.0,65.0,75.71,75.71,62.3,73.65,610.7,671.1,640.9
2024-10-29 07:00:00,85.02,109.0,100.0,96.88,96.88,99.9,95.77,491.7,467.6,479.7
2024-10-29 08:00:00,97.01,155.99,155.99,111.6,111.6,139.99,111.17,891.4,807.7,849.6
2024-10-29 09:00:00,80.1,139.99,139.99,115.23,115.23,103.75,113.88,1967.4,1434.4,1700.9
2024-10-29 10:00:00,70.0,119.0,70.0,103.89,103.89,70.33,101.64,2386.9,1687.6,2037.3
2024-10-29 11:00:00,90.0,113.0,107.0,98.6,98.6,93.45,97.11,2831.6,2144.0,2487.8
2024-10-29 12:00:00,88.51,140.0,140.0,95.28,95.28,122.07,94.37,2621.5,1856.9,2239.2
2024-10-29 13:00:00,86.85,107.24,97.4,96.26,96.26,96.2,96.2,2434.9,1857.6,2146.3
2024-10-29 14:00:00,80.0,107.3,80.0,97.06,97.06,82.66,99.09,1755.5,1671.1,1713.3
2024-10-29 15:00:00,71.6,120.1,115.0,88.6,88.6,107.43,95.89,1278.1,1172.2,1225.2
2024-10-29 16:00:00,79.7,135.78,80.0,96.64,96.64,80.8,100.86,1340.2,1291.2,1315.7
2024-10-29 17:00:00,79.29,149.0,110.0,94.94,94.94,114.54,91.33,1569.9,1685.7,1627.8
2024-10-29 18:00:00,150.01,184.99,175.0,164.0,164.0,166.78,166.3,2003.6,1467.6,1735.6
2024-10-29 19:00:00,132.09,195.0,195.0,145.98,145.98,157.7,147.07,2913.4,2115.1,2514.3
2024-10-29 20:00:00,100.0,203.6,117.0,117.4,117.4,132.77,124.45,1592.1,1782.0,1687.1
2024-10-29 21:00:00,92.0,124.0,92.0,112.41,112.41,95.67,114.99,1622.6,1502.9,1562.8
2024-10-29 22:00:00,83.0,114.7,85.24,103.73,103.73,85.22,108.49,1337.1,1120.5,1228.8
2024-10-29 23:00:00,69.88,113.45,102.7,97.32,97.32,86.72,103.39,2067.4,1672.1,1869.8
