date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-08 00:00:00,88.48,110.35,100.0,95.12,95.12,94.97,94.97,1342.8,1248.5,1295.7
2024-09-08 01:00:00,65.8,99.0,75.59,85.64,85.64,83.99,85.67,1208.8,749.4,979.1
2024-09-08 02:00:00,38.52,207.8,83.51,74.5,74.5,76.46,77.45,659.9,716.7,688.3
2024-09-08 03:00:00,10.0,70.3,10.0,51.0,51.0,11.73,46.28,564.9,665.0,615.0
2024-09-08 04:00:00,0.0,57.67,25.0,39.3,39.3,2.78,37.99,868.4,1032.1,950.3
2024-09-08 05:00:00,-10.01,63.94,50.0,30.0,30.0,6.56,19.68,1345.6,1512.1,1428.9
2024-09-08 06:00:00,13.75,77.67,33.0,36.71,36.71,29.35,29.35,1430.6,1606.8,1518.7
2024-09-08 07:00:00,14.83,60.0,60.0,34.65,34.65,53.11,33.77,1610.5,1722.9,1666.7
2024-09-08 08:00:00,-23.0,76.88,48.37,34.4,34.4,28.53,30.84,1642.7,1835.7,1739.2
2024-09-08 09:00:00,2.58,44.84,21.0,22.94,22.94,24.33,24.33,1101.4,1224.5,1163.0
2024-09-08 10:00:00,8.7,60.0,59.99,16.52,16.52,59.99,16.54,2006.8,1556.7,1781.8
2024-09-08 11:00:00,-39.55,21.0,-25.0,1.6,1.6,-11.07,1.34,2329.9,1657.1,1993.5
2024-09-08 12:00:00,-4.2,57.6,0.0,0.98,0.98,5.77,2.45,2691.1,2411.2,2551.2
2024-09-08 13:00:00,-5.0,54.9,30.0,0.04,0.04,35.33,-0.53,3106.5,3418.9,3262.7
2024-09-08 14:00:00,-94.8,57.33,0.1,2.08,2.08,12.34,2.44,3737.6,3894.3,3816.0
2024-09-08 15:00:00,0.0,63.89,0.0,19.13,19.13,1.88,27.32,2857.1,2726.6,2791.9
2024-09-08 16:00:00,-8.0,69.9,-2.0,28.82,28.82,29.76,29.76,1726.2,1517.2,1621.7
2024-09-08 17:00:00,-3.5,68.42,35.0,22.59,22.59,33.3,15.4,2260.0,1690.9,1975.5
2024-09-08 18:00:00,38.3,74.96,50.5,50.94,50.94,50.69,54.61,1616.6,1607.4,1612.0
