date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-23 00:00:00,77.1,92.0,77.2,84.57,84.57,85.31,85.31,1106.2,1000.1,1053.2
2024-10-23 01:00:00,73.5,88.94,82.4,82.3,82.3,82.93,82.93,387.5,299.8,343.7
2024-10-23 02:00:00,55.01,83.5,83.5,72.52,72.52,62.76,71.56,270.7,368.2,319.5
2024-10-23 03:00:00,62.5,93.9,80.3,72.68,72.68,74.45,74.45,342.5,300.5,321.5
2024-10-23 04:00:00,60.0,84.19,60.0,72.42,72.42,60.0,73.61,499.9,432.3,466.1
2024-10-23 05:00:00,58.4,76.89,70.7,68.61,68.61,68.22,68.22,455.5,483.9,469.7
2024-10-23 06:00:00,84.98,97.13,93.7,90.17,90.17,89.97,89.97,344.0,507.0,425.5
2024-10-23 07:00:00,99.19,119.0,119.0,106.81,106.81,109.89,107.07,1411.0,789.8,1100.4
2024-10-23 08:00:00,134.71,169.99,137.5,156.54,156.54,155.84,158.93,1135.3,976.9,1056.1
2024-10-23 09:00:00,110.0,149.99,120.0,117.78,117.78,136.68,118.76,1003.0,840.1,921.6
2024-10-23 10:00:00,85.0,116.0,116.0,93.09,93.09,113.3,93.75,1835.2,766.6,1300.9
2024-10-23 11:00:00,59.6,149.9,115.4,78.39,78.39,114.15,80.63,2565.2,1754.1,2159.7
2024-10-23 12:00:00,59.32,92.9,76.0,74.29,74.29,76.03,76.14,2501.7,2118.7,2310.2
2024-10-23 13:00:00,20.0,71.6,20.0,60.02,60.02,25.79,59.9,2579.4,1992.8,2286.1
2024-10-23 14:00:00,0.0,64.33,7.35,47.61,47.61,11.58,42.67,2958.2,2159.3,2558.8
2024-10-23 15:00:00,2.61,64.99,64.99,45.0,45.0,34.14,38.73,2469.4,1913.0,2191.2
2024-10-23 16:00:00,35.1,87.3,65.0,61.66,61.66,47.74,47.74,3536.5,3776.8,3656.7
2024-10-23 17:00:00,48.0,75.2,66.5,58.49,58.49,72.8,56.9,1406.2,1985.3,1695.8
2024-10-23 18:00:00,-162.45,105.9,0.0,61.08,61.08,23.48,36.23,2146.1,2550.2,2348.2
2024-10-23 19:00:00,85.65,189.2,189.2,125.96,125.96,125.0,101.02,2072.4,2866.8,2469.6
