date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-09 00:00:00,103.41,120.0,120.0,107.84,107.84,117.14,108.93,304.3,185.7,245.0
2024-11-09 01:00:00,98.2,115.12,105.0,101.91,101.91,102.07,102.07,592.6,151.3,372.0
2024-11-09 02:00:00,97.73,111.7,107.99,102.64,102.64,103.36,103.36,284.8,368.1,326.5
2024-11-09 03:00:00,96.63,105.0,103.13,100.69,100.69,101.51,101.51,362.9,380.8,371.9
2024-11-09 04:00:00,96.47,110.81,110.0,101.98,101.98,103.57,103.57,203.9,175.6,189.8
2024-11-09 05:00:00,99.49,109.45,104.97,104.41,104.41,105.62,105.62,407.0,556.0,481.5
2024-11-09 06:00:00,101.73,113.78,102.14,107.59,107.59,107.51,107.51,281.4,566.2,423.8
2024-11-09 07:00:00,104.83,118.35,111.0,109.93,109.93,108.49,108.49,162.2,429.2,295.7
2024-11-09 08:00:00,107.37,120.99,111.6,111.33,111.33,110.07,110.07,407.9,530.2,469.1
2024-11-09 09:00:00,110.64,141.38,110.99,121.95,121.95,120.44,120.44,530.3,710.7,620.5
2024-11-09 10:00:00,96.6,145.88,96.6,123.87,123.87,96.62,120.77,582.9,682.6,632.8
2024-11-09 11:00:00,106.0,144.98,121.97,122.1,122.1,120.3,120.3,859.2,1069.9,964.6
2024-11-09 12:00:00,113.0,148.75,130.02,124.5,124.5,123.77,123.77,797.6,1002.8,900.2
2024-11-09 13:00:00,113.04,148.67,129.75,124.72,124.72,125.29,125.29,1175.3,1297.2,1236.3
2024-11-09 14:00:00,112.31,148.9,113.0,123.87,123.87,124.36,124.36,1002.9,1173.5,1088.2
2024-11-09 15:00:00,106.33,132.05,119.91,122.77,122.77,119.01,119.01,362.9,346.0,354.5
2024-11-09 16:00:00,70.0,135.0,70.0,122.43,122.43,118.25,118.25,257.8,340.1,299.0
2024-11-09 17:00:00,120.49,140.85,140.85,131.2,131.2,129.58,129.58,212.6,259.6,236.1
2024-11-09 18:00:00,131.19,160.01,156.15,141.49,141.49,142.92,142.92,243.4,272.9,258.2
2024-11-09 19:00:00,127.2,144.0,127.2,136.26,136.26,136.66,136.66,415.8,351.3,383.6
2024-11-09 20:00:00,123.99,199.0,180.0,137.14,137.14,180.99,141.35,494.3,985.8,740.1
2024-11-09 21:00:00,114.95,130.51,123.53,124.63,124.63,126.56,126.56,375.3,744.8,560.1
2024-11-09 22:00:00,111.61,123.0,122.13,117.44,117.44,117.65,117.65,352.9,473.0,413.0
2024-11-09 23:00:00,108.4,118.52,116.99,113.3,113.3,113.96,113.96,290.3,415.1,352.7
2024-11-10 00:00:00,100.08,116.61,116.61,110.59,110.59,110.83,110.83,96.4,310.1,203.3
2024-11-10 01:00:00,96.3,118.6,115.64,109.12,109.12,109.73,109.73,185.7,535.0,360.4
2024-11-10 02:00:00,98.9,110.8,108.61,107.72,107.72,108.13,108.13,210.9,579.8,395.4
2024-11-10 03:00:00,93.5,110.89,110.58,105.49,105.49,106.34,106.34,252.9,560.8,406.9
2024-11-10 04:00:00,88.0,110.44,108.11,106.73,106.73,107.68,107.68,262.3,868.7,565.5
2024-11-10 05:00:00,98.4,110.99,109.6,107.06,107.06,108.33,108.33,227.7,654.4,441.1
2024-11-10 06:00:00,98.9,108.0,105.4,105.58,105.58,105.53,105.53,168.1,598.7,383.4
2024-11-10 07:00:00,100.67,110.97,104.1,106.38,106.38,105.1,105.1,225.1,706.2,465.7
2024-11-10 08:00:00,70.0,114.32,70.0,105.47,105.47,76.43,104.27,352.2,685.4,518.8
2024-11-10 09:00:00,103.0,120.81,118.85,108.84,108.84,108.61,108.61,230.1,342.3,286.2
2024-11-10 10:00:00,80.01,115.6,80.01,106.48,106.48,103.89,103.89,254.7,375.9,315.3
2024-11-10 11:00:00,70.01,121.79,70.01,114.34,114.34,70.08,111.08,552.6,1003.7,778.2
2024-11-10 12:00:00,98.47,122.58,115.68,113.28,113.28,111.02,111.02,592.2,1145.9,869.1
2024-11-10 13:00:00,98.38,121.11,121.11,107.78,107.78,107.06,107.06,358.6,698.0,528.3
2024-11-10 14:00:00,79.21,119.94,119.0,104.71,104.71,119.0,104.55,344.0,520.5,432.3
2024-11-10 15:00:00,93.34,130.57,98.0,105.68,105.68,103.84,103.84,271.2,301.0,286.1
2024-11-10 16:00:00,70.02,135.41,98.3,101.3,101.3,76.99,97.18,369.5,470.8,420.2
