date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-23 19:00:00,115.0,399.0,115.0,269.6,269.6,136.79,269.73,456.0,512.6,484.3
2024-09-23 20:00:00,83.1,255.28,100.5,162.74,162.74,122.69,122.69,354.6,543.8,449.2
2024-09-23 21:00:00,-5.93,120.07,30.61,78.16,78.16,38.93,27.23,423.8,298.7,361.3
2024-09-23 22:00:00,36.12,88.99,60.0,54.02,54.02,48.48,48.48,199.4,279.4,239.4
2024-09-23 23:00:00,32.81,59.98,59.98,44.71,44.71,45.49,45.49,160.1,386.3,273.2
2024-09-24 00:00:00,11.29,91.0,68.81,79.03,79.03,79.64,79.64,151.6,79.1,115.4
2024-09-24 01:00:00,27.11,73.35,36.85,51.53,51.53,51.53,51.53,122.2,139.7,131.0
2024-09-24 02:00:00,39.95,140.78,140.78,63.89,63.89,61.95,61.95,168.1,150.9,159.5
2024-09-24 03:00:00,15.01,92.59,23.99,72.45,72.45,71.32,71.32,291.1,389.3,340.2
2024-09-24 04:00:00,41.65,92.0,88.28,71.11,71.11,75.9,75.9,277.4,213.7,245.6
2024-09-24 05:00:00,34.06,104.48,97.82,83.53,83.53,89.25,89.25,398.9,227.0,313.0
2024-09-24 06:00:00,63.7,264.0,124.19,110.9,110.9,118.84,118.84,370.8,273.6,322.2
2024-09-24 07:00:00,84.42,161.55,134.69,131.44,131.44,138.38,138.38,371.9,345.7,358.8
2024-09-24 08:00:00,114.93,195.0,125.0,138.41,138.41,131.26,144.02,421.8,323.4,372.6
2024-09-24 09:00:00,73.01,113.99,88.0,101.63,101.63,103.48,103.48,435.5,335.7,385.6
2024-09-24 10:00:00,-100.45,89.29,-100.45,58.74,58.74,-65.98,48.25,516.9,494.8,505.9
2024-09-24 11:00:00,25.0,72.5,25.0,58.35,58.35,53.04,53.04,620.8,699.4,660.1
2024-09-24 12:00:00,38.13,150.0,100.0,68.12,68.12,93.56,67.85,742.6,902.3,822.5
2024-09-24 13:00:00,-50.0,81.2,-50.0,56.18,56.18,15.31,59.76,729.1,709.8,719.5
2024-09-24 14:00:00,-77.99,73.85,-77.99,62.35,62.35,-63.48,66.22,853.0,684.1,768.6
2024-09-24 15:00:00,0.01,81.6,0.01,73.45,73.45,76.01,76.01,859.1,616.8,738.0
2024-09-24 16:00:00,74.99,87.59,79.2,80.87,80.87,81.84,81.84,481.2,312.7,397.0
2024-09-24 17:00:00,43.35,91.26,88.4,79.45,79.45,80.4,80.4,466.2,354.5,410.4
2024-09-24 18:00:00,60.6,92.98,92.98,76.48,76.48,72.89,72.89,732.3,533.4,632.9
2024-09-24 19:00:00,45.0,129.0,45.0,102.49,102.49,96.2,96.2,465.1,422.8,444.0
2024-09-24 20:00:00,10.44,102.6,10.44,88.97,88.97,10.44,84.96,530.3,489.1,509.7
2024-09-24 21:00:00,0.0,84.98,5.0,69.15,69.15,18.44,63.95,436.9,354.1,395.5
2024-09-24 22:00:00,69.01,100.65,86.0,75.18,75.18,75.69,74.85,250.6,397.9,324.3
2024-09-24 23:00:00,56.92,95.0,95.0,69.5,69.5,71.51,71.51,265.3,395.3,330.3
2024-09-25 00:00:00,43.97,200.0,107.55,104.98,104.98,105.1,105.1,106.4,98.0,102.2
2024-09-25 01:00:00,65.81,195.0,194.97,147.36,147.36,194.97,147.36,113.3,85.0,99.2
2024-09-25 02:00:00,50.24,160.0,160.0,80.57,80.57,92.19,92.19,333.6,149.0,241.3
2024-09-25 03:00:00,11.79,249.0,70.0,88.84,88.84,166.28,105.76,563.3,453.5,508.4
2024-09-25 04:00:00,45.33,166.36,55.3,72.92,72.92,86.54,86.54,633.5,418.9,526.2
2024-09-25 05:00:00,48.98,200.15,199.0,118.36,118.36,147.62,147.62,519.5,364.5,442.0
2024-09-25 06:00:00,42.36,180.0,117.65,106.47,106.47,122.79,122.79,613.6,412.8,513.2
2024-09-25 07:00:00,87.7,231.0,131.0,125.58,125.58,145.62,149.09,751.6,582.2,666.9
2024-09-25 08:00:00,24.99,154.0,70.0,112.61,112.61,38.25,110.77,750.0,702.8,726.4
2024-09-25 09:00:00,75.64,150.0,80.0,102.45,102.45,96.84,96.84,547.1,911.9,729.5
2024-09-25 10:00:00,0.0,124.9,124.9,84.16,84.16,43.52,81.2,356.0,570.6,463.3
2024-09-25 11:00:00,44.35,88.48,68.05,70.95,70.95,72.36,72.36,470.5,630.3,550.4
2024-09-25 12:00:00,-55.0,74.41,38.0,49.69,49.69,22.91,50.21,551.0,887.3,719.2
2024-09-25 13:00:00,20.01,72.4,33.01,49.8,49.8,56.54,56.54,989.3,1813.3,1401.3
2024-09-25 14:00:00,-94.98,77.54,-93.97,50.01,50.01,-65.89,34.48,912.2,1922.0,1417.1
2024-09-25 15:00:00,-178.98,77.83,-17.0,53.12,53.12,-70.22,31.17,1040.6,1862.0,1451.3
2024-09-25 16:00:00,-248.96,89.78,-6.0,4.38,4.38,-31.03,-36.51,612.2,890.5,751.4
2024-09-25 17:00:00,-88.44,101.37,9.33,9.38,9.38,0.09,0.09,587.9,1009.3,798.6
2024-09-25 18:00:00,16.02,99.0,99.0,39.13,39.13,66.51,60.24,448.7,728.0,588.4
2024-09-25 19:00:00,25.29,99.99,99.99,49.85,49.85,69.36,48.62,375.8,446.6,411.2
2024-09-25 20:00:00,2.08,179.99,179.99,44.35,44.35,161.72,43.55,791.1,1177.1,984.1
2024-09-25 21:00:00,18.6,199.98,25.0,42.08,42.08,67.62,40.72,783.0,1194.8,988.9
2024-09-25 22:00:00,36.42,99.87,50.0,60.56,60.56,50.0,63.05,802.0,1431.6,1116.8
2024-09-25 23:00:00,42.1,100.0,100.0,57.76,57.76,100.0,59.75,561.7,877.0,719.4
2024-09-26 00:00:00,33.0,88.0,88.0,79.37,,,,272.3,124.3,198.3
2024-09-26 01:00:00,48.39,101.26,90.88,81.46,,,,440.9,149.7,295.3
2024-09-26 02:00:00,38.98,119.98,119.98,82.51,,,,339.3,262.5,300.9
2024-09-26 03:00:00,6.2,146.88,102.88,77.18,,,,250.1,211.0,230.6
2024-09-26 04:00:00,30.0,100.0,70.65,64.95,,,,388.5,378.5,383.5
2024-09-26 05:00:00,20.0,94.44,30.01,67.08,,,,551.9,543.5,547.7
2024-09-26 06:00:00,6.66,299.99,299.99,68.35,,,,186.2,172.1,179.2
2024-09-26 07:00:00,57.54,400.0,165.01,123.03,,,,470.8,383.0,426.9
2024-09-26 08:00:00,42.82,152.53,95.79,108.23,,,,502.8,327.1,415.0
2024-09-26 09:00:00,8.65,175.0,175.0,54.38,,,,398.8,363.0,380.9
2024-09-26 10:00:00,-94.93,94.99,-20.53,-21.18,,,,383.1,439.4,411.3
2024-09-26 11:00:00,-99.03,28.81,0.0,-42.7,,,,332.2,317.3,324.8
2024-09-26 12:00:00,-89.99,16.75,-89.99,-42.8,,,,378.4,484.7,431.6
2024-09-26 13:00:00,-150.0,-7.75,-150.0,-68.06,,,,374.9,467.9,421.4
2024-09-26 14:00:00,-249.99,-9.0,-113.88,-84.49,,,,312.0,354.0,333.0
2024-09-26 15:00:00,-240.0,-6.05,-76.0,-67.19,,,,332.0,379.3,355.7
2024-09-26 16:00:00,-20.25,57.5,44.19,24.96,,,,269.0,251.1,260.1
2024-09-26 17:00:00,17.75,71.87,71.87,45.18,,,,40.7,74.1,57.4
2024-09-26 18:00:00,18.79,42.19,39.23,36.22,,,,35.2,57.7,46.5
2024-09-26 19:00:00,25.08,84.81,46.11,53.77,,,,113.7,174.0,143.9
2024-09-26 20:00:00,35.01,81.1,56.71,74.28,,,,17.8,248.3,133.1
2024-09-26 21:00:00,24.87,61.05,24.87,55.5,,,,47.0,303.4,175.2
2024-09-26 22:00:00,19.3,21.72,19.3,20.78,,,,60.0,90.0,75.0
2024-09-26 23:00:00,23.0,32.77,23.0,29.22,,,,6.7,52.6,29.7
