date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-13 00:00:00,-0.71,7.52,1.31,1.96,1.96,1.74,1.74,409.3,263.7,336.5
2024-10-13 01:00:00,2.6,39.72,8.02,7.74,7.74,7.88,7.88,286.0,244.5,265.3
2024-10-13 02:00:00,1.7,28.81,8.02,7.22,7.22,9.24,9.24,266.2,209.2,237.7
2024-10-13 03:00:00,0.21,13.97,8.62,7.1,7.1,8.51,8.51,456.4,202.2,329.3
2024-10-13 04:00:00,-5.0,12.49,1.0,6.04,6.04,7.57,7.57,245.4,156.6,201.0
2024-10-13 05:00:00,-0.1,12.54,4.8,8.6,8.6,9.25,9.25,666.4,243.1,454.8
2024-10-13 06:00:00,-15.02,15.5,10.85,6.53,6.44,9.95,6.55,48.4,46.4,47.4
2024-10-13 07:00:00,2.32,34.5,17.18,13.93,12.32,11.95,11.95,49.9,106.6,78.3
2024-10-13 08:00:00,5.8,27.67,25.3,19.71,22.63,23.26,23.26,147.1,14.6,80.9
2024-10-13 09:00:00,5.25,33.8,30.0,26.01,30.12,119.98,33.29,65.2,39.9,52.6
2024-10-13 10:00:00,3.46,14.64,14.64,5.56,31.51,85.5,34.96,10.2,2.6,6.4
2024-10-13 11:00:00,0.92,7.98,6.76,3.75,12.97,-30.42,16.88,74.4,5.3,39.9
2024-10-13 12:00:00,4.75,19.77,19.77,15.45,25.44,-5.22,28.59,3.3,3.3,3.3
2024-10-13 13:00:00,8.62,8.62,8.62,8.62,35.76,110.98,38.63,0.5,0.5,0.5
2024-10-13 14:00:00,16.53,43.55,43.3,28.52,56.39,80.0,77.12,19.0,19.0,19.0
2024-10-13 15:00:00,8.57,13.54,13.02,12.21,19.52,-28.56,20.6,93.8,0.0,46.9
2024-10-13 16:00:00,30.85,41.29,41.29,40.01,17.99,-143.84,8.16,5.0,0.7,2.9
2024-10-13 17:00:00,0.0,0.0,0.0,0.0,39.41,34.96,34.96,0.0,0.0,0.0
2024-10-13 18:00:00,0.0,0.0,0.0,0.0,113.97,115.61,115.61,0.0,0.0,0.0
2024-10-13 19:00:00,0.0,0.0,0.0,0.0,139.13,145.3,145.3,0.0,0.0,0.0
2024-10-13 20:00:00,0.0,0.0,0.0,0.0,121.23,132.83,132.83,0.0,0.0,0.0
2024-10-13 21:00:00,0.0,0.0,0.0,0.0,81.43,84.3,84.3,0.0,0.0,0.0
2024-10-13 22:00:00,0.0,0.0,0.0,0.0,66.04,69.6,69.6,0.0,0.0,0.0
2024-10-13 23:00:00,0.0,0.0,0.0,0.0,56.32,55.65,55.65,0.0,0.0,0.0
2024-10-14 00:00:00,10.93,73.28,50.99,52.48,52.48,52.45,52.45,57.2,88.5,72.9
2024-10-14 01:00:00,29.7,52.32,49.17,46.64,46.64,46.39,46.39,261.4,196.1,228.8
2024-10-14 02:00:00,38.0,50.0,38.0,45.06,45.06,45.24,45.24,365.9,302.5,334.2
2024-10-14 03:00:00,29.89,50.0,33.21,40.11,40.11,36.65,36.65,318.1,226.1,272.1
2024-10-14 04:00:00,35.71,52.59,47.68,44.5,44.5,40.92,40.92,361.7,175.9,268.8
2024-10-14 05:00:00,45.1,73.0,45.1,64.34,64.34,61.57,61.57,506.8,282.2,394.5
2024-10-14 06:00:00,78.49,116.65,84.71,98.78,98.78,84.86,84.86,281.2,337.9,309.6
2024-10-14 07:00:00,74.17,162.02,89.89,110.9,110.9,96.84,96.84,404.9,570.2,487.6
2024-10-14 08:00:00,114.78,206.68,134.94,160.62,160.62,127.65,127.65,324.1,538.3,431.2
2024-10-14 09:00:00,112.49,189.83,150.0,132.85,132.85,150.82,119.58,523.2,963.6,743.4
2024-10-14 10:00:00,98.42,144.94,119.0,107.92,107.92,118.93,106.21,398.0,835.4,616.7
2024-10-14 11:00:00,83.49,219.99,206.0,106.53,106.53,191.65,112.19,907.5,1263.8,1085.7
2024-10-14 12:00:00,75.0,142.99,102.0,106.43,106.43,119.81,119.81,981.5,1207.9,1094.7
2024-10-14 13:00:00,79.96,170.0,170.0,107.75,107.75,170.0,109.93,686.1,1091.6,888.9
2024-10-14 14:00:00,75.68,169.99,169.99,100.93,100.93,113.96,101.39,799.1,1241.3,1020.2
2024-10-14 15:00:00,79.45,114.8,99.99,96.95,96.95,90.19,90.19,781.9,1262.1,1022.0
2024-10-14 16:00:00,23.95,127.7,60.0,95.35,95.35,45.36,87.86,451.4,790.6,621.0
2024-10-14 17:00:00,95.11,250.0,149.96,164.17,164.17,126.96,126.96,444.2,524.3,484.3
2024-10-14 18:00:00,208.02,576.54,376.39,443.97,443.97,419.75,419.75,2529.6,2616.3,2573.0
2024-10-14 19:00:00,260.1,619.0,291.9,427.82,427.82,393.46,393.46,2839.9,2701.1,2770.5
2024-10-14 20:00:00,89.98,307.16,90.0,210.05,210.05,89.99,157.57,1891.1,1572.3,1731.7
2024-10-14 21:00:00,99.52,138.05,102.0,118.34,118.34,110.89,110.89,601.8,476.4,539.1
2024-10-14 22:00:00,2.0,117.0,98.0,103.41,103.41,98.0,103.18,722.5,342.4,532.5
2024-10-14 23:00:00,89.87,111.62,92.15,97.28,97.28,95.53,95.53,734.0,258.3,496.2
2024-10-15 00:00:00,60.0,97.4,97.31,92.82,92.82,93.76,93.76,178.1,89.3,133.7
2024-10-15 01:00:00,79.35,96.62,84.17,86.35,86.35,86.35,86.35,266.2,85.3,175.8
2024-10-15 02:00:00,70.0,89.22,84.1,85.39,85.39,85.95,85.95,268.2,123.0,195.6
2024-10-15 03:00:00,80.6,86.04,85.47,83.89,83.89,84.26,84.26,274.8,102.3,188.6
2024-10-15 04:00:00,67.8,86.84,83.27,83.16,83.16,84.33,84.33,248.8,259.5,254.2
2024-10-15 05:00:00,75.5,89.36,78.61,85.86,85.86,84.68,84.68,370.9,397.7,384.3
2024-10-15 06:00:00,71.65,111.0,84.19,95.54,95.54,84.02,84.02,393.3,421.4,407.4
2024-10-15 07:00:00,111.57,185.0,185.0,151.14,151.14,150.01,150.01,759.8,638.5,699.2
2024-10-15 08:00:00,141.92,324.95,250.0,195.02,195.02,250.0,223.66,1266.2,1154.0,1210.1
2024-10-15 09:00:00,101.67,134.78,116.4,119.78,119.78,122.56,122.56,1091.1,1460.5,1275.8
2024-10-15 10:00:00,84.6,254.99,90.0,100.23,100.23,134.33,103.57,1030.5,583.0,806.8
2024-10-15 11:00:00,73.68,175.0,174.0,85.45,85.45,157.81,84.73,974.3,501.3,737.8
2024-10-15 12:00:00,70.22,167.99,131.66,85.37,85.37,161.54,89.52,796.5,737.3,766.9
2024-10-15 13:00:00,-55.0,87.0,-55.0,75.89,75.89,79.59,79.59,849.9,866.3,858.1
2024-10-15 14:00:00,60.85,121.0,121.0,76.26,76.26,121.0,80.87,645.4,988.4,816.9
2024-10-15 15:00:00,68.38,149.73,115.0,82.36,82.36,115.96,84.72,720.3,716.2,718.3
2024-10-15 16:00:00,81.6,129.99,129.99,89.96,89.96,90.6,90.6,874.5,951.8,913.2
2024-10-15 17:00:00,91.02,160.0,96.0,117.99,117.99,100.0,121.08,539.9,333.8,436.9
2024-10-15 18:00:00,90.0,151.0,100.0,131.75,131.75,115.9,135.99,612.2,391.2,501.7
2024-10-15 19:00:00,0.0,167.9,90.0,112.97,112.97,76.38,118.92,913.7,978.0,945.9
2024-10-15 20:00:00,50.0,99.94,50.0,83.14,83.14,85.46,85.46,1265.0,841.4,1053.2
2024-10-15 21:00:00,58.72,110.51,89.34,79.17,79.17,77.37,77.37,293.5,276.3,284.9
2024-10-15 22:00:00,0.0,106.09,0.0,82.26,82.26,12.5,83.46,266.2,326.1,296.2
2024-10-15 23:00:00,44.0,89.95,73.36,56.85,56.85,66.19,66.19,380.1,372.9,376.5
2024-10-16 00:00:00,21.0,45.64,45.0,34.9,34.9,39.92,39.92,257.4,70.6,164.0
2024-10-16 01:00:00,6.58,17.39,10.71,15.48,15.48,15.48,15.48,199.5,38.4,119.0
2024-10-16 02:00:00,3.6,81.24,79.29,20.74,20.74,81.01,81.01,187.7,77.9,132.8
2024-10-16 03:00:00,1.0,125.0,1.0,17.57,17.57,21.92,21.92,480.9,167.8,324.4
2024-10-16 04:00:00,0.0,94.77,15.02,18.45,18.45,18.76,18.76,440.4,284.9,362.7
2024-10-16 05:00:00,9.3,22.59,17.0,16.77,16.77,17.53,17.53,463.5,223.8,343.7
2024-10-16 06:00:00,32.2,55.5,48.13,49.92,49.92,50.59,50.59,670.3,648.8,659.6
2024-10-16 07:00:00,61.61,72.68,67.07,67.69,67.69,67.17,67.17,563.2,449.2,506.2
2024-10-16 08:00:00,0.0,97.96,97.96,76.4,76.4,15.18,75.11,638.0,378.6,508.3
2024-10-16 09:00:00,51.3,155.0,154.99,65.46,65.46,137.59,66.31,651.8,504.1,578.0
2024-10-16 10:00:00,25.6,84.0,80.0,37.08,37.08,50.53,36.7,771.6,639.7,705.7
2024-10-16 11:00:00,-1.81,249.99,249.99,27.64,27.64,70.04,31.25,1124.9,648.1,886.5
2024-10-16 12:00:00,4.1,193.87,150.0,21.77,21.77,166.89,26.22,1392.3,713.5,1052.9
2024-10-16 13:00:00,-151.0,137.99,80.0,75.7,75.7,80.83,91.18,866.8,872.9,869.9
2024-10-16 14:00:00,3.99,196.68,196.68,22.96,22.96,151.33,28.13,1377.3,649.2,1013.3
2024-10-16 15:00:00,14.0,192.86,140.0,110.51,110.51,107.84,129.37,733.1,797.7,765.4
2024-10-16 16:00:00,52.63,139.6,97.5,114.59,114.59,87.13,116.69,767.1,776.4,771.8
2024-10-16 17:00:00,68.2,160.05,135.05,112.01,112.01,117.19,117.19,398.7,358.5,378.6
2024-10-16 18:00:00,92.98,148.97,100.0,112.55,112.55,124.49,112.9,726.4,735.2,730.8
2024-10-16 19:00:00,106.53,147.97,147.97,124.5,124.5,127.2,127.2,536.4,660.3,598.4
2024-10-16 20:00:00,69.87,178.97,178.97,97.98,97.98,161.92,100.3,468.8,566.9,517.9
2024-10-16 21:00:00,18.99,99.77,20.0,74.75,74.75,19.83,72.76,527.7,596.4,562.1
2024-10-16 22:00:00,52.28,124.99,100.0,70.26,70.26,104.22,73.33,443.3,663.1,553.2
2024-10-16 23:00:00,21.44,71.87,21.44,44.58,44.58,37.52,37.52,414.7,556.1,485.4
2024-10-17 00:00:00,-98.95,21.61,-65.2,11.93,,,,737.6,565.6,651.6
2024-10-17 01:00:00,9.0,19.7,12.0,14.56,,,,410.8,362.6,386.7
2024-10-17 02:00:00,8.12,248.97,248.97,36.18,,,,659.8,261.8,460.8
2024-10-17 03:00:00,6.92,134.94,120.0,67.17,,,,1120.9,347.3,734.1
2024-10-17 04:00:00,9.9,102.66,64.0,74.0,,,,1246.7,452.0,849.4
2024-10-17 05:00:00,22.75,105.0,48.63,78.21,,,,1631.1,855.6,1243.4
2024-10-17 06:00:00,77.17,155.14,106.93,125.25,,,,859.3,822.3,840.8
2024-10-17 07:00:00,90.06,170.81,121.72,117.34,,,,825.8,593.8,709.8
2024-10-17 08:00:00,41.0,149.6,41.0,104.76,,,,1161.0,533.8,847.4
2024-10-17 09:00:00,-0.01,139.0,-0.01,105.3,,,,711.0,527.1,619.1
2024-10-17 10:00:00,70.03,199.0,140.0,87.54,,,,743.5,803.5,773.5
2024-10-17 11:00:00,0.0,101.68,0.0,79.43,,,,963.6,1147.2,1055.4
2024-10-17 12:00:00,25.0,150.0,100.0,76.88,,,,662.8,1084.8,873.8
2024-10-17 13:00:00,20.0,103.49,20.0,72.83,,,,692.2,1079.3,885.8
2024-10-17 14:00:00,67.05,92.45,76.1,74.59,,,,490.6,720.8,605.7
2024-10-17 15:00:00,53.08,100.09,99.0,81.62,,,,403.5,540.2,471.9
2024-10-17 16:00:00,63.67,113.6,90.91,92.95,,,,307.2,553.9,430.6
2024-10-17 17:00:00,95.59,130.78,102.48,112.74,,,,265.9,273.0,269.5
2024-10-17 18:00:00,134.25,166.91,153.74,159.54,,,,225.4,235.2,230.3
2024-10-17 19:00:00,153.74,180.0,167.98,166.94,,,,136.4,160.8,148.6
2024-10-17 20:00:00,109.6,124.68,122.98,118.49,,,,33.5,61.2,47.4
2024-10-17 21:00:00,90.0,122.66,120.2,108.82,,,,12.2,25.6,18.9
2024-10-17 22:00:00,89.1,109.5,109.5,92.52,,,,1.6,10.1,5.9
2024-10-17 23:00:00,87.85,117.95,117.95,101.22,,,,24.8,31.8,28.3
