date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-28 00:00:00,123.58,133.4,126.7,129.8,129.8,130.81,130.81,118.3,123.4,120.9
2024-12-28 01:00:00,111.66,131.56,125.4,122.06,122.06,122.83,122.83,191.1,76.2,133.7
2024-12-28 02:00:00,109.0,121.36,109.0,116.16,116.16,115.77,115.77,183.7,86.9,135.3
2024-12-28 03:00:00,104.21,126.92,110.9,111.63,111.63,110.56,110.56,266.4,101.6,184.0
2024-12-28 04:00:00,103.34,113.0,108.51,108.83,108.83,109.05,109.05,192.7,111.4,152.1
2024-12-28 05:00:00,105.6,114.0,107.5,110.16,110.16,110.77,110.77,301.5,77.6,189.6
2024-12-28 06:00:00,111.11,119.39,117.9,116.36,116.36,116.58,116.58,189.5,71.5,130.5
2024-12-28 07:00:00,122.64,132.4,127.0,128.41,128.41,127.49,127.49,84.7,179.4,132.1
2024-12-28 08:00:00,127.12,143.87,139.1,138.14,138.14,140.67,140.67,84.1,194.3,139.2
2024-12-28 09:00:00,129.0,154.0,147.85,144.28,144.28,145.99,145.99,213.2,273.3,243.3
2024-12-28 10:00:00,122.78,173.0,134.8,132.84,132.84,134.57,134.57,608.7,366.6,487.7
2024-12-28 11:00:00,70.94,127.17,80.53,120.68,120.68,121.32,121.32,308.3,368.6,338.5
2024-12-28 12:00:00,41.75,121.08,41.75,113.34,113.34,112.83,112.83,239.6,592.5,416.1
2024-12-28 13:00:00,90.1,122.16,90.2,111.93,111.93,90.15,110.7,216.7,538.4,377.6
2024-12-28 14:00:00,100.0,150.0,150.0,120.66,120.66,117.59,117.59,337.5,371.7,354.6
2024-12-28 15:00:00,128.7,148.97,148.97,136.05,136.05,134.49,134.49,674.4,896.3,785.4
2024-12-28 16:00:00,127.48,174.01,174.01,141.38,141.38,174.0,141.9,175.5,297.2,236.4
2024-12-28 17:00:00,125.0,164.37,125.0,155.52,155.52,125.0,158.05,241.8,494.1,368.0
2024-12-28 18:00:00,50.0,174.0,50.0,161.46,161.46,166.85,166.85,496.2,855.2,675.7
2024-12-28 19:00:00,138.99,175.45,152.0,153.63,153.63,154.81,154.81,311.7,604.7,458.2
2024-12-28 20:00:00,127.99,149.49,143.3,141.03,141.03,142.12,142.12,285.2,658.4,471.8
2024-12-28 21:00:00,125.9,139.46,134.6,133.99,133.99,133.48,133.48,214.9,648.8,431.9
2024-12-28 22:00:00,123.33,143.97,139.2,134.34,134.34,135.97,135.97,171.1,465.0,318.1
2024-12-28 23:00:00,113.93,124.7,123.9,122.39,122.39,123.1,123.1,223.4,188.3,205.9
2024-12-29 00:00:00,114.01,124.25,114.01,120.91,120.91,119.85,119.85,164.5,494.3,329.4
2024-12-29 01:00:00,109.4,122.46,114.11,114.51,114.51,113.33,113.33,180.9,267.5,224.2
2024-12-29 02:00:00,100.2,110.39,100.2,106.35,106.35,105.67,105.67,141.3,176.4,158.9
2024-12-29 03:00:00,94.41,103.0,99.49,99.23,99.23,97.88,97.88,152.7,204.9,178.8
2024-12-29 04:00:00,92.35,121.98,121.98,97.59,97.59,94.25,94.25,227.3,106.9,167.1
2024-12-29 05:00:00,93.25,200.0,200.0,98.42,98.42,96.55,96.55,143.9,251.4,197.7
2024-12-29 06:00:00,93.53,200.0,200.0,99.04,99.04,98.18,98.18,376.1,180.1,278.1
2024-12-29 07:00:00,102.7,200.0,200.0,109.85,109.85,111.61,111.61,202.8,321.9,262.4
2024-12-29 08:00:00,110.7,200.0,200.0,122.07,122.07,123.47,123.47,361.3,340.7,351.0
2024-12-29 09:00:00,115.9,147.35,134.7,135.72,135.72,140.25,140.25,432.5,287.3,359.9
2024-12-29 10:00:00,119.3,155.19,120.21,137.26,137.26,136.9,136.9,459.0,390.9,425.0
2024-12-29 11:00:00,109.13,150.7,124.9,128.51,128.51,122.17,122.17,525.0,451.5,488.3
2024-12-29 12:00:00,101.82,144.0,144.0,121.78,121.78,117.59,117.59,453.4,321.9,387.7
2024-12-29 13:00:00,99.95,142.44,140.08,122.35,122.35,120.79,120.79,388.3,260.7,324.5
2024-12-29 14:00:00,110.49,142.58,120.81,125.48,125.48,123.96,123.96,763.3,757.2,760.3
2024-12-29 15:00:00,113.52,191.89,125.99,126.97,126.97,129.12,129.12,484.5,530.1,507.3
2024-12-29 16:00:00,120.99,142.96,128.55,129.34,129.34,126.44,126.44,579.6,530.7,555.2
2024-12-29 17:00:00,135.58,174.0,155.0,152.53,152.53,153.67,153.67,381.0,389.2,385.1
2024-12-29 18:00:00,135.52,170.0,170.0,154.34,154.34,163.33,154.74,504.8,718.2,611.5
2024-12-29 19:00:00,142.0,228.99,199.8,155.05,155.05,149.99,155.94,544.0,712.9,628.5
2024-12-29 20:00:00,72.3,228.99,120.0,143.57,143.57,119.19,144.63,571.8,618.5,595.2
2024-12-29 21:00:00,97.78,249.0,249.0,127.16,127.16,188.4,128.9,411.8,403.0,407.4
2024-12-29 22:00:00,101.96,196.0,196.0,122.91,122.91,126.02,126.02,330.1,332.2,331.2
2024-12-29 23:00:00,65.47,298.0,298.0,110.95,110.95,107.03,107.03,367.9,397.6,382.8
2024-12-30 00:00:00,49.6,249.0,249.0,81.57,81.57,67.01,80.56,437.7,579.2,508.5
2024-12-30 01:00:00,1.0,300.03,1.0,82.04,82.04,79.55,79.55,436.1,625.1,530.6
2024-12-30 02:00:00,-20.0,129.0,129.0,65.33,65.33,58.08,58.08,375.9,463.9,419.9
