date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-03 00:00:00,68.74,112.15,106.4,98.39,98.39,97.94,97.94,46.8,143.1,95.0
2025-01-03 01:00:00,83.92,118.97,100.0,96.97,96.97,96.94,96.94,125.8,80.6,103.2
2025-01-03 02:00:00,83.54,171.85,100.25,94.28,94.28,100.14,96.47,183.4,122.9,153.2
2025-01-03 03:00:00,-6.0,91.13,84.95,84.73,84.73,85.15,85.15,260.7,184.5,222.6
2025-01-03 04:00:00,55.45,98.23,75.32,79.0,79.0,77.8,77.8,230.3,162.0,196.2
2025-01-03 05:00:00,30.53,99.74,74.81,78.73,78.73,76.6,76.6,223.7,137.8,180.8
2025-01-03 06:00:00,-150.0,158.29,-20.01,78.28,78.28,-56.7,72.47,75.1,90.1,82.6
2025-01-03 07:00:00,-96.24,113.58,45.0,80.39,80.39,29.33,77.66,274.4,260.4,267.4
2025-01-03 08:00:00,60.01,132.46,100.0,98.61,98.61,100.0,94.09,507.9,483.7,495.8
2025-01-03 09:00:00,58.74,147.25,119.99,95.06,95.06,98.24,92.37,298.0,410.7,354.4
2025-01-03 10:00:00,5.0,199.99,100.0,76.54,76.54,102.66,71.77,512.5,511.0,511.8
2025-01-03 11:00:00,-99.0,72.41,-99.0,34.25,34.25,-24.71,26.35,380.1,369.6,374.9
2025-01-03 12:00:00,-50.0,95.35,50.0,18.29,18.29,1.67,10.12,458.4,543.3,500.9
2025-01-03 13:00:00,-39.0,96.95,77.72,42.18,42.18,27.82,27.2,426.8,656.8,541.8
2025-01-03 14:00:00,17.93,198.0,198.0,71.79,71.79,143.82,68.35,328.8,454.0,391.4
2025-01-03 15:00:00,21.73,182.53,129.96,70.27,70.27,68.73,68.73,291.2,312.3,301.8
2025-01-03 16:00:00,89.15,130.0,110.0,109.6,109.6,103.84,103.84,410.2,684.1,547.2
2025-01-03 17:00:00,45.02,187.95,95.0,93.24,93.24,91.31,91.31,457.2,449.6,453.4
2025-01-03 18:00:00,73.48,128.01,119.81,98.74,98.74,100.42,100.42,288.4,272.0,280.2
2025-01-03 19:00:00,85.08,170.0,170.0,107.23,107.23,108.42,108.42,261.0,237.7,249.4
2025-01-03 20:00:00,69.78,244.98,110.0,128.32,128.32,107.17,131.96,148.7,174.1,161.4
2025-01-03 21:00:00,75.9,168.02,149.91,101.25,101.25,108.55,101.63,95.9,112.7,104.3
2025-01-03 22:00:00,110.0,135.0,118.25,121.44,121.44,130.34,130.34,1056.5,697.3,876.9
2025-01-03 23:00:00,90.01,193.97,90.01,119.73,119.73,124.12,134.66,527.8,312.0,419.9
2025-01-04 00:00:00,62.71,123.99,120.0,117.39,117.39,117.4,117.4,95.8,181.3,138.6
2025-01-04 01:00:00,92.14,119.05,119.05,109.25,109.25,109.25,109.25,163.9,348.2,256.1
2025-01-04 02:00:00,89.96,110.29,105.0,106.61,106.61,107.58,107.58,152.2,277.8,215.0
2025-01-04 03:00:00,94.25,110.3,110.3,99.71,99.71,101.14,101.14,161.5,154.3,157.9
2025-01-04 04:00:00,94.13,121.36,118.21,103.53,103.53,108.37,108.37,173.2,584.7,379.0
