date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-30 00:00:00,45.01,114.6,45.01,93.77,93.77,92.87,92.87,280.8,826.1,553.5
2024-11-30 01:00:00,81.96,99.71,89.32,91.52,91.52,91.15,91.15,237.1,755.9,496.5
2024-11-30 02:00:00,77.5,115.24,79.2,86.86,86.86,85.1,85.1,414.3,693.7,554.0
2024-11-30 03:00:00,79.71,99.85,88.0,84.85,84.85,88.0,83.91,579.5,633.2,606.4
2024-11-30 04:00:00,76.3,116.02,76.5,86.63,86.63,85.54,85.54,592.5,638.4,615.5
2024-11-30 05:00:00,85.0,128.86,85.0,93.25,93.25,86.67,94.1,524.6,510.3,517.5
2024-11-30 06:00:00,77.43,136.79,109.15,108.24,108.24,111.63,111.63,273.9,459.8,366.9
2024-11-30 07:00:00,94.55,139.99,114.53,111.03,111.03,112.92,112.92,427.9,461.6,444.8
2024-11-30 08:00:00,108.1,173.25,139.93,130.78,130.78,133.08,133.08,442.0,477.8,459.9
2024-11-30 09:00:00,110.25,191.82,155.0,141.69,141.69,143.67,143.67,742.0,831.5,786.8
2024-11-30 10:00:00,106.69,199.99,167.63,131.86,131.86,137.52,137.52,613.0,853.1,733.1
2024-11-30 11:00:00,76.26,150.0,130.95,109.24,109.24,110.23,110.23,958.1,990.2,974.2
2024-11-30 12:00:00,77.82,140.0,103.11,116.44,116.44,124.53,124.53,801.0,1107.5,954.3
2024-11-30 13:00:00,81.65,140.0,99.89,108.5,108.5,112.34,112.34,948.5,637.7,793.1
2024-11-30 14:00:00,95.6,125.88,108.62,111.53,111.53,108.13,108.13,751.0,617.7,684.4
2024-11-30 15:00:00,108.28,127.43,125.07,118.01,118.01,116.98,116.98,977.4,950.5,964.0
2024-11-30 16:00:00,119.2,135.2,135.2,128.21,128.21,130.87,130.87,786.5,515.4,651.0
2024-11-30 17:00:00,125.22,145.91,133.77,137.29,137.29,138.57,138.57,767.2,735.9,751.6
2024-11-30 18:00:00,123.52,153.3,130.03,135.42,135.42,138.22,138.22,522.9,432.1,477.5
2024-11-30 19:00:00,105.02,147.35,105.33,127.7,127.7,125.14,125.14,397.2,477.6,437.4
2024-11-30 20:00:00,102.24,144.89,108.82,120.92,120.92,117.87,117.87,386.5,608.9,497.7
2024-11-30 21:00:00,85.0,150.0,150.0,111.73,111.73,110.0,110.0,411.4,504.7,458.1
2024-11-30 22:00:00,105.4,216.9,113.96,115.01,115.01,117.51,117.51,297.5,303.8,300.7
2024-11-30 23:00:00,89.31,149.15,111.3,104.87,104.87,113.68,113.68,303.5,258.0,280.8
2024-12-01 00:00:00,90.59,164.27,140.0,102.97,102.97,106.69,106.69,284.6,210.8,247.7
2024-12-01 01:00:00,82.74,150.0,87.01,95.47,95.47,97.53,97.53,364.1,304.6,334.4
2024-12-01 02:00:00,78.43,96.14,85.1,87.13,87.13,88.91,88.91,443.1,391.3,417.2
2024-12-01 03:00:00,75.09,91.32,89.24,84.87,84.87,84.7,84.7,312.8,252.0,282.4
2024-12-01 04:00:00,73.01,86.94,77.03,81.07,81.07,81.59,81.59,359.6,385.2,372.4
2024-12-01 05:00:00,69.04,85.2,79.49,80.99,80.99,81.52,81.52,292.3,335.8,314.1
2024-12-01 06:00:00,70.0,87.84,70.0,82.09,82.09,83.07,83.07,330.1,367.9,349.0
2024-12-01 07:00:00,50.0,105.85,55.05,79.2,79.2,90.67,90.67,560.9,818.5,689.7
2024-12-01 08:00:00,89.78,180.0,100.2,103.7,103.7,168.93,107.07,899.7,821.0,860.4
2024-12-01 09:00:00,50.66,134.99,50.66,98.41,98.41,85.18,101.69,616.8,646.5,631.7
2024-12-01 10:00:00,80.01,110.01,110.01,93.54,93.54,98.02,98.02,693.8,885.4,789.6
2024-12-01 11:00:00,74.67,200.0,200.0,89.96,89.96,200.0,95.25,599.8,660.5,630.2
2024-12-01 12:00:00,74.01,156.92,146.18,95.37,95.37,106.37,106.37,965.8,794.7,880.3
2024-12-01 13:00:00,25.0,118.88,25.0,97.07,97.07,105.16,105.16,645.7,394.5,520.1
2024-12-01 14:00:00,79.8,149.99,103.0,98.46,98.46,110.03,103.53,946.3,643.3,794.8
2024-12-01 15:00:00,96.5,175.0,175.0,112.14,112.14,114.72,114.72,504.9,758.0,631.5
2024-12-01 16:00:00,68.59,134.69,68.59,119.14,119.14,76.3,123.88,951.2,689.8,820.5
2024-12-01 17:00:00,70.0,140.4,74.0,124.52,124.52,73.25,125.43,484.0,446.4,465.2
2024-12-01 18:00:00,117.11,162.7,143.9,135.66,135.66,135.2,135.2,281.1,614.5,447.8
2024-12-01 19:00:00,110.0,135.7,110.0,127.06,127.06,126.63,126.63,302.8,719.0,510.9
2024-12-01 20:00:00,98.42,141.23,100.4,116.29,116.29,119.25,119.25,269.6,410.3,340.0
2024-12-01 21:00:00,88.54,134.18,122.9,111.95,111.95,117.44,117.44,375.1,514.6,444.9
2024-12-01 22:00:00,95.88,133.28,119.0,117.95,117.95,122.82,122.82,225.4,723.9,474.7
2024-12-01 23:00:00,79.7,118.5,82.0,95.96,95.96,100.16,100.16,513.2,563.4,538.3
2024-12-02 00:00:00,65.04,106.25,90.03,82.24,82.24,83.38,83.38,266.7,306.9,286.8
2024-12-02 01:00:00,66.72,84.8,75.0,75.36,75.36,75.0,76.27,332.2,445.1,388.7
2024-12-02 02:00:00,59.8,125.0,70.0,72.92,72.92,70.0,78.7,389.4,424.5,407.0
2024-12-02 03:00:00,35.36,70.6,50.0,51.7,51.7,52.73,52.73,425.7,555.3,490.5
2024-12-02 04:00:00,36.12,75.0,75.0,50.1,50.1,53.99,53.99,486.1,509.5,497.8
2024-12-02 05:00:00,54.25,85.61,69.4,76.95,76.95,82.16,82.16,302.0,229.8,265.9
2024-12-02 06:00:00,74.82,106.61,96.15,98.86,98.86,102.21,102.21,379.8,303.8,341.8
2024-12-02 07:00:00,127.1,147.63,144.4,138.06,138.06,137.67,137.67,377.5,777.4,577.5
2024-12-02 08:00:00,120.14,160.0,158.41,145.0,145.0,147.14,147.14,609.4,788.1,698.8
2024-12-02 09:00:00,111.91,150.0,147.5,138.56,138.56,141.73,141.73,987.7,956.4,972.1
2024-12-02 10:00:00,108.95,154.9,146.0,132.8,132.8,139.63,139.63,731.5,607.9,669.7
2024-12-02 11:00:00,105.06,154.91,120.0,130.42,130.42,126.64,135.78,851.1,874.6,862.9
2024-12-02 12:00:00,88.74,147.4,131.0,128.21,128.21,131.33,131.33,535.2,744.8,640.0
2024-12-02 13:00:00,35.01,143.53,75.0,129.71,129.71,61.16,132.24,1163.6,1115.8,1139.7
2024-12-02 14:00:00,97.83,137.0,112.1,120.06,120.06,118.83,118.83,809.7,994.9,902.3
2024-12-02 15:00:00,104.0,144.99,144.99,131.03,131.03,130.22,130.22,540.4,759.9,650.2
2024-12-02 16:00:00,45.01,160.45,45.01,138.18,138.18,138.51,138.51,584.5,653.8,619.2
2024-12-02 17:00:00,92.01,148.44,100.0,132.72,132.72,106.92,130.34,341.0,733.9,537.5
2024-12-02 18:00:00,100.01,178.0,151.0,162.69,162.69,162.79,162.79,679.8,2484.9,1582.4
2024-12-02 19:00:00,105.0,167.94,105.0,154.67,154.67,105.01,152.14,1154.3,2203.4,1678.9
2024-12-02 20:00:00,111.01,152.0,150.0,142.24,142.24,149.87,144.04,644.1,1391.4,1017.8
2024-12-02 21:00:00,119.58,139.54,133.18,132.13,132.13,131.97,131.97,645.6,1024.4,835.0
2024-12-02 22:00:00,115.18,140.99,140.99,130.27,130.27,131.6,131.6,507.7,892.9,700.3
2024-12-02 23:00:00,108.17,132.77,123.14,122.66,122.66,125.37,125.37,924.6,1079.7,1002.2
2024-12-03 00:00:00,111.3,130.1,123.65,122.23,122.23,122.52,122.52,580.9,228.1,404.5
2024-12-03 01:00:00,109.0,120.57,114.69,117.09,117.09,116.46,116.46,657.5,194.8,426.2
2024-12-03 02:00:00,50.0,117.31,70.0,108.12,108.12,50.58,105.03,544.2,280.8,412.5
2024-12-03 03:00:00,82.39,116.0,83.1,103.0,103.0,95.64,95.64,607.2,369.0,488.1
2024-12-03 04:00:00,80.73,119.34,83.28,101.24,101.24,91.71,91.71,799.8,538.6,669.2
2024-12-03 05:00:00,102.01,136.92,111.8,113.65,113.65,106.39,106.39,631.0,501.6,566.3
2024-12-03 06:00:00,105.0,138.19,119.99,124.78,124.78,105.35,120.66,491.4,354.6,423.0
2024-12-03 07:00:00,135.5,171.39,148.7,145.67,145.67,142.73,142.73,314.0,693.0,503.5
2024-12-03 08:00:00,152.06,177.84,176.07,165.29,165.29,167.58,167.58,446.0,530.1,488.1
2024-12-03 09:00:00,151.8,184.0,165.0,164.34,164.34,169.07,169.07,1099.3,563.3,831.3
2024-12-03 10:00:00,144.41,163.06,152.7,153.38,153.38,153.54,153.54,833.1,935.7,884.4
2024-12-03 11:00:00,120.0,250.0,120.0,149.58,149.58,124.72,145.09,661.8,808.2,735.0
2024-12-03 12:00:00,118.84,172.92,132.0,134.34,134.34,132.13,132.13,599.6,725.4,662.5
2024-12-03 13:00:00,124.58,171.03,140.93,143.35,143.35,141.7,141.7,899.6,878.4,889.0
2024-12-03 14:00:00,140.0,187.0,149.9,162.09,162.09,147.7,162.77,1248.7,985.8,1117.3
2024-12-03 15:00:00,164.01,237.13,172.31,189.71,189.71,194.79,194.79,1456.9,969.4,1213.2
2024-12-03 16:00:00,173.06,291.0,176.01,212.9,212.9,191.2,191.2,1573.5,1320.8,1447.2
2024-12-03 17:00:00,159.96,349.0,181.63,218.51,218.51,187.32,187.32,2054.0,2072.3,2063.2
2024-12-03 18:00:00,167.1,290.0,220.0,204.78,204.78,183.74,183.74,2849.0,2167.1,2508.1
2024-12-03 19:00:00,166.22,267.75,168.0,193.52,193.52,173.37,173.37,2593.1,1685.9,2139.5
2024-12-03 20:00:00,141.2,180.3,160.1,154.38,154.38,154.89,154.89,1539.5,1050.6,1295.1
2024-12-03 21:00:00,127.23,153.43,143.6,143.53,143.53,145.71,145.71,1139.6,628.6,884.1
2024-12-03 22:00:00,132.6,145.0,137.54,138.1,138.1,137.24,137.24,1015.5,1016.5,1016.0
2024-12-03 23:00:00,60.0,130.43,60.0,121.01,121.01,60.07,118.28,275.5,507.0,391.3
2024-12-04 00:00:00,90.0,131.05,90.0,118.37,,,,119.4,198.6,159.0
2024-12-04 01:00:00,91.0,299.89,150.0,124.0,,,,313.9,345.3,329.6
2024-12-04 02:00:00,106.1,130.67,120.0,113.53,,,,462.9,389.5,426.2
2024-12-04 03:00:00,99.97,117.92,106.41,111.19,,,,380.7,328.8,354.8
2024-12-04 04:00:00,94.4,130.14,105.0,115.62,,,,221.1,124.1,172.6
2024-12-04 05:00:00,100.07,126.97,108.87,118.36,,,,284.7,229.9,257.3
2024-12-04 06:00:00,67.7,147.33,91.49,114.92,,,,243.4,233.7,238.6
2024-12-04 07:00:00,144.3,190.0,174.99,159.19,,,,411.5,396.9,404.2
2024-12-04 08:00:00,175.01,254.0,252.0,217.82,,,,593.4,489.5,541.5
2024-12-04 09:00:00,150.0,239.9,150.0,207.15,,,,686.9,293.5,490.2
2024-12-04 10:00:00,111.01,194.02,111.01,182.97,,,,889.9,830.3,860.1
2024-12-04 11:00:00,155.5,195.83,155.5,169.31,,,,702.4,760.5,731.5
2024-12-04 12:00:00,145.0,182.93,158.7,163.28,,,,682.8,420.7,551.8
2024-12-04 13:00:00,120.0,185.94,125.0,160.08,,,,769.3,435.1,602.2
2024-12-04 14:00:00,150.0,185.0,153.0,164.08,,,,929.0,522.8,725.9
2024-12-04 15:00:00,163.91,219.54,180.19,178.5,,,,656.7,414.9,535.8
2024-12-04 16:00:00,160.48,264.59,182.29,195.57,,,,396.1,265.6,330.9
2024-12-04 17:00:00,200.1,248.0,201.36,217.63,,,,135.5,139.2,137.4
2024-12-04 18:00:00,173.1,229.89,184.0,193.07,,,,340.6,353.6,347.1
2024-12-04 19:00:00,164.97,193.0,171.64,182.62,,,,314.7,107.2,211.0
2024-12-04 20:00:00,136.88,163.9,145.0,148.2,,,,24.0,83.6,53.8
2024-12-04 21:00:00,114.74,132.34,120.0,121.42,,,,152.0,305.3,228.7
2024-12-04 22:00:00,99.63,132.74,99.63,111.02,,,,70.0,208.6,139.3
2024-12-04 23:00:00,89.6,112.2,89.62,95.43,,,,49.6,75.8,62.7
