date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-27 00:00:00,111.3,120.37,119.0,116.96,116.96,117.51,117.51,172.9,76.9,124.9
2024-12-27 01:00:00,101.52,112.9,105.24,109.1,109.1,109.39,109.39,198.2,102.2,150.2
2024-12-27 02:00:00,101.61,110.7,102.63,106.52,106.52,105.92,105.92,208.5,93.1,150.8
2024-12-27 03:00:00,101.38,109.07,102.86,104.48,104.48,103.39,103.39,134.4,35.5,85.0
2024-12-27 04:00:00,99.6,108.67,102.0,104.54,104.54,104.2,104.2,258.9,91.0,175.0
2024-12-27 05:00:00,105.48,112.54,109.93,108.95,108.95,108.41,108.41,167.0,113.1,140.1
2024-12-27 06:00:00,115.7,122.36,118.05,118.61,118.61,118.55,118.55,123.0,211.3,167.2
2024-12-27 07:00:00,123.3,132.31,124.99,127.91,127.91,128.03,128.03,192.1,254.6,223.4
2024-12-27 08:00:00,130.91,175.0,175.0,135.03,135.03,135.02,135.02,131.8,257.2,194.5
2024-12-27 09:00:00,125.12,139.41,130.4,131.55,131.55,130.92,130.92,196.9,381.2,289.1
2024-12-27 10:00:00,117.05,139.3,139.3,121.58,121.58,120.98,120.98,280.4,423.8,352.1
2024-12-27 11:00:00,109.01,118.9,118.9,112.79,112.79,112.59,112.59,342.4,359.4,350.9
2024-12-27 12:00:00,103.91,150.0,150.0,109.9,109.9,110.51,110.51,351.7,600.3,476.0
2024-12-27 13:00:00,105.6,123.92,119.48,110.33,110.33,111.15,111.15,506.4,581.6,544.0
2024-12-27 14:00:00,110.3,135.23,131.0,124.87,124.87,128.31,128.31,486.9,617.9,552.4
2024-12-27 15:00:00,112.57,140.7,136.6,133.58,133.58,136.63,136.63,558.9,247.3,403.1
2024-12-27 16:00:00,128.05,155.49,150.0,148.98,148.98,136.76,150.88,1104.4,311.9,708.2
2024-12-27 17:00:00,146.03,210.0,210.0,157.48,157.48,161.17,161.17,994.9,491.8,743.4
2024-12-27 18:00:00,155.65,299.0,288.99,167.61,167.61,171.18,171.18,1083.3,431.3,757.3
2024-12-27 19:00:00,143.9,221.99,199.0,160.76,160.76,198.89,164.1,1188.1,269.6,728.9
2024-12-27 20:00:00,131.09,199.99,199.99,147.41,147.41,150.62,150.62,1612.1,498.3,1055.2
2024-12-27 21:00:00,124.89,172.99,172.99,137.95,137.95,140.53,140.53,1220.1,481.4,850.8
2024-12-27 22:00:00,126.68,146.4,146.4,133.35,133.35,135.18,135.18,688.1,559.2,623.7
2024-12-27 23:00:00,115.99,131.99,123.6,127.47,127.47,129.73,129.73,638.6,239.1,438.9
2024-12-28 00:00:00,123.58,133.4,126.7,129.8,129.8,130.81,130.81,118.3,123.4,120.9
2024-12-28 01:00:00,111.66,131.56,125.4,122.06,122.06,122.83,122.83,191.1,76.2,133.7
2024-12-28 02:00:00,109.0,121.36,109.0,116.16,116.16,115.77,115.77,183.7,86.9,135.3
2024-12-28 03:00:00,104.21,126.92,110.9,111.63,111.63,110.56,110.56,266.4,101.6,184.0
2024-12-28 04:00:00,103.34,113.0,108.51,108.83,108.83,109.05,109.05,192.7,111.4,152.1
2024-12-28 05:00:00,105.6,114.0,107.5,110.16,110.16,110.77,110.77,301.5,77.6,189.6
2024-12-28 06:00:00,111.11,119.39,117.9,116.36,116.36,116.58,116.58,189.5,71.5,130.5
2024-12-28 07:00:00,122.64,132.4,127.0,128.41,128.41,127.49,127.49,84.7,179.4,132.1
2024-12-28 08:00:00,127.12,143.87,139.1,138.14,138.14,140.67,140.67,84.1,194.3,139.2
2024-12-28 09:00:00,129.0,154.0,147.85,144.28,144.28,145.99,145.99,213.2,273.3,243.3
2024-12-28 10:00:00,122.78,173.0,134.8,132.84,132.84,134.57,134.57,608.7,366.6,487.7
2024-12-28 11:00:00,70.94,127.17,80.53,120.68,120.68,121.32,121.32,308.3,368.6,338.5
2024-12-28 12:00:00,41.75,121.08,41.75,113.34,113.34,112.83,112.83,239.6,592.5,416.1
2024-12-28 13:00:00,90.1,122.16,90.2,111.93,111.93,90.15,110.7,216.7,538.4,377.6
2024-12-28 14:00:00,100.0,150.0,150.0,120.66,120.66,117.59,117.59,337.5,371.7,354.6
