date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-21 00:00:00,-0.6,42.0,9.04,22.33,22.33,20.28,20.28,161.8,556.7,359.3
2024-12-21 01:00:00,-61.62,35.52,12.58,12.18,12.18,11.95,11.95,206.9,339.3,273.1
2024-12-21 02:00:00,-6.4,50.0,50.0,9.57,9.57,6.35,6.35,306.1,215.7,260.9
2024-12-21 03:00:00,-2.0,46.43,-2.0,15.96,15.96,1.61,16.39,594.4,362.6,478.5
2024-12-21 04:00:00,2.6,38.0,2.6,16.71,16.71,17.37,17.37,488.6,290.3,389.5
2024-12-21 05:00:00,6.36,48.88,14.0,27.38,27.38,26.85,26.85,296.0,193.6,244.8
2024-12-21 06:00:00,8.56,54.0,54.0,21.82,21.82,19.17,19.17,363.1,121.2,242.2
2024-12-21 07:00:00,-49.94,53.99,-49.94,31.94,31.94,44.5,31.91,390.2,238.7,314.5
2024-12-21 08:00:00,29.85,96.86,95.0,60.84,60.84,70.96,70.96,458.2,502.0,480.1
2024-12-21 09:00:00,15.0,85.7,25.0,59.32,59.32,64.91,64.91,1005.3,482.6,744.0
2024-12-21 10:00:00,14.0,62.73,25.0,41.07,41.07,30.42,30.42,776.8,657.1,717.0
2024-12-21 11:00:00,6.1,56.88,56.88,28.57,28.57,10.01,22.37,621.3,625.1,623.2
2024-12-21 12:00:00,14.64,64.99,54.64,28.17,28.17,27.27,24.59,629.2,435.4,532.3
2024-12-21 13:00:00,-2.18,42.0,-2.18,23.27,23.27,2.24,16.51,469.2,338.2,403.7
2024-12-21 14:00:00,7.89,39.95,10.0,18.72,18.72,10.04,13.91,410.6,456.6,433.6
2024-12-21 15:00:00,6.53,33.89,24.39,16.27,16.27,15.61,15.61,343.5,216.4,280.0
2024-12-21 16:00:00,4.02,36.69,25.7,24.56,24.56,23.88,23.88,281.5,166.5,224.0
2024-12-21 17:00:00,17.81,199.98,199.98,31.38,31.38,38.46,31.43,246.1,103.9,175.0
2024-12-21 18:00:00,27.01,87.2,40.03,47.31,47.31,47.94,47.94,238.5,130.5,184.5
2024-12-21 19:00:00,-7.0,45.41,1.01,26.89,26.89,1.01,27.41,440.5,171.1,305.8
2024-12-21 20:00:00,-3.99,25.79,-3.99,16.44,16.44,8.67,16.36,419.3,208.0,313.7
2024-12-21 21:00:00,-7.22,33.0,33.0,10.98,10.98,11.58,11.58,321.6,193.0,257.3
2024-12-21 22:00:00,-5.81,17.97,16.0,8.14,8.14,7.46,7.46,331.9,198.6,265.3
2024-12-21 23:00:00,-10.18,18.9,9.2,4.11,4.11,4.35,4.35,414.3,114.7,264.5
2024-12-22 00:00:00,-5.29,12.67,-4.95,0.0,0.0,-0.59,-0.59,406.1,323.5,364.8
