date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-12 00:00:00,119.85,200.0,200.0,129.68,129.68,123.92,123.92,223.5,222.2,222.9
2024-12-12 01:00:00,101.85,125.4,101.85,118.17,118.17,117.35,117.35,157.9,142.0,150.0
2024-12-12 02:00:00,99.96,124.5,99.96,114.01,114.01,113.68,113.68,264.8,209.3,237.1
2024-12-12 03:00:00,50.0,119.04,50.0,111.6,111.6,111.0,111.0,205.9,122.1,164.0
2024-12-12 04:00:00,109.51,119.03,116.59,113.36,113.36,112.46,112.46,277.8,177.7,227.8
2024-12-12 05:00:00,101.58,126.09,101.58,115.88,115.88,115.14,115.14,160.8,194.4,177.6
2024-12-12 06:00:00,115.01,207.89,160.17,148.16,148.16,139.48,139.48,162.6,151.0,156.8
2024-12-12 07:00:00,141.25,621.46,179.03,243.78,243.78,154.28,186.66,179.2,347.5,263.4
2024-12-12 08:00:00,199.86,687.48,410.01,437.22,437.22,482.16,394.88,379.3,610.4,494.9
2024-12-12 09:00:00,250.0,757.12,356.06,454.26,454.26,367.84,367.84,498.7,598.5,548.6
2024-12-12 10:00:00,373.37,854.99,399.99,562.01,562.01,450.88,450.88,558.3,684.9,621.6
2024-12-12 11:00:00,230.05,775.36,278.83,451.41,451.41,313.74,374.73,833.2,966.5,899.9
2024-12-12 12:00:00,200.07,878.0,349.0,459.83,459.83,318.22,391.96,553.0,733.3,643.2
2024-12-12 13:00:00,250.32,789.0,317.92,396.19,396.19,315.36,315.36,835.5,689.9,762.7
2024-12-12 14:00:00,234.33,745.0,298.49,365.45,365.45,299.0,277.03,678.7,542.2,610.5
2024-12-12 15:00:00,268.96,976.5,389.96,440.55,440.55,337.09,337.09,668.5,788.8,728.7
2024-12-12 16:00:00,276.25,1211.0,421.0,521.42,521.42,372.45,372.45,1118.2,787.8,953.0
2024-12-12 17:00:00,360.02,1200.0,499.99,533.63,533.63,478.23,478.23,943.9,796.1,870.0
2024-12-12 18:00:00,250.01,788.38,250.01,401.56,401.56,280.72,349.26,1140.4,1186.1,1163.3
2024-12-12 19:00:00,186.51,624.22,197.66,328.44,328.44,213.9,213.9,1229.6,949.4,1089.5
2024-12-12 20:00:00,170.0,465.85,191.61,222.12,222.12,179.4,179.4,843.7,1168.5,1006.1
2024-12-12 21:00:00,130.0,219.01,130.0,165.52,165.52,130.0,162.98,497.1,741.6,619.4
2024-12-12 22:00:00,142.2,179.74,179.74,151.47,151.47,149.54,149.54,305.8,339.0,322.4
2024-12-12 23:00:00,121.09,141.42,127.21,131.88,131.88,130.21,130.21,407.0,468.7,437.9
2024-12-13 00:00:00,100.47,130.65,103.25,119.19,119.19,117.05,117.05,210.5,453.7,332.1
2024-12-13 01:00:00,65.0,138.11,90.0,111.62,111.62,84.06,110.49,134.4,310.0,222.2
2024-12-13 02:00:00,98.1,120.79,120.0,109.31,109.31,108.32,108.32,356.3,361.5,358.9
2024-12-13 03:00:00,95.0,200.0,200.0,105.45,105.45,102.44,102.44,441.2,283.5,362.4
2024-12-13 04:00:00,83.35,115.64,85.59,102.02,102.02,99.77,99.77,275.4,208.2,241.8
2024-12-13 05:00:00,55.0,112.77,55.0,99.3,99.3,98.23,98.23,214.1,230.9,222.5
2024-12-13 06:00:00,29.1,131.94,29.1,110.98,110.98,105.83,105.83,438.2,419.9,429.1
2024-12-13 07:00:00,101.2,249.99,249.99,166.29,166.29,113.05,158.02,235.8,423.2,329.5
2024-12-13 08:00:00,178.61,252.68,194.0,202.37,202.37,189.2,189.2,870.7,584.2,727.5
2024-12-13 09:00:00,174.49,295.74,250.0,224.59,224.59,205.12,205.12,1698.4,1157.7,1428.1
2024-12-13 10:00:00,150.0,258.42,258.42,193.39,193.39,215.27,180.05,1613.7,1236.8,1425.3
2024-12-13 11:00:00,153.32,250.0,250.0,173.92,173.92,170.96,170.96,1421.5,1051.6,1236.6
2024-12-13 12:00:00,152.35,197.37,160.0,175.31,175.31,178.07,178.07,1712.8,1795.8,1754.3
2024-12-13 13:00:00,148.11,260.0,260.0,172.89,172.89,250.66,177.9,1974.7,1877.4,1926.1
2024-12-13 14:00:00,160.0,210.83,160.0,176.35,176.35,174.63,174.63,1401.1,1425.2,1413.2
2024-12-13 15:00:00,101.26,229.9,160.0,182.65,182.65,114.58,176.84,1201.1,1301.2,1251.2
2024-12-13 16:00:00,167.01,244.52,185.0,190.42,190.42,169.73,184.08,691.6,1273.1,982.4
2024-12-13 17:00:00,170.0,293.29,202.0,208.29,208.29,198.03,181.67,1121.3,1452.3,1286.8
2024-12-13 18:00:00,135.0,259.0,135.0,193.69,193.69,170.87,170.87,1049.5,892.0,970.8
2024-12-13 19:00:00,153.44,300.0,300.0,173.61,173.61,290.74,163.97,1096.6,935.7,1016.2
2024-12-13 20:00:00,135.0,177.92,135.0,151.33,151.33,165.0,145.87,667.5,785.6,726.6
2024-12-13 21:00:00,84.9,155.0,85.0,131.89,131.89,125.16,125.16,781.7,731.3,756.5
2024-12-13 22:00:00,80.0,137.5,80.0,122.19,122.19,81.09,117.55,611.1,549.5,580.3
2024-12-13 23:00:00,107.35,118.81,111.0,112.46,112.46,112.83,112.83,511.8,785.6,648.7
2024-12-14 00:00:00,81.1,180.6,180.6,109.58,109.58,104.61,108.49,380.2,241.6,310.9
2024-12-14 01:00:00,96.6,133.09,101.25,109.32,109.32,107.73,107.73,209.2,239.1,224.2
2024-12-14 02:00:00,50.0,114.26,50.0,106.38,106.38,107.38,107.38,292.9,275.1,284.0
2024-12-14 03:00:00,93.67,104.3,93.67,99.86,99.86,98.94,98.94,135.3,212.0,173.7
2024-12-14 04:00:00,85.0,99.0,85.0,93.58,93.58,92.0,92.0,245.6,149.9,197.8
2024-12-14 05:00:00,90.9,99.51,95.0,95.19,95.19,93.8,93.8,525.1,244.3,384.7
2024-12-14 06:00:00,92.41,145.0,145.0,98.47,98.47,95.87,95.87,314.9,128.7,221.8
2024-12-14 07:00:00,107.81,125.75,112.5,114.31,114.31,111.29,111.29,293.9,149.5,221.7
2024-12-14 08:00:00,119.31,134.69,124.26,126.02,126.02,127.03,127.03,355.5,216.3,285.9
2024-12-14 09:00:00,118.3,141.0,118.3,131.0,131.0,127.46,127.46,488.0,558.6,523.3
2024-12-14 10:00:00,75.01,142.0,130.0,129.05,129.05,114.29,127.54,305.6,679.0,492.3
2024-12-14 11:00:00,100.0,159.0,100.0,128.25,128.25,127.88,127.88,265.8,373.4,319.6
2024-12-14 12:00:00,77.9,145.0,78.0,126.23,126.23,78.04,125.39,484.5,1016.6,750.6
2024-12-14 13:00:00,101.43,138.14,127.95,115.56,115.56,127.98,114.44,385.0,1106.9,746.0
2024-12-14 14:00:00,72.4,124.07,90.0,107.72,107.72,109.21,103.72,317.3,969.3,643.3
2024-12-14 15:00:00,30.05,118.1,30.05,102.39,102.39,41.89,88.7,449.6,809.8,629.7
2024-12-14 16:00:00,61.03,132.29,119.94,103.07,103.07,89.44,91.51,589.9,752.6,671.3
2024-12-14 17:00:00,110.0,144.08,110.0,121.1,121.1,117.57,117.57,382.9,970.0,676.5
2024-12-14 18:00:00,100.21,129.65,129.0,121.4,121.4,100.61,120.45,258.2,611.3,434.8
2024-12-14 19:00:00,96.8,124.66,96.8,112.08,112.08,112.56,112.56,615.1,543.8,579.5
2024-12-14 20:00:00,78.03,114.0,78.03,102.89,102.89,101.94,101.94,365.4,407.5,386.5
2024-12-14 21:00:00,74.23,129.0,129.0,99.81,99.81,97.72,97.72,428.6,372.2,400.4
2024-12-14 22:00:00,82.15,121.0,82.15,106.91,106.91,107.39,107.39,410.8,523.6,467.2
2024-12-14 23:00:00,89.14,114.99,114.99,95.25,95.25,95.06,95.06,373.7,423.3,398.5
