date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-03 00:00:00,111.3,130.1,123.65,122.23,122.23,122.52,122.52,580.9,228.1,404.5
2024-12-03 01:00:00,109.0,120.57,114.69,117.09,117.09,116.46,116.46,657.5,194.8,426.2
2024-12-03 02:00:00,50.0,117.31,70.0,108.12,108.12,50.58,105.03,544.2,280.8,412.5
2024-12-03 03:00:00,82.39,116.0,83.1,103.0,103.0,95.64,95.64,607.2,369.0,488.1
2024-12-03 04:00:00,80.73,119.34,83.28,101.24,101.24,91.71,91.71,799.8,538.6,669.2
2024-12-03 05:00:00,102.01,136.92,111.8,113.65,113.65,106.39,106.39,631.0,501.6,566.3
2024-12-03 06:00:00,105.0,138.19,119.99,124.78,124.78,105.35,120.66,491.4,354.6,423.0
2024-12-03 07:00:00,135.5,171.39,148.7,145.67,145.67,142.73,142.73,314.0,693.0,503.5
2024-12-03 08:00:00,152.06,177.84,176.07,165.29,165.29,167.58,167.58,446.0,530.1,488.1
2024-12-03 09:00:00,151.8,184.0,165.0,164.34,164.34,169.07,169.07,1099.3,563.3,831.3
2024-12-03 10:00:00,144.41,163.06,152.7,153.38,153.38,153.54,153.54,833.1,935.7,884.4
2024-12-03 11:00:00,120.0,250.0,120.0,149.58,149.58,124.72,145.09,661.8,808.2,735.0
2024-12-03 12:00:00,118.84,172.92,132.0,134.34,134.34,132.13,132.13,599.6,725.4,662.5
2024-12-03 13:00:00,124.58,171.03,140.93,143.35,143.35,141.7,141.7,899.6,878.4,889.0
2024-12-03 14:00:00,140.0,187.0,149.9,162.09,162.09,147.7,162.77,1248.7,985.8,1117.3
2024-12-03 15:00:00,164.01,237.13,172.31,189.71,189.71,194.79,194.79,1456.9,969.4,1213.2
2024-12-03 16:00:00,173.06,291.0,176.01,212.9,212.9,191.2,191.2,1573.5,1320.8,1447.2
2024-12-03 17:00:00,159.96,349.0,181.63,218.51,218.51,187.32,187.32,2054.0,2072.3,2063.2
2024-12-03 18:00:00,167.1,290.0,220.0,204.78,204.78,183.74,183.74,2849.0,2167.1,2508.1
2024-12-03 19:00:00,166.22,267.75,168.0,193.52,193.52,173.37,173.37,2593.1,1685.9,2139.5
2024-12-03 20:00:00,141.2,180.3,160.1,154.38,154.38,154.89,154.89,1539.5,1050.6,1295.1
2024-12-03 21:00:00,127.23,153.43,143.6,143.53,143.53,145.71,145.71,1139.6,628.6,884.1
2024-12-03 22:00:00,132.6,145.0,137.54,138.1,138.1,137.24,137.24,1015.5,1016.5,1016.0
2024-12-03 23:00:00,60.0,130.43,60.0,121.01,121.01,60.07,118.28,275.5,507.0,391.3
2024-12-04 00:00:00,90.0,131.05,90.0,118.37,118.37,117.96,117.96,119.4,198.6,159.0
2024-12-04 01:00:00,91.0,299.89,150.0,124.0,124.0,175.04,124.8,313.9,345.3,329.6
2024-12-04 02:00:00,106.1,130.67,120.0,113.53,113.53,119.93,115.29,462.9,389.5,426.2
2024-12-04 03:00:00,99.97,117.92,106.41,111.19,111.19,110.79,110.79,380.7,328.8,354.8
2024-12-04 04:00:00,94.4,130.14,105.0,115.62,115.62,113.25,113.25,221.1,124.1,172.6
2024-12-04 05:00:00,100.07,126.97,108.87,118.36,118.36,117.84,117.84,284.7,229.9,257.3
2024-12-04 06:00:00,67.7,147.33,91.49,114.92,114.92,107.28,107.28,243.4,233.7,238.6
2024-12-04 07:00:00,144.3,190.0,174.99,159.19,159.19,157.65,157.65,411.5,396.9,404.2
2024-12-04 08:00:00,175.01,254.0,252.0,217.82,217.82,210.33,210.33,593.4,489.5,541.5
2024-12-04 09:00:00,150.0,239.9,150.0,207.15,207.15,202.36,202.36,686.9,293.5,490.2
2024-12-04 10:00:00,111.01,194.02,111.01,182.97,182.97,182.79,182.79,889.9,830.3,860.1
2024-12-04 11:00:00,155.5,195.83,155.5,169.31,169.31,166.41,166.41,702.4,760.5,731.5
2024-12-04 12:00:00,145.0,182.93,158.7,163.28,163.28,159.5,159.5,682.8,420.7,551.8
2024-12-04 13:00:00,120.0,185.94,125.0,160.08,160.08,121.67,155.96,769.3,435.1,602.2
2024-12-04 14:00:00,150.0,185.0,153.0,164.08,164.08,163.01,163.01,929.0,522.8,725.9
2024-12-04 15:00:00,163.91,219.54,201.0,182.59,182.59,186.19,186.19,1014.9,478.8,746.9
2024-12-04 16:00:00,160.48,264.59,192.2,195.33,195.33,194.84,194.84,1000.5,468.7,734.6
2024-12-04 17:00:00,195.0,248.0,230.2,208.56,208.56,207.85,207.85,1310.6,559.4,935.0
2024-12-04 18:00:00,173.1,250.0,229.91,195.28,195.28,207.4,207.4,2178.7,1299.4,1739.1
2024-12-04 19:00:00,164.46,201.39,185.0,177.94,177.94,187.33,187.33,898.9,966.9,932.9
2024-12-04 20:00:00,72.36,163.9,107.78,132.64,132.64,128.69,128.69,499.4,761.1,630.3
2024-12-04 21:00:00,105.39,137.32,133.81,115.61,115.61,113.84,113.84,705.9,962.4,834.2
2024-12-04 22:00:00,88.0,137.95,135.73,108.94,108.94,121.69,121.69,553.6,750.4,652.0
2024-12-04 23:00:00,84.0,116.0,101.0,102.21,102.21,107.43,107.43,892.8,929.4,911.1
2024-12-05 00:00:00,103.01,249.99,239.99,113.44,113.44,114.05,114.05,177.0,177.9,177.5
2024-12-05 01:00:00,101.54,116.5,116.5,109.13,109.13,109.31,109.31,315.3,155.4,235.4
2024-12-05 02:00:00,97.13,121.99,121.99,105.86,105.86,106.14,106.14,484.0,297.0,390.5
2024-12-05 03:00:00,76.73,109.77,76.73,101.13,101.13,101.71,101.71,433.3,231.7,332.5
2024-12-05 04:00:00,80.15,103.02,89.7,98.22,98.22,99.46,99.46,186.8,224.9,205.9
2024-12-05 05:00:00,90.0,107.99,90.0,101.55,101.55,102.44,102.44,423.6,292.6,358.1
2024-12-05 06:00:00,55.0,133.16,55.0,120.29,120.29,121.93,121.93,225.7,310.9,268.3
2024-12-05 07:00:00,128.06,159.6,159.6,138.67,138.67,140.89,140.89,237.8,402.7,320.3
2024-12-05 08:00:00,137.46,168.87,163.01,150.27,150.27,151.74,151.74,104.4,243.8,174.1
2024-12-05 09:00:00,128.92,169.5,164.99,146.14,146.14,152.64,152.64,846.1,729.1,787.6
2024-12-05 10:00:00,123.0,149.0,127.0,130.58,130.58,127.0,129.29,860.4,1270.3,1065.4
2024-12-05 11:00:00,100.0,136.17,100.0,116.55,116.55,100.0,118.57,580.0,836.9,708.5
2024-12-05 12:00:00,74.35,128.54,96.38,112.13,112.13,113.47,113.47,566.9,747.2,657.1
2024-12-05 13:00:00,83.8,149.95,149.95,106.2,106.2,104.83,104.83,667.4,691.0,679.2
2024-12-05 14:00:00,94.02,153.0,110.0,108.98,108.98,106.26,106.26,570.8,565.5,568.2
2024-12-05 15:00:00,98.8,160.0,160.0,110.19,110.19,160.0,110.9,651.7,621.1,636.4
2024-12-05 16:00:00,80.0,179.9,80.0,129.75,129.75,80.0,133.21,873.6,1030.5,952.1
2024-12-05 17:00:00,112.89,200.0,200.0,138.53,138.53,165.76,140.7,679.1,1247.7,963.4
2024-12-05 18:00:00,90.01,144.0,100.01,131.81,131.81,128.28,128.28,693.7,1500.5,1097.1
2024-12-05 19:00:00,69.19,120.9,77.92,102.37,102.37,87.61,87.61,190.7,324.8,257.8
2024-12-05 20:00:00,-182.96,149.98,149.98,-15.79,-15.79,-50.11,-50.11,375.7,379.1,377.4
2024-12-05 21:00:00,-49.49,63.91,63.91,-3.87,-3.87,-19.81,-19.81,187.9,198.0,193.0
2024-12-05 22:00:00,-28.27,79.95,-6.32,18.0,18.0,17.52,17.52,186.9,163.9,175.4
2024-12-05 23:00:00,-5.0,44.97,44.97,13.85,13.85,20.27,20.27,329.4,269.4,299.4
2024-12-06 00:00:00,12.7,31.0,26.3,19.53,19.53,20.78,20.78,207.0,196.3,201.7
2024-12-06 01:00:00,1.89,99.0,99.0,14.35,14.35,98.99,13.62,350.1,361.9,356.0
2024-12-06 02:00:00,-4.69,99.0,99.0,7.37,7.37,99.0,6.49,384.3,236.5,310.4
2024-12-06 03:00:00,-6.0,99.0,99.0,5.17,5.17,5.62,5.62,572.1,444.0,508.1
2024-12-06 04:00:00,-7.6,16.8,13.1,5.35,5.35,8.14,8.14,448.3,290.3,369.3
2024-12-06 05:00:00,5.4,16.55,5.4,10.97,10.97,10.7,10.7,480.1,315.1,397.6
2024-12-06 06:00:00,47.0,77.48,48.0,63.59,63.59,60.74,60.74,387.3,161.1,274.2
2024-12-06 07:00:00,-100.01,105.69,-100.01,99.14,99.14,98.69,98.69,612.5,609.0,610.8
2024-12-06 08:00:00,114.1,130.95,124.99,124.53,124.53,125.25,125.25,410.0,923.9,667.0
2024-12-06 09:00:00,118.18,143.18,130.01,128.19,128.19,128.51,128.51,724.5,1387.2,1055.9
2024-12-06 10:00:00,107.8,159.75,159.75,121.02,121.02,123.01,123.01,536.8,594.9,565.9
2024-12-06 11:00:00,101.19,140.0,135.65,119.36,119.36,122.66,122.66,858.5,1215.7,1037.1
2024-12-06 12:00:00,93.06,169.98,150.01,110.31,110.31,150.43,113.78,826.7,843.8,835.3
2024-12-06 13:00:00,100.72,121.7,119.0,113.64,113.64,119.0,114.44,966.7,1027.9,997.3
2024-12-06 14:00:00,99.06,129.0,129.0,110.37,110.37,107.33,107.33,703.4,663.2,683.3
2024-12-06 15:00:00,99.1,125.21,117.97,109.72,109.72,108.91,108.91,829.2,697.7,763.5
2024-12-06 16:00:00,110.91,135.0,113.2,124.19,124.19,120.57,120.57,728.2,344.4,536.3
2024-12-06 17:00:00,132.61,150.1,135.5,140.14,140.14,138.64,138.64,946.8,934.5,940.7
2024-12-06 18:00:00,139.35,155.28,149.99,145.96,145.96,144.85,144.85,951.3,524.9,738.1
2024-12-06 19:00:00,132.14,142.52,137.71,136.86,136.86,137.07,137.07,1255.3,631.6,943.5
2024-12-06 20:00:00,106.81,142.25,111.9,124.92,124.92,122.13,122.13,1168.8,535.0,851.9
2024-12-06 21:00:00,102.63,124.66,114.31,113.22,113.22,109.33,109.33,934.6,1059.1,996.9
2024-12-06 22:00:00,70.01,122.52,70.01,111.37,111.37,108.29,108.29,434.4,483.0,458.7
2024-12-06 23:00:00,40.01,106.72,40.01,96.72,96.72,95.55,95.55,443.8,588.4,516.1
2024-12-07 00:00:00,68.49,94.04,94.04,85.18,,,,266.6,76.4,171.5
2024-12-07 01:00:00,68.68,81.19,79.8,77.63,,,,496.8,137.8,317.3
2024-12-07 02:00:00,39.99,78.93,76.61,67.29,,,,533.2,351.6,442.4
2024-12-07 03:00:00,34.58,58.99,50.0,53.63,,,,739.7,587.3,663.5
2024-12-07 04:00:00,33.0,45.8,43.0,40.58,,,,305.4,274.5,290.0
2024-12-07 05:00:00,23.0,41.77,34.0,36.41,,,,414.8,281.6,348.2
2024-12-07 06:00:00,15.3,52.6,51.98,38.56,,,,879.7,439.0,659.4
2024-12-07 07:00:00,41.2,60.02,60.02,50.96,,,,350.8,543.8,447.3
2024-12-07 08:00:00,40.88,63.16,41.9,52.64,,,,351.2,802.5,576.9
2024-12-07 09:00:00,35.0,64.2,35.62,50.99,,,,450.0,976.5,713.3
2024-12-07 10:00:00,48.5,72.91,60.0,58.33,,,,380.1,570.5,475.3
2024-12-07 11:00:00,34.0,76.27,34.0,49.56,,,,224.3,462.7,343.5
2024-12-07 12:00:00,42.81,75.0,60.01,53.8,,,,314.8,694.6,504.7
2024-12-07 13:00:00,41.0,85.3,85.3,59.17,,,,306.3,486.9,396.6
2024-12-07 14:00:00,5.36,58.05,10.01,32.65,,,,344.5,624.9,484.7
2024-12-07 15:00:00,32.0,54.62,32.33,43.19,,,,320.8,374.4,347.6
2024-12-07 16:00:00,41.56,69.63,50.7,56.94,,,,272.1,216.6,244.4
2024-12-07 17:00:00,46.96,86.0,63.02,69.1,,,,217.6,158.7,188.2
2024-12-07 18:00:00,58.09,94.46,85.0,73.26,,,,239.3,116.6,178.0
2024-12-07 19:00:00,68.62,93.88,86.31,79.12,,,,113.0,346.8,229.9
2024-12-07 20:00:00,73.66,92.31,90.54,82.21,,,,38.3,133.7,86.0
2024-12-07 21:00:00,77.05,92.42,89.99,87.14,,,,70.8,197.8,134.3
2024-12-07 22:00:00,70.32,87.3,79.92,76.77,,,,82.9,168.7,125.8
2024-12-07 23:00:00,56.92,79.8,75.5,66.95,,,,41.9,85.2,63.6
