date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-25 00:00:00,-30.39,20.78,-30.39,0.13,0.13,0.12,0.12,177.4,75.6,126.5
2024-11-25 01:00:00,-2.0,9.72,0.41,-0.25,-0.25,-0.27,-0.27,300.4,86.9,193.7
2024-11-25 02:00:00,-1.89,300.06,0.0,-0.22,-0.22,-0.33,-0.33,408.0,213.3,310.7
2024-11-25 03:00:00,-2.04,2.29,-0.1,-0.41,-0.41,-0.36,-0.36,203.9,138.0,171.0
2024-11-25 04:00:00,-2.04,0.0,0.0,-0.9,-0.9,-1.09,-1.09,102.1,76.3,89.2
2024-11-25 05:00:00,-0.3,3.5,-0.2,0.92,0.92,1.14,1.14,295.2,80.3,187.8
2024-11-25 06:00:00,1.91,38.76,31.7,22.96,22.96,25.67,25.67,589.6,216.1,402.9
2024-11-25 07:00:00,26.12,169.9,26.12,93.57,93.57,97.91,97.91,259.5,271.9,265.7
2024-11-25 08:00:00,82.49,175.0,175.0,111.28,111.28,111.15,111.15,375.2,968.1,671.7
2024-11-25 09:00:00,102.6,199.0,199.0,119.95,119.95,120.57,120.57,395.4,506.7,451.1
2024-11-25 10:00:00,97.11,180.23,177.99,127.66,127.66,162.33,129.35,661.9,850.6,756.3
2024-11-25 11:00:00,80.0,155.04,80.0,123.3,123.3,80.46,124.02,644.2,676.0,660.1
2024-11-25 12:00:00,104.0,146.48,132.0,123.94,123.94,120.9,120.9,573.5,713.1,643.3
2024-11-25 13:00:00,101.34,149.8,130.0,120.1,120.1,131.14,119.75,630.6,686.3,658.5
2024-11-25 14:00:00,55.41,138.97,128.46,111.25,111.25,107.88,107.88,994.2,572.4,783.3
2024-11-25 15:00:00,37.97,149.78,37.97,126.35,126.35,127.34,127.34,1081.4,1029.2,1055.3
2024-11-25 16:00:00,109.0,150.99,109.0,132.15,132.15,133.67,133.67,766.2,1028.7,897.5
2024-11-25 17:00:00,115.0,162.04,115.45,144.33,144.33,129.41,129.41,469.2,712.0,590.6
