date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-19 00:00:00,29.7,83.98,83.98,59.89,59.89,59.88,59.88,309.7,327.2,318.5
2024-09-19 01:00:00,25.0,84.63,82.9,74.67,74.67,74.67,74.67,298.1,182.5,240.3
2024-09-19 02:00:00,35.41,81.09,76.9,75.59,75.59,78.04,78.04,285.0,457.9,371.5
2024-09-19 03:00:00,42.3,148.98,148.98,77.89,77.89,80.28,80.28,605.0,212.2,408.6
2024-09-19 04:00:00,28.52,87.24,86.99,75.97,75.97,77.84,77.84,557.8,217.3,387.6
2024-09-19 05:00:00,47.24,100.0,98.33,89.09,89.09,93.87,93.87,517.5,232.0,374.8
2024-09-19 06:00:00,50.55,150.0,147.4,100.42,100.42,104.26,104.26,510.2,456.8,483.5
2024-09-19 07:00:00,79.35,204.84,100.01,142.91,142.91,100.01,149.98,442.2,413.9,428.1
2024-09-19 08:00:00,89.89,156.2,145.0,129.12,129.12,145.0,134.7,357.7,353.9,355.8
2024-09-19 09:00:00,44.3,119.14,60.0,84.43,84.43,76.2,76.2,433.4,495.8,464.6
2024-09-19 10:00:00,0.01,81.87,70.0,55.81,55.81,69.99,46.53,467.7,548.5,508.1
2024-09-19 11:00:00,-39.29,99.99,99.99,12.16,12.16,48.13,3.14,418.7,517.6,468.2
2024-09-19 12:00:00,-4.33,31.41,11.0,8.71,8.71,9.23,9.23,534.0,617.0,575.5
2024-09-19 13:00:00,-12.87,5.79,-11.01,-3.9,-3.9,-2.34,-4.37,729.2,714.8,722.0
2024-09-19 14:00:00,-25.8,1.72,-0.7,-10.84,-10.84,-13.53,-13.53,592.3,504.3,548.3
2024-09-19 15:00:00,-24.08,11.98,-18.99,-3.86,-3.86,-5.72,-5.72,572.5,496.6,534.6
2024-09-19 16:00:00,0.0,99.0,99.0,33.57,33.57,68.06,34.71,558.9,500.0,529.5
2024-09-19 17:00:00,16.56,149.99,149.99,62.85,62.85,127.9,62.82,274.6,216.0,245.3
2024-09-19 18:00:00,56.87,149.2,125.0,118.89,118.89,124.17,124.02,602.4,225.8,414.1
2024-09-19 19:00:00,97.4,152.79,122.74,134.78,134.78,137.41,137.41,654.2,215.9,435.1
2024-09-19 20:00:00,94.7,150.0,150.0,109.96,109.96,150.0,108.17,1112.4,339.9,726.2
2024-09-19 21:00:00,70.19,96.02,79.0,85.62,85.62,84.94,84.94,858.7,471.9,665.3
2024-09-19 22:00:00,77.0,94.98,79.0,87.51,87.51,87.04,87.04,716.6,362.3,539.5
2024-09-19 23:00:00,71.13,99.45,78.5,80.62,80.62,76.45,76.45,574.6,514.6,544.6
2024-09-20 00:00:00,2.92,75.76,49.7,53.03,53.03,49.7,40.79,219.9,188.5,204.2
2024-09-20 01:00:00,17.03,76.02,73.99,54.57,54.57,45.18,45.18,202.5,161.8,182.2
2024-09-20 02:00:00,21.85,77.9,74.1,63.87,63.87,64.19,64.19,180.1,122.3,151.2
2024-09-20 03:00:00,62.36,76.84,68.77,71.66,71.66,71.2,71.2,450.8,200.3,325.6
2024-09-20 04:00:00,66.28,76.48,70.58,72.08,72.08,70.91,70.91,456.1,234.2,345.2
2024-09-20 05:00:00,44.75,79.42,79.42,70.23,70.23,68.77,68.77,299.2,155.0,227.1
2024-09-20 06:00:00,42.46,93.3,88.1,86.5,86.5,85.85,85.85,268.0,77.6,172.8
2024-09-20 07:00:00,85.01,137.67,100.0,107.51,107.51,101.85,101.85,512.2,510.7,511.5
2024-09-20 08:00:00,84.45,104.02,99.9,92.65,92.65,91.66,91.66,309.3,320.0,314.7
2024-09-20 09:00:00,69.19,89.97,79.19,77.94,77.94,72.76,72.76,273.3,318.8,296.1
2024-09-20 10:00:00,42.12,62.0,50.0,49.36,49.36,46.62,46.62,340.8,297.2,319.0
2024-09-20 11:00:00,0.0,26.39,0.0,16.8,16.8,0.0,14.71,351.3,388.0,369.7
2024-09-20 12:00:00,0.03,99.99,84.98,6.16,6.16,6.79,6.79,337.4,420.0,378.7
2024-09-20 13:00:00,-38.0,0.0,-38.0,-14.39,-14.39,-17.02,-17.02,276.4,394.5,335.5
2024-09-20 14:00:00,-28.98,48.95,48.95,-17.96,-17.96,44.35,-19.61,345.1,348.1,346.6
2024-09-20 15:00:00,-140.88,8.11,-140.88,-4.57,-4.57,-106.99,-10.82,439.2,614.6,526.9
2024-09-20 16:00:00,17.33,59.0,59.0,30.71,30.71,57.44,27.73,319.3,591.6,455.5
2024-09-20 17:00:00,45.78,82.0,63.82,65.18,65.18,62.89,62.89,179.5,351.9,265.7
2024-09-20 18:00:00,86.4,100.0,98.49,95.09,95.09,94.99,94.99,194.7,198.7,196.7
2024-09-20 19:00:00,111.21,144.36,125.02,124.61,124.61,117.75,117.75,392.7,380.8,386.8
2024-09-20 20:00:00,98.28,126.41,115.0,107.08,107.08,111.75,111.75,508.1,314.2,411.2
2024-09-20 21:00:00,80.0,93.49,80.0,87.42,87.42,88.22,88.22,322.5,278.2,300.4
2024-09-20 22:00:00,20.01,94.99,20.01,84.94,84.94,44.0,85.02,307.3,336.3,321.8
2024-09-20 23:00:00,64.56,84.24,64.56,76.91,76.91,73.07,73.07,244.1,306.0,275.1
2024-09-21 00:00:00,45.09,93.4,90.1,80.14,80.14,80.14,80.14,234.2,166.2,200.2
2024-09-21 01:00:00,61.4,86.9,86.9,81.19,81.19,81.22,81.22,78.7,150.8,114.8
2024-09-21 02:00:00,47.4,83.8,80.9,80.12,80.12,80.9,80.9,163.8,195.7,179.8
2024-09-21 03:00:00,48.0,89.57,48.0,80.6,80.6,63.52,81.16,236.9,131.2,184.1
2024-09-21 04:00:00,78.71,94.49,92.3,86.15,86.15,88.45,88.45,239.6,111.5,175.6
2024-09-21 05:00:00,58.69,110.17,105.31,95.52,95.52,99.25,99.25,249.9,154.7,202.3
2024-09-21 06:00:00,50.67,109.47,109.13,102.79,102.79,107.13,107.13,131.2,63.4,97.3
2024-09-21 07:00:00,77.0,115.94,93.9,104.55,104.55,107.92,107.92,301.8,217.6,259.7
2024-09-21 08:00:00,70.02,102.69,87.0,91.35,91.35,87.02,91.71,527.9,235.0,381.5
2024-09-21 09:00:00,50.92,89.82,78.0,72.01,72.01,70.32,70.32,426.7,272.8,349.8
2024-09-21 10:00:00,2.06,34.03,16.0,19.37,19.37,13.77,13.77,379.0,375.7,377.4
2024-09-21 11:00:00,-8.26,20.87,14.0,5.83,5.83,5.4,5.4,270.6,279.6,275.1
2024-09-21 12:00:00,-25.67,15.05,-2.7,-8.68,-8.68,-11.19,-11.19,462.2,498.3,480.3
2024-09-21 13:00:00,-59.0,3.81,-59.0,-14.28,-14.28,-14.08,-14.08,530.1,464.8,497.5
2024-09-21 14:00:00,-35.52,14.0,14.0,-9.62,-9.62,-3.66,-3.66,733.3,671.1,702.2
2024-09-21 15:00:00,-13.83,119.99,119.99,1.11,1.11,110.62,3.63,580.0,511.6,545.8
2024-09-21 16:00:00,32.29,79.98,79.98,46.24,46.24,45.38,45.38,384.0,270.5,327.3
2024-09-21 17:00:00,62.66,103.19,89.99,88.62,88.62,91.39,91.39,260.8,221.0,240.9
2024-09-21 18:00:00,90.0,150.0,150.0,124.9,124.9,100.71,127.92,254.4,326.0,290.2
2024-09-21 19:00:00,122.0,190.0,190.0,139.06,139.06,189.99,139.71,457.0,349.3,403.2
2024-09-21 20:00:00,50.0,143.99,50.0,127.24,127.24,128.07,128.07,354.2,248.5,301.4
2024-09-21 21:00:00,50.0,199.98,199.98,87.73,87.73,86.56,86.56,456.8,379.1,418.0
2024-09-21 22:00:00,89.8,199.98,199.98,96.24,96.24,96.89,96.89,330.1,210.0,270.1
2024-09-21 23:00:00,82.49,98.5,89.02,92.61,92.61,92.3,92.3,363.2,213.1,288.2
2024-09-22 00:00:00,60.82,97.06,97.05,93.05,93.05,93.05,93.05,82.7,100.7,91.7
2024-09-22 01:00:00,86.5,95.39,95.0,90.85,90.85,90.85,90.85,53.6,62.6,58.1
2024-09-22 02:00:00,84.62,102.0,98.4,93.39,93.39,95.5,95.5,92.5,143.7,118.1
2024-09-22 03:00:00,83.69,101.86,99.08,92.33,92.33,95.43,95.43,138.2,319.7,229.0
2024-09-22 04:00:00,84.19,104.13,98.22,93.01,93.01,98.16,98.16,265.9,555.9,410.9
2024-09-22 05:00:00,86.81,118.17,115.6,100.11,100.11,105.14,105.14,255.5,470.9,363.2
