date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-29 00:00:00,114.01,124.25,114.01,120.91,120.91,119.85,119.85,164.5,494.3,329.4
2024-12-29 01:00:00,109.4,122.46,114.11,114.51,114.51,113.33,113.33,180.9,267.5,224.2
2024-12-29 02:00:00,100.2,110.39,100.2,106.35,106.35,105.67,105.67,141.3,176.4,158.9
2024-12-29 03:00:00,94.41,103.0,99.49,99.23,99.23,97.88,97.88,152.7,204.9,178.8
2024-12-29 04:00:00,92.35,121.98,121.98,97.59,97.59,94.25,94.25,227.3,106.9,167.1
2024-12-29 05:00:00,93.25,200.0,200.0,98.42,98.42,96.55,96.55,143.9,251.4,197.7
2024-12-29 06:00:00,93.53,200.0,200.0,99.04,99.04,98.18,98.18,376.1,180.1,278.1
2024-12-29 07:00:00,102.7,200.0,200.0,109.85,109.85,111.61,111.61,202.8,321.9,262.4
2024-12-29 08:00:00,110.7,200.0,200.0,122.07,122.07,123.47,123.47,361.3,340.7,351.0
2024-12-29 09:00:00,115.9,147.35,134.7,135.72,135.72,140.25,140.25,432.5,287.3,359.9
2024-12-29 10:00:00,119.3,155.19,120.21,137.26,137.26,136.9,136.9,459.0,390.9,425.0
2024-12-29 11:00:00,109.13,150.7,124.9,128.51,128.51,122.17,122.17,525.0,451.5,488.3
2024-12-29 12:00:00,101.82,144.0,144.0,121.78,121.78,117.59,117.59,453.4,321.9,387.7
2024-12-29 13:00:00,99.95,142.44,140.08,122.35,122.35,120.79,120.79,388.3,260.7,324.5
2024-12-29 14:00:00,110.49,142.58,120.81,125.48,125.48,123.96,123.96,763.3,757.2,760.3
2024-12-29 15:00:00,113.52,191.89,125.99,126.97,126.97,129.12,129.12,484.5,530.1,507.3
2024-12-29 16:00:00,120.99,142.96,128.55,129.34,129.34,126.44,126.44,579.6,530.7,555.2
2024-12-29 17:00:00,135.58,174.0,155.0,152.53,152.53,153.67,153.67,381.0,389.2,385.1
2024-12-29 18:00:00,135.52,170.0,170.0,154.34,154.34,163.33,154.74,504.8,718.2,611.5
2024-12-29 19:00:00,142.0,228.99,199.8,155.05,155.05,149.99,155.94,544.0,712.9,628.5
2024-12-29 20:00:00,72.3,228.99,120.0,143.57,143.57,119.19,144.63,571.8,618.5,595.2
2024-12-29 21:00:00,97.78,249.0,249.0,127.16,127.16,188.4,128.9,411.8,403.0,407.4
2024-12-29 22:00:00,101.96,196.0,196.0,122.91,122.91,126.02,126.02,330.1,332.2,331.2
2024-12-29 23:00:00,65.47,298.0,298.0,110.95,110.95,107.03,107.03,367.9,397.6,382.8
2024-12-30 00:00:00,49.6,249.0,249.0,81.57,81.57,67.01,80.56,437.7,579.2,508.5
2024-12-30 01:00:00,1.0,300.03,1.0,82.04,82.04,79.55,79.55,436.1,625.1,530.6
2024-12-30 02:00:00,-20.0,129.0,129.0,65.33,65.33,58.08,58.08,375.9,463.9,419.9
2024-12-30 03:00:00,13.26,131.54,131.54,41.32,41.32,30.66,35.59,284.9,384.6,334.8
2024-12-30 04:00:00,17.42,90.5,90.5,41.06,41.06,28.94,28.94,368.3,395.7,382.0
2024-12-30 05:00:00,0.12,106.23,61.99,47.14,47.14,36.2,36.2,192.6,247.5,220.1
2024-12-30 06:00:00,10.65,125.52,10.68,69.36,69.36,91.79,57.39,178.1,169.8,174.0
2024-12-30 07:00:00,25.63,149.95,100.0,67.65,67.65,63.88,63.88,271.4,250.0,260.7
2024-12-30 08:00:00,80.05,199.0,92.0,113.28,113.28,135.64,116.9,294.8,276.5,285.7
2024-12-30 09:00:00,104.66,194.43,194.43,123.55,123.55,142.7,126.94,204.7,207.0,205.9
2024-12-30 10:00:00,24.9,149.9,24.9,118.19,118.19,102.6,118.02,476.6,513.9,495.3
2024-12-30 11:00:00,99.0,141.21,102.0,119.52,119.52,113.66,120.3,564.5,831.0,697.8
2024-12-30 12:00:00,103.13,173.95,153.7,123.65,123.65,155.66,123.3,304.7,695.0,499.9
2024-12-30 13:00:00,104.14,200.0,150.99,123.97,123.97,145.38,123.88,275.8,626.0,450.9
2024-12-30 14:00:00,103.55,209.0,122.3,126.94,126.94,128.42,128.42,321.1,720.5,520.8
2024-12-30 15:00:00,99.5,218.99,99.95,130.89,130.89,122.67,132.57,313.4,547.8,430.6
2024-12-30 16:00:00,126.51,173.93,168.99,137.43,137.43,156.08,138.17,181.5,682.1,431.8
2024-12-30 17:00:00,127.77,198.73,150.1,151.92,151.92,153.15,153.15,141.4,817.3,479.4
2024-12-30 18:00:00,121.63,184.98,172.84,166.64,166.64,169.44,169.44,192.7,676.7,434.7
2024-12-30 19:00:00,115.42,210.0,210.0,164.09,164.09,205.1,163.87,188.6,647.5,418.1
2024-12-30 20:00:00,107.18,299.99,250.0,153.55,153.55,217.54,156.8,377.2,403.2,390.2
2024-12-30 21:00:00,70.0,195.0,70.0,131.67,131.67,128.33,135.15,384.8,429.1,407.0
2024-12-30 22:00:00,51.0,142.59,125.0,130.51,130.51,131.0,131.0,380.1,412.5,396.3
2024-12-30 23:00:00,81.74,399.0,200.0,121.18,121.18,191.11,126.12,443.8,370.6,407.2
2024-12-31 00:00:00,20.0,99.53,63.05,70.57,70.57,72.2,72.2,359.1,311.6,335.4
2024-12-31 01:00:00,-30.0,114.9,-29.0,47.93,47.93,-13.68,47.38,371.4,325.4,348.4
2024-12-31 02:00:00,-250.54,48.0,-20.0,18.07,18.07,-40.0,9.44,283.9,222.0,253.0
2024-12-31 03:00:00,-93.83,45.43,-1.06,-3.95,-3.95,-13.66,-13.66,412.6,327.9,370.3
2024-12-31 04:00:00,-30.0,27.67,-21.98,-3.58,-3.58,-8.57,-8.57,425.1,318.8,372.0
2024-12-31 05:00:00,-118.99,24.11,-111.0,-17.97,-17.97,-67.64,-28.86,460.8,386.9,423.9
2024-12-31 06:00:00,-111.0,53.03,-110.99,-0.12,-0.12,-10.34,-10.34,409.9,330.0,370.0
2024-12-31 07:00:00,-17.88,65.4,0.01,2.72,2.72,-0.59,-0.59,470.2,421.6,445.9
2024-12-31 08:00:00,1.28,76.4,61.0,28.54,28.54,60.16,28.9,367.6,363.2,365.4
2024-12-31 09:00:00,21.99,99.0,99.0,53.42,53.42,51.5,51.5,241.9,234.0,238.0
2024-12-31 10:00:00,54.46,99.85,97.0,79.35,79.35,83.07,79.79,325.2,294.8,310.0
2024-12-31 11:00:00,56.0,126.75,56.0,92.89,92.89,74.48,97.12,472.8,447.3,460.1
2024-12-31 12:00:00,49.52,120.1,102.0,83.94,83.94,96.26,82.5,410.9,406.2,408.6
2024-12-31 13:00:00,11.79,94.82,89.0,67.14,67.14,61.3,61.3,403.5,444.2,423.9
2024-12-31 14:00:00,52.28,188.99,124.51,74.45,74.45,143.53,76.34,409.6,432.5,421.1
2024-12-31 15:00:00,50.06,134.99,100.0,71.05,71.05,110.23,70.15,354.9,397.4,376.2
2024-12-31 16:00:00,25.01,155.0,25.01,94.05,94.05,65.33,97.11,338.0,304.4,321.2
2024-12-31 17:00:00,65.01,140.0,140.0,103.56,103.56,116.57,106.04,373.6,306.1,339.9
2024-12-31 18:00:00,70.0,150.31,70.0,113.02,113.02,104.89,114.94,141.6,194.8,168.2
2024-12-31 19:00:00,0.0,299.9,0.0,79.75,79.75,56.25,84.18,367.9,380.9,374.4
2024-12-31 20:00:00,-55.0,75.61,-55.0,39.57,39.57,36.78,36.78,151.7,190.9,171.3
2024-12-31 21:00:00,-43.36,26.01,5.37,9.43,9.43,4.33,5.73,231.0,175.4,203.2
2024-12-31 22:00:00,-26.73,9.41,9.0,-0.59,-0.59,-1.94,-1.94,305.1,287.8,296.5
2024-12-31 23:00:00,-16.96,33.0,32.95,3.38,3.38,2.84,2.84,484.8,422.8,453.8
2025-01-01 00:00:00,-8.34,10.6,4.55,2.98,2.98,2.92,2.92,106.8,81.3,94.1
2025-01-01 01:00:00,-7.76,20.0,15.9,4.54,4.54,15.92,7.9,441.5,701.7,571.6
2025-01-01 02:00:00,0.73,24.14,19.48,9.84,9.84,11.29,11.29,640.4,755.0,697.7
2025-01-01 03:00:00,1.0,40.0,40.0,7.4,7.4,9.49,9.49,331.6,474.2,402.9
2025-01-01 04:00:00,1.3,26.1,8.79,10.64,10.64,14.45,14.45,380.9,565.2,473.1
2025-01-01 05:00:00,-0.81,21.33,4.9,7.79,7.79,11.6,11.6,430.8,528.7,479.8
2025-01-01 06:00:00,0.0,19.18,4.7,6.59,6.59,7.59,7.59,331.4,444.3,387.9
2025-01-01 07:00:00,-15.79,17.58,4.3,3.36,3.36,2.35,2.35,337.2,538.4,437.8
2025-01-01 08:00:00,-50.0,21.62,-50.0,7.93,7.93,7.32,7.32,839.4,627.3,733.4
2025-01-01 09:00:00,-19.0,19.6,8.0,8.83,8.83,-18.6,7.81,597.9,590.7,594.3
2025-01-01 10:00:00,-33.67,29.49,-20.0,14.42,14.42,7.36,7.36,391.2,621.7,506.5
2025-01-01 11:00:00,-98.99,27.25,-30.1,5.79,5.79,-18.6,-0.39,543.2,873.9,708.6
2025-01-01 12:00:00,-9.48,41.78,0.0,13.98,13.98,0.44,0.44,319.1,895.9,607.5
2025-01-01 13:00:00,-12.9,125.0,125.0,13.88,13.88,-0.52,-0.52,486.1,1266.4,876.3
2025-01-01 14:00:00,-1.37,28.2,19.13,11.46,11.46,7.5,7.5,403.6,819.5,611.6
2025-01-01 15:00:00,-29.75,28.08,4.34,13.3,13.3,5.56,5.56,418.7,747.1,582.9
2025-01-01 16:00:00,-20.0,29.0,0.0,3.29,3.29,4.76,2.31,278.2,339.7,309.0
2025-01-01 17:00:00,-53.59,41.92,0.0,-6.97,-6.97,-5.55,-21.38,262.8,276.7,269.8
2025-01-01 18:00:00,-148.92,56.8,-29.4,-15.05,-15.05,-36.16,-50.57,292.2,303.2,297.7
2025-01-01 19:00:00,-48.97,139.1,135.03,14.49,14.49,39.81,-2.42,347.0,357.4,352.2
2025-01-01 20:00:00,-34.43,118.98,92.0,29.47,29.47,93.8,18.57,323.7,402.7,363.2
2025-01-01 21:00:00,-14.01,69.0,18.7,30.31,30.31,24.75,24.75,697.4,714.6,706.0
2025-01-01 22:00:00,-19.58,67.29,-5.2,35.85,35.85,-9.58,37.1,665.1,455.1,560.1
2025-01-01 23:00:00,-27.28,70.0,45.0,27.51,27.51,45.0,12.3,535.7,341.2,438.5
