date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-21 00:00:00,-4.04,29.57,0.0,2.3,2.3,2.02,2.02,214.0,212.5,213.3
2024-10-21 01:00:00,-15.3,40.02,-4.0,-4.18,-4.18,-5.37,-5.37,315.6,358.6,337.1
2024-10-21 02:00:00,-20.78,38.94,-14.99,-6.8,-6.8,-11.62,-11.62,328.7,367.0,347.9
2024-10-21 03:00:00,-11.06,25.0,-5.49,-5.78,-5.78,-6.42,-6.42,159.4,297.1,228.3
2024-10-21 04:00:00,-10.12,5.99,-8.8,-3.82,-3.82,-6.01,-6.01,312.6,333.7,323.2
2024-10-21 05:00:00,-13.85,8.0,-10.04,-6.84,-6.84,-8.88,-8.88,77.7,240.9,159.3
2024-10-21 06:00:00,46.73,135.0,135.0,58.76,58.76,53.51,53.51,317.8,385.2,351.5
2024-10-21 07:00:00,89.0,138.46,94.32,103.49,103.49,103.81,103.81,125.7,206.6,166.2
2024-10-21 08:00:00,115.4,150.15,145.01,132.76,132.76,135.0,135.0,163.1,403.8,283.5
2024-10-21 09:00:00,100.0,140.0,101.51,114.13,114.13,109.93,109.93,541.4,527.9,534.7
2024-10-21 10:00:00,84.6,153.93,125.0,108.93,108.93,110.68,110.68,417.7,446.5,432.1
2024-10-21 11:00:00,42.0,169.68,42.0,100.4,100.4,42.0,101.04,470.5,611.7,541.1
2024-10-21 12:00:00,5.0,111.99,5.0,87.02,87.02,5.0,86.19,411.4,557.4,484.4
2024-10-21 13:00:00,25.0,105.61,25.0,84.54,84.54,59.29,82.18,400.6,661.5,531.1
2024-10-21 14:00:00,-59.0,110.02,10.0,72.52,72.52,-5.95,64.94,486.2,695.0,590.6
2024-10-21 15:00:00,55.06,129.62,55.06,83.27,83.27,77.84,77.84,549.9,629.4,589.7
2024-10-21 16:00:00,80.0,144.0,144.0,94.85,94.85,91.96,91.96,537.1,565.5,551.3
2024-10-21 17:00:00,65.66,141.0,141.0,108.03,108.03,104.05,104.05,575.4,584.3,579.9
2024-10-21 18:00:00,71.96,304.99,143.19,200.39,200.39,159.03,159.03,2270.6,1987.3,2129.0
2024-10-21 19:00:00,41.02,372.0,156.0,199.26,199.26,155.76,155.76,1948.7,2028.3,1988.5
2024-10-21 20:00:00,70.0,129.55,98.23,95.87,95.87,88.18,88.18,263.0,252.3,257.7
2024-10-21 21:00:00,25.1,108.99,106.9,80.57,80.57,88.97,88.97,442.8,308.6,375.7
2024-10-21 22:00:00,48.89,104.23,104.23,92.34,92.34,96.6,96.6,407.6,236.6,322.1
2024-10-21 23:00:00,-44.99,95.37,-44.99,87.68,87.68,88.07,88.07,462.1,299.2,380.7
2024-10-22 00:00:00,-67.98,77.01,1.0,23.56,23.56,23.51,23.51,311.5,237.9,274.7
2024-10-22 01:00:00,0.01,88.28,0.01,72.61,72.61,17.31,72.61,328.8,397.9,363.4
2024-10-22 02:00:00,58.68,148.99,90.0,71.54,71.54,75.74,75.74,336.7,353.1,344.9
2024-10-22 03:00:00,48.0,229.97,73.7,72.91,72.91,84.97,77.57,499.8,374.6,437.2
2024-10-22 04:00:00,-75.0,83.0,-75.0,67.98,67.98,67.98,67.98,253.9,202.7,228.3
2024-10-22 05:00:00,39.82,83.0,83.0,63.97,63.97,64.43,64.43,191.7,123.8,157.8
2024-10-22 06:00:00,7.84,149.99,149.99,61.87,61.87,149.99,59.98,211.9,121.8,166.9
2024-10-22 07:00:00,-79.0,116.9,84.0,88.23,88.23,87.6,86.22,230.0,212.3,221.2
2024-10-22 08:00:00,109.27,150.02,112.52,121.52,121.52,114.51,114.51,850.6,516.7,683.7
2024-10-22 09:00:00,25.0,113.5,94.95,94.1,94.1,81.95,94.07,675.8,542.4,609.1
2024-10-22 10:00:00,67.71,95.0,81.02,80.65,80.65,80.23,80.23,807.2,773.7,790.5
2024-10-22 11:00:00,53.2,99.0,99.0,66.6,66.6,63.36,63.36,812.8,946.2,879.5
2024-10-22 12:00:00,-49.99,67.76,-40.0,49.12,49.12,-34.38,47.75,1243.1,1401.5,1322.3
2024-10-22 13:00:00,-62.61,66.0,66.0,23.69,23.69,20.63,-10.67,930.3,1101.6,1016.0
