date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-05 00:00:00,94.24,102.6,99.6,99.57,99.57,100.21,100.21,81.9,102.6,92.3
2024-09-05 01:00:00,91.9,117.52,103.0,95.75,95.75,95.52,95.52,184.2,222.7,203.5
2024-09-05 02:00:00,84.71,97.26,87.2,89.25,89.25,88.78,88.78,272.1,413.4,342.8
2024-09-05 03:00:00,67.3,89.89,80.7,80.68,80.68,75.3,75.3,449.2,530.4,489.8
2024-09-05 04:00:00,57.54,84.07,77.0,76.67,76.67,73.35,73.35,446.8,459.9,453.4
2024-09-05 05:00:00,60.32,90.0,90.0,75.01,75.01,90.0,73.67,771.8,958.8,865.3
2024-09-05 06:00:00,19.75,99.85,36.06,64.57,64.57,60.14,60.14,691.4,963.0,827.2
2024-09-05 07:00:00,-299.94,115.6,-299.94,71.74,71.74,58.4,58.4,552.0,884.2,718.1
2024-09-05 08:00:00,77.78,130.08,82.59,98.95,98.95,89.04,89.04,354.2,1311.6,832.9
2024-09-05 09:00:00,60.62,130.0,130.0,78.71,78.71,130.0,75.87,262.1,1066.2,664.2
2024-09-05 10:00:00,26.0,175.0,70.0,51.77,51.77,61.69,46.58,611.1,1440.8,1026.0
2024-09-05 11:00:00,-10.6,80.0,79.33,7.45,7.45,76.28,2.11,861.3,1561.2,1211.3
2024-09-05 12:00:00,-17.4,99.0,65.0,12.75,12.75,61.74,-2.25,1317.6,1830.7,1574.2
2024-09-05 13:00:00,-31.55,120.0,120.0,-6.21,-6.21,48.78,-6.28,920.5,1663.2,1291.9
2024-09-05 14:00:00,-28.9,98.0,57.0,-0.66,-0.66,60.87,3.39,997.3,1440.0,1218.7
2024-09-05 15:00:00,-15.0,38.0,-0.02,8.15,8.15,16.94,16.94,811.6,1134.0,972.8
2024-09-05 16:00:00,-17.79,160.66,160.66,18.07,18.07,120.22,14.28,1128.8,1191.6,1160.2
2024-09-05 17:00:00,36.95,199.92,188.95,103.78,103.78,177.9,113.68,1063.4,1062.8,1063.1
2024-09-05 18:00:00,87.45,214.44,183.93,133.04,133.04,137.9,137.9,668.6,1440.6,1054.6
2024-09-05 19:00:00,115.06,252.1,135.0,154.79,154.79,156.92,161.85,609.6,898.1,753.9
2024-09-05 20:00:00,111.34,199.0,130.0,145.34,145.34,152.25,152.25,921.2,1372.3,1146.8
2024-09-05 21:00:00,105.85,269.96,120.0,129.25,129.25,139.07,139.07,892.1,1197.5,1044.8
2024-09-05 22:00:00,91.94,159.98,155.0,114.76,114.76,122.68,122.68,711.0,832.2,771.6
2024-09-05 23:00:00,79.29,283.92,145.0,110.82,110.82,145.0,119.87,516.4,604.5,560.5
2024-09-06 00:00:00,76.08,240.0,150.0,118.8,118.8,210.64,122.23,736.6,839.6,788.1
2024-09-06 01:00:00,75.21,155.0,150.32,115.45,115.45,116.17,116.17,904.1,926.7,915.4
