date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-20 00:00:00,-49.92,60.15,-39.94,-0.18,-0.18,-0.18,-0.18,59.1,94.2,76.7
2024-12-20 01:00:00,-60.0,53.42,53.42,18.25,18.25,18.25,18.25,96.4,105.9,101.2
2024-12-20 02:00:00,-59.77,25.15,0.0,-20.04,-20.04,-20.72,-20.72,76.0,82.0,79.0
2024-12-20 03:00:00,-2.95,69.4,50.0,40.08,40.08,44.91,44.91,242.0,139.0,190.5
2024-12-20 04:00:00,-2.43,64.99,60.0,44.82,44.82,48.17,48.17,396.2,232.5,314.4
2024-12-20 05:00:00,35.8,73.99,59.71,59.26,59.26,63.07,63.07,308.3,181.4,244.9
2024-12-20 06:00:00,5.0,89.68,26.62,76.37,76.37,37.09,74.24,263.9,164.2,214.1
2024-12-20 07:00:00,61.73,123.45,61.73,111.48,111.48,111.57,111.57,474.2,215.0,344.6
2024-12-20 08:00:00,52.51,136.27,121.9,123.56,123.56,124.02,124.02,536.0,378.4,457.2
2024-12-20 09:00:00,103.18,137.25,103.18,123.46,123.46,123.98,123.98,550.0,423.4,486.7
2024-12-20 10:00:00,101.94,137.0,130.0,118.63,118.63,133.89,121.44,647.2,296.4,471.8
2024-12-20 11:00:00,75.0,106.2,75.0,100.68,100.68,101.92,101.92,709.2,246.9,478.1
2024-12-20 12:00:00,47.4,249.99,50.0,83.57,83.57,61.22,83.15,603.3,289.0,446.2
2024-12-20 13:00:00,60.02,104.83,104.83,77.5,77.5,74.97,73.38,700.5,501.3,600.9
2024-12-20 14:00:00,48.98,99.99,84.99,88.15,88.15,75.56,90.38,512.4,443.7,478.1
2024-12-20 15:00:00,51.0,104.0,80.05,91.83,91.83,65.6,90.58,385.1,284.0,334.6
2024-12-20 16:00:00,70.9,105.96,72.55,91.0,91.0,87.13,87.13,699.9,341.1,520.5
2024-12-20 17:00:00,57.43,112.2,57.44,106.55,106.55,105.96,105.96,520.4,339.3,429.9
2024-12-20 18:00:00,58.83,118.78,66.0,108.5,108.5,65.17,107.66,542.3,696.8,619.6
2024-12-20 19:00:00,41.0,149.9,121.01,88.33,88.33,131.66,83.5,368.7,341.5,355.1
2024-12-20 20:00:00,55.0,104.0,75.76,90.25,90.25,98.07,90.97,648.4,426.7,537.6
