date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,83.71,100.0,90.73,89.09,89.09,88.7,88.7,104.8,180.4,142.6
2024-12-10 01:00:00,50.0,94.44,50.0,84.48,84.48,50.0,84.47,271.4,259.7,265.6
2024-12-10 02:00:00,72.43,93.1,75.48,84.84,84.84,84.54,84.54,219.3,235.6,227.5
2024-12-10 03:00:00,71.98,88.4,78.51,81.61,81.61,79.8,79.8,489.1,454.1,471.6
2024-12-10 04:00:00,75.03,89.75,78.5,81.74,81.74,78.45,78.45,261.9,287.7,274.8
2024-12-10 05:00:00,84.91,96.1,85.42,90.21,90.21,90.52,90.52,798.4,437.5,618.0
2024-12-10 06:00:00,80.0,114.0,80.0,92.9,92.9,89.54,89.54,511.5,379.4,445.5
2024-12-10 07:00:00,74.35,136.11,113.6,108.97,108.97,106.28,106.28,584.9,299.4,442.2
2024-12-10 08:00:00,112.72,165.95,145.28,125.8,125.8,124.34,124.34,430.8,435.0,432.9
2024-12-10 09:00:00,50.01,150.21,50.01,132.97,132.97,130.34,130.34,290.1,269.3,279.7
2024-12-10 10:00:00,85.06,147.15,85.06,124.91,124.91,99.66,122.47,592.5,605.2,598.9
2024-12-10 11:00:00,71.06,132.3,90.0,112.53,112.53,110.07,110.07,489.8,495.8,492.8
2024-12-10 12:00:00,88.96,170.79,120.0,107.83,107.83,120.0,108.16,476.9,454.7,465.8
2024-12-10 13:00:00,108.1,175.88,150.0,119.19,119.19,120.08,120.08,332.5,387.1,359.8
2024-12-10 14:00:00,110.05,179.33,149.65,129.42,129.42,122.52,122.52,391.0,449.1,420.1
2024-12-10 15:00:00,92.1,188.04,92.1,144.59,144.59,104.98,137.97,476.6,589.5,533.1
2024-12-10 16:00:00,106.0,204.01,106.5,180.44,180.44,106.44,183.53,1461.4,1256.3,1358.9
2024-12-10 17:00:00,85.0,204.0,105.5,176.64,176.64,98.27,165.12,926.9,1067.4,997.2
2024-12-10 18:00:00,110.0,216.37,110.0,192.4,192.4,118.29,176.36,1245.2,1098.9,1172.1
2024-12-10 19:00:00,135.01,209.99,146.0,190.48,190.48,179.1,179.1,1387.8,1546.7,1467.3
2024-12-10 20:00:00,125.0,184.66,176.29,162.34,162.34,154.85,154.85,448.6,476.0,462.3
2024-12-10 21:00:00,120.4,156.35,140.0,137.75,137.75,140.16,140.16,684.0,528.2,606.1
2024-12-10 22:00:00,97.56,154.2,153.01,131.1,131.1,145.37,145.37,863.2,710.0,786.6
2024-12-10 23:00:00,100.68,130.51,120.0,113.5,113.5,120.0,113.63,401.5,337.0,369.3
2024-12-11 00:00:00,45.6,136.92,135.5,116.87,116.87,119.8,119.8,314.7,191.0,252.9
2024-12-11 01:00:00,64.16,128.99,64.16,113.42,113.42,115.75,115.75,318.7,170.1,244.4
2024-12-11 02:00:00,89.54,139.9,139.9,110.02,110.02,112.24,110.62,499.4,330.6,415.0
2024-12-11 03:00:00,96.0,139.9,139.9,105.13,105.13,103.71,103.71,409.0,224.3,316.7
2024-12-11 04:00:00,94.66,120.25,120.25,107.68,107.68,104.94,104.94,231.6,171.4,201.5
2024-12-11 05:00:00,98.1,112.66,100.0,105.89,105.89,100.0,103.54,234.4,260.9,247.7
2024-12-11 06:00:00,80.0,132.73,119.99,105.21,105.21,102.85,102.85,293.1,342.5,317.8
2024-12-11 07:00:00,120.01,649.6,540.0,188.8,188.8,392.52,211.11,631.1,608.0,619.6
2024-12-11 08:00:00,235.25,1999.99,350.0,430.78,430.78,512.94,512.94,455.5,393.0,424.3
2024-12-11 09:00:00,50.01,524.8,50.01,354.76,354.76,142.92,372.51,658.2,647.4,652.8
2024-12-11 10:00:00,150.0,425.64,160.0,326.01,326.01,172.1,286.49,1067.5,1033.0,1050.3
2024-12-11 11:00:00,200.01,438.1,200.01,329.38,329.38,264.42,279.61,900.1,834.5,867.3
2024-12-11 12:00:00,213.29,414.4,299.0,296.07,296.07,277.1,264.9,872.9,848.9,860.9
2024-12-11 13:00:00,188.67,400.0,300.0,266.82,266.82,343.59,266.45,581.2,573.6,577.4
2024-12-11 14:00:00,166.0,344.4,276.33,267.18,267.18,258.06,258.06,851.1,899.7,875.4
2024-12-11 15:00:00,225.02,342.16,250.0,272.41,272.41,227.92,267.68,502.0,563.8,532.9
2024-12-11 16:00:00,250.0,453.37,250.0,377.26,377.26,390.82,378.52,385.6,344.8,365.2
2024-12-11 17:00:00,159.47,497.99,159.47,332.64,332.64,163.78,320.71,251.8,397.5,324.7
2024-12-11 18:00:00,187.62,497.99,200.0,274.52,274.52,265.77,265.13,485.0,597.7,541.4
2024-12-11 19:00:00,21.1,678.0,105.0,256.88,256.88,242.14,242.14,772.2,1157.0,964.6
2024-12-11 20:00:00,10.0,270.0,72.0,139.27,139.27,125.45,125.45,174.6,177.8,176.2
